year,quintil_oecd,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Earn money,0.11242207477018754,182,1865,0.1122045090065445,0.11263964053383058
1994,1st Quintile,West,Both equally,0.08777566024577575,168,1865,0.08758076583184841,0.08797055465970309
1994,1st Quintile,East,Earn money,0.06362698277728382,139,1865,0.06345886771685635,0.06379509783771128
1994,1st Quintile,East,Both equally,0.05294531696356267,129,1865,0.05279108910963383,0.05309954481749152
1994,2nd Quintile,West,Earn money,0.07539408083631699,134,1865,0.07521223286045309,0.07557592881218089
1994,2nd Quintile,West,Both equally,0.084811256351958,136,1865,0.08461937021733715,0.08500314248657886
1994,2nd Quintile,East,Earn money,0.033417506650480704,93,1865,0.03329372165782324,0.03354129164313817
1994,2nd Quintile,East,Both equally,0.03573479853255502,84,1865,0.03560694715044408,0.03586264991466596
1994,3rd Quintile,West,Earn money,0.05132914407916929,92,1865,0.051177158878301654,0.051481129280036925
1994,3rd Quintile,West,Both equally,0.10438410994348432,160,1865,0.10417351904256698,0.10459470084440166
1994,3rd Quintile,East,Earn money,0.013659396106666315,38,1865,0.013579451215306623,0.013739340998026008
1994,3rd Quintile,East,Both equally,0.02227242987822151,66,1865,0.022170792315482534,0.022374067440960484
1994,4th Quintile,West,Earn money,0.0506608940670308,81,1865,0.05050984827817245,0.05081193985588915
1994,4th Quintile,West,Both equally,0.07679918613141697,121,1865,0.0766157909547882,0.07698258130804574
1994,4th Quintile,East,Earn money,0.014530327905978649,35,1865,0.014447910137704162,0.014612745674253136
1994,4th Quintile,East,Both equally,0.015117468651967553,41,1865,0.015033427254226291,0.015201510049708815
1994,5th Quintile,West,Earn money,0.035352115274439114,56,1865,0.03522492508280037,0.03547930546607786
1994,5th Quintile,West,Both equally,0.06976725083350502,110,1865,0.06959178881196929,0.06994271285504075
1995,1st Quintile,West,Earn money,0.13768521167408831,263,1990,0.13745293374492934,0.1379174896032473
1995,1st Quintile,West,Both equally,0.12201601214911775,213,1990,0.12179537273717425,0.12223665156106125
1995,1st Quintile,East,Earn money,0.037988074321552684,110,1990,0.037859206274334,0.03811694236877137
1995,1st Quintile,East,Both equally,0.043335670580214064,108,1990,0.04319841376071203,0.043472927399716095
1995,2nd Quintile,West,Earn money,0.06948911362663784,148,1990,0.06931769796656226,0.06966052928671343
1995,2nd Quintile,West,Both equally,0.09422768392484866,193,1990,0.09403074563615142,0.0944246222135459
1995,2nd Quintile,East,Earn money,0.020103634131157407,57,1990,0.02000901940438175,0.020198248857933063
1995,2nd Quintile,East,Both equally,0.03948541461716931,100,1990,0.039354133666355595,0.03961669556798303
1995,3rd Quintile,West,Earn money,0.03883121497452908,82,1990,0.03870098177843806,0.0389614481706201
1995,3rd Quintile,West,Both equally,0.09288685406007971,146,1990,0.09269117730507818,0.09308253081508124
1995,3rd Quintile,East,Earn money,0.013755335184310786,38,1990,0.013676818978933575,0.013833851389687997
1995,3rd Quintile,East,Both equally,0.022765893002284494,76,1990,0.022665345095608178,0.02286644090896081
1995,4th Quintile,West,Earn money,0.04179597629792597,77,1990,0.041661071432716655,0.04193088116313528
1995,4th Quintile,West,Both equally,0.07975460214864535,134,1990,0.07957197678921152,0.07993722750807919
1995,4th Quintile,East,Both equally,0.01615598233382745,41,1990,0.01607099363318545,0.01624097103446945
1995,5th Quintile,West,Earn money,0.030689146324554332,52,1990,0.030572879631013485,0.03080541301809518
1995,5th Quintile,West,Other reasons,0.02508283646653766,35,1990,0.024977421187763773,0.025188251745311547
1995,5th Quintile,West,Both equally,0.07395134418251906,117,1990,0.0737749349464953,0.07412775341854282
1996,1st Quintile,West,Earn money,0.13128740615997375,243,1994,0.13106103324638435,0.13151377907356315
1996,1st Quintile,West,Both equally,0.12035269877701565,225,1994,0.12013459807086678,0.12057079948316453
1996,1st Quintile,East,Earn money,0.043957605668495645,119,1994,0.04382019183434294,0.044095019502648346
1996,1st Quintile,East,Both equally,0.046211235433692904,112,1994,0.04607050929919275,0.04635196156819306
1996,2nd Quintile,West,Earn money,0.06361392083977568,141,1994,0.06345032267627612,0.06377751900327525
1996,2nd Quintile,West,Both equally,0.09624862048968533,174,1994,0.09605092506831953,0.09644631591105113
1996,2nd Quintile,East,Earn money,0.02711866893469539,75,1994,0.02700979122235672,0.027227546647034057
1996,2nd Quintile,East,Both equally,0.03237725300768387,88,1994,0.03225860842806434,0.032495897587303396
1996,3rd Quintile,West,Earn money,0.054367786936230234,92,1994,0.05421579980266609,0.05451977406979438
1996,3rd Quintile,West,Both equally,0.0962826196103398,152,1994,0.0960848929941687,0.09648034622651092
1996,3rd Quintile,East,Earn money,0.018682246037092193,52,1994,0.018591486088869243,0.018773005985315144
1996,3rd Quintile,East,Both equally,0.02142704724680451,58,1994,0.021329984487046302,0.021524110006562715
1996,4th Quintile,West,Earn money,0.03383180109744586,59,1994,0.03371061193150382,0.0339529902633879
1996,4th Quintile,West,Both equally,0.06832696224385663,126,1994,0.06815783923838868,0.06849608524932459
1996,4th Quintile,East,Earn money,0.012843214903655652,39,1994,0.012767739610245209,0.012918690197066096
1996,4th Quintile,East,Both equally,0.01139591482898519,37,1994,0.011324767161694683,0.011467062496275696
1996,5th Quintile,West,Earn money,0.030778714215011764,44,1994,0.030662940071700152,0.030894488358323376
1996,5th Quintile,West,Both equally,0.079932646115069,122,1994,0.07975086583279746,0.08011442639734055
1996,5th Quintile,East,Both equally,0.010963637454490971,36,1994,0.010893836987185407,0.011033437921796535
1997,1st Quintile,West,Earn money,0.11136647746376699,213,1980,0.11115858818553065,0.11157436674200333
1997,1st Quintile,West,Both equally,0.13311484917009875,224,1980,0.1328903640610908,0.13333933427910669
1997,1st Quintile,East,Earn money,0.0471999739860199,116,1980,0.0470598329694528,0.047340115002586995
1997,1st Quintile,East,Both equally,0.046661534388645245,100,1980,0.04652215563720249,0.046800913140088
1997,2nd Quintile,West,Earn money,0.072941477997057,160,1980,0.07276963400286912,0.07311332199124487
1997,2nd Quintile,West,Both equally,0.09606961602079674,178,1980,0.09587487653297028,0.0962643555086232
1997,2nd Quintile,East,Earn money,0.026443359693708007,73,1980,0.02633732879765502,0.026549390589760996
1997,2nd Quintile,East,Both equally,0.028871162927277337,94,1980,0.028760509704398248,0.028981816150156426
1997,3rd Quintile,West,Earn money,0.0444073384364758,85,1980,0.04427120735997094,0.04454346951298065
1997,3rd Quintile,West,Both equally,0.11494393287601938,179,1980,0.11473315650552905,0.11515470924650971
1997,3rd Quintile,East,Earn money,0.015133092957139476,42,1980,0.015052416628584874,0.015213769285694078
1997,3rd Quintile,East,Both equally,0.022887155170464128,69,1980,0.022788331319846887,0.02298597902108137
1997,4th Quintile,West,Earn money,0.044731711760757964,67,1980,0.04459510759513071,0.04486831592638522
1997,4th Quintile,West,Both equally,0.07139157497512635,129,1980,0.07122142444951252,0.07156172550074019
1997,4th Quintile,East,Earn money,0.013010640239642823,36,1980,0.012935754508698605,0.013085525970587042
1997,4th Quintile,East,Both equally,0.018551622548971157,59,1980,0.018462452668567296,0.018640792429375018
1997,5th Quintile,West,Earn money,0.024589429362873078,43,1980,0.0244870855818258,0.024691773143920355
1997,5th Quintile,West,Both equally,0.06768505002515998,113,1980,0.06751904501141198,0.06785105503890798
1998,1st Quintile,West,Earn money,0.15346251213122986,234,1787,0.15319528280951397,0.15372974145294574
1998,1st Quintile,West,Both equally,0.13486531095662926,211,1787,0.13461205955810962,0.1351185623551489
1998,1st Quintile,East,Earn money,0.04999311153136861,101,1787,0.049831534984912204,0.05015468807782501
1998,1st Quintile,East,Both equally,0.042704092636376846,96,1787,0.04255418708691667,0.042853998185837024
1998,2nd Quintile,West,Earn money,0.06598119843133568,128,1787,0.06579714336804568,0.06616525349462568
1998,2nd Quintile,West,Both equally,0.09846650448394652,171,1787,0.09824560482047767,0.09868740414741536
1998,2nd Quintile,East,Earn money,0.030321456060033874,72,1787,0.030194325845585377,0.03044858627448237
1998,2nd Quintile,East,Both equally,0.03591444013992304,85,1787,0.03577648045317232,0.036052399826673756
1998,3rd Quintile,West,Earn money,0.04401585790412934,71,1787,0.04386377171077227,0.04416794409748641
1998,3rd Quintile,West,Both equally,0.07102444004516922,121,1787,0.07083399665073324,0.0712148834396052
1998,3rd Quintile,East,Earn money,0.0180972638492053,53,1787,0.017998431173218195,0.018196096525192402
1998,3rd Quintile,East,Both equally,0.036847112836189744,92,1787,0.03670744088256276,0.03698678478981673
1998,4th Quintile,West,Earn money,0.040586180076952985,59,1787,0.04043987751401325,0.04073248263989272
1998,4th Quintile,West,Both equally,0.06904985302124805,108,1787,0.068861876134807,0.0692378299076891
1998,4th Quintile,East,Both equally,0.015821540810477066,45,1787,0.01572902388842125,0.01591405773253288
1998,5th Quintile,West,Earn money,0.02937625159079325,43,1787,0.02925105759346781,0.02950144558811869
1998,5th Quintile,West,Both equally,0.06347287349499138,97,1787,0.06329210858854585,0.06365363840143691
1999,1st Quintile,West,Earn money,0.12629952619981727,203,1780,0.12606193463012372,0.12653711776951082
1999,1st Quintile,West,Both equally,0.1364184598292142,213,1780,0.13617296795209394,0.13666395170633444
1999,1st Quintile,East,Earn money,0.0405953807055571,100,1780,0.04045422836224821,0.040736533048865986
1999,1st Quintile,East,Both equally,0.06715128550640018,136,1780,0.06697227370838382,0.06733029730441653
1999,2nd Quintile,West,Earn money,0.073260067060404,128,1780,0.07307370329570505,0.07344643082510295
1999,2nd Quintile,West,Both equally,0.1097634266921778,175,1780,0.10953984799298891,0.10998700539136669
1999,2nd Quintile,East,Earn money,0.019790836960166806,59,1780,0.019691218381731358,0.019890455538602254
1999,2nd Quintile,East,Both equally,0.03168502684598712,87,1780,0.03155974612503672,0.03181030756693752
1999,3rd Quintile,West,Earn money,0.05555475361459685,90,1780,0.055390921934133086,0.055718585295060616
1999,3rd Quintile,West,Both equally,0.08000437202822894,129,1780,0.07981032874130017,0.0801984153151577
1999,3rd Quintile,East,Earn money,0.01607684079306877,45,1780,0.01598688485692338,0.01616679672921416
1999,3rd Quintile,East,Both equally,0.03453644496072279,80,1780,0.03440584121334012,0.03466704870810546
1999,4th Quintile,West,Earn money,0.031560388353610316,46,1780,0.03143534623533008,0.031685430471890555
1999,4th Quintile,West,Both equally,0.06530730616492601,108,1780,0.06513059491875581,0.06548401741109622
1999,4th Quintile,East,Both equally,0.017255424124090604,46,1780,0.017162285026153773,0.017348563222027436
1999,5th Quintile,West,Earn money,0.027907538261139495,41,1780,0.02778973334008095,0.02802534318219804
1999,5th Quintile,West,Both equally,0.06683292189989183,94,1780,0.06665430448107129,0.06701153931871237
2000,1st Quintile,West,Earn money,0.11952229010188338,194,1768,0.11920228844539384,0.11984229175837292
2000,1st Quintile,West,Both equally,0.1338164931406342,205,1768,0.1334806562751608,0.13415233000610763
2000,1st Quintile,East,Earn money,0.05195898704820239,113,1768,0.0517400534114255,0.052177920684979284
2000,1st Quintile,East,Both equally,0.07048598491437201,124,1768,0.07023349272502578,0.07073847710371824
2000,2nd Quintile,West,Earn money,0.061205745775581605,120,1768,0.06096929001487692,0.06144220153628629
2000,2nd Quintile,West,Both equally,0.09855125259798671,164,1768,0.09825723712614928,0.09884526806982413
2000,2nd Quintile,East,Earn money,0.03568578470262626,73,1768,0.03550279548490301,0.03586877392034951
2000,2nd Quintile,East,Both equally,0.03903982131460357,88,1768,0.03884875892864444,0.03923088370056269
2000,3rd Quintile,West,Earn money,0.0360353254662759,69,1768,0.03585147557618967,0.03621917535636213
2000,3rd Quintile,West,Both equally,0.07942402375193294,134,1768,0.07915729222455585,0.07969075527931004
2000,3rd Quintile,East,Earn money,0.020275517291353358,45,1768,0.020136487925233735,0.02041454665747298
2000,3rd Quintile,East,Both equally,0.036359311390257845,74,1768,0.03617466790887883,0.03654395487163686
2000,4th Quintile,West,Earn money,0.032280030505523104,50,1768,0.032105685138799314,0.03245437587224689
2000,4th Quintile,West,Both equally,0.05516236687471094,93,1768,0.054937166749170846,0.055387567000251034
2000,4th Quintile,East,Earn money,0.013397982729477545,31,1768,0.013284570654332532,0.013511394804622559
2000,4th Quintile,East,Both equally,0.018721656899106605,42,1768,0.018587955227036705,0.018855358571176505
2000,5th Quintile,West,Earn money,0.03213051101047073,43,1768,0.03195655645489637,0.03230446556604509
2000,5th Quintile,West,Both equally,0.06594691448500085,106,1768,0.0657020918259092,0.0661917371440925
2001,1st Quintile,West,Earn money,0.1294557350511237,303,2904,0.1292205691189318,0.12969090098331562
