year,quintil_oecd,sampreg,plb0111,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,Westdeutschland,Geld verdienen,0.11268343815513626,16642,0.10787922076249777,0.11748765554777475
1994,1. Quintil,Westdeutschland,Beides gleichermassen,0.10429769392033543,16642,0.09965390456474844,0.10894148327592242
1994,2. Quintil,Westdeutschland,Beides gleichermassen,0.09538784067085954,16642,0.0909247980748957,0.09985088326682337
1994,1. Quintil,Ostdeutschland,Geld verdienen,0.08542976939203355,16642,0.08118292390834748,0.08967661487571961
1994,2. Quintil,Westdeutschland,Geld verdienen,0.0749475890985325,16642,0.0709470795093555,0.0789480986877095
1994,3. Quintil,Westdeutschland,Beides gleichermassen,0.07337526205450734,16642,0.06941357569337396,0.07733694841564072
1994,1. Quintil,Ostdeutschland,Beides gleichermassen,0.07232704402515723,16642,0.06839153313463642,0.07626255491567804
1994,4. Quintil,Westdeutschland,Beides gleichermassen,0.05241090146750524,16642,0.04902500125062433,0.055796801684386145
1994,2. Quintil,Ostdeutschland,Beides gleichermassen,0.05241090146750524,16642,0.04902500125062433,0.055796801684386145
1994,3. Quintil,Westdeutschland,Geld verdienen,0.04245283018867924,16642,0.03938954997825656,0.045516110399101924
1994,2. Quintil,Ostdeutschland,Geld verdienen,0.040880503144654086,16642,0.03787201857499921,0.043888987714308964
1994,4. Quintil,Westdeutschland,Geld verdienen,0.03249475890985325,16642,0.02980082687174113,0.03518869094796537
1994,3. Quintil,Ostdeutschland,Beides gleichermassen,0.028825995807127882,16642,0.026283887811833332,0.031368103802422435
1994,3. Quintil,Ostdeutschland,Geld verdienen,0.02148846960167715,16642,0.019285345155563276,0.02369159404779102
1994,5. Quintil,Westdeutschland,Beides gleichermassen,0.01781970649895178,16642,0.015809691982433288,0.019829721015470272
1994,3. Quintil,Westdeutschland,Andere Gruende,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,4. Quintil,Ostdeutschland,Beides gleichermassen,0.012054507337526206,16642,0.010396469117402453,0.013712545557649959
1994,1. Quintil,Westdeutschland,Andere Gruende,0.012054507337526206,16642,0.010396469117402453,0.013712545557649959
1994,2. Quintil,Westdeutschland,Andere Gruende,0.012054507337526206,16642,0.010396469117402453,0.013712545557649959
1994,5. Quintil,Westdeutschland,Geld verdienen,0.0110062893081761,16642,0.00942113867101426,0.01259143994533794
1994,4. Quintil,Westdeutschland,Andere Gruende,0.010482180293501049,16642,0.008934821829054942,0.012029538757947156
1994,5. Quintil,Westdeutschland,Andere Gruende,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,4. Quintil,Ostdeutschland,Geld verdienen,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,2. Quintil,Ostdeutschland,Andere Gruende,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,5. Quintil,Ostdeutschland,Beides gleichermassen,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,4. Quintil,Ostdeutschland,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,1. Quintil,Ostdeutschland,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,3. Quintil,Ostdeutschland,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1995,1. Quintil,Westdeutschland,Geld verdienen,0.144072036018009,17246,0.13883096149485077,0.14931311054116722
1995,1. Quintil,Westdeutschland,Beides gleichermassen,0.1295647823911956,17246,0.12455263778344552,0.13457692699894566
1995,2. Quintil,Westdeutschland,Beides gleichermassen,0.1025512756378189,17246,0.0980234756263521,0.10707907564928572
1995,2. Quintil,Westdeutschland,Geld verdienen,0.07553776888444222,17246,0.07159375401657575,0.07948178375230869
1995,3. Quintil,Westdeutschland,Beides gleichermassen,0.07253626813406704,17246,0.0686651363837115,0.07640739988442258
1995,1. Quintil,Ostdeutschland,Beides gleichermassen,0.06903451725862932,17246,0.06525085976445753,0.0728181747528011
1995,1. Quintil,Ostdeutschland,Geld verdienen,0.061030515257628815,17246,0.05745769524802009,0.06460333526723755
1995,4. Quintil,Westdeutschland,Beides gleichermassen,0.04702351175587794,17246,0.043864068911815275,0.050182954599940606
1995,2. Quintil,Ostdeutschland,Beides gleichermassen,0.04702351175587794,17246,0.043864068911815275,0.050182954599940606
1995,3. Quintil,Westdeutschland,Geld verdienen,0.0400200100050025,17246,0.03709463485956933,0.04294538515043567
1995,3. Quintil,Ostdeutschland,Beides gleichermassen,0.029514757378689346,17246,0.026988800355633998,0.03204071440174469
1995,2. Quintil,Ostdeutschland,Geld verdienen,0.029514757378689346,17246,0.026988800355633998,0.03204071440174469
1995,4. Quintil,Westdeutschland,Geld verdienen,0.026013006503251626,17246,0.023637349519561104,0.028388663486942148
1995,5. Quintil,Westdeutschland,Beides gleichermassen,0.01950975487743872,17246,0.017445518507987944,0.021573991246889496
1995,3. Quintil,Ostdeutschland,Geld verdienen,0.015507753876938469,17246,0.01366361985405332,0.017351887899823618
1995,4. Quintil,Ostdeutschland,Beides gleichermassen,0.013006503251625813,17246,0.01131548107558189,0.014697525427669736
1995,4. Quintil,Westdeutschland,Andere Gruende,0.011005502751375688,17246,0.009448412586973475,0.0125625929157779
1995,3. Quintil,Westdeutschland,Andere Gruende,0.011005502751375688,17246,0.009448412586973475,0.0125625929157779
1995,1. Quintil,Westdeutschland,Andere Gruende,0.010505252626313157,17246,0.00898357772506076,0.012026927527565555
1995,5. Quintil,Westdeutschland,Geld verdienen,0.010005002501250625,17246,0.008519624521706811,0.011490380480794439
1995,2. Quintil,Westdeutschland,Andere Gruende,0.010005002501250625,17246,0.008519624521706811,0.011490380480794439
1995,5. Quintil,Westdeutschland,Andere Gruende,0.009004502251125562,17246,0.007594637097252924,0.0104143674049982
1995,4. Quintil,Ostdeutschland,Geld verdienen,0.0080040020010005,17246,0.006674097564565279,0.00933390643743572
1995,5. Quintil,Ostdeutschland,Beides gleichermassen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,3. Quintil,Ostdeutschland,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,1. Quintil,Ostdeutschland,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,5. Quintil,Ostdeutschland,Geld verdienen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,2. Quintil,Ostdeutschland,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,4. Quintil,Ostdeutschland,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,1. Quintil,Westdeutschland,Geld verdienen,0.12267471091000502,16862,0.11772295333560977,0.1276264684844003
1996,1. Quintil,Westdeutschland,Beides gleichermassen,0.11362493715434892,16862,0.10883480912292393,0.11841506518577391
1996,2. Quintil,Westdeutschland,Beides gleichermassen,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,2. Quintil,Westdeutschland,Geld verdienen,0.08345902463549522,16862,0.07928443179360384,0.0876336174773866
1996,3. Quintil,Westdeutschland,Beides gleichermassen,0.0784313725490196,16862,0.0743733890436593,0.08248935605437992
1996,1. Quintil,Ostdeutschland,Beides gleichermassen,0.06083459024635495,16862,0.05722674528195294,0.06444243521075696
1996,1. Quintil,Ostdeutschland,Geld verdienen,0.05982905982905983,16862,0.05624924115076346,0.0634088785073562
1996,4. Quintil,Westdeutschland,Beides gleichermassen,0.05480140774258421,16862,0.05136615322548135,0.05823666225968708
1996,2. Quintil,Ostdeutschland,Beides gleichermassen,0.049270990447461034,16862,0.04600416787284175,0.05253781302208032
1996,2. Quintil,Ostdeutschland,Geld verdienen,0.04725992961287079,16862,0.044057089347636774,0.0504627698781048
1996,3. Quintil,Westdeutschland,Geld verdienen,0.042232277526395176,16862,0.03919661227916412,0.04526794277362623
1996,3. Quintil,Ostdeutschland,Beides gleichermassen,0.026646556058320763,16862,0.02421571055685684,0.029077401559784687
1996,5. Quintil,Westdeutschland,Beides gleichermassen,0.020110608345902465,16862,0.017991746401345484,0.022229470290459446
1996,3. Quintil,Ostdeutschland,Geld verdienen,0.019105077928607342,16862,0.017038807412397376,0.021171348444817308
1996,4. Quintil,Westdeutschland,Geld verdienen,0.01860231271995978,16862,0.01656288877320494,0.02064173666671462
1996,3. Quintil,Westdeutschland,Andere Gruende,0.014580191050779286,16862,0.012770961051075877,0.016389421050482696
1996,4. Quintil,Ostdeutschland,Beides gleichermassen,0.014077425842131725,16862,0.012299209659353112,0.015855642024910337
1996,4. Quintil,Westdeutschland,Andere Gruende,0.01256913021618904,16862,0.010887589096583912,0.014250671335794168
1996,4. Quintil,Ostdeutschland,Geld verdienen,0.010055304172951232,16862,0.008549374808947364,0.0115612335369551
1996,5. Quintil,Westdeutschland,Geld verdienen,0.009552538964303671,16862,0.008084367903879005,0.011020710024728337
1996,1. Quintil,Westdeutschland,Andere Gruende,0.009552538964303671,16862,0.008084367903879005,0.011020710024728337
1996,5. Quintil,Westdeutschland,Andere Gruende,0.007038712921065862,16862,0.0057768437982103115,0.008300582043921412
1996,2. Quintil,Westdeutschland,Andere Gruende,0.007038712921065862,16862,0.0057768437982103115,0.008300582043921412
1996,5. Quintil,Ostdeutschland,Beides gleichermassen,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,5. Quintil,Ostdeutschland,Geld verdienen,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,1. Quintil,Ostdeutschland,Andere Gruende,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,2. Quintil,Ostdeutschland,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,3. Quintil,Ostdeutschland,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,4. Quintil,Ostdeutschland,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,5. Quintil,Ostdeutschland,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1997,2. Quintil,Westdeutschland,Beides gleichermassen,0.11752682677567705,16487,0.11261091009439159,0.12244274345696252
1997,1. Quintil,Westdeutschland,Geld verdienen,0.10577414409810935,16487,0.10107954378062899,0.11046874441558972
1997,1. Quintil,Westdeutschland,Beides gleichermassen,0.09964230965763925,16487,0.09507022056611505,0.10421439874916344
1997,2. Quintil,Westdeutschland,Geld verdienen,0.08993357179356157,16487,0.08556657653521099,0.09430056705191214
1997,3. Quintil,Westdeutschland,Beides gleichermassen,0.08482370975983648,16487,0.0805707011326809,0.08907671838699206
1997,4. Quintil,Westdeutschland,Beides gleichermassen,0.05774144098109351,16487,0.05418091542899419,0.06130196653319283
1997,2. Quintil,Ostdeutschland,Beides gleichermassen,0.05774144098109351,16487,0.05418091542899419,0.06130196653319283
1997,1. Quintil,Ostdeutschland,Geld verdienen,0.057230454777721,16487,0.05368475774997869,0.06077615180546331
1997,3. Quintil,Westdeutschland,Geld verdienen,0.0516096065406234,16487,0.04823250515062608,0.05498670793062072
1997,1. Quintil,Ostdeutschland,Beides gleichermassen,0.04649974450689831,16487,0.043285558969553585,0.049713930044243036
1997,2. Quintil,Ostdeutschland,Geld verdienen,0.040878896269800714,16487,0.03785635975272867,0.04390143278687276
1997,3. Quintil,Ostdeutschland,Beides gleichermassen,0.0398569238630557,16487,0.036870818564440584,0.04284302916167081
1997,3. Quintil,Ostdeutschland,Geld verdienen,0.02401635155850792,16487,0.021679344418105397,0.02635335869891044
1997,5. Quintil,Westdeutschland,Beides gleichermassen,0.022483392948390392,16487,0.020220425796557057,0.024746360100223727
1997,4. Quintil,Westdeutschland,Geld verdienen,0.01890648952478283,16487,0.016827530627235528,0.020985448422330133
1997,4. Quintil,Ostdeutschland,Beides gleichermassen,0.015329586101175269,16487,0.013454177465720859,0.01720499473662968
1997,5. Quintil,Westdeutschland,Geld verdienen,0.011241696474195196,16487,0.009632362232567035,0.012851030715823357
1997,2. Quintil,Westdeutschland,Andere Gruende,0.010219724067450179,16487,0.008684491287023095,0.011754956847877262
1997,3. Quintil,Westdeutschland,Andere Gruende,0.010219724067450179,16487,0.008684491287023095,0.011754956847877262
1997,4. Quintil,Ostdeutschland,Geld verdienen,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,4. Quintil,Westdeutschland,Andere Gruende,0.008175779253960144,16487,0.006801208226721803,0.009550350281198485
1997,1. Quintil,Westdeutschland,Andere Gruende,0.005620848237097598,16487,0.0044796471221870485,0.0067620493520081475
1997,5. Quintil,Westdeutschland,Andere Gruende,0.005109862033725089,16487,0.004021489928184486,0.006198234139265692
1997,5. Quintil,Ostdeutschland,Beides gleichermassen,0.0035769034236075624,16487,0.0026656047200817046,0.00448820212713342
1997,1. Quintil,Ostdeutschland,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,4. Quintil,Ostdeutschland,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,2. Quintil,Ostdeutschland,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,3. Quintil,Ostdeutschland,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,5. Quintil,Ostdeutschland,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1998,1. Quintil,Westdeutschland,Geld verdienen,0.11682692307692308,18147,0.11215336082652123,0.12150048532732492
