year,quintil_oecd,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Earn money,0.08474,190,363,0.05605,0.11343
1994,1st Quintile,West,Both equally,0.06260,173,363,0.03764,0.08755
1994,1st Quintile,East,Earn money,0.10901,137,264,0.07134,0.14667
1994,1st Quintile,East,Both equally,0.08995,127,264,0.05537,0.12453
1994,2nd Quintile,West,Earn money,0.05225,128,264,0.02535,0.07914
1994,2nd Quintile,West,Both equally,0.06277,136,264,0.03346,0.09209
1994,2nd Quintile,East,Earn money,0.05338,90,175,0.01998,0.08678
1994,2nd Quintile,East,Both equally,0.06230,85,175,0.02639,0.09822
1994,3rd Quintile,West,Earn money,0.03172,90,246,0.00978,0.05367
1994,3rd Quintile,West,Both equally,0.06407,156,246,0.03341,0.09473
1994,3rd Quintile,East,Earn money,0.03722,42,109,0.00152,0.07292
1994,3rd Quintile,East,Both equally,0.05218,67,109,0.01023,0.09412
1994,4th Quintile,West,Earn money,0.02736,81,202,0.00481,0.04991
1994,4th Quintile,West,Both equally,0.04386,121,202,0.01555,0.07217
1994,4th Quintile,East,Earn money,0.05921,37,77,0.00615,0.11227
1994,4th Quintile,East,Both equally,0.05696,40,77,0.00485,0.10907
1994,5th Quintile,West,Earn money,0.01899,56,165,-0.00190,0.03988
1994,5th Quintile,West,Both equally,0.03829,109,165,0.00892,0.06766
1995,1st Quintile,West,Earn money,0.09438,265,486,0.06836,0.12039
1995,1st Quintile,West,Both equally,0.08745,221,486,0.06231,0.11259
1995,1st Quintile,East,Earn money,0.08243,109,217,0.04575,0.11911
1995,1st Quintile,East,Both equally,0.09531,108,217,0.05615,0.13447
1995,2nd Quintile,West,Earn money,0.05095,147,339,0.02751,0.07440
1995,2nd Quintile,West,Both equally,0.06959,192,339,0.04246,0.09672
1995,2nd Quintile,East,Earn money,0.03928,60,161,0.00918,0.06937
1995,2nd Quintile,East,Both equally,0.07173,101,161,0.03175,0.11172
1995,3rd Quintile,West,Earn money,0.02493,84,228,0.00465,0.04521
1995,3rd Quintile,West,Both equally,0.05815,144,228,0.02771,0.08860
1995,3rd Quintile,East,Earn money,0.03243,36,109,-0.00098,0.06584
1995,3rd Quintile,East,Both equally,0.05766,73,109,0.01370,0.10162
1995,4th Quintile,West,Earn money,0.02538,72,201,0.00358,0.04718
1995,4th Quintile,West,Both equally,0.04813,129,201,0.01847,0.07779
1995,4th Quintile,East,Both equally,0.06013,45,45,-0.01012,0.13037
1995,5th Quintile,West,Earn money,0.01868,54,204,0.00006,0.03731
1995,5th Quintile,West,Other reasons,0.01390,33,204,-0.00221,0.03001
1995,5th Quintile,West,Both equally,0.04254,117,204,0.01478,0.07030
1996,1st Quintile,West,Earn money,0.09001,248,483,0.06446,0.11556
1996,1st Quintile,West,Both equally,0.08539,235,483,0.06044,0.11034
1996,1st Quintile,East,Earn money,0.10130,120,231,0.06231,0.14030
1996,1st Quintile,East,Both equally,0.10263,111,231,0.06341,0.14185
1996,2nd Quintile,West,Earn money,0.05167,146,306,0.02683,0.07652
1996,2nd Quintile,West,Both equally,0.06683,160,306,0.03881,0.09486
1996,2nd Quintile,East,Earn money,0.05270,70,152,0.01706,0.08833
1996,2nd Quintile,East,Both equally,0.06457,82,152,0.02537,0.10378
1996,3rd Quintile,West,Earn money,0.03136,83,236,0.00908,0.05365
1996,3rd Quintile,West,Both equally,0.06554,153,236,0.03390,0.09718
1996,3rd Quintile,East,Earn money,0.04369,54,118,0.00665,0.08072
1996,3rd Quintile,East,Both equally,0.05722,64,118,0.01514,0.09931
1996,4th Quintile,West,Earn money,0.02175,57,190,0.00095,0.04255
1996,4th Quintile,West,Both equally,0.04430,133,190,0.01497,0.07364
1996,4th Quintile,East,Earn money,0.04753,41,81,0.00091,0.09416
1996,4th Quintile,East,Both equally,0.03862,40,81,-0.00361,0.08084
