year,plb0111,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Earn money,1st Quintile,West,0.2800982800982801,16642,0.27327575504494156,0.2869208051516186
1994,Earn money,1st Quintile,East,0.20515970515970516,16642,0.19902435599595142,0.2112950543234589
1994,Earn money,2nd Quintile,West,0.16461916461916462,16642,0.1589849191624207,0.17025341007590855
1994,Earn money,3rd Quintile,West,0.11425061425061425,16642,0.10941737811003319,0.11908385039119532
1994,Earn money,2nd Quintile,East,0.09336609336609336,16642,0.08894566980882276,0.09778651692336396
1994,Earn money,4th Quintile,West,0.05896805896805897,16642,0.05538904073289232,0.06254707720322562
1994,Earn money,3rd Quintile,East,0.052825552825552825,16642,0.04942702895673051,0.05622407669437514
1994,Earn money,5th Quintile,West,0.02334152334152334,16642,0.021047545215408626,0.025635501467638055
1994,Earn money,4th Quintile,East,0.007371007371007371,16642,0.006071405843257012,0.008670608898757731
1994,Other reasons,2nd Quintile,West,0.21367521367521367,16642,0.20744746083046064,0.21990296651996669
1994,Other reasons,3rd Quintile,West,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,Other reasons,1st Quintile,West,0.19658119658119658,16642,0.1905431661767013,0.20261922698569185
1994,Other reasons,4th Quintile,West,0.1623931623931624,16642,0.1567896893229293,0.1679966354633955
1994,Other reasons,5th Quintile,West,0.09401709401709402,16642,0.08958287922911938,0.09845130880506865
1994,Other reasons,2nd Quintile,East,0.06837606837606838,16642,0.06454141870713556,0.0722107180450012
1994,Other reasons,1st Quintile,East,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,3rd Quintile,East,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,4th Quintile,East,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Both equally,1st Quintile,West,0.2098259979529171,16642,0.2036395077500902,0.21601248815574398
1994,Both equally,2nd Quintile,West,0.19959058341862845,16642,0.19351791691986123,0.20566324991739568
1994,Both equally,1st Quintile,East,0.1586489252814739,16642,0.15309806230770928,0.1641997882552385
1994,Both equally,3rd Quintile,West,0.13920163766632548,16642,0.13394235878100363,0.14446091655164733
1994,Both equally,2nd Quintile,East,0.09416581371545547,16642,0.08972845745849127,0.09860316997241968
1994,Both equally,4th Quintile,West,0.09416581371545547,16642,0.08972845745849127,0.09860316997241968
1994,Both equally,3rd Quintile,East,0.0511770726714432,16642,0.0478290867888535,0.05452505855403289
1994,Both equally,5th Quintile,West,0.027635619242579325,16642,0.025145028132894303,0.030126210352264347
