year,quintil_oecd,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Earn money,0.56156,182,1865,0.56079,0.56232
1994,1st Quintile,West,Both equally,0.43844,168,1865,0.43768,0.43921
1994,1st Quintile,East,Earn money,0.54582,139,1865,0.54481,0.54682
1994,1st Quintile,East,Both equally,0.45418,129,1865,0.45318,0.45519
1994,2nd Quintile,West,Earn money,0.47061,134,1865,0.46975,0.47147
1994,2nd Quintile,West,Both equally,0.52939,136,1865,0.52853,0.53025
1994,2nd Quintile,East,Earn money,0.48325,93,1865,0.48194,0.48455
1994,2nd Quintile,East,Both equally,0.51675,84,1865,0.51545,0.51806
1994,3rd Quintile,West,Earn money,0.32964,92,1865,0.32882,0.33046
1994,3rd Quintile,West,Both equally,0.67036,160,1865,0.66954,0.67118
1994,3rd Quintile,East,Earn money,0.38015,38,1865,0.37838,0.38191
1994,3rd Quintile,East,Both equally,0.61985,66,1865,0.61809,0.62162
1994,4th Quintile,West,Earn money,0.39746,81,1865,0.39652,0.39841
1994,4th Quintile,West,Both equally,0.60254,121,1865,0.60159,0.60348
1994,4th Quintile,East,Earn money,0.49010,35,1865,0.48810,0.49210
1994,4th Quintile,East,Both equally,0.50990,41,1865,0.50790,0.51190
1994,5th Quintile,West,Earn money,0.33630,56,1865,0.33530,0.33731
1994,5th Quintile,West,Both equally,0.66370,110,1865,0.66269,0.66470
1995,1st Quintile,West,Earn money,0.53017,263,1990,0.52951,0.53083
1995,1st Quintile,West,Both equally,0.46983,213,1990,0.46917,0.47049
1995,1st Quintile,East,Earn money,0.46712,110,1990,0.46594,0.46830
1995,1st Quintile,East,Both equally,0.53288,108,1990,0.53170,0.53406
1995,2nd Quintile,West,Earn money,0.42445,148,1990,0.42362,0.42527
1995,2nd Quintile,West,Both equally,0.57555,193,1990,0.57473,0.57638
1995,2nd Quintile,East,Earn money,0.33737,57,1990,0.33607,0.33868
1995,2nd Quintile,East,Both equally,0.66263,100,1990,0.66132,0.66393
1995,3rd Quintile,West,Earn money,0.29481,82,1990,0.29396,0.29565
1995,3rd Quintile,West,Both equally,0.70519,146,1990,0.70435,0.70604
