year,quintil_oecd,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Earn money,0.494199535962877,16642,0.48660337618928867,0.5017956957364654
1994,1st Quintile,West,Both equally,0.45707656612529,16642,0.4495079394485956,0.46464519280198446
1994,1st Quintile,West,Other reasons,0.048723897911832945,16642,0.04545291994997313,0.05199487587369276
1994,1st Quintile,East,Earn money,0.5227272727272727,16642,0.5151384536090791,0.5303160918454664
1994,1st Quintile,East,Both equally,0.4675324675324675,16642,0.45995182939417256,0.4751131056707625
1994,1st Quintile,East,Other reasons,0.00974025974025974,16642,0.00824810747332795,0.01123241200719153
1994,2nd Quintile,West,Both equally,0.5128205128205128,16642,0.5052263395165043,0.5204146861245212
1994,2nd Quintile,West,Earn money,0.4131054131054131,16642,0.40562434157366933,0.42058648463715687
1994,2nd Quintile,West,Other reasons,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,2nd Quintile,East,Both equally,0.5251396648044693,16642,0.5175526021380347,0.5327267274709039
1994,2nd Quintile,East,Earn money,0.43575418994413406,16642,0.4282204908524947,0.44328788903577343
1994,2nd Quintile,East,Other reasons,0.03910614525139665,16642,0.036160953842309926,0.04205133666048337
1994,3rd Quintile,West,Both equally,0.549800796812749,16642,0.542241901058295,0.557359692567203
1994,3rd Quintile,West,Earn money,0.36254980079681276,16642,0.355245808970384,0.36985379262324153
1994,3rd Quintile,West,Other reasons,0.08764940239043825,16642,0.0833529631680923,0.0919458416127842
1994,3rd Quintile,East,Both equally,0.5728155339805825,16642,0.5652998513623438,0.5803312165988211
1994,3rd Quintile,East,Earn money,0.4077669902912621,16642,0.4003006866055308,0.41523329397699343
1994,3rd Quintile,East,Other reasons,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,4th Quintile,West,Both equally,0.5934065934065934,16642,0.5859436583535719,0.6008695284596149
1994,4th Quintile,West,Earn money,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,4th Quintile,West,Other reasons,0.12087912087912088,16642,0.11592629276451762,0.12583194899372413
1994,4th Quintile,East,Both equally,0.5757575757575758,16642,0.5682486088398967,0.5832665426752549
1994,4th Quintile,East,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,4th Quintile,East,Other reasons,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,5th Quintile,West,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,5th Quintile,West,Earn money,0.328125,16642,0.3209912610360852,0.3352587389639148
1994,5th Quintile,West,Other reasons,0.171875,16642,0.1661429810709328,0.1776070189290672
1994,5th Quintile,East,Both equally,1.0,16642,1.0,1.0
1995,1st Quintile,West,Earn money,0.5131810193321616,17246,0.5057211550853639,0.5206408835789594
1995,1st Quintile,West,Both equally,0.45342706502636204,17246,0.44599705052177785,0.46085707953094623
1995,1st Quintile,West,Other reasons,0.033391915641476276,17246,0.030710539385561637,0.03607329189739091
1995,1st Quintile,East,Both equally,0.4939271255060729,17246,0.48646521821294275,0.501389032799203
1995,1st Quintile,East,Earn money,0.4898785425101215,17246,0.4824176138919635,0.4973394711282794
1995,1st Quintile,East,Other reasons,0.016194331983805668,17246,0.014310474435353245,0.018078189532258093
1995,2nd Quintile,West,Both equally,0.5660377358490566,17246,0.5586406517512997,0.5734348199468134
1995,2nd Quintile,West,Earn money,0.38005390835579517,17246,0.3728093578380323,0.387298458873558
1995,2nd Quintile,West,Other reasons,0.05390835579514825,17246,0.05053776114660808,0.05727895044368842
1995,2nd Quintile,East,Both equally,0.6272189349112426,17246,0.620002073204186,0.6344357966182992
1995,2nd Quintile,East,Earn money,0.35502958579881655,17246,0.3478876811110365,0.3621714904865966
1995,2nd Quintile,East,Other reasons,0.01775147928994083,17246,0.01578069157119895,0.01972226700868271
1995,3rd Quintile,West,Both equally,0.552,17246,0.5445780089494874,0.5594219910505127
1995,3rd Quintile,West,Earn money,0.348,17246,0.34089072522196173,0.3551092747780382
1995,3rd Quintile,West,Other reasons,0.1,17246,0.09552252535516105,0.10447747464483896
1995,3rd Quintile,East,Both equally,0.6631578947368421,17246,0.6561039258614927,0.6702118636121914
1995,3rd Quintile,East,Earn money,0.29473684210526313,17246,0.2879322093370629,0.30154147487346333
1995,3rd Quintile,East,Other reasons,0.042105263157894736,17246,0.0391079027459212,0.04510262356986827
1995,4th Quintile,West,Both equally,0.5574712643678161,17246,0.5500582667269448,0.5648842620086875
1995,4th Quintile,West,Earn money,0.3160919540229885,17246,0.3091526253528805,0.3230312826930965
1995,4th Quintile,West,Other reasons,0.12643678160919541,17246,0.12147662068623294,0.1313969425321579
1995,4th Quintile,East,Both equally,0.5777777777777777,17246,0.5704061594496255,0.58514939610593
1995,4th Quintile,East,Earn money,0.4222222222222222,17246,0.41485060389407,0.4295938405503744
1995,5th Quintile,West,Both equally,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,5th Quintile,West,Other reasons,0.2361111111111111,17246,0.22977263016017607,0.24244959206204614
1995,5th Quintile,West,Earn money,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,5th Quintile,East,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,5th Quintile,East,Earn money,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1996,1st Quintile,West,Earn money,0.4990059642147117,16862,0.4914590280778922,0.5065529003515312
1996,1st Quintile,West,Both equally,0.46520874751491054,16862,0.4576800887629018,0.4727374062669193
1996,1st Quintile,West,Other reasons,0.03578528827037773,16862,0.03298152936720111,0.03858904717355435
1996,1st Quintile,East,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,1st Quintile,East,Earn money,0.48333333333333334,16862,0.47579057619799103,0.49087609046867564
1996,1st Quintile,East,Other reasons,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,2nd Quintile,West,Both equally,0.5445026178010471,16862,0.5369856194048795,0.5520196161972147
1996,2nd Quintile,West,Earn money,0.4109947643979058,16862,0.40356834877237646,0.4184211800234351
1996,2nd Quintile,West,Other reasons,0.04450261780104712,16862,0.04139011995986017,0.04761511564223407
1996,2nd Quintile,East,Both equally,0.4947916666666667,16862,0.4872451250748468,0.5023382082584866
1996,2nd Quintile,East,Earn money,0.484375,16862,0.4768317348835725,0.4919182651164275
1996,2nd Quintile,East,Other reasons,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,3rd Quintile,West,Both equally,0.5577689243027888,16862,0.5502725145911446,0.565265334014433
1996,3rd Quintile,West,Earn money,0.3386454183266932,16862,0.3315022429274457,0.34578859372594073
1996,3rd Quintile,West,Other reasons,0.10358565737051793,16862,0.09898620908227077,0.1081851056587651
1996,3rd Quintile,East,Both equally,0.5531914893617021,16862,0.5456873655263577,0.5606956131970466
1996,3rd Quintile,East,Earn money,0.40425531914893614,16862,0.3968480267747073,0.41166261152316497
1996,3rd Quintile,East,Other reasons,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,4th Quintile,West,Both equally,0.6347305389221557,16862,0.6274627399219105,0.6419983379224009
1996,4th Quintile,West,Earn money,0.2155688622754491,16862,0.20936200218608508,0.22177572236481313
1996,4th Quintile,West,Other reasons,0.1497005988023952,16862,0.14431543107753458,0.1550857665272558
1996,4th Quintile,East,Both equally,0.5689655172413793,16862,0.5614907011889435,0.5764403332938152
1996,4th Quintile,East,Earn money,0.39655172413793105,16862,0.38916806778908,0.4039353804867821
1996,4th Quintile,East,Other reasons,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,5th Quintile,West,Both equally,0.5662650602409639,16862,0.5587846810081912,0.5737454394737366
1996,5th Quintile,West,Earn money,0.25301204819277107,16862,0.24645015845292073,0.2595739379326214
1996,5th Quintile,West,Other reasons,0.18072289156626506,16862,0.1749149328272928,0.1865308503052373
1996,5th Quintile,East,Both equally,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,5th Quintile,East,Earn money,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,5th Quintile,East,Other reasons,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1997,1st Quintile,West,Earn money,0.49278846153846156,16487,0.485156958526942,0.5004199645499811
1997,1st Quintile,West,Both equally,0.4807692307692308,16487,0.47314258114085916,0.4883958803976024
1997,1st Quintile,West,Other reasons,0.026442307692307692,16487,0.023993155485497103,0.02889145989911828
1997,1st Quintile,East,Earn money,0.5428571428571428,16487,0.5352529346451268,0.5504613510691588
1997,1st Quintile,East,Both equally,0.4380952380952381,16487,0.430521664063922,0.4456688121265542
1997,1st Quintile,East,Other reasons,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,2nd Quintile,West,Both equally,0.5230024213075061,16487,0.5153782053482272,0.5306266372667849
1997,2nd Quintile,West,Earn money,0.43099273607748184,16487,0.4234334786899736,0.4385519934649901
1997,2nd Quintile,West,Other reasons,0.04600484261501211,16487,0.04280697771549519,0.04920270751452903
1997,2nd Quintile,East,Both equally,0.5751295336787565,16487,0.5675838888546919,0.5826751785028211
1997,2nd Quintile,East,Earn money,0.40932642487046633,16487,0.4018206779853543,0.41683217175557835
1997,2nd Quintile,East,Other reasons,0.015544041450777202,16487,0.013655765894571868,0.017432317006982535
1997,3rd Quintile,West,Both equally,0.5787671232876712,16487,0.571230126868031,0.5863041197073114
1997,3rd Quintile,West,Earn money,0.3458904109589041,16487,0.33862968958193324,0.353151132335875
1997,3rd Quintile,West,Other reasons,0.07534246575342465,16487,0.07131348100459178,0.07937145050225752
1997,3rd Quintile,East,Both equally,0.6068376068376068,16487,0.5993815796863236,0.61429363398889
1997,3rd Quintile,East,Earn money,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,3rd Quintile,East,Other reasons,0.008547008547008548,16487,0.007141840112659488,0.009952176981357608
1997,4th Quintile,West,Both equally,0.676829268292683,16487,0.669690211637128,0.6839683249482379
1997,4th Quintile,West,Earn money,0.23170731707317074,16487,0.22526683352473265,0.23814780062160884
1997,4th Quintile,West,Other reasons,0.09146341463414634,16487,0.08706313609776518,0.0958636931705275
1997,4th Quintile,East,Both equally,0.6101694915254238,16487,0.602724770826098,0.6176142122247495
1997,4th Quintile,East,Earn money,0.3389830508474576,16487,0.33175734060313067,0.34620876109178456
1997,4th Quintile,East,Other reasons,0.05084745762711865,16487,0.04749403815648963,0.054200877097747666
1997,5th Quintile,West,Both equally,0.6265060240963856,16487,0.6191220582585294,0.6338899899342417
1997,5th Quintile,West,Earn money,0.25301204819277107,16487,0.24637595231380044,0.2596481440717417
1997,5th Quintile,West,Other reasons,0.12048192771084337,16487,0.1155129323638207,0.12545092305786607
1997,5th Quintile,East,Both equally,0.9,16487,0.8954206218554065,0.9045793781445935
1997,5th Quintile,East,Earn money,0.1,16487,0.09542062185540647,0.10457937814459355
1998,1st Quintile,West,Earn money,0.5269922879177378,18147,0.5197280527979141,0.5342565230375614
1998,1st Quintile,West,Both equally,0.4473007712082262,18147,0.44006644805562584,0.45453509436082656
1998,1st Quintile,West,Other reasons,0.02570694087403599,18147,0.023404313542013125,0.028009568206058856
1998,1st Quintile,East,Earn money,0.4918918918918919,18147,0.4846180049537968,0.49916577882998703
1998,1st Quintile,East,Both equally,0.4864864864864865,18147,0.47921430044562924,0.4937586725273438
1998,1st Quintile,East,Other reasons,0.021621621621621623,18147,0.019505448439073102,0.023737794804170143
1998,2nd Quintile,West,Both equally,0.5445026178010471,18147,0.5372566469863147,0.5517485886157796
1998,2nd Quintile,West,Earn money,0.4083769633507853,18147,0.4012253042025474,0.4155286224990233
1998,2nd Quintile,West,Other reasons,0.04712041884816754,18147,0.04403739252203168,0.0502034451743034
1998,2nd Quintile,East,Both equally,0.5435897435897435,18147,0.5363425981622407,0.5508368890172464
1998,2nd Quintile,East,Earn money,0.4256410256410256,18147,0.41844708089400157,0.4328349703880497
1998,2nd Quintile,East,Other reasons,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,3rd Quintile,West,Both equally,0.5803571428571429,18147,0.5731768652350319,0.587537420479254
1998,3rd Quintile,West,Earn money,0.33482142857142855,18147,0.32795502383154396,0.34168783331131314
1998,3rd Quintile,West,Other reasons,0.08482142857142858,18147,0.08076765614401475,0.0888752009988424
1998,3rd Quintile,East,Both equally,0.5763888888888888,18147,0.5691994479003477,0.58357832987743
1998,3rd Quintile,East,Earn money,0.3958333333333333,18147,0.3887181152839597,0.4029485513827069
1998,3rd Quintile,East,Other reasons,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,4th Quintile,West,Both equally,0.5696969696969697,18147,0.5624931504266489,0.5769007889672905
1998,4th Quintile,West,Earn money,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,4th Quintile,West,Other reasons,0.16363636363636364,18147,0.15825377571110394,0.16901895156162333
1998,4th Quintile,East,Both equally,0.6730769230769231,18147,0.6662518266597577,0.6799020194940886
1998,4th Quintile,East,Earn money,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,4th Quintile,East,Other reasons,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,5th Quintile,West,Both equally,0.5853658536585366,18147,0.5781978226306188,0.5925338846864543
1998,5th Quintile,West,Earn money,0.2804878048780488,18147,0.27395153879904993,0.2870240709570477
1998,5th Quintile,West,Other reasons,0.13414634146341464,18147,0.12918767021445227,0.13910501271237702
1998,5th Quintile,East,Both equally,0.5263157894736842,18147,0.5190510289036986,0.5335805500436698
1998,5th Quintile,East,Earn money,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,5th Quintile,East,Other reasons,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1999,1st Quintile,West,Both equally,0.48725212464589235,17396,0.4798243250581927,0.49467992423359197
1999,1st Quintile,West,Earn money,0.48441926345609065,17396,0.47699265691672715,0.49184586999545415
1999,1st Quintile,West,Other reasons,0.028328611898016998,17396,0.025863119166718306,0.03079410462931569
1999,1st Quintile,East,Both equally,0.5520833333333334,17396,0.5446935398546341,0.5594731268120327
1999,1st Quintile,East,Earn money,0.4114583333333333,17396,0.4041455465580066,0.41877112010866
1999,1st Quintile,East,Other reasons,0.036458333333333336,17396,0.03367307791755554,0.03924358874911113
1999,2nd Quintile,West,Both equally,0.5601092896174863,17396,0.5527329627223596,0.567485616512613
1999,2nd Quintile,West,Earn money,0.40710382513661203,17396,0.39980297745846227,0.4144046728147618
1999,2nd Quintile,West,Other reasons,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,2nd Quintile,East,Both equally,0.5792079207920792,17396,0.5718715310299163,0.586544310554242
1999,2nd Quintile,East,Earn money,0.41089108910891087,17396,0.4035798240430151,0.4182023541748066
1999,2nd Quintile,East,Other reasons,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,3rd Quintile,West,Both equally,0.5691056910569106,17396,0.5617467857383018,0.5764645963755193
1999,3rd Quintile,West,Earn money,0.36585365853658536,17396,0.3586958542631239,0.3730114628100468
1999,3rd Quintile,West,Other reasons,0.06504065040650407,17396,0.06137610443641486,0.06870519637659328
1999,3rd Quintile,East,Both equally,0.6220472440944882,17396,0.614841782375058,0.6292527058139183
1999,3rd Quintile,East,Earn money,0.36220472440944884,17396,0.355062243698707,0.3693472051201907
1999,3rd Quintile,East,Other reasons,0.015748031496062992,17396,0.013897921050082302,0.01759814194204368
1999,4th Quintile,West,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,4th Quintile,West,Earn money,0.24305555555555555,17396,0.2366814955016505,0.24942961560946061
1999,4th Quintile,West,Other reasons,0.09027777777777778,17396,0.0860190860535685,0.09453646950198705
1999,4th Quintile,East,Both equally,0.7608695652173914,17396,0.7545308111105551,0.7672083193242276
1999,4th Quintile,East,Earn money,0.2391304347826087,17396,0.23279168067577244,0.24546918888944497
1999,5th Quintile,West,Both equally,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,5th Quintile,West,Earn money,0.22826086956521738,17396,0.22202377446174867,0.23449796466868608
1999,5th Quintile,West,Other reasons,0.20652173913043478,17396,0.20050610000846142,0.21253737825240815
1999,5th Quintile,East,Both equally,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,5th Quintile,East,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,5th Quintile,East,Other reasons,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
2000,1st Quintile,West,Earn money,0.5052264808362369,30607,0.49962514043478823,0.5108278212376856
2000,1st Quintile,West,Both equally,0.47038327526132406,30607,0.4647914644287675,0.4759750860938806
2000,1st Quintile,West,Other reasons,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,1st Quintile,East,Both equally,0.5416666666666666,30607,0.5360845042732192,0.5472488290601141
2000,1st Quintile,East,Earn money,0.44642857142857145,30607,0.4408591701031506,0.4519979727539923
2000,1st Quintile,East,Other reasons,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,2nd Quintile,West,Both equally,0.5303030303030303,30607,0.5247116810158295,0.535894379590231
