year,pgisced97,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,Earn money,0.31983600342338153,42,1682,0.31861515309940874,0.3210568537473543
1994,Pre-primary Level,Urban regions,Both equally,0.6801639965766185,80,1682,0.6789431462526457,0.6813848469005913
1994,Primary Level,Urban regions,Earn money,1.0,43,1682,1.0,1.0
1994,Lower Secondary Level,Urban regions,Earn money,0.45111503310911816,132,1682,0.450191215986273,0.45203885023196333
1994,Lower Secondary Level,Urban regions,Both equally,0.5488849668908818,142,1682,0.5479611497680367,0.549808784013727
1994,Lower Secondary Level,Rural regions,Earn money,0.6647938107033757,63,1682,0.6632783387520276,0.6663092826547239
1994,Lower Secondary Level,Rural regions,Both equally,0.33520618929662427,35,1682,0.3336907173452761,0.3367216612479724
1994,Upper Secondary Level,Urban regions,Earn money,0.3615343806369009,223,1682,0.360980608596544,0.3620881526772578
1994,Upper Secondary Level,Urban regions,Other reasons,0.09312397360220767,46,1682,0.09278901419819924,0.0934589330062161
1994,Upper Secondary Level,Urban regions,Both equally,0.5453416457608915,330,1682,0.5447677085472705,0.5459155829745125
1994,Upper Secondary Level,Rural regions,Earn money,0.5520830460645775,222,1682,0.5513456455392987,0.5528204465898563
1994,Upper Secondary Level,Rural regions,Both equally,0.4479169539354226,191,1682,0.44717955341014376,0.4486543544607014
1994,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.0,36,1682,1.0,1.0
1994,Second Stage of Tertiary Education,Urban regions,Both equally,1.0,60,1682,1.0,1.0
1994,Second Stage of Tertiary Education,Rural regions,Both equally,1.0,37,1682,1.0,1.0
1995,Pre-primary Level,Urban regions,Earn money,0.32241310931056477,47,1795,0.32122549779564497,0.3236007208254846
1995,Pre-primary Level,Urban regions,Both equally,0.6775868906894352,93,1795,0.6763992791745155,0.678774502204355
1995,Pre-primary Level,Rural regions,Both equally,1.0,44,1795,1.0,1.0
1995,Primary Level,Urban regions,Earn money,1.0,41,1795,1.0,1.0
1995,Lower Secondary Level,Urban regions,Earn money,0.5211594245445076,135,1795,0.5201914956177246,0.5221273534712906
1995,Lower Secondary Level,Urban regions,Both equally,0.4788405754554924,127,1795,0.47787264652870937,0.47980850438227546
1995,Lower Secondary Level,Rural regions,Earn money,0.589920578154588,64,1795,0.5885133431289865,0.5913278131801895
1995,Lower Secondary Level,Rural regions,Both equally,0.41007942184541196,49,1795,0.40867218681981055,0.4114866568710134
1995,Upper Secondary Level,Urban regions,Earn money,0.3472916993499648,254,1795,0.34674862146025365,0.34783477723967593
1995,Upper Secondary Level,Urban regions,Other reasons,0.09043912263261154,47,1795,0.09011197076158402,0.09076627450363907
1995,Upper Secondary Level,Urban regions,Both equally,0.5622691780174237,354,1795,0.5617032892744418,0.5628350667604056
1995,Upper Secondary Level,Rural regions,Earn money,0.4138999314173472,171,1795,0.4131033972245847,0.4146964656101097
1995,Upper Secondary Level,Rural regions,Both equally,0.5861000685826528,217,1795,0.5853035343898904,0.5868966027754153
1995,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.0,47,1795,1.0,1.0
1995,Second Stage of Tertiary Education,Urban regions,Both equally,1.0,68,1795,1.0,1.0
1995,Second Stage of Tertiary Education,Rural regions,Both equally,1.0,37,1795,1.0,1.0
1996,Pre-primary Level,Urban regions,Earn money,0.30761381718906144,44,1813,0.30649122897385833,0.30873640540426456
1996,Pre-primary Level,Urban regions,Both equally,0.6923861828109386,100,1813,0.6912635945957354,0.6935087710261417
1996,Pre-primary Level,Rural regions,Earn money,0.4479274045456611,31,1813,0.4460917851777453,0.4497630239135769
1996,Pre-primary Level,Rural regions,Both equally,0.552072595454339,43,1813,0.5502369760864231,0.5539082148222548
1996,Primary Level,Urban regions,Earn money,1.0,38,1813,1.0,1.0
1996,Lower Secondary Level,Urban regions,Earn money,0.4806107257326514,125,1813,0.4796253641629376,0.4815960873023652
1996,Lower Secondary Level,Urban regions,Both equally,0.5193892742673486,128,1813,0.5184039126976349,0.5203746358370623
1996,Lower Secondary Level,Rural regions,Earn money,0.5469897794556065,57,1813,0.5454097838195481,0.5485697750916648
1996,Lower Secondary Level,Rural regions,Both equally,0.4530102205443936,44,1813,0.45143022490833523,0.454590216180452
1996,Upper Secondary Level,Urban regions,Earn money,0.393146358360881,259,1813,0.39259307932473486,0.3936996373970272
