year,pgisced97,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,Both equally,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Pre-primary Level,Urban regions,Earn money,0.3230769230769231,16642,0.3159717290589591,0.3301821170948871
1994,Pre-primary Level,Urban regions,Other reasons,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,Pre-primary Level,Rural regions,Both equally,0.574468085106383,16642,0.5669561412308981,0.581980028981868
1994,Pre-primary Level,Rural regions,Earn money,0.3617021276595745,16642,0.35440183043045276,0.3690024248886962
1994,Pre-primary Level,Rural regions,Other reasons,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,Primary Level,Urban regions,Earn money,0.671875,16642,0.6647412610360852,0.6790087389639148
1994,Primary Level,Urban regions,Both equally,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Primary Level,Urban regions,Other reasons,0.015625,16642,0.013740727919119247,0.017509272080880753
1994,Primary Level,Rural regions,Earn money,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Primary Level,Rural regions,Both equally,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Primary Level,Rural regions,Other reasons,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Lower Secondary Level,Urban regions,Both equally,0.4982456140350877,16642,0.4906489898217664,0.505842238248409
1994,Lower Secondary Level,Urban regions,Earn money,0.4631578947368421,16642,0.4555818743700164,0.4707339151036678
1994,Lower Secondary Level,Urban regions,Other reasons,0.03859649122807018,16642,0.035669778633331324,0.04152320382280903
1994,Lower Secondary Level,Rural regions,Earn money,0.6176470588235294,16642,0.6102636703538583,0.6250304472932006
1994,Lower Secondary Level,Rural regions,Both equally,0.3431372549019608,16642,0.33592411153401924,0.35035039826990233
1994,Lower Secondary Level,Rural regions,Other reasons,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,Upper Secondary Level,Urban regions,Both equally,0.5509181969949917,16642,0.5433610198918138,0.5584753740981695
1994,Upper Secondary Level,Urban regions,Earn money,0.3722871452420701,16642,0.36494246582832557,0.3796318246558147
1994,Upper Secondary Level,Urban regions,Other reasons,0.07679465776293823,16642,0.07274919720184454,0.08084011832403191
1994,Upper Secondary Level,Rural regions,Earn money,0.5235849056603774,16642,0.5159966906526686,0.5311731206680862
1994,Upper Secondary Level,Rural regions,Both equally,0.45047169811320753,16642,0.44291238908167785,0.4580310071447372
1994,Upper Secondary Level,Rural regions,Other reasons,0.025943396226415096,16642,0.02352816439210227,0.02835862806072792
1994,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.5373134328358209,16642,0.529737944966033,0.5448889207056088
1994,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.3880597014925373,16642,0.3806558600048901,0.39546354298018455
1994,Post-secondary Non-tertiary Level,Urban regions,Other reasons,0.07462686567164178,16642,0.07063423299572395,0.07861949834755962
1994,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Post-secondary Non-tertiary Level,Rural regions,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Post-secondary Non-tertiary Level,Rural regions,Other reasons,0.05,16642,0.046688687890567945,0.05331131210943206
1994,First Stage of Tertiary Education,Urban regions,Both equally,0.5277777777777778,16642,0.5201928391185694,0.5353627164369862
1994,First Stage of Tertiary Education,Urban regions,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,Urban regions,Other reasons,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,First Stage of Tertiary Education,Rural regions,Both equally,0.5517241379310345,16642,0.5441682243506333,0.5592800515114357
1994,First Stage of Tertiary Education,Rural regions,Earn money,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,First Stage of Tertiary Education,Rural regions,Other reasons,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Second Stage of Tertiary Education,Urban regions,Both equally,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Second Stage of Tertiary Education,Urban regions,Earn money,0.23157894736842105,16642,0.22516976723693846,0.23798812749990364
1994,Second Stage of Tertiary Education,Urban regions,Other reasons,0.1368421052631579,16642,0.13162044863502775,0.14206376189128805
1994,Second Stage of Tertiary Education,Rural regions,Both equally,0.6607142857142857,16642,0.653520740990937,0.6679078304376344
1994,Second Stage of Tertiary Education,Rural regions,Earn money,0.30357142857142855,16642,0.2965855336368124,0.3105573235060447
1994,Second Stage of Tertiary Education,Rural regions,Other reasons,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1995,Pre-primary Level,Urban regions,Both equally,0.6458333333333334,17246,0.6386953430783866,0.6529713235882801
1995,Pre-primary Level,Urban regions,Earn money,0.3263888888888889,17246,0.3193907237827518,0.333387053995026
1995,Pre-primary Level,Urban regions,Other reasons,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Pre-primary Level,Rural regions,Both equally,0.6197183098591549,17246,0.6124729201139258,0.6269636996043839
1995,Pre-primary Level,Rural regions,Earn money,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,Pre-primary Level,Rural regions,Other reasons,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Primary Level,Urban regions,Earn money,0.6307692307692307,17246,0.6235665183851006,0.6379719431533609
1995,Primary Level,Urban regions,Both equally,0.3384615384615385,17246,0.33139927212312575,0.3455238047999512
