year,pgisced97,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,Earn money,0.23977,42,122,0.16370,0.31585
1994,Pre-primary Level,Urban regions,Both equally,0.50988,80,122,0.42081,0.59895
1994,Primary Level,Urban regions,Earn money,0.13508,43,43,0.03170,0.23845
1994,Lower Secondary Level,Urban regions,Earn money,0.05637,132,274,0.02901,0.08373
1994,Lower Secondary Level,Urban regions,Both equally,0.06862,142,274,0.03863,0.09860
1994,Lower Secondary Level,Rural regions,Earn money,0.06177,63,98,0.01386,0.10968
1994,Lower Secondary Level,Rural regions,Both equally,0.03111,35,98,-0.00344,0.06566
1994,Upper Secondary Level,Urban regions,Earn money,0.04398,225,601,0.02758,0.06039
1994,Upper Secondary Level,Urban regions,Other reasons,0.01126,46,601,0.00282,0.01971
1994,Upper Secondary Level,Urban regions,Both equally,0.06606,330,601,0.04618,0.08593
1994,Upper Secondary Level,Rural regions,Earn money,0.08496,220,411,0.05797,0.11195
1994,Upper Secondary Level,Rural regions,Both equally,0.06934,191,411,0.04475,0.09393
1994,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.10445,36,36,0.00312,0.20577
1994,Second Stage of Tertiary Education,Urban regions,Both equally,0.04899,60,60,-0.00609,0.10406
1994,Second Stage of Tertiary Education,Rural regions,Both equally,0.07187,37,37,-0.01250,0.15625
1995,Pre-primary Level,Urban regions,Earn money,0.22600,47,140,0.15647,0.29553
1995,Pre-primary Level,Urban regions,Both equally,0.47502,93,140,0.39200,0.55804
1995,Pre-primary Level,Rural regions,Both equally,0.57953,44,44,0.43198,0.72707
1995,Primary Level,Urban regions,Earn money,0.12661,41,41,0.02355,0.22966
1995,Lower Secondary Level,Urban regions,Earn money,0.06229,135,262,0.03297,0.09161
1995,Lower Secondary Level,Urban regions,Both equally,0.05724,127,262,0.02906,0.08543
1995,Lower Secondary Level,Rural regions,Earn money,0.06984,64,113,0.02264,0.11705
1995,Lower Secondary Level,Rural regions,Both equally,0.04853,49,113,0.00873,0.08832
1995,Upper Secondary Level,Urban regions,Earn money,0.04368,254,655,0.02802,0.05935
1995,Upper Secondary Level,Urban regions,Other reasons,0.01138,47,655,0.00325,0.01951
1995,Upper Secondary Level,Urban regions,Both equally,0.07076,354,655,0.05111,0.09041
1995,Upper Secondary Level,Rural regions,Earn money,0.05322,171,388,0.03086,0.07558
1995,Upper Secondary Level,Rural regions,Both equally,0.07534,217,388,0.04905,0.10164
1995,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.12541,47,47,0.02971,0.22112
1995,Second Stage of Tertiary Education,Urban regions,Both equally,0.05804,68,68,0.00205,0.11402
1995,Second Stage of Tertiary Education,Rural regions,Both equally,0.06638,37,37,-0.01494,0.14770
1996,Pre-primary Level,Urban regions,Earn money,0.22356,44,144,0.15528,0.29185
1996,Pre-primary Level,Urban regions,Both equally,0.50299,100,144,0.42104,0.58494
1996,Pre-primary Level,Rural regions,Earn money,0.35458,31,74,0.24484,0.46432
1996,Pre-primary Level,Rural regions,Both equally,0.43694,43,74,0.32316,0.55072
1996,Primary Level,Urban regions,Earn money,0.11312,38,38,0.01106,0.21518
1996,Lower Secondary Level,Urban regions,Earn money,0.05664,125,253,0.02810,0.08518
1996,Lower Secondary Level,Urban regions,Both equally,0.06121,128,253,0.03162,0.09081
1996,Lower Secondary Level,Rural regions,Earn money,0.05469,57,101,0.01013,0.09926
1996,Lower Secondary Level,Rural regions,Both equally,0.04541,44,101,0.00460,0.08621
1996,Upper Secondary Level,Urban regions,Earn money,0.04955,259,621,0.03247,0.06663
1996,Upper Secondary Level,Urban regions,Other reasons,0.00960,39,621,0.00193,0.01728
1996,Upper Secondary Level,Urban regions,Both equally,0.06686,323,621,0.04720,0.08652
1996,Upper Secondary Level,Rural regions,Earn money,0.06372,191,408,0.03999,0.08745
1996,Upper Secondary Level,Rural regions,Both equally,0.07477,217,408,0.04921,0.10032
1996,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.15225,52,52,0.05365,0.25085
1996,Second Stage of Tertiary Education,Urban regions,Both equally,0.06132,80,80,0.00841,0.11423
1996,Second Stage of Tertiary Education,Rural regions,Both equally,0.06985,42,42,-0.00817,0.14788
1997,Pre-primary Level,Urban regions,Earn money,0.16602,39,156,0.10744,0.22460
1997,Pre-primary Level,Urban regions,Both equally,0.59616,117,156,0.51891,0.67340
1997,Pre-primary Level,Rural regions,Earn money,0.30782,32,81,0.20667,0.40898
1997,Pre-primary Level,Rural regions,Both equally,0.46963,49,81,0.36026,0.57899
1997,Primary Level,Urban regions,Earn money,0.11987,38,38,0.01521,0.22453
1997,Lower Secondary Level,Urban regions,Earn money,0.05784,134,275,0.03020,0.08549
1997,Lower Secondary Level,Urban regions,Both equally,0.06917,141,275,0.03912,0.09922
1997,Lower Secondary Level,Rural regions,Earn money,0.05835,60,113,0.01494,0.10177
1997,Lower Secondary Level,Rural regions,Both equally,0.05247,53,113,0.01118,0.09377
1997,Upper Secondary Level,Urban regions,Earn money,0.04346,228,608,0.02724,0.05968
1997,Upper Secondary Level,Urban regions,Other reasons,0.00670,31,608,0.00021,0.01319
1997,Upper Secondary Level,Urban regions,Both equally,0.07630,349,608,0.05518,0.09742
1997,Upper Secondary Level,Rural regions,Earn money,0.07657,192,406,0.05068,0.10247
1997,Upper Secondary Level,Rural regions,Both equally,0.08039,214,406,0.05391,0.10687
1997,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.13422,41,41,0.02858,0.23986
1997,First Stage of Tertiary Education,Urban regions,Both equally,0.04316,31,31,-0.02956,0.11587
1997,Second Stage of Tertiary Education,Urban regions,Both equally,0.04724,57,57,-0.00832,0.10281
1998,Pre-primary Level,Urban regions,Earn money,0.23250,53,148,0.16421,0.30079
1998,Pre-primary Level,Urban regions,Both equally,0.43570,95,148,0.35554,0.51586
1998,Pre-primary Level,Rural regions,Earn money,0.32991,34,84,0.22875,0.43106
1998,Pre-primary Level,Rural regions,Both equally,0.41825,50,84,0.31213,0.52438
1998,Primary Level,Urban regions,Earn money,0.12319,36,36,0.01431,0.23208
1998,Lower Secondary Level,Urban regions,Earn money,0.05664,132,274,0.02922,0.08406
1998,Lower Secondary Level,Urban regions,Both equally,0.06934,142,274,0.03921,0.09948
1998,Lower Secondary Level,Rural regions,Earn money,0.06261,62,114,0.01794,0.10728
1998,Lower Secondary Level,Rural regions,Both equally,0.04897,52,114,0.00918,0.08876
1998,Upper Secondary Level,Urban regions,Earn money,0.05039,251,616,0.03310,0.06768
1998,Upper Secondary Level,Urban regions,Other reasons,0.00862,38,616,0.00131,0.01593
1998,Upper Secondary Level,Urban regions,Both equally,0.06347,327,616,0.04420,0.08274
1998,Upper Secondary Level,Rural regions,Earn money,0.06589,198,435,0.04255,0.08923
1998,Upper Secondary Level,Rural regions,Both equally,0.08133,237,435,0.05561,0.10705
1998,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.08724,41,41,-0.00021,0.17469
1998,First Stage of Tertiary Education,Urban regions,Both equally,0.04732,33,33,-0.02625,0.12088
1998,Second Stage of Tertiary Education,Urban regions,Both equally,0.05020,67,67,-0.00248,0.10288
1998,Second Stage of Tertiary Education,Rural regions,Both equally,0.05522,47,47,-0.01079,0.12122
1999,Pre-primary Level,Urban regions,Earn money,0.24415,53,149,0.17494,0.31336
1999,Pre-primary Level,Urban regions,Both equally,0.42109,96,149,0.34154,0.50064
1999,Pre-primary Level,Rural regions,Both equally,0.40566,49,49,0.26675,0.54457
1999,Lower Secondary Level,Urban regions,Earn money,0.05741,114,232,0.02741,0.08741
1999,Lower Secondary Level,Urban regions,Both equally,0.05526,118,232,0.02579,0.08472
1999,Lower Secondary Level,Rural regions,Earn money,0.05344,61,107,0.01063,0.09626
1999,Lower Secondary Level,Rural regions,Both equally,0.05411,46,107,0.01104,0.09719
1999,Upper Secondary Level,Urban regions,Earn money,0.03613,186,524,0.02013,0.05212
1999,Upper Secondary Level,Urban regions,Other reasons,0.00752,31,524,0.00012,0.01493
1999,Upper Secondary Level,Urban regions,Both equally,0.06227,307,524,0.04156,0.08298
1999,Upper Secondary Level,Rural regions,Earn money,0.05023,157,392,0.02858,0.07188
1999,Upper Secondary Level,Rural regions,Both equally,0.07971,235,392,0.05286,0.10656
1999,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.10886,44,44,0.01577,0.20196
1999,Second Stage of Tertiary Education,Urban regions,Both equally,0.04782,61,61,-0.00618,0.10181
