year,plb0111,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Earn money,middle vocational,Urban regions,0.2784019975031211,16642,0.2715921537545255,0.2852118412517167
1994,Earn money,middle vocational,Rural regions,0.27715355805243447,16642,0.2703531250624769,0.28395399104239205
1994,Earn money,general elementary,Urban regions,0.15730337078651685,16642,0.15177167923927476,0.16283506233375894
1994,Earn money,general elementary,Rural regions,0.07365792759051186,16642,0.06968922317013856,0.07762663201088515
1994,Earn money,inadequately,Urban regions,0.05368289637952559,16642,0.050258455861073525,0.05710733689797766
1994,Earn money,vocational + Abi,Urban regions,0.03245942571785269,16642,0.0297669095383965,0.03515194189730888
1994,Earn money,higher education,Urban regions,0.02746566791510612,16642,0.02498252986015678,0.029948805970055458
1994,Earn money,in school,Urban regions,0.024968789013732832,16642,0.022598172468168184,0.02733940555929748
1994,Earn money,higher education,Rural regions,0.02122347066167291,16642,0.019033676525572505,0.023413264797773312
1994,Earn money,higher vocational,Urban regions,0.0149812734082397,16642,0.013135620968710073,0.016826925847769326
1994,Earn money,in school,Rural regions,0.011235955056179775,16642,0.009634537291198649,0.012837372821160901
1994,Earn money,higher vocational,Rural regions,0.009987515605493134,16642,0.008476731581775417,0.01149829962921085
1994,Earn money,vocational + Abi,Rural regions,0.009987515605493134,16642,0.008476731581775417,0.01149829962921085
1994,Earn money,inadequately,Rural regions,0.00749063670411985,16642,0.006180610490555647,0.008800662917684055
1994,Other reasons,middle vocational,Urban regions,0.40350877192982454,16642,0.3960549015994093,0.41096264226023976
1994,Other reasons,higher education,Urban regions,0.11403508771929824,16642,0.10920582509008302,0.11886435034851346
1994,Other reasons,general elementary,Urban regions,0.09649122807017543,16642,0.09200518523532875,0.10097727090502212
1994,Other reasons,middle vocational,Rural regions,0.09649122807017543,16642,0.09200518523532875,0.10097727090502212
1994,Other reasons,higher vocational,Urban regions,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,Other reasons,vocational + Abi,Urban regions,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,Other reasons,in school,Urban regions,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,Other reasons,higher vocational,Rural regions,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,Other reasons,general elementary,Rural regions,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Other reasons,inadequately,Rural regions,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Other reasons,in school,Rural regions,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Other reasons,higher education,Rural regions,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Other reasons,vocational + Abi,Rural regions,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,inadequately,Urban regions,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Both equally,middle vocational,Urban regions,0.3473684210526316,16642,0.3401343541333391,0.3546024879719241
1994,Both equally,middle vocational,Rural regions,0.20105263157894737,16642,0.1949633328696703,0.20714193028822445
1994,Both equally,general elementary,Urban regions,0.14210526315789473,16642,0.1368003852156627,0.14741014110012676
1994,Both equally,higher education,Urban regions,0.06315789473684211,16642,0.05946216388234869,0.06685362559133552
1994,Both equally,in school,Urban regions,0.04842105263157895,16642,0.04515973695302252,0.051682368310135375
1994,Both equally,higher education,Rural regions,0.03894736842105263,16642,0.0360079192279333,0.04188681761417197
1994,Both equally,vocational + Abi,Urban regions,0.037894736842105266,16642,0.034993694580854336,0.040795779103356196
1994,Both equally,general elementary,Rural regions,0.03263157894736842,16642,0.029932172319720087,0.03533098557501676
1994,Both equally,inadequately,Urban regions,0.021052631578947368,16642,0.018871478335345956,0.02323378482254878
1994,Both equally,higher vocational,Urban regions,0.02,16642,0.017872932126552468,0.022127067873447533
1994,Both equally,higher vocational,Rural regions,0.016842105263157894,16642,0.014887031549086032,0.018797178977229757
1994,Both equally,in school,Rural regions,0.014736842105263158,16642,0.012906081117092167,0.01656760309343415
1994,Both equally,vocational + Abi,Rural regions,0.011578947368421053,16642,0.009953552643540692,0.013204342093301414
1994,Both equally,inadequately,Rural regions,0.004210526315789474,16642,0.0032267298204658864,0.005194322811113061
1995,Earn money,middle vocational,Urban regions,0.3186951066499373,17246,0.3117405358590997,0.32564967744077483
1995,Earn money,middle vocational,Rural regions,0.21455457967377667,17246,0.20842770804695288,0.22068145130060046
1995,Earn money,general elementary,Urban regions,0.164366373902133,17246,0.158835085267462,0.16989766253680397
1995,Earn money,general elementary,Rural regions,0.07528230865746549,17246,0.07134442457210086,0.07922019274283013
1995,Earn money,inadequately,Urban regions,0.05144291091593475,17246,0.04814600628017986,0.05473981555168965
1995,Earn money,vocational + Abi,Urban regions,0.03638644918444166,17246,0.03359176222748593,0.039181136141397385
1995,Earn money,in school,Urban regions,0.03136762860727729,17246,0.02876607838905869,0.033969178825495897
1995,Earn money,higher education,Urban regions,0.02383939774153074,17246,0.021562622510709634,0.02611617297235185
1995,Earn money,higher education,Rural regions,0.01756587202007528,17246,0.015605229314535124,0.019526514725615438
1995,Earn money,higher vocational,Urban regions,0.01631116687578419,17246,0.014420638211360982,0.018201695540207397
1995,Earn money,in school,Rural regions,0.015056461731493099,17246,0.013238942518530201,0.016873980944455996
1995,Earn money,vocational + Abi,Rural regions,0.015056461731493099,17246,0.013238942518530201,0.016873980944455996
1995,Earn money,higher vocational,Rural regions,0.010037641154328732,17246,0.008549866848165945,0.011525415460491519
1995,Earn money,inadequately,Rural regions,0.010037641154328732,17246,0.008549866848165945,0.011525415460491519
1995,Other reasons,middle vocational,Urban regions,0.42727272727272725,17246,0.4198896332522093,0.4346558212932452
1995,Other reasons,middle vocational,Rural regions,0.14545454545454545,17246,0.1401926391156659,0.150716451793425
1995,Other reasons,higher education,Urban regions,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Other reasons,general elementary,Urban regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Other reasons,vocational + Abi,Urban regions,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Other reasons,higher vocational,Rural regions,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Other reasons,higher vocational,Urban regions,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Other reasons,general elementary,Rural regions,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Other reasons,inadequately,Urban regions,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
