year,pgisced97,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,in school,Urban regions,Both equally,0.647887323943662,16642,0.6406305451638704,0.6551441027234536
1994,in school,Urban regions,Earn money,0.28169014084507044,16642,0.2748558249368085,0.2885244567533324
1994,in school,Urban regions,Other reasons,0.07042253521126761,16642,0.0665352005229983,0.07430986989953692
1994,in school,Rural regions,Both equally,0.56,16642,0.5524582233907556,0.5675417766092445
1994,in school,Rural regions,Earn money,0.36,16642,0.3527071958624656,0.3672928041375344
1994,in school,Rural regions,Other reasons,0.08,16642,0.07587814965307838,0.08412185034692163
1994,inadequately,Urban regions,Earn money,0.671875,16642,0.6647412610360852,0.6790087389639148
1994,inadequately,Urban regions,Both equally,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,inadequately,Urban regions,Other reasons,0.015625,16642,0.013740727919119247,0.017509272080880753
1994,inadequately,Rural regions,Earn money,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,inadequately,Rural regions,Both equally,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,inadequately,Rural regions,Other reasons,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,general elementary,Urban regions,Both equally,0.4963235294117647,16642,0.48872706379777614,0.5039199950257534
1994,general elementary,Urban regions,Earn money,0.4632352941176471,16642,0.4556591869570624,0.47081140127823173
1994,general elementary,Urban regions,Other reasons,0.04044117647058824,16642,0.03744821583609603,0.04343413710508044
1994,general elementary,Rural regions,Earn money,0.6276595744680851,16642,0.6203146812393991,0.635004467696771
1994,general elementary,Rural regions,Both equally,0.32978723404255317,16642,0.3226443009757934,0.33693016710931295
1994,general elementary,Rural regions,Other reasons,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,middle vocational,Urban regions,Both equally,0.5509181969949917,16642,0.5433610198918138,0.5584753740981695
1994,middle vocational,Urban regions,Earn money,0.3722871452420701,16642,0.36494246582832557,0.3796318246558147
1994,middle vocational,Urban regions,Other reasons,0.07679465776293823,16642,0.07274919720184454,0.08084011832403191
1994,middle vocational,Rural regions,Earn money,0.5235849056603774,16642,0.5159966906526686,0.5311731206680862
1994,middle vocational,Rural regions,Both equally,0.45047169811320753,16642,0.44291238908167785,0.4580310071447372
1994,middle vocational,Rural regions,Other reasons,0.025943396226415096,16642,0.02352816439210227,0.02835862806072792
1994,vocational + Abi,Urban regions,Both equally,0.5373134328358209,16642,0.529737944966033,0.5448889207056088
1994,vocational + Abi,Urban regions,Earn money,0.3880597014925373,16642,0.3806558600048901,0.39546354298018455
1994,vocational + Abi,Urban regions,Other reasons,0.07462686567164178,16642,0.07063423299572395,0.07861949834755962
1994,vocational + Abi,Rural regions,Both equally,0.55,16642,0.5424414078144523,0.5575585921855478
1994,vocational + Abi,Rural regions,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,vocational + Abi,Rural regions,Other reasons,0.05,16642,0.046688687890567945,0.05331131210943206
1994,higher vocational,Urban regions,Both equally,0.5277777777777778,16642,0.5201928391185694,0.5353627164369862
1994,higher vocational,Urban regions,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,higher vocational,Urban regions,Other reasons,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,higher vocational,Rural regions,Both equally,0.5517241379310345,16642,0.5441682243506333,0.5592800515114357
1994,higher vocational,Rural regions,Earn money,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
