year,pgisced97,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,Earn money,0.31984,42,1682,0.31862,0.32106
1994,Pre-primary Level,Urban regions,Both equally,0.68016,80,1682,0.67894,0.68138
1994,Primary Level,Urban regions,Earn money,1.00000,43,1682,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Earn money,0.45112,132,1682,0.45019,0.45204
1994,Lower Secondary Level,Urban regions,Both equally,0.54888,142,1682,0.54796,0.54981
1994,Lower Secondary Level,Rural regions,Earn money,0.66479,63,1682,0.66328,0.66631
1994,Lower Secondary Level,Rural regions,Both equally,0.33521,35,1682,0.33369,0.33672
1994,Upper Secondary Level,Urban regions,Earn money,0.36153,223,1682,0.36098,0.36209
1994,Upper Secondary Level,Urban regions,Other reasons,0.09312,46,1682,0.09279,0.09346
1994,Upper Secondary Level,Urban regions,Both equally,0.54534,330,1682,0.54477,0.54592
1994,Upper Secondary Level,Rural regions,Earn money,0.55208,222,1682,0.55135,0.55282
1994,Upper Secondary Level,Rural regions,Both equally,0.44792,191,1682,0.44718,0.44865
1994,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.00000,36,1682,1.00000,1.00000
1994,Second Stage of Tertiary Education,Urban regions,Both equally,1.00000,60,1682,1.00000,1.00000
1994,Second Stage of Tertiary Education,Rural regions,Both equally,1.00000,37,1682,1.00000,1.00000
1995,Pre-primary Level,Urban regions,Earn money,0.32241,47,1795,0.32123,0.32360
1995,Pre-primary Level,Urban regions,Both equally,0.67759,93,1795,0.67640,0.67877
1995,Pre-primary Level,Rural regions,Both equally,1.00000,44,1795,1.00000,1.00000
1995,Primary Level,Urban regions,Earn money,1.00000,41,1795,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Earn money,0.52116,135,1795,0.52019,0.52213
1995,Lower Secondary Level,Urban regions,Both equally,0.47884,127,1795,0.47787,0.47981
1995,Lower Secondary Level,Rural regions,Earn money,0.58992,64,1795,0.58851,0.59133
1995,Lower Secondary Level,Rural regions,Both equally,0.41008,49,1795,0.40867,0.41149
1995,Upper Secondary Level,Urban regions,Earn money,0.34729,254,1795,0.34675,0.34783
1995,Upper Secondary Level,Urban regions,Other reasons,0.09044,47,1795,0.09011,0.09077
1995,Upper Secondary Level,Urban regions,Both equally,0.56227,354,1795,0.56170,0.56284
1995,Upper Secondary Level,Rural regions,Earn money,0.41390,171,1795,0.41310,0.41470
1995,Upper Secondary Level,Rural regions,Both equally,0.58610,217,1795,0.58530,0.58690
1995,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.00000,47,1795,1.00000,1.00000
1995,Second Stage of Tertiary Education,Urban regions,Both equally,1.00000,68,1795,1.00000,1.00000
1995,Second Stage of Tertiary Education,Rural regions,Both equally,1.00000,37,1795,1.00000,1.00000
1996,Pre-primary Level,Urban regions,Earn money,0.30761,44,1813,0.30649,0.30874
1996,Pre-primary Level,Urban regions,Both equally,0.69239,100,1813,0.69126,0.69351
1996,Pre-primary Level,Rural regions,Earn money,0.44793,31,1813,0.44609,0.44976
1996,Pre-primary Level,Rural regions,Both equally,0.55207,43,1813,0.55024,0.55391
1996,Primary Level,Urban regions,Earn money,1.00000,38,1813,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Earn money,0.48061,125,1813,0.47963,0.48160
1996,Lower Secondary Level,Urban regions,Both equally,0.51939,128,1813,0.51840,0.52037
1996,Lower Secondary Level,Rural regions,Earn money,0.54699,57,1813,0.54541,0.54857
1996,Lower Secondary Level,Rural regions,Both equally,0.45301,44,1813,0.45143,0.45459
1996,Upper Secondary Level,Urban regions,Earn money,0.39315,259,1813,0.39259,0.39370
1996,Upper Secondary Level,Urban regions,Other reasons,0.07623,39,1813,0.07593,0.07653
1996,Upper Secondary Level,Urban regions,Both equally,0.53063,323,1813,0.53006,0.53119
1996,Upper Secondary Level,Rural regions,Earn money,0.46023,191,1813,0.45945,0.46101
1996,Upper Secondary Level,Rural regions,Both equally,0.53977,217,1813,0.53899,0.54055
1996,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.00000,52,1813,1.00000,1.00000
1996,Second Stage of Tertiary Education,Urban regions,Both equally,1.00000,80,1813,1.00000,1.00000
1996,Second Stage of Tertiary Education,Rural regions,Both equally,1.00000,42,1813,1.00000,1.00000
1997,Pre-primary Level,Urban regions,Earn money,0.21780,39,1775,0.21682,0.21879
1997,Pre-primary Level,Urban regions,Both equally,0.78220,117,1775,0.78121,0.78318
1997,Pre-primary Level,Rural regions,Earn money,0.39593,32,1775,0.39419,0.39767
1997,Pre-primary Level,Rural regions,Both equally,0.60407,49,1775,0.60233,0.60581
1997,Primary Level,Urban regions,Earn money,1.00000,38,1775,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Earn money,0.45542,134,1775,0.45448,0.45636
1997,Lower Secondary Level,Urban regions,Both equally,0.54458,141,1775,0.54364,0.54552
1997,Lower Secondary Level,Rural regions,Earn money,0.52733,60,1775,0.52581,0.52886
1997,Lower Secondary Level,Rural regions,Both equally,0.47267,53,1775,0.47114,0.47419
1997,Upper Secondary Level,Urban regions,Earn money,0.34372,228,1775,0.34318,0.34426
1997,Upper Secondary Level,Urban regions,Other reasons,0.05296,31,1775,0.05270,0.05321
1997,Upper Secondary Level,Urban regions,Both equally,0.60332,349,1775,0.60277,0.60388
1997,Upper Secondary Level,Rural regions,Earn money,0.48781,192,1775,0.48708,0.48855
1997,Upper Secondary Level,Rural regions,Both equally,0.51219,214,1775,0.51145,0.51292
1997,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.00000,41,1775,1.00000,1.00000
1997,Second Stage of Tertiary Education,Urban regions,Both equally,1.00000,57,1775,1.00000,1.00000
1998,Pre-primary Level,Urban regions,Earn money,0.34793,53,1862,0.34673,0.34914
1998,Pre-primary Level,Urban regions,Both equally,0.65207,95,1862,0.65086,0.65327
1998,Pre-primary Level,Rural regions,Earn money,0.44102,34,1862,0.43918,0.44286
1998,Pre-primary Level,Rural regions,Both equally,0.55898,50,1862,0.55714,0.56082
1998,Primary Level,Urban regions,Earn money,1.00000,36,1862,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Earn money,0.44957,132,1862,0.44863,0.45052
1998,Lower Secondary Level,Urban regions,Both equally,0.55043,142,1862,0.54948,0.55137
1998,Lower Secondary Level,Rural regions,Earn money,0.56135,62,1862,0.55980,0.56290
1998,Lower Secondary Level,Rural regions,Both equally,0.43865,52,1862,0.43710,0.44020
1998,Upper Secondary Level,Urban regions,Earn money,0.41174,251,1862,0.41116,0.41232
1998,Upper Secondary Level,Urban regions,Other reasons,0.07045,38,1862,0.07014,0.07075
1998,Upper Secondary Level,Urban regions,Both equally,0.51782,327,1862,0.51723,0.51841
1998,Upper Secondary Level,Rural regions,Earn money,0.44755,198,1862,0.44679,0.44831
1998,Upper Secondary Level,Rural regions,Both equally,0.55245,237,1862,0.55169,0.55321
1998,Post-secondary Non-tertiary Level,Urban regions,Both equally,1.00000,41,1862,1.00000,1.00000
1998,Second Stage of Tertiary Education,Urban regions,Both equally,1.00000,67,1862,1.00000,1.00000
1998,Second Stage of Tertiary Education,Rural regions,Both equally,1.00000,47,1862,1.00000,1.00000
1999,Pre-primary Level,Urban regions,Earn money,0.36681,53,1598,0.36562,0.36800
1999,Pre-primary Level,Urban regions,Both equally,0.63319,96,1598,0.63200,0.63438
1999,Pre-primary Level,Rural regions,Both equally,1.00000,49,1598,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Earn money,0.50964,114,1598,0.50864,0.51064
1999,Lower Secondary Level,Urban regions,Both equally,0.49036,118,1598,0.48936,0.49136
1999,Lower Secondary Level,Rural regions,Earn money,0.49709,61,1598,0.49550,0.49869
1999,Lower Secondary Level,Rural regions,Both equally,0.50291,46,1598,0.50131,0.50450
1999,Upper Secondary Level,Urban regions,Earn money,0.34146,186,1598,0.34087,0.34206
1999,Upper Secondary Level,Urban regions,Other reasons,0.07105,31,1598,0.07073,0.07137
1999,Upper Secondary Level,Urban regions,Both equally,0.58748,307,1598,0.58687,0.58809
1999,Upper Secondary Level,Rural regions,Earn money,0.38666,157,1598,0.38588,0.38743
