year,pgisced97,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Urban regions,Earn money,0.024010388822443107,42,1682,0.023900602043470068,0.024120175601416147
1994,Pre-primary Level,Urban regions,Both equally,0.0510605493003656,80,1682,0.05090268285073974,0.051218415749991454
1994,Primary Level,Urban regions,Earn money,0.02193789258192081,43,1682,0.02183283956738276,0.022042945596458863
1994,Lower Secondary Level,Urban regions,Earn money,0.06731930443904635,132,1682,0.06713959778689603,0.06749901109119667
1994,Lower Secondary Level,Urban regions,Both equally,0.08190938336387774,142,1682,0.0817127136653125,0.08210605306244297
1994,Lower Secondary Level,Rural regions,Earn money,0.03317766803608716,63,1682,0.0330492209918482,0.033306115080326125
1994,Lower Secondary Level,Rural regions,Both equally,0.01672903612077615,35,1682,0.01663705474177809,0.01682101749977421
1994,Upper Secondary Level,Urban regions,Earn money,0.13996852070466623,223,1682,0.13971969215409613,0.14021734925523632
1994,Upper Secondary Level,Urban regions,Other reasons,0.036053071368424665,46,1682,0.03591937317294258,0.03618676956390675
1994,Upper Secondary Level,Urban regions,Both equally,0.2111297500982655,330,1682,0.21083706180279416,0.21142243839373687
1994,Upper Secondary Level,Rural regions,Earn money,0.12913832114750382,222,1682,0.12889781288115412,0.1293788294138535
1994,Upper Secondary Level,Rural regions,Both equally,0.10477272188858035,191,1682,0.10455307825668757,0.10499236552047313
1994,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.020491806143026314,36,1682,0.020390199522786423,0.020593412763266206
1994,Second Stage of Tertiary Education,Urban regions,Both equally,0.03881902212023411,60,1682,0.03868048928305494,0.03895755495741328
1994,Second Stage of Tertiary Education,Rural regions,Both equally,0.02348256386478209,37,1682,0.023373961168721674,0.023591166560842508
1995,Pre-primary Level,Urban regions,Earn money,0.02532847557973979,47,1795,0.025216578848099646,0.025440372311379935
1995,Pre-primary Level,Urban regions,Both equally,0.05323059924789729,93,1795,0.053070722052670084,0.053390476443124495
1995,Pre-primary Level,Rural regions,Both equally,0.022720378275180704,44,1795,0.022614257372191998,0.02282649917816941
1995,Primary Level,Urban regions,Earn money,0.01696506458954075,41,1795,0.016873094635122245,0.01705703454395926
1995,Lower Secondary Level,Urban regions,Earn money,0.07040648622774653,135,1795,0.07022429116075646,0.07058868129473661
1995,Lower Secondary Level,Urban regions,Both equally,0.06468938446341804,127,1795,0.06451420702254536,0.06486456190429073
1995,Lower Secondary Level,Rural regions,Earn money,0.036550158879895746,64,1795,0.036416516892410565,0.03668380086738093
1995,Lower Secondary Level,Rural regions,Both equally,0.02540760328909545,49,1795,0.025295536456923347,0.025519670121267553
1995,Upper Secondary Level,Urban regions,Earn money,0.1353789594649449,254,1795,0.1351353062073225,0.13562261272256732
1995,Upper Secondary Level,Urban regions,Other reasons,0.03525438223787695,47,1795,0.03512304233277566,0.035385722142978235
1995,Upper Secondary Level,Urban regions,Both equally,0.21918006218312577,354,1795,0.2188854438917829,0.21947468047446864
1995,Upper Secondary Level,Rural regions,Earn money,0.08026405687900531,171,1795,0.08007055915127373,0.0804575546067369
1995,Upper Secondary Level,Rural regions,Both equally,0.11365734968936823,217,1795,0.11343131071778194,0.11388338866095453
1995,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.030075097786106137,47,1795,0.029953463414635773,0.0301967321575765
1995,Second Stage of Tertiary Education,Urban regions,Both equally,0.04806058953430886,68,1795,0.047908260413028245,0.04821291865558948
1995,Second Stage of Tertiary Education,Rural regions,Both equally,0.02283135167274953,37,1795,0.022724977961754374,0.022937725383744684
1996,Pre-primary Level,Urban regions,Earn money,0.02544908363128953,44,1813,0.02533890056364387,0.025559266698935188
1996,Pre-primary Level,Urban regions,Both equally,0.05728154226789872,100,1813,0.057118959364670804,0.05744412517112664
1996,Pre-primary Level,Rural regions,Earn money,0.01609160006804942,31,1813,0.016003565453450178,0.016179634682648665
1996,Pre-primary Level,Rural regions,Both equally,0.019832971424448013,43,1813,0.019735422955868907,0.019930519893027118
1996,Primary Level,Urban regions,Earn money,0.014282975408455648,38,1813,0.014199959372667761,0.014365991444243534
1996,Lower Secondary Level,Urban regions,Earn money,0.060484165037862504,125,1813,0.06031738294663771,0.0606509471290873
1996,Lower Secondary Level,Urban regions,Both equally,0.0653643893106893,128,1813,0.06519146012992297,0.06553731849145564
1996,Lower Secondary Level,Rural regions,Earn money,0.026577105765605923,57,1813,0.02646457244385694,0.026689639087354906
1996,Lower Secondary Level,Rural regions,Both equally,0.02201083273674943,44,1813,0.02190818206944638,0.02211348340405248
1996,Upper Secondary Level,Urban regions,Earn money,0.1499881964225231,259,1813,0.1497383819828405,0.15023801086220567
1996,Upper Secondary Level,Urban regions,Other reasons,0.029080893344264336,39,1813,0.028963330004902484,0.029198456683626188
1996,Upper Secondary Level,Urban regions,Both equally,0.20243818667819585,323,1813,0.20215705815363974,0.20271931520275197
1996,Upper Secondary Level,Rural regions,Earn money,0.09190176521908977,191,1813,0.091699647280424,0.09210388315775554
1996,Upper Secondary Level,Rural regions,Both equally,0.10778439108023523,217,1813,0.10756742623912262,0.10800135592134784
1996,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.03863556212663211,52,1813,0.03850072354914508,0.03877040070411915
1996,Second Stage of Tertiary Education,Urban regions,Both equally,0.04994197230094243,80,1813,0.04978957248983812,0.050094372112046745
1996,Second Stage of Tertiary Education,Rural regions,Both equally,0.02285436717706863,42,1813,0.02274981314978912,0.022958921204348143
1997,Pre-primary Level,Urban regions,Earn money,0.018409599326744353,39,1775,0.018316086138281566,0.01850311251520714
