year,pgisced97,regtyp,plb0111,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Staedtischer Raum,Beides gleichermassen,0.17295597484276728,16642,0.1672097130038653,0.17870223668166926
1994,middle vocational,Staedtischer Raum,Geld verdienen,0.11687631027253668,16642,0.11199510213882094,0.12175751840625243
1994,middle vocational,Laendlicher Raum,Geld verdienen,0.11635220125786164,16642,0.11148050487000093,0.12122389764572235
1994,middle vocational,Laendlicher Raum,Beides gleichermassen,0.100104821802935,16642,0.09554469653148485,0.10466494707438516
1994,general elemantary,Staedtischer Raum,Beides gleichermassen,0.07075471698113207,16642,0.06685892109906022,0.07465051286320393
1994,general elemantary,Staedtischer Raum,Geld verdienen,0.0660377358490566,16642,0.062264499021751754,0.06981097267636145
1994,higher education,Staedtischer Raum,Beides gleichermassen,0.031446540880503145,16642,0.028794980319278535,0.03409810144172776
1994,general elemantary,Laendlicher Raum,Geld verdienen,0.030922431865828093,16642,0.02829234917221827,0.03355251455943792
1994,in school,Staedtischer Raum,Beides gleichermassen,0.02410901467505241,16642,0.021778543710993924,0.0264394856391109
1994,middle vocational,Staedtischer Raum,Andere Gruende,0.02410901467505241,16642,0.021778543710993924,0.0264394856391109
1994,inadequately,Staedtischer Raum,Geld verdienen,0.022536687631027254,16642,0.020281677029306455,0.024791698232748054
1994,higher education,Laendlicher Raum,Beides gleichermassen,0.01939203354297694,16642,0.017296895233694976,0.021487171852258905
1994,vocational + Abi,Staedtischer Raum,Beides gleichermassen,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,general elemantary,Laendlicher Raum,Beides gleichermassen,0.016247379454926623,16642,0.014326553898326166,0.01816820501152708
1994,vocational + Abi,Staedtischer Raum,Geld verdienen,0.013626834381551363,16642,0.011865379896766276,0.015388288866336449
1994,higher education,Staedtischer Raum,Geld verdienen,0.011530398322851153,16642,0.009908374879804178,0.013152421765898127
1994,in school,Staedtischer Raum,Geld verdienen,0.010482180293501049,16642,0.008934821829054942,0.012029538757947156
1994,-1,Staedtischer Raum,Beides gleichermassen,0.010482180293501049,16642,0.008934821829054942,0.012029538757947156
1994,inadequately,Staedtischer Raum,Beides gleichermassen,0.010482180293501049,16642,0.008934821829054942,0.012029538757947156
1994,higher vocational,Staedtischer Raum,Beides gleichermassen,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,higher education,Laendlicher Raum,Geld verdienen,0.00890985324947589,16642,0.0074821262670751575,0.010337580231876623
1994,higher vocational,Laendlicher Raum,Beides gleichermassen,0.008385744234800839,16642,0.007000279424542297,0.009771209045059381
1994,in school,Laendlicher Raum,Beides gleichermassen,0.007337526205450734,16642,0.006040857745227607,0.008634194665673861
1994,higher education,Staedtischer Raum,Andere Gruende,0.006813417190775681,16642,0.00556358638349797,0.008063247998053392
1994,higher vocational,Staedtischer Raum,Geld verdienen,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,middle vocational,Laendlicher Raum,Andere Gruende,0.005765199161425576,16642,0.004614915502548365,0.006915482820302788
1994,general elemantary,Staedtischer Raum,Andere Gruende,0.005765199161425576,16642,0.004614915502548365,0.006915482820302788
1994,vocational + Abi,Laendlicher Raum,Beides gleichermassen,0.005765199161425576,16642,0.004614915502548365,0.006915482820302788
1994,-1,Staedtischer Raum,Geld verdienen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,in school,Laendlicher Raum,Geld verdienen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,vocational + Abi,Laendlicher Raum,Geld verdienen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,higher vocational,Laendlicher Raum,Geld verdienen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,-1,Laendlicher Raum,Beides gleichermassen,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,inadequately,Laendlicher Raum,Geld verdienen,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,higher vocational,Laendlicher Raum,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,higher vocational,Staedtischer Raum,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,in school,Staedtischer Raum,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,vocational + Abi,Staedtischer Raum,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,inadequately,Laendlicher Raum,Beides gleichermassen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,general elemantary,Laendlicher Raum,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,-1,Laendlicher Raum,Geld verdienen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
