year,pgisced97,regtyp,plb0111,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Staedtischer Raum,Beides gleichermassen,0.1769436997319035,16642,0.17114560060173453,0.18274179886207245
1994,middle vocational,Staedtischer Raum,Geld verdienen,0.1195710455764075,16642,0.1146414251072242,0.1245006660455908
1994,middle vocational,Laendlicher Raum,Geld verdienen,0.11903485254691688,16642,0.11411479995249005,0.12395490514134372
1994,middle vocational,Laendlicher Raum,Beides gleichermassen,0.10241286863270778,16642,0.09780639184757758,0.10701934541783797
1994,general elemantary,Staedtischer Raum,Beides gleichermassen,0.07238605898123325,16642,0.06844906807010227,0.07632304989236423
1994,general elemantary,Staedtischer Raum,Geld verdienen,0.06756032171581769,16642,0.06374694649741781,0.07137369693421756
1994,higher education,Staedtischer Raum,Beides gleichermassen,0.032171581769437,16642,0.029490631829520733,0.03485253170935326
1994,general elemantary,Laendlicher Raum,Geld verdienen,0.03163538873994638,16642,0.02897613759325587,0.0342946398866369
1994,in school,Staedtischer Raum,Beides gleichermassen,0.024664879356568366,16642,0.0223083668893816,0.027021391823755132
1994,middle vocational,Staedtischer Raum,Andere Gruende,0.024664879356568366,16642,0.0223083668893816,0.027021391823755132
1994,inadequately,Staedtischer Raum,Geld verdienen,0.023056300268096516,16642,0.020776048030953405,0.025336552505239626
1994,higher education,Laendlicher Raum,Beides gleichermassen,0.019839142091152815,16642,0.017720471520332307,0.021957812661973324
1994,vocational + Abi,Staedtischer Raum,Beides gleichermassen,0.0193029490616622,16642,0.017212533741867844,0.021393364381456555
1994,general elemantary,Laendlicher Raum,Beides gleichermassen,0.016621983914209115,16642,0.014679510922915138,0.01856445690550309
1994,vocational + Abi,Staedtischer Raum,Geld verdienen,0.013941018766756031,16642,0.01215965745885379,0.01572238007465827
1994,higher education,Staedtischer Raum,Geld verdienen,0.011796246648793566,16642,0.010155851469274516,0.013436641828312616
1994,inadequately,Staedtischer Raum,Beides gleichermassen,0.010723860589812333,16642,0.009158956738207203,0.012288764441417462
1994,in school,Staedtischer Raum,Geld verdienen,0.010723860589812333,16642,0.009158956738207203,0.012288764441417462
1994,higher vocational,Staedtischer Raum,Beides gleichermassen,0.010187667560321715,16642,0.00866197466031178,0.01171336046033165
1994,higher education,Laendlicher Raum,Geld verdienen,0.009115281501340482,16642,0.007671338930858498,0.010559224071822467
1994,higher vocational,Laendlicher Raum,Beides gleichermassen,0.008579088471849867,16642,0.007177879455254785,0.009980297488444949
1994,in school,Laendlicher Raum,Beides gleichermassen,0.007506702412868633,16642,0.006195282711999798,0.008818122113737469
1994,higher education,Staedtischer Raum,Andere Gruende,0.006970509383378016,16642,0.005706452424958334,0.008234566341797698
1994,higher vocational,Staedtischer Raum,Geld verdienen,0.006434316353887399,16642,0.005219521876035326,0.007649110831739472
1994,vocational + Abi,Laendlicher Raum,Beides gleichermassen,0.005898123324396783,16642,0.00473473236702307,0.0070615142817704955
1994,general elemantary,Staedtischer Raum,Andere Gruende,0.005898123324396783,16642,0.00473473236702307,0.0070615142817704955
1994,middle vocational,Laendlicher Raum,Andere Gruende,0.005898123324396783,16642,0.00473473236702307,0.0070615142817704955
1994,in school,Laendlicher Raum,Geld verdienen,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,higher vocational,Laendlicher Raum,Geld verdienen,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,vocational + Abi,Laendlicher Raum,Geld verdienen,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,inadequately,Laendlicher Raum,Geld verdienen,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,higher vocational,Laendlicher Raum,Andere Gruende,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,higher vocational,Staedtischer Raum,Andere Gruende,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,in school,Staedtischer Raum,Andere Gruende,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,vocational + Abi,Staedtischer Raum,Andere Gruende,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,general elemantary,Laendlicher Raum,Andere Gruende,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,inadequately,Laendlicher Raum,Beides gleichermassen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,inadequately,Laendlicher Raum,Andere Gruende,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,in school,Laendlicher Raum,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,higher education,Laendlicher Raum,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,inadequately,Staedtischer Raum,Andere Gruende,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,vocational + Abi,Laendlicher Raum,Andere Gruende,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1995,middle vocational,Staedtischer Raum,Beides gleichermassen,0.18233471074380164,17246,0.17657190025933484,0.18809752122826845
