year,quintil_oecd,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Both equally,0.5054945054945055,16642,0.4978982932125292,0.5130907177764817
1994,1st Quintile,Urban regions,Earn money,0.45274725274725275,16642,0.44518458188716975,0.46030992360733575
1994,1st Quintile,Urban regions,Other reasons,0.041758241758241756,16642,0.03871902300051535,0.04479746051596816
1994,1st Quintile,Rural regions,Earn money,0.5915492957746479,16642,0.5840810498948515,0.5990175416544442
1994,1st Quintile,Rural regions,Both equally,0.3908450704225352,16642,0.3834316349214669,0.39825850592360346
1994,1st Quintile,Rural regions,Other reasons,0.017605633802816902,16642,0.015607511459064699,0.019603756146569104
1994,2nd Quintile,Urban regions,Both equally,0.5393586005830904,16642,0.5317855021770004,0.5469316989891804
1994,2nd Quintile,Urban regions,Earn money,0.3965014577259475,16642,0.38906931879591256,0.4039335966559825
1994,2nd Quintile,Urban regions,Other reasons,0.0641399416909621,16642,0.060417541608978845,0.06786234177294535
1994,2nd Quintile,Rural regions,Both equally,0.47593582887700536,16642,0.46834796122750466,0.48352369652650606
1994,2nd Quintile,Rural regions,Earn money,0.46524064171123,16642,0.45766234976039244,0.4728189336620675
1994,2nd Quintile,Rural regions,Other reasons,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,3rd Quintile,Urban regions,Both equally,0.5616438356164384,16642,0.5541051198399114,0.5691825513929654
1994,3rd Quintile,Urban regions,Earn money,0.3561643835616438,16642,0.3488888297809959,0.36343993734229174
1994,3rd Quintile,Urban regions,Other reasons,0.0821917808219178,16642,0.07801882795966728,0.08636473368416833
1994,3rd Quintile,Rural regions,Both equally,0.5481481481481482,16642,0.5405867810816579,0.5557095152146384
1994,3rd Quintile,Rural regions,Earn money,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,3rd Quintile,Rural regions,Other reasons,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,4th Quintile,Urban regions,Both equally,0.5900621118012422,16642,0.5825896929585223,0.5975345306439622
1994,4th Quintile,Urban regions,Earn money,0.2795031055900621,16642,0.2726850162448192,0.28632119493530495
1994,4th Quintile,Urban regions,Other reasons,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,4th Quintile,Rural regions,Both equally,0.5925925925925926,16642,0.5851273163599527,0.6000578688252324
1994,4th Quintile,Rural regions,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,4th Quintile,Rural regions,Other reasons,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,5th Quintile,Urban regions,Both equally,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,5th Quintile,Urban regions,Earn money,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,5th Quintile,Urban regions,Other reasons,0.14035087719298245,16642,0.13507345923733755,0.14562829514862735
1994,5th Quintile,Rural regions,Earn money,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,5th Quintile,Rural regions,Both equally,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,5th Quintile,Rural regions,Other reasons,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1995,1st Quintile,Urban regions,Earn money,0.49809885931558934,17246,0.4906364555180439,0.5055612631131348
1995,1st Quintile,Urban regions,Both equally,0.467680608365019,17246,0.4602337566589822,0.47512746007105583
1995,1st Quintile,Urban regions,Other reasons,0.034220532319391636,17246,0.031507254622057675,0.0369338100167256
1995,1st Quintile,Rural regions,Earn money,0.5206896551724138,17246,0.5132335889548065,0.5281457213900211
1995,1st Quintile,Rural regions,Both equally,0.46206896551724136,17246,0.4546280121820392,0.46950991885244353
1995,1st Quintile,Rural regions,Other reasons,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,2nd Quintile,Urban regions,Both equally,0.5766016713091922,17246,0.5692273102307902,0.5839760323875941
1995,2nd Quintile,Urban regions,Earn money,0.3732590529247911,17246,0.36604031807450776,0.38047778777507446
1995,2nd Quintile,Urban regions,Other reasons,0.05013927576601671,17246,0.04688217740548993,0.053396374126543494
1995,2nd Quintile,Rural regions,Both equally,0.6022099447513812,17246,0.5949050695151681,0.6095148199875944
1995,2nd Quintile,Rural regions,Earn money,0.3701657458563536,17246,0.3629592667367657,0.3773722249759415
1995,2nd Quintile,Rural regions,Other reasons,0.027624309392265192,17246,0.025178206947545943,0.030070411836984442
1995,3rd Quintile,Urban regions,Both equally,0.5688073394495413,17246,0.5614158807216562,0.5761987981774265
1995,3rd Quintile,Urban regions,Earn money,0.3211009174311927,17246,0.31413248225181795,0.3280693526105674
1995,3rd Quintile,Urban regions,Other reasons,0.11009174311926606,17246,0.10542018374816882,0.1147633024903633
1995,3rd Quintile,Rural regions,Both equally,0.6062992125984252,17246,0.5990073491993898,0.6135910759974607
1995,3rd Quintile,Rural regions,Earn money,0.3543307086614173,17246,0.34719197231404814,0.36146944500878647
1995,3rd Quintile,Rural regions,Other reasons,0.03937007874015748,17246,0.03646757306865647,0.04227258441165849
1995,4th Quintile,Urban regions,Both equally,0.5732484076433121,17246,0.5658664613001221,0.5806303539865021
1995,4th Quintile,Urban regions,Earn money,0.33121019108280253,17246,0.3241858021590782,0.33823458000652684
1995,4th Quintile,Urban regions,Other reasons,0.09554140127388536,17246,0.09115405381723807,0.09992874873053265
1995,4th Quintile,Rural regions,Both equally,0.532258064516129,17246,0.524811153578579,0.539704975453679
1995,4th Quintile,Rural regions,Earn money,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,4th Quintile,Rural regions,Other reasons,0.11290322580645161,17246,0.10817987115415048,0.11762658045875274
1995,5th Quintile,Urban regions,Both equally,0.576271186440678,17246,0.5688960623546765,0.5836463105266795
1995,5th Quintile,Urban regions,Earn money,0.22033898305084745,17246,0.21415297528571053,0.22652499081598437
1995,5th Quintile,Urban regions,Other reasons,0.2033898305084746,17246,0.19738225247244562,0.20939740854450356
1995,5th Quintile,Rural regions,Both equally,0.45,17246,0.4425749482973697,0.4574250517026303
1995,5th Quintile,Rural regions,Earn money,0.3,17246,0.29316054450592666,0.3068394554940733
1995,5th Quintile,Rural regions,Other reasons,0.25,17246,0.24353732202128126,0.25646267797871874
1996,1st Quintile,Urban regions,Earn money,0.49583333333333335,16862,0.4882866443335677,0.503380022333099
1996,1st Quintile,Urban regions,Both equally,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,1st Quintile,Urban regions,Other reasons,0.0375,16862,0.034632406866248674,0.04036759313375132
1996,1st Quintile,Rural regions,Both equally,0.49429657794676807,16862,0.4867501179014042,0.5018430379921319
1996,1st Quintile,Rural regions,Earn money,0.49049429657794674,16862,0.4829487095107853,0.4980398836451082
1996,1st Quintile,Rural regions,Other reasons,0.015209125475285171,16862,0.013361875548198746,0.017056375402371596
1996,2nd Quintile,Urban regions,Both equally,0.5444743935309974,16862,0.5369573570784004,0.5519914299835943
1996,2nd Quintile,Urban regions,Earn money,0.4123989218328841,16862,0.40496870339705804,0.4198291402687102
1996,2nd Quintile,Urban regions,Other reasons,0.0431266846361186,16862,0.040060475402736447,0.046192893869500755
1996,2nd Quintile,Rural regions,Both equally,0.4975369458128079,16862,0.4899900863313455,0.5050838052942703
1996,2nd Quintile,Rural regions,Earn money,0.47783251231527096,16862,0.47029298201829123,0.4853720426122507
1996,2nd Quintile,Rural regions,Other reasons,0.024630541871921183,16862,0.022291041663280706,0.02697004208056166
1996,3rd Quintile,Urban regions,Both equally,0.543778801843318,16862,0.5362608351735383,0.5512967685130976
1996,3rd Quintile,Urban regions,Earn money,0.3548387096774194,16862,0.3476168145847365,0.36206060477010227
1996,3rd Quintile,Urban regions,Other reasons,0.10138248847926268,16862,0.09682662773209967,0.10593834922642568
1996,3rd Quintile,Rural regions,Both equally,0.578125,16862,0.5706707440782388,0.5855792559217612
1996,3rd Quintile,Rural regions,Earn money,0.359375,16862,0.3521326851501256,0.3666173148498744
1996,3rd Quintile,Rural regions,Other reasons,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,4th Quintile,Urban regions,Both equally,0.6577181208053692,16862,0.6505564659613412,0.6648797756493972
1996,4th Quintile,Urban regions,Earn money,0.2214765100671141,16862,0.2152089107435379,0.2277441093906903
1996,4th Quintile,Urban regions,Other reasons,0.12080536912751678,16862,0.11588625203044345,0.12572448622459012
1996,4th Quintile,Rural regions,Both equally,0.5394736842105263,16862,0.5319502888122022,0.5469970796088505
1996,4th Quintile,Rural regions,Earn money,0.34210526315789475,16862,0.3349444950029961,0.3492660313127934
1996,4th Quintile,Rural regions,Other reasons,0.11842105263157894,16862,0.1135441218389728,0.12329798342418508
1996,5th Quintile,Urban regions,Both equally,0.589041095890411,16862,0.581614778201134,0.5964674135796879
1996,5th Quintile,Urban regions,Earn money,0.2602739726027397,16862,0.25365100929275086,0.26689693591272856
1996,5th Quintile,Urban regions,Other reasons,0.1506849315068493,16862,0.14528521628353364,0.15608464673016498
1996,5th Quintile,Rural regions,Both equally,0.4827586206896552,16862,0.47521615786424987,0.4903010835150605
1996,5th Quintile,Rural regions,Earn money,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,5th Quintile,Rural regions,Other reasons,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1997,1st Quintile,Urban regions,Both equally,0.49257425742574257,16487,0.4849428022794373,0.5002057125720478
1997,1st Quintile,Urban regions,Earn money,0.48514851485148514,16487,0.47751958554650176,0.4927774441564685
1997,1st Quintile,Urban regions,Other reasons,0.022277227722772276,16487,0.020024422263961134,0.024530033181583418
1997,1st Quintile,Rural regions,Earn money,0.5565610859728507,16487,0.5489777801235995,0.5641443918221019
1997,1st Quintile,Rural regions,Both equally,0.42081447963800905,16487,0.4132785048331617,0.4283504544428564
1997,1st Quintile,Rural regions,Other reasons,0.02262443438914027,16487,0.020354544154624402,0.02489432462365614
1997,2nd Quintile,Urban regions,Both equally,0.5380577427821522,16487,0.5304475871025467,0.5456678984617578
1997,2nd Quintile,Urban regions,Earn money,0.4120734908136483,16487,0.4045601323070341,0.4195868493202625
1997,2nd Quintile,Urban regions,Other reasons,0.049868766404199474,16487,0.046546064636908094,0.053191468171490855
1997,2nd Quintile,Rural regions,Both equally,0.5422222222222223,16487,0.5346171864367365,0.549827258007708
1997,2nd Quintile,Rural regions,Earn money,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,2nd Quintile,Rural regions,Other reasons,0.013333333333333334,16487,0.011582519985752012,0.015084146680914656
1997,3rd Quintile,Urban regions,Both equally,0.5886792452830188,16487,0.5811679484199503,0.5961905421460874
1997,3rd Quintile,Urban regions,Earn money,0.33962264150943394,16487,0.332393617660443,0.3468516653584249
1997,3rd Quintile,Urban regions,Other reasons,0.07169811320754717,16487,0.0677600404787487,0.07563618593634563
1997,3rd Quintile,Rural regions,Both equally,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,3rd Quintile,Rural regions,Earn money,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,3rd Quintile,Rural regions,Other reasons,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,4th Quintile,Urban regions,Both equally,0.6827586206896552,16487,0.6756544438536536,0.6898627975256568
1997,4th Quintile,Urban regions,Earn money,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,4th Quintile,Urban regions,Other reasons,0.07586206896551724,16487,0.07182035111994185,0.07990378681109263
1997,4th Quintile,Rural regions,Both equally,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,4th Quintile,Rural regions,Earn money,0.2948717948717949,16487,0.2879113673999056,0.3018322223436842
1997,4th Quintile,Rural regions,Other reasons,0.08974358974358974,16487,0.08538075418562033,0.09410642530155916
1997,5th Quintile,Urban regions,Both equally,0.671875,16487,0.6647078061065123,0.6790421938934877
1997,5th Quintile,Urban regions,Earn money,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,5th Quintile,Urban regions,Other reasons,0.109375,16487,0.10461078089604732,0.11413921910395268
1997,5th Quintile,Rural regions,Both equally,0.6206896551724138,16487,0.6132830388208302,0.6280962715239974
1997,5th Quintile,Rural regions,Earn money,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,5th Quintile,Rural regions,Other reasons,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1998,1st Quintile,Urban regions,Earn money,0.514745308310992,18147,0.5074736289339311,0.5220169876880528
1998,1st Quintile,Urban regions,Both equally,0.46380697050938335,18147,0.45655121117310177,0.47106272984566494
1998,1st Quintile,Urban regions,Other reasons,0.021447721179624665,18147,0.01933988795557276,0.02355555440367657
1998,1st Quintile,Rural regions,Earn money,0.5174129353233831,18147,0.5101425047590242,0.5246833658877419
1998,1st Quintile,Rural regions,Both equally,0.4527363184079602,18147,0.4454940497205093,0.45997858709541106
1998,1st Quintile,Rural regions,Other reasons,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,2nd Quintile,Urban regions,Both equally,0.565597667638484,18147,0.5583857039592186,0.5728096313177493
1998,2nd Quintile,Urban regions,Earn money,0.39067055393586003,18147,0.3835717517568781,0.397769356114842
1998,2nd Quintile,Urban regions,Other reasons,0.043731778425655975,18147,0.04075640086701026,0.04670715598430169
1998,2nd Quintile,Rural regions,Both equally,0.5128205128205128,18147,0.5055480611629839,0.5200929644780417
1998,2nd Quintile,Rural regions,Earn money,0.44871794871794873,18147,0.4414814698366053,0.45595442759929217
1998,2nd Quintile,Rural regions,Other reasons,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,3rd Quintile,Urban regions,Both equally,0.5934579439252337,18147,0.5863113128214547,0.6006045750290127
1998,3rd Quintile,Urban regions,Earn money,0.32242990654205606,18147,0.3156292878489461,0.329230525235166
1998,3rd Quintile,Urban regions,Other reasons,0.08411214953271028,18147,0.08007379757543652,0.08815050148998403
1998,3rd Quintile,Rural regions,Both equally,0.5584415584415584,18147,0.5512165790462195,0.5656665378368974
1998,3rd Quintile,Rural regions,Earn money,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,3rd Quintile,Rural regions,Other reasons,0.032467532467532464,18147,0.029888771623324692,0.03504629331174024
1998,4th Quintile,Urban regions,Both equally,0.6126760563380281,18147,0.6055883408100745,0.6197637718659817
1998,4th Quintile,Urban regions,Earn money,0.2605633802816901,18147,0.25417691112754226,0.266949849435838
1998,4th Quintile,Urban regions,Other reasons,0.1267605633802817,18147,0.12191981618508393,0.13160131057547944
1998,4th Quintile,Rural regions,Both equally,0.56,18147,0.5527777252892475,0.5672222747107526
1998,4th Quintile,Rural regions,Earn money,0.28,18147,0.2734672067231531,0.28653279327684694
1998,4th Quintile,Rural regions,Other reasons,0.16,18147,0.15466599662554686,0.16533400337445314
1998,5th Quintile,Urban regions,Both equally,0.5657894736842105,18147,0.5585778798757642,0.5730010674926568
1998,5th Quintile,Urban regions,Earn money,0.2894736842105263,18147,0.2828751377368813,0.2960722306841714
1998,5th Quintile,Urban regions,Other reasons,0.14473684210526316,18147,0.13961774838871066,0.14985593582181567
1998,5th Quintile,Rural regions,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,5th Quintile,Rural regions,Earn money,0.36,18147,0.353016150222691,0.36698384977730897
1998,5th Quintile,Rural regions,Other reasons,0.04,18147,0.037148855267557186,0.042851144732442815
1999,1st Quintile,Urban regions,Both equally,0.5116279069767442,17396,0.5041997015769085,0.5190561123765799
1999,1st Quintile,Urban regions,Earn money,0.45930232558139533,17396,0.4518967649006457,0.466707886262145
1999,1st Quintile,Urban regions,Other reasons,0.029069767441860465,17396,0.026573183558003175,0.03156635132571775
1999,1st Quintile,Rural regions,Both equally,0.5074626865671642,17396,0.5000332992918697,0.5148920738424587
1999,1st Quintile,Rural regions,Earn money,0.4577114427860697,17396,0.4503078507927227,0.4651150347794167
1999,1st Quintile,Rural regions,Other reasons,0.03482587064676617,17396,0.032101380764654845,0.037550360528877495
1999,2nd Quintile,Urban regions,Both equally,0.5575221238938053,17396,0.5501412428614624,0.5649030049261482
1999,2nd Quintile,Urban regions,Earn money,0.41887905604719766,17396,0.4115472839135832,0.42621082818081213
1999,2nd Quintile,Urban regions,Other reasons,0.02359882005899705,17396,0.021343071627596952,0.025854568490397148
1999,2nd Quintile,Rural regions,Both equally,0.5807860262008734,17396,0.5734534374786493,0.5881186149230975
1999,2nd Quintile,Rural regions,Earn money,0.3930131004366812,17396,0.38575497374899165,0.40027122712437074
1999,2nd Quintile,Rural regions,Other reasons,0.026200873362445413,17396,0.023827183657276593,0.028574563067614234
1999,3rd Quintile,Urban regions,Both equally,0.5656108597285068,17396,0.5582448935368206,0.572976825920193
1999,3rd Quintile,Urban regions,Earn money,0.37104072398190047,17396,0.3638618980242278,0.37821954993957313
1999,3rd Quintile,Urban regions,Other reasons,0.06334841628959276,17396,0.059728585341633854,0.06696824723755165
1999,3rd Quintile,Rural regions,Both equally,0.618421052631579,17396,0.6112022410322377,0.6256398642309202
1999,3rd Quintile,Rural regions,Earn money,0.35526315789473684,17396,0.3481510603961915,0.3623752553932822
1999,3rd Quintile,Rural regions,Other reasons,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,4th Quintile,Urban regions,Both equally,0.6616541353383458,17396,0.6546229697841102,0.6686853008925815
1999,4th Quintile,Urban regions,Earn money,0.2556390977443609,17396,0.2491566834029747,0.2621215120857471
1999,4th Quintile,Urban regions,Other reasons,0.08270676691729323,17396,0.07861363267124219,0.08679990116334427
1999,4th Quintile,Rural regions,Both equally,0.7543859649122807,17396,0.7479892829010532,0.7607826469235083
1999,4th Quintile,Rural regions,Earn money,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,4th Quintile,Rural regions,Other reasons,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,5th Quintile,Urban regions,Both equally,0.5975609756097561,17396,0.5902735769328958,0.6048483742866163
1999,5th Quintile,Urban regions,Earn money,0.2073170731707317,17396,0.20129288320342725,0.21334126313803614
1999,5th Quintile,Urban regions,Other reasons,0.1951219512195122,17396,0.1892328437662348,0.2010110586727896
1999,5th Quintile,Rural regions,Both equally,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,5th Quintile,Rural regions,Earn money,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,5th Quintile,Rural regions,Other reasons,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
2000,1st Quintile,Urban regions,Earn money,0.49829351535836175,30607,0.4926919015433531,0.5038951291733704
2000,1st Quintile,Urban regions,Both equally,0.4812286689419795,30607,0.4756309715182872,0.48682636636567184
2000,1st Quintile,Urban regions,Other reasons,0.020477815699658702,30607,0.018891116353428467,0.02206451504588894
2000,1st Quintile,Rural regions,Both equally,0.5246913580246914,30607,0.5190965459887723,0.5302861700606104
2000,1st Quintile,Rural regions,Earn money,0.4567901234567901,30607,0.4512094338128587,0.4623708131007215
2000,1st Quintile,Rural regions,Other reasons,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,2nd Quintile,Urban regions,Both equally,0.5192307692307693,30607,0.5136332675536797,0.5248282709078589
2000,2nd Quintile,Urban regions,Earn money,0.4358974358974359,30607,0.43034201608057965,0.44145285571429216
2000,2nd Quintile,Urban regions,Other reasons,0.04487179487179487,30607,0.04255246113387897,0.047191128609710774
2000,2nd Quintile,Rural regions,Both equally,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,2nd Quintile,Rural regions,Earn money,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,2nd Quintile,Rural regions,Other reasons,0.00966183574879227,30607,0.008565944970372202,0.010757726527212338
2000,3rd Quintile,Urban regions,Both equally,0.611336032388664,30607,0.6058750242157617,0.6167970405615663
2000,3rd Quintile,Urban regions,Earn money,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,3rd Quintile,Urban regions,Other reasons,0.0728744939271255,30607,0.06996241775982033,0.07578657009443067
2000,3rd Quintile,Rural regions,Both equally,0.562874251497006,30607,0.5573170700733063,0.5684314329207056
2000,3rd Quintile,Rural regions,Earn money,0.39520958083832336,30607,0.3897323395521784,0.4006868221244683
2000,3rd Quintile,Rural regions,Other reasons,0.041916167664670656,30607,0.03967105453451128,0.04416128079483003
2000,4th Quintile,Urban regions,Both equally,0.6206896551724138,30607,0.6152536446737382,0.6261256656710894
2000,4th Quintile,Urban regions,Earn money,0.296551724137931,30607,0.29143476438556015,0.3016686838903019
2000,4th Quintile,Urban regions,Other reasons,0.08275862068965517,30607,0.0796719227584642,0.08584531862084614
2000,4th Quintile,Rural regions,Both equally,0.6,30607,0.5945115298009118,0.6054884701990881
2000,4th Quintile,Rural regions,Earn money,0.3,30607,0.2948660062343733,0.30513399376562667
2000,4th Quintile,Rural regions,Other reasons,0.1,30607,0.09663901213594063,0.10336098786405938
2000,5th Quintile,Urban regions,Both equally,0.6138613861386139,30607,0.6084069173113175,0.6193158549659102
2000,5th Quintile,Urban regions,Earn money,0.2079207920792079,30607,0.20337427364118757,0.21246731051722825
2000,5th Quintile,Urban regions,Other reasons,0.1782178217821782,30607,0.17393036639011228,0.18250527717424414
2000,5th Quintile,Rural regions,Both equally,0.5666666666666667,30607,0.5611150359282211,0.5722182974051122
2000,5th Quintile,Rural regions,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,5th Quintile,Rural regions,Other reasons,0.1,30607,0.09663901213594063,0.10336098786405938
2001,1st Quintile,Urban regions,Both equally,0.505307855626327,27798,0.49943032598559484,0.5111853852670591
2001,1st Quintile,Urban regions,Earn money,0.46709129511677283,27798,0.4612261793316009,0.47295641090194473
2001,1st Quintile,Urban regions,Other reasons,0.027600849256900213,27798,0.025674953376924325,0.0295267451368761
2001,1st Quintile,Rural regions,Earn money,0.5306859205776173,27798,0.5248191396626295,0.5365527014926051
2001,1st Quintile,Rural regions,Both equally,0.4548736462093863,27798,0.4490197735188716,0.460727518899901
2001,1st Quintile,Rural regions,Other reasons,0.01444043321299639,27798,0.013038004334138296,0.015842862091854485
2001,2nd Quintile,Urban regions,Both equally,0.5840909090909091,27798,0.5782967725391409,0.5898850456426773
2001,2nd Quintile,Urban regions,Earn money,0.3886363636363636,27798,0.3829061499875228,0.3943665772852044
2001,2nd Quintile,Urban regions,Other reasons,0.02727272727272727,27798,0.025357990283663524,0.02918746426179102
2001,2nd Quintile,Rural regions,Both equally,0.5231788079470199,27798,0.5173072663413892,0.5290503495526505
2001,2nd Quintile,Rural regions,Earn money,0.4370860927152318,27798,0.4312549485413585,0.4429172368891051
2001,2nd Quintile,Rural regions,Other reasons,0.039735099337748346,27798,0.037438781628685844,0.04203141704681085
2001,3rd Quintile,Urban regions,Both equally,0.6123456790123457,27798,0.6066181151606354,0.6180732428640561
2001,3rd Quintile,Urban regions,Earn money,0.3234567901234568,27798,0.31795751810833894,0.32895606213857465
2001,3rd Quintile,Urban regions,Other reasons,0.06419753086419754,27798,0.06131615076825682,0.06707891096013825
2001,3rd Quintile,Rural regions,Both equally,0.5300751879699248,27798,0.5242079700067263,0.5359424059331234
2001,3rd Quintile,Rural regions,Earn money,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,3rd Quintile,Rural regions,Other reasons,0.04887218045112782,27798,0.04633763784510295,0.05140672305715269
2001,4th Quintile,Urban regions,Both equally,0.6259541984732825,27798,0.6202658922692643,0.6316425046773007
2001,4th Quintile,Urban regions,Earn money,0.2748091603053435,27798,0.2695611938132568,0.2800571267974302
2001,4th Quintile,Urban regions,Other reasons,0.09923664122137404,27798,0.09572192164601925,0.10275136079672884
2001,4th Quintile,Rural regions,Both equally,0.6621621621621622,27798,0.6566020235222509,0.6677223008020734
2001,4th Quintile,Rural regions,Earn money,0.25675675675675674,27798,0.2516213396724644,0.26189217384104907
2001,4th Quintile,Rural regions,Other reasons,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
