year,quintil_oecd,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Earn money,0.08042,178,376,0.05290,0.10795
1994,1st Quintile,Urban regions,Both equally,0.07536,198,376,0.04865,0.10208
1994,1st Quintile,Rural regions,Earn money,0.11151,149,251,0.07249,0.15053
1994,1st Quintile,Rural regions,Both equally,0.06221,102,251,0.03227,0.09215
1994,2nd Quintile,Urban regions,Earn money,0.05292,132,285,0.02688,0.07895
1994,2nd Quintile,Urban regions,Both equally,0.07437,153,285,0.04385,0.10488
1994,2nd Quintile,Rural regions,Earn money,0.05204,86,154,0.01685,0.08724
1994,2nd Quintile,Rural regions,Both equally,0.04347,68,154,0.01116,0.07579
1994,3rd Quintile,Urban regions,Earn money,0.03095,83,227,0.00837,0.05353
1994,3rd Quintile,Urban regions,Both equally,0.06465,144,227,0.03259,0.09672
1994,3rd Quintile,Rural regions,Earn money,0.03687,49,128,0.00409,0.06964
1994,3rd Quintile,Rural regions,Both equally,0.05515,79,128,0.01545,0.09485
1994,4th Quintile,Urban regions,Earn money,0.02871,75,184,0.00451,0.05290
1994,4th Quintile,Urban regions,Both equally,0.04437,109,184,0.01454,0.07421
1994,4th Quintile,Rural regions,Earn money,0.03856,43,95,-0.00037,0.07748
1994,4th Quintile,Rural regions,Both equally,0.04858,52,95,0.00512,0.09205
1994,5th Quintile,Urban regions,Earn money,0.01704,45,147,-0.00395,0.03804
1994,5th Quintile,Urban regions,Both equally,0.03795,102,147,0.00696,0.06895
1995,1st Quintile,Urban regions,Earn money,0.09583,239,449,0.06857,0.12309
1995,1st Quintile,Urban regions,Both equally,0.09522,210,449,0.06804,0.12240
1995,1st Quintile,Rural regions,Earn money,0.08379,135,254,0.04965,0.11793
1995,1st Quintile,Rural regions,Both equally,0.07877,119,254,0.04558,0.11197
1995,2nd Quintile,Urban regions,Earn money,0.04682,130,318,0.02357,0.07008
1995,2nd Quintile,Urban regions,Both equally,0.07099,188,318,0.04272,0.09926
1995,2nd Quintile,Rural regions,Earn money,0.04904,77,182,0.01758,0.08051
1995,2nd Quintile,Rural regions,Both equally,0.06882,105,182,0.03194,0.10570
1995,3rd Quintile,Urban regions,Earn money,0.02859,77,217,0.00636,0.05081
1995,3rd Quintile,Urban regions,Both equally,0.06235,140,217,0.03010,0.09459
1995,3rd Quintile,Rural regions,Earn money,0.02263,43,120,-0.00409,0.04935
1995,3rd Quintile,Rural regions,Both equally,0.05005,77,120,0.01087,0.08922
1995,4th Quintile,Urban regions,Earn money,0.02558,67,185,0.00277,0.04840
1995,4th Quintile,Urban regions,Both equally,0.04679,118,185,0.01627,0.07730
1995,4th Quintile,Rural regions,Earn money,0.02346,31,87,-0.00853,0.05546
1995,4th Quintile,Rural regions,Both equally,0.05755,56,87,0.00833,0.10677
1995,5th Quintile,Urban regions,Earn money,0.01644,45,148,-0.00412,0.03700
1995,5th Quintile,Urban regions,Both equally,0.04305,103,148,0.01024,0.07586
1995,5th Quintile,Rural regions,Both equally,0.04321,35,35,-0.02514,0.11155
1996,1st Quintile,Urban regions,Earn money,0.09561,242,464,0.06883,0.12240
1996,1st Quintile,Urban regions,Both equally,0.09560,222,464,0.06881,0.12238
1996,1st Quintile,Rural regions,Earn money,0.08699,126,250,0.05199,0.12200
1996,1st Quintile,Rural regions,Both equally,0.07762,124,250,0.04439,0.11086
1996,2nd Quintile,Urban regions,Earn money,0.05102,133,298,0.02600,0.07605
1996,2nd Quintile,Urban regions,Both equally,0.07077,165,298,0.04160,0.09993
1996,2nd Quintile,Rural regions,Earn money,0.05373,83,160,0.01868,0.08878
1996,2nd Quintile,Rural regions,Both equally,0.05732,77,160,0.02119,0.09345
1996,3rd Quintile,Urban regions,Earn money,0.03385,78,216,0.00968,0.05802
1996,3rd Quintile,Urban regions,Both equally,0.06407,138,216,0.03134,0.09680
1996,3rd Quintile,Rural regions,Earn money,0.03464,59,138,0.00402,0.06526
1996,3rd Quintile,Rural regions,Both equally,0.06296,79,138,0.02228,0.10363
1996,4th Quintile,Urban regions,Earn money,0.02392,56,162,0.00032,0.04753
1996,4th Quintile,Urban regions,Both equally,0.04405,106,162,0.01235,0.07574
1996,4th Quintile,Rural regions,Earn money,0.02980,42,109,-0.00227,0.06187
1996,4th Quintile,Rural regions,Both equally,0.04202,67,109,0.00418,0.07986
1996,5th Quintile,Urban regions,Earn money,0.01604,37,150,-0.00413,0.03621
1996,5th Quintile,Urban regions,Both equally,0.04349,113,150,0.01074,0.07623
1996,5th Quintile,Rural regions,Both equally,0.05219,39,39,-0.01853,0.12290
1997,1st Quintile,Urban regions,Earn money,0.08088,210,446,0.05555,0.10622
1997,1st Quintile,Urban regions,Both equally,0.11055,236,446,0.08142,0.13969
1997,1st Quintile,Rural regions,Earn money,0.09662,119,213,0.05685,0.13640
1997,1st Quintile,Rural regions,Both equally,0.07615,94,213,0.04045,0.11186
1997,2nd Quintile,Urban regions,Earn money,0.04891,133,305,0.02466,0.07315
1997,2nd Quintile,Urban regions,Both equally,0.07331,172,305,0.04401,0.10261
1997,2nd Quintile,Rural regions,Earn money,0.06202,100,206,0.02900,0.09504
1997,2nd Quintile,Rural regions,Both equally,0.06480,106,206,0.03110,0.09851
1997,3rd Quintile,Urban regions,Earn money,0.03532,82,239,0.01187,0.05878
1997,3rd Quintile,Urban regions,Both equally,0.07569,157,239,0.04209,0.10930
1997,3rd Quintile,Rural regions,Earn money,0.03589,55,144,0.00540,0.06638
1997,3rd Quintile,Rural regions,Both equally,0.06042,89,144,0.02137,0.09947
1997,4th Quintile,Urban regions,Earn money,0.02044,55,183,-0.00012,0.04099
1997,4th Quintile,Urban regions,Both equally,0.04993,128,183,0.01829,0.08157
1997,4th Quintile,Rural regions,Earn money,0.04481,39,97,0.00342,0.08619
1997,4th Quintile,Rural regions,Both equally,0.05061,58,97,0.00676,0.09446
1997,5th Quintile,Urban regions,Earn money,0.01314,33,124,-0.00699,0.03326
1997,5th Quintile,Urban regions,Both equally,0.03770,91,124,0.00404,0.07137
1997,5th Quintile,Rural regions,Both equally,0.05695,43,43,-0.01314,0.12704
1998,1st Quintile,Urban regions,Earn money,0.10200,226,441,0.07372,0.13028
1998,1st Quintile,Urban regions,Both equally,0.09671,215,441,0.06910,0.12433
1998,1st Quintile,Rural regions,Earn money,0.10643,119,222,0.06577,0.14709
1998,1st Quintile,Rural regions,Both equally,0.08028,103,222,0.04446,0.11611
1998,2nd Quintile,Urban regions,Earn money,0.03941,97,253,0.01539,0.06343
1998,2nd Quintile,Urban regions,Both equally,0.06940,156,253,0.03802,0.10078
1998,2nd Quintile,Rural regions,Earn money,0.05520,91,179,0.02165,0.08875
1998,2nd Quintile,Rural regions,Both equally,0.06238,88,179,0.02685,0.09791
1998,3rd Quintile,Urban regions,Earn money,0.02941,72,191,0.00539,0.05343
1998,3rd Quintile,Urban regions,Both equally,0.05016,119,191,0.01912,0.08120
1998,3rd Quintile,Rural regions,Earn money,0.03647,54,153,0.00667,0.06627
1998,3rd Quintile,Rural regions,Both equally,0.06429,99,153,0.02529,0.10328
1998,4th Quintile,Urban regions,Earn money,0.02613,49,148,0.00034,0.05192
1998,4th Quintile,Urban regions,Both equally,0.04238,99,148,0.00982,0.07495
1998,4th Quintile,Rural regions,Earn money,0.03475,40,91,-0.00309,0.07259
1998,4th Quintile,Rural regions,Both equally,0.04466,51,91,0.00198,0.08733
1998,5th Quintile,Urban regions,Earn money,0.01753,40,125,-0.00557,0.04063
1998,5th Quintile,Urban regions,Both equally,0.03824,85,125,0.00448,0.07199
1998,5th Quintile,Rural regions,Both equally,0.04749,37,37,-0.02199,0.11696
1999,1st Quintile,Urban regions,Earn money,0.07764,186,406,0.05157,0.10370
1999,1st Quintile,Urban regions,Both equally,0.09359,220,406,0.06522,0.12196
1999,1st Quintile,Rural regions,Earn money,0.07568,115,249,0.04276,0.10860
1999,1st Quintile,Rural regions,Both equally,0.09796,134,249,0.06096,0.13495
1999,2nd Quintile,Urban regions,Earn money,0.04645,121,279,0.02171,0.07119
1999,2nd Quintile,Urban regions,Both equally,0.06714,158,279,0.03772,0.09656
1999,2nd Quintile,Rural regions,Earn money,0.03969,70,175,0.01068,0.06869
1999,2nd Quintile,Rural regions,Both equally,0.06211,105,175,0.02625,0.09797
1999,3rd Quintile,Urban regions,Earn money,0.03260,80,209,0.00846,0.05673
1999,3rd Quintile,Urban regions,Both equally,0.05408,129,209,0.02334,0.08482
1999,3rd Quintile,Rural regions,Earn money,0.03192,51,134,0.00205,0.06180
1999,3rd Quintile,Rural regions,Both equally,0.05472,83,134,0.01607,0.09337
1999,4th Quintile,Urban regions,Earn money,0.01633,43,140,-0.00474,0.03739
1999,4th Quintile,Urban regions,Both equally,0.03643,97,140,0.00528,0.06757
1999,4th Quintile,Rural regions,Both equally,0.03814,50,50,-0.01549,0.09176
1999,5th Quintile,Urban regions,Earn money,0.01443,34,115,-0.00746,0.03632
1999,5th Quintile,Urban regions,Both equally,0.03217,81,115,-0.00022,0.06456
1999,5th Quintile,Rural regions,Both equally,0.04195,34,34,-0.02645,0.11035
2000,1st Quintile,Urban regions,Earn money,0.08007,191,401,0.05347,0.10667
2000,1st Quintile,Urban regions,Both equally,0.09381,210,401,0.06524,0.12238
2000,1st Quintile,Rural regions,Earn money,0.06232,111,241,0.03174,0.09291
2000,1st Quintile,Rural regions,Both equally,0.09369,130,241,0.05683,0.13056
2000,2nd Quintile,Urban regions,Earn money,0.04342,121,272,0.01916,0.06769
2000,2nd Quintile,Urban regions,Both equally,0.05922,151,272,0.03112,0.08732
2000,2nd Quintile,Rural regions,Earn money,0.04620,70,168,0.01436,0.07804
2000,2nd Quintile,Rural regions,Both equally,0.05876,98,168,0.02309,0.09443
2000,3rd Quintile,Urban regions,Earn money,0.02581,70,188,0.00308,0.04853
2000,3rd Quintile,Urban regions,Both equally,0.05380,118,188,0.02146,0.08613
2000,3rd Quintile,Rural regions,Earn money,0.03421,55,138,0.00377,0.06465
2000,3rd Quintile,Rural regions,Both equally,0.05667,83,138,0.01795,0.09538
2000,4th Quintile,Urban regions,Earn money,0.01485,40,126,-0.00635,0.03606
2000,4th Quintile,Urban regions,Both equally,0.03184,86,126,0.00106,0.06262
2000,4th Quintile,Rural regions,Earn money,0.03678,38,86,-0.00324,0.07679
2000,4th Quintile,Rural regions,Both equally,0.03962,48,86,-0.00185,0.08109
2000,5th Quintile,Urban regions,Earn money,0.01532,35,130,-0.00587,0.03652
2000,5th Quintile,Urban regions,Both equally,0.03714,95,130,0.00450,0.06977
2000,5th Quintile,Rural regions,Both equally,0.03972,35,35,-0.02593,0.10536
2001,1st Quintile,Urban regions,Earn money,0.08547,285,606,0.06320,0.10775
2001,1st Quintile,Urban regions,Both equally,0.08531,321,606,0.06305,0.10757
2001,1st Quintile,Rural regions,Earn money,0.08634,198,371,0.05772,0.11496
2001,1st Quintile,Rural regions,Both equally,0.08415,173,371,0.05586,0.11244
2001,2nd Quintile,Urban regions,Earn money,0.04250,157,399,0.02268,0.06231
2001,2nd Quintile,Urban regions,Both equally,0.06146,242,399,0.03787,0.08506
2001,2nd Quintile,Rural regions,Earn money,0.04564,115,272,0.02079,0.07049
2001,2nd Quintile,Rural regions,Both equally,0.05921,157,272,0.03111,0.08731
2001,3rd Quintile,Urban regions,Earn money,0.02652,106,302,0.00837,0.04467
2001,3rd Quintile,Urban regions,Both equally,0.05105,196,302,0.02618,0.07591
2001,3rd Quintile,Rural regions,Earn money,0.04219,85,204,0.01453,0.06984
2001,3rd Quintile,Rural regions,Both equally,0.05033,119,204,0.02026,0.08041
2001,4th Quintile,Urban regions,Earn money,0.01983,75,241,0.00219,0.03747
2001,4th Quintile,Urban regions,Both equally,0.03786,166,241,0.01372,0.06201
2001,4th Quintile,Rural regions,Earn money,0.02544,58,160,0.00097,0.04992
2001,4th Quintile,Rural regions,Both equally,0.04419,102,160,0.01224,0.07613
2001,5th Quintile,Urban regions,Earn money,0.01120,48,246,-0.00198,0.02438
2001,5th Quintile,Urban regions,Other reasons,0.00749,33,246,-0.00331,0.01828
2001,5th Quintile,Urban regions,Both equally,0.03680,165,246,0.01323,0.06038
2001,5th Quintile,Rural regions,Both equally,0.04532,55,55,-0.01016,0.10080
2003,1st Quintile,Urban regions,Earn money,0.10404,291,591,0.07940,0.12867
2003,1st Quintile,Urban regions,Both equally,0.10310,300,591,0.07856,0.12764
2003,1st Quintile,Rural regions,Earn money,0.12133,205,350,0.08707,0.15558
2003,1st Quintile,Rural regions,Both equally,0.09015,145,350,0.06010,0.12020
2003,2nd Quintile,Urban regions,Earn money,0.05293,176,369,0.03005,0.07580
2003,2nd Quintile,Urban regions,Both equally,0.05831,193,369,0.03436,0.08225
2003,2nd Quintile,Rural regions,Earn money,0.05975,121,244,0.02995,0.08955
2003,2nd Quintile,Rural regions,Both equally,0.05735,123,244,0.02812,0.08659
2003,3rd Quintile,Urban regions,Earn money,0.02516,98,301,0.00744,0.04288
2003,3rd Quintile,Urban regions,Both equally,0.04920,203,301,0.02472,0.07367
2003,3rd Quintile,Rural regions,Earn money,0.03269,69,177,0.00642,0.05896
2003,3rd Quintile,Rural regions,Both equally,0.05100,108,177,0.01850,0.08350
2003,4th Quintile,Urban regions,Earn money,0.02696,109,286,0.00815,0.04576
2003,4th Quintile,Urban regions,Both equally,0.04180,177,286,0.01856,0.06503
2003,4th Quintile,Rural regions,Earn money,0.03121,69,154,0.00366,0.05876
2003,4th Quintile,Rural regions,Both equally,0.03997,85,154,0.00893,0.07101
2003,5th Quintile,Urban regions,Earn money,0.01484,102,388,0.00279,0.02688
2003,5th Quintile,Urban regions,Other reasons,0.00570,42,388,-0.00180,0.01320
2003,5th Quintile,Urban regions,Both equally,0.03663,244,388,0.01791,0.05534
2003,5th Quintile,Rural regions,Earn money,0.02037,50,130,-0.00401,0.04474
2003,5th Quintile,Rural regions,Both equally,0.04042,80,130,0.00643,0.07440
2005,1st Quintile,Urban regions,Earn money,0.09135,255,536,0.06693,0.11576
2005,1st Quintile,Urban regions,Both equally,0.11136,281,536,0.08470,0.13802
2005,1st Quintile,Rural regions,Earn money,0.10481,162,338,0.07211,0.13752
2005,1st Quintile,Rural regions,Both equally,0.12180,176,338,0.08688,0.15672
2005,2nd Quintile,Urban regions,Earn money,0.04400,125,297,0.02063,0.06736
2005,2nd Quintile,Urban regions,Both equally,0.05442,172,297,0.02858,0.08026
2005,2nd Quintile,Rural regions,Earn money,0.05301,103,230,0.02399,0.08203
2005,2nd Quintile,Rural regions,Both equally,0.06514,127,230,0.03318,0.09710
2005,3rd Quintile,Urban regions,Earn money,0.03177,105,257,0.01029,0.05326
2005,3rd Quintile,Urban regions,Both equally,0.04972,152,257,0.02309,0.07634
2005,3rd Quintile,Rural regions,Earn money,0.04106,67,143,0.00842,0.07370
2005,3rd Quintile,Rural regions,Both equally,0.04046,76,143,0.00805,0.07286
2005,4th Quintile,Urban regions,Earn money,0.01751,64,207,-0.00040,0.03543
2005,4th Quintile,Urban regions,Both equally,0.03785,143,207,0.01179,0.06391
2005,4th Quintile,Rural regions,Earn money,0.02089,41,112,-0.00572,0.04750
2005,4th Quintile,Rural regions,Both equally,0.03615,71,112,0.00142,0.07087
2005,5th Quintile,Urban regions,Earn money,0.01427,84,301,0.00085,0.02770
2005,5th Quintile,Urban regions,Other reasons,0.00564,35,301,-0.00284,0.01411
2005,5th Quintile,Urban regions,Both equally,0.02870,182,301,0.00980,0.04759
2005,5th Quintile,Rural regions,Both equally,0.03052,59,59,-0.01375,0.07478
2007,1st Quintile,Urban regions,Earn money,0.09904,249,542,0.07387,0.12421
2007,1st Quintile,Urban regions,Both equally,0.11932,293,542,0.09200,0.14663
2007,1st Quintile,Rural regions,Earn money,0.10482,157,345,0.07245,0.13719
2007,1st Quintile,Rural regions,Both equally,0.12684,188,345,0.09167,0.16201
2007,2nd Quintile,Urban regions,Earn money,0.05105,140,289,0.02563,0.07647
2007,2nd Quintile,Urban regions,Both equally,0.05217,149,289,0.02648,0.07785
2007,2nd Quintile,Rural regions,Earn money,0.04492,78,197,0.01592,0.07392
2007,2nd Quintile,Rural regions,Both equally,0.06487,119,197,0.03039,0.09935
2007,3rd Quintile,Urban regions,Earn money,0.02517,77,233,0.00501,0.04533
2007,3rd Quintile,Urban regions,Both equally,0.05357,156,233,0.02460,0.08255
2007,3rd Quintile,Rural regions,Earn money,0.02660,51,126,-0.00161,0.05481
2007,3rd Quintile,Rural regions,Both equally,0.03056,75,126,0.00038,0.06073
2007,4th Quintile,Urban regions,Earn money,0.01889,76,242,0.00170,0.03607
2007,4th Quintile,Urban regions,Both equally,0.03933,166,242,0.01479,0.06387
2007,4th Quintile,Rural regions,Earn money,0.02092,49,120,-0.00480,0.04663
2007,4th Quintile,Rural regions,Both equally,0.03592,71,120,0.00248,0.06935
2007,5th Quintile,Urban regions,Earn money,0.01131,73,262,-0.00152,0.02414
2007,5th Quintile,Urban regions,Both equally,0.03302,189,262,0.01134,0.05470
2007,5th Quintile,Rural regions,Both equally,0.02229,56,56,-0.01672,0.06131
2009,1st Quintile,Urban regions,Earn money,0.10528,213,446,0.07676,0.13379
2009,1st Quintile,Urban regions,Both equally,0.09504,233,446,0.06779,0.12228
2009,1st Quintile,Rural regions,Earn money,0.11857,159,276,0.08036,0.15678
2009,1st Quintile,Rural regions,Both equally,0.08257,117,276,0.05004,0.11510
2009,2nd Quintile,Urban regions,Earn money,0.03791,93,222,0.01273,0.06309
2009,2nd Quintile,Urban regions,Both equally,0.05023,129,222,0.02143,0.07903
2009,2nd Quintile,Rural regions,Earn money,0.04078,75,152,0.00923,0.07232
2009,2nd Quintile,Rural regions,Both equally,0.05782,77,152,0.02059,0.09504
2009,3rd Quintile,Urban regions,Earn money,0.02346,64,176,0.00103,0.04589
2009,3rd Quintile,Urban regions,Both equally,0.04003,112,176,0.01099,0.06908
2009,3rd Quintile,Rural regions,Earn money,0.03633,63,127,0.00366,0.06900
2009,3rd Quintile,Rural regions,Both equally,0.03619,64,127,0.00358,0.06880
2009,4th Quintile,Urban regions,Earn money,0.02572,80,192,0.00327,0.04817
2009,4th Quintile,Urban regions,Both equally,0.03212,112,192,0.00712,0.05713
2009,4th Quintile,Rural regions,Earn money,0.01879,36,93,-0.00896,0.04653
2009,4th Quintile,Rural regions,Both equally,0.03074,57,93,-0.00453,0.06601
2009,5th Quintile,Urban regions,Earn money,0.01304,63,199,-0.00276,0.02884
2009,5th Quintile,Urban regions,Both equally,0.02932,136,199,0.00582,0.05282
2009,5th Quintile,Rural regions,Earn money,0.01836,31,73,-0.01265,0.04938
2009,5th Quintile,Rural regions,Both equally,0.03006,42,73,-0.00938,0.06950
2011,1st Quintile,Urban regions,Earn money,0.05897,149,346,0.03411,0.08383
2011,1st Quintile,Urban regions,Both equally,0.06744,197,346,0.04098,0.09390
2011,1st Quintile,Rural regions,Earn money,0.05753,98,206,0.02565,0.08940
2011,1st Quintile,Rural regions,Both equally,0.05669,108,206,0.02503,0.08834
2011,2nd Quintile,Urban regions,Earn money,0.03200,84,197,0.00736,0.05664
2011,2nd Quintile,Urban regions,Both equally,0.04051,113,197,0.01291,0.06811
2011,2nd Quintile,Rural regions,Earn money,0.02203,35,94,-0.00780,0.05186
2011,2nd Quintile,Rural regions,Both equally,0.03270,59,94,-0.00345,0.06885
2011,3rd Quintile,Urban regions,Earn money,0.03169,57,148,0.00337,0.06001
