year,quintil_oecd,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Both equally,0.5130208333333334,16642,0.5054267387047199,0.5206149279619469
1994,1st Quintile,Urban regions,Earn money,0.4453125,16642,0.4377614048100487,0.4528635951899513
1994,1st Quintile,Urban regions,Other reasons,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,1st Quintile,Rural regions,Earn money,0.5905511811023622,16642,0.5830801267648271,0.5980222354398972
1994,1st Quintile,Rural regions,Both equally,0.3937007874015748,16642,0.386277778927909,0.40112379587524066
1994,1st Quintile,Rural regions,Other reasons,0.015748031496062992,16642,0.01385647378575225,0.017639589206373735
1994,2nd Quintile,Urban regions,Both equally,0.495114006514658,16642,0.48751769825634345,0.5027103147729725
1994,2nd Quintile,Urban regions,Earn money,0.4527687296416938,16642,0.4452060278123831,0.46033143147100447
1994,2nd Quintile,Urban regions,Other reasons,0.05211726384364821,16642,0.04874033878449358,0.05549418890280284
1994,2nd Quintile,Rural regions,Earn money,0.5269461077844312,16642,0.5193604766046344,0.534531738964228
1994,2nd Quintile,Rural regions,Both equally,0.40718562874251496,16642,0.3997209882725792,0.41465026921245074
1994,2nd Quintile,Rural regions,Other reasons,0.0658682634730539,16642,0.062099529495452624,0.06963699745065517
1994,3rd Quintile,Urban regions,Both equally,0.6049382716049383,16642,0.5975107944821788,0.6123657487276978
1994,3rd Quintile,Urban regions,Earn money,0.32510288065843623,16642,0.31798611757243184,0.33221964374444063
1994,3rd Quintile,Urban regions,Other reasons,0.06995884773662552,16642,0.06608336578060671,0.07383432969264432
1994,3rd Quintile,Rural regions,Both equally,0.5984848484848485,16642,0.5910369995068393,0.6059326974628577
1994,3rd Quintile,Rural regions,Earn money,0.38636363636363635,16642,0.3789657615352865,0.3937615111919862
1994,3rd Quintile,Rural regions,Other reasons,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,4th Quintile,Urban regions,Both equally,0.5247524752475248,16642,0.517165118714431,0.5323398317806185
1994,4th Quintile,Urban regions,Earn money,0.37623762376237624,16642,0.36887734925890864,0.38359789826584384
1994,4th Quintile,Urban regions,Other reasons,0.09900990099009901,16642,0.0944720248801148,0.10354777710008323
1994,4th Quintile,Rural regions,Both equally,0.5490196078431373,16642,0.5414595334324823,0.5565796822537923
1994,4th Quintile,Rural regions,Earn money,0.39215686274509803,16642,0.3847389967892075,0.3995747287009886
