year,quintil_oecd,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Earn money,0.48714,178,376,0.43655,0.53773
1994,1st Quintile,Urban regions,Both equally,0.45651,198,376,0.40609,0.50692
1994,1st Quintile,Rural regions,Earn money,0.63426,149,251,0.57455,0.69396
1994,1st Quintile,Rural regions,Both equally,0.35387,102,251,0.29459,0.41314
1994,2nd Quintile,Urban regions,Earn money,0.39020,132,285,0.33347,0.44693
1994,2nd Quintile,Urban regions,Both equally,0.54840,153,285,0.49052,0.60628
1994,2nd Quintile,Rural regions,Earn money,0.52210,86,154,0.44294,0.60125
1994,2nd Quintile,Rural regions,Both equally,0.43614,68,154,0.35756,0.51471
1994,3rd Quintile,Urban regions,Earn money,0.29879,83,227,0.23911,0.35847
1994,3rd Quintile,Urban regions,Both equally,0.62417,144,227,0.56102,0.68732
1994,3rd Quintile,Rural regions,Earn money,0.39373,49,128,0.30876,0.47871
1994,3rd Quintile,Rural regions,Both equally,0.58892,79,128,0.50335,0.67450
1994,4th Quintile,Urban regions,Earn money,0.33701,75,184,0.26852,0.40549
1994,4th Quintile,Urban regions,Both equally,0.52091,109,184,0.44853,0.59329
1994,4th Quintile,Rural regions,Earn money,0.41620,43,95,0.31655,0.51585
1994,4th Quintile,Rural regions,Both equally,0.52446,52,95,0.42350,0.62542
1994,5th Quintile,Urban regions,Earn money,0.26704,45,147,0.19528,0.33881
1994,5th Quintile,Urban regions,Both equally,0.59462,102,147,0.51498,0.67426
1995,1st Quintile,Urban regions,Earn money,0.48717,239,449,0.44088,0.53345
1995,1st Quintile,Urban regions,Both equally,0.48406,210,449,0.43778,0.53034
1995,1st Quintile,Rural regions,Earn money,0.50892,135,254,0.44732,0.57052
1995,1st Quintile,Rural regions,Both equally,0.47846,119,254,0.41690,0.54001
1995,2nd Quintile,Urban regions,Earn money,0.37456,130,318,0.32128,0.42785
1995,2nd Quintile,Urban regions,Both equally,0.56785,188,318,0.51332,0.62238
1995,2nd Quintile,Rural regions,Earn money,0.40042,77,182,0.32903,0.47180
1995,2nd Quintile,Rural regions,Both equally,0.56190,105,182,0.48961,0.63418
1995,3rd Quintile,Urban regions,Earn money,0.28809,77,217,0.22769,0.34848
1995,3rd Quintile,Urban regions,Both equally,0.62829,140,217,0.56385,0.69274
1995,3rd Quintile,Rural regions,Earn money,0.30857,43,120,0.22558,0.39156
1995,3rd Quintile,Rural regions,Both equally,0.68248,77,120,0.59884,0.76612
1995,4th Quintile,Urban regions,Earn money,0.32010,67,185,0.25269,0.38750
1995,4th Quintile,Urban regions,Both equally,0.58536,118,185,0.51417,0.65654
1995,4th Quintile,Rural regions,Earn money,0.26310,31,87,0.17004,0.35616
1995,4th Quintile,Rural regions,Both equally,0.64533,56,87,0.54422,0.74645
1995,5th Quintile,Urban regions,Earn money,0.23222,45,148,0.16396,0.30048
1995,5th Quintile,Urban regions,Both equally,0.60810,103,148,0.52918,0.68702
1995,5th Quintile,Rural regions,Both equally,0.45677,35,35,0.28933,0.62421
1996,1st Quintile,Urban regions,Earn money,0.48455,242,464,0.43903,0.53008
1996,1st Quintile,Urban regions,Both equally,0.48448,222,464,0.43896,0.53000
1996,1st Quintile,Rural regions,Earn money,0.52419,126,250,0.46216,0.58622
1996,1st Quintile,Rural regions,Both equally,0.46771,124,250,0.40574,0.52969
1996,2nd Quintile,Urban regions,Earn money,0.39305,133,298,0.33750,0.44860
1996,2nd Quintile,Urban regions,Both equally,0.54514,165,298,0.48850,0.60177
1996,2nd Quintile,Rural regions,Earn money,0.46693,83,160,0.38938,0.54448
1996,2nd Quintile,Rural regions,Both equally,0.49809,77,160,0.42037,0.57581
1996,3rd Quintile,Urban regions,Earn money,0.32101,78,216,0.25861,0.38342
1996,3rd Quintile,Urban regions,Both equally,0.60760,138,216,0.54233,0.67287
1996,3rd Quintile,Rural regions,Earn money,0.33055,59,138,0.25178,0.40933
1996,3rd Quintile,Rural regions,Both equally,0.60072,79,138,0.51871,0.68274
1996,4th Quintile,Urban regions,Earn money,0.30026,56,162,0.22945,0.37106
1996,4th Quintile,Urban regions,Both equally,0.55282,106,162,0.47601,0.62962
1996,4th Quintile,Rural regions,Earn money,0.36662,42,109,0.27574,0.45751
1996,4th Quintile,Rural regions,Both equally,0.51693,67,109,0.42269,0.61118
1996,5th Quintile,Urban regions,Earn money,0.23262,37,150,0.16478,0.30046
1996,5th Quintile,Urban regions,Both equally,0.63073,113,150,0.55323,0.70822
1996,5th Quintile,Rural regions,Both equally,0.49109,39,39,0.33214,0.65004
1997,1st Quintile,Urban regions,Earn money,0.41185,210,446,0.36612,0.45758
1997,1st Quintile,Urban regions,Both equally,0.56292,236,446,0.51683,0.60900
1997,1st Quintile,Rural regions,Earn money,0.54662,119,213,0.47961,0.61363
