year,quintil_oecd,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Earn money,0.0977358726862571,171,1848,0.09752947317814259,0.0979422721943716
1994,1st Quintile,Urban regions,Both equally,0.09996068906193599,197,1848,0.09975221108940548,0.1001691670344665
1994,1st Quintile,Rural regions,Earn money,0.0815476232356347,150,1848,0.08135740647123195,0.08173784000003746
1994,1st Quintile,Rural regions,Both equally,0.043345665968292486,100,1848,0.04320413053570396,0.04348720140088101
1994,2nd Quintile,Urban regions,Earn money,0.0679153902055296,139,1848,0.0677405156661038,0.0680902647449554
1994,2nd Quintile,Urban regions,Both equally,0.0889820238897653,152,1848,0.08878413134740408,0.08917991643212651
1994,2nd Quintile,Rural regions,Earn money,0.04289532399658156,88,1848,0.042754492592165405,0.043036155400997714
1994,2nd Quintile,Rural regions,Both equally,0.03377874768357935,68,1848,0.0336531808681349,0.0339043144990238
1994,3rd Quintile,Urban regions,Earn money,0.04172062229829258,79,1848,0.04158164742879057,0.04185959716779458
1994,3rd Quintile,Urban regions,Both equally,0.09007271143405422,147,1848,0.08987372898216488,0.09027169388594357
1994,3rd Quintile,Rural regions,Earn money,0.024461911375511295,51,1848,0.02435454158037903,0.02456928117064356
1994,3rd Quintile,Rural regions,Both equally,0.03891080916492824,79,1848,0.038776399099493195,0.03904521923036329
1994,4th Quintile,Urban regions,Earn money,0.04508590795896001,76,1848,0.04494169065374408,0.04523012526417594
1994,4th Quintile,Urban regions,Both equally,0.06348158846772847,106,1848,0.06331211689197054,0.0636510600434864
1994,4th Quintile,Rural regions,Earn money,0.021303031246747522,40,1848,0.021202671481038125,0.021403391012456918
1994,4th Quintile,Rural regions,Both equally,0.03012379308091902,56,1848,0.030004989974781054,0.030242596187056988
1994,5th Quintile,Urban regions,Earn money,0.02766672143827644,45,1848,0.027552722386579343,0.02778072048997354
1994,5th Quintile,Urban regions,Both equally,0.061011566807006104,104,1848,0.06084520599738962,0.061177927616622586
1995,1st Quintile,Urban regions,Earn money,0.11980896349821749,236,1995,0.11958806156903497,0.1200298654274
1995,1st Quintile,Urban regions,Both equally,0.11399382587864197,203,1995,0.11377764094620074,0.1142100108110832
1995,1st Quintile,Rural regions,Earn money,0.059076779626415665,137,1995,0.05891639900859639,0.05923716024423494
1995,1st Quintile,Rural regions,Both equally,0.05438156753592102,118,1995,0.05422730864382713,0.05453582642801491
1995,2nd Quintile,Urban regions,Earn money,0.06021946370258308,135,1995,0.060057637796555347,0.06038128960861082
1995,2nd Quintile,Urban regions,Both equally,0.08941856759256082,191,1995,0.08922446129228871,0.08961267389283294
