year,quintil_oecd,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Both equally,0.502092050209205,16642,0.49449544572920356,0.5096886546892064
1994,1st Quintile,Urban regions,Earn money,0.45397489539748953,16642,0.4464104770994598,0.46153931369551926
1994,1st Quintile,Urban regions,Other reasons,0.043933054393305436,16642,0.04081923683441848,0.04704687195219239
1994,1st Quintile,Rural regions,Earn money,0.5874587458745875,16642,0.5799791920522871,0.5949382996968878
1994,1st Quintile,Rural regions,Both equally,0.39603960396039606,16642,0.38860895316741795,0.40347025475337417
1994,1st Quintile,Rural regions,Other reasons,0.0165016501650165,16642,0.014566102734196498,0.0184371975958365
1994,2nd Quintile,Urban regions,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,2nd Quintile,Urban regions,Earn money,0.38011695906432746,16642,0.3727418777488278,0.38749204037982715
1994,2nd Quintile,Urban regions,Other reasons,0.06432748538011696,16642,0.060600020707885977,0.06805495005234793
1994,2nd Quintile,Rural regions,Both equally,0.5159574468085106,16642,0.5083646456518204,0.5235502479652009
1994,2nd Quintile,Rural regions,Earn money,0.425531914893617,16642,0.4180199710181321,0.43304385876910195
1994,2nd Quintile,Rural regions,Other reasons,0.05851063829787234,16642,0.0549446621082973,0.06207661448744738
1994,3rd Quintile,Urban regions,Both equally,0.5491071428571429,16642,0.5415471995829763,0.5566670861313096
1994,3rd Quintile,Urban regions,Earn money,0.36160714285714285,16642,0.35430726115304084,0.36890702456124486
1994,3rd Quintile,Urban regions,Other reasons,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,3rd Quintile,Rural regions,Both equally,0.504,16642,0.4964035721207625,0.5115964278792374
1994,3rd Quintile,Rural regions,Earn money,0.44,16642,0.4324582233907555,0.4475417766092445
1994,3rd Quintile,Rural regions,Other reasons,0.056,16642,0.052506720597281335,0.05949327940271867
1994,4th Quintile,Urban regions,Both equally,0.6028368794326241,16642,0.5954026206219293,0.6102711382433189
1994,4th Quintile,Urban regions,Earn money,0.2765957446808511,16642,0.2697995378209633,0.2833919515407389
1994,4th Quintile,Urban regions,Other reasons,0.12056737588652482,16642,0.11562006157037279,0.12551469020267683
1994,4th Quintile,Rural regions,Both equally,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,4th Quintile,Rural regions,Earn money,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,4th Quintile,Rural regions,Other reasons,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,5th Quintile,Urban regions,Both equally,0.56,16642,0.5524582233907556,0.5675417766092445
1994,5th Quintile,Urban regions,Earn money,0.28,16642,0.27317820638212476,0.2868217936178753
1994,5th Quintile,Urban regions,Other reasons,0.16,16642,0.15443002883521026,0.16556997116478975
1994,5th Quintile,Rural regions,Both equally,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,5th Quintile,Rural regions,Earn money,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,5th Quintile,Rural regions,Other reasons,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1995,1st Quintile,Urban regions,Earn money,0.4955116696588869,17246,0.48804951258759877,0.502973826730175
1995,1st Quintile,Urban regions,Both equally,0.466786355475763,17246,0.45934038030068763,0.4742323306508384
1995,1st Quintile,Urban regions,Other reasons,0.03770197486535009,17246,0.03485915901963068,0.0405447907110695
1995,1st Quintile,Rural regions,Earn money,0.5066225165562914,17246,0.4991607134164507,0.5140843196961321
1995,1st Quintile,Rural regions,Both equally,0.4768211920529801,17246,0.46936675714159765,0.4842756269643626
1995,1st Quintile,Rural regions,Other reasons,0.016556291390728478,17246,0.014651847576886347,0.01846073520457061
1995,2nd Quintile,Urban regions,Both equally,0.5814606741573034,17246,0.5740979218677587,0.5888234264468482
1995,2nd Quintile,Urban regions,Earn money,0.3707865168539326,17246,0.36357755284539045,0.37799548086247475
1995,2nd Quintile,Urban regions,Other reasons,0.047752808988764044,17246,0.04457017869491197,0.05093543928261612
1995,2nd Quintile,Rural regions,Both equally,0.581151832460733,17246,0.573788320508063,0.5885153444134029
1995,2nd Quintile,Rural regions,Earn money,0.387434554973822,17246,0.38016366950022357,0.39470544044742045
1995,2nd Quintile,Rural regions,Other reasons,0.031413612565445025,17246,0.028810217947904487,0.03401700718298556
1995,3rd Quintile,Urban regions,Both equally,0.5756097560975609,17246,0.568233115075866,0.5829863971192558
1995,3rd Quintile,Urban regions,Earn money,0.3121951219512195,17246,0.30527908089510813,0.3191111630073309
1995,3rd Quintile,Urban regions,Other reasons,0.11219512195121951,17246,0.10748472365298957,0.11690552024944946
1995,3rd Quintile,Rural regions,Both equally,0.5982142857142857,17246,0.590897210554758,0.6055313608738134
1995,3rd Quintile,Rural regions,Earn money,0.3482142857142857,17246,0.341103991176455,0.3553245802521164
1995,3rd Quintile,Rural regions,Other reasons,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,4th Quintile,Urban regions,Both equally,0.5850340136054422,17246,0.5776802665270381,0.5923877606838462
1995,4th Quintile,Urban regions,Earn money,0.3197278911564626,17246,0.3127673424836578,0.32668843982926743
1995,4th Quintile,Urban regions,Other reasons,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,4th Quintile,Rural regions,Both equally,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
1995,4th Quintile,Rural regions,Earn money,0.3275862068965517,17246,0.3205814512352288,0.3345909625578746
1995,4th Quintile,Rural regions,Other reasons,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,5th Quintile,Urban regions,Both equally,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,5th Quintile,Urban regions,Other reasons,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,5th Quintile,Urban regions,Earn money,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,5th Quintile,Rural regions,Earn money,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,5th Quintile,Rural regions,Both equally,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,5th Quintile,Rural regions,Other reasons,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1996,1st Quintile,Urban regions,Earn money,0.49700598802395207,16862,0.4894591722773025,0.5045528037706016
1996,1st Quintile,Urban regions,Both equally,0.46706586826347307,16862,0.4595353067156348,0.47459642981131134
1996,1st Quintile,Urban regions,Other reasons,0.03592814371257485,16862,0.03311900217880655,0.03873728524634315
1996,1st Quintile,Rural regions,Both equally,0.49640287769784175,16862,0.4888561219535015,0.503949633442182
1996,1st Quintile,Rural regions,Earn money,0.48201438848920863,16862,0.47447232162742375,0.4895564553509935
1996,1st Quintile,Rural regions,Other reasons,0.02158273381294964,16862,0.0193893390097427,0.02377612861615658
1996,2nd Quintile,Urban regions,Both equally,0.5643044619422573,16862,0.5568201853832394,0.5717887385012751
1996,2nd Quintile,Urban regions,Earn money,0.38320209973753283,16862,0.37586394420807745,0.3905402552669882
1996,2nd Quintile,Urban regions,Other reasons,0.05249343832020997,16862,0.049127197733388736,0.05585967890703121
1996,2nd Quintile,Rural regions,Earn money,0.49029126213592233,16862,0.4827457339638657,0.49783679030797895
1996,2nd Quintile,Rural regions,Both equally,0.4854368932038835,16862,0.4778931440081977,0.4929806423995693
1996,2nd Quintile,Rural regions,Other reasons,0.024271844660194174,16862,0.021949015125779778,0.02659467419460857
1996,3rd Quintile,Urban regions,Both equally,0.5145631067961165,16862,0.5070193576004307,0.5221068559918023
1996,3rd Quintile,Urban regions,Earn money,0.38349514563106796,16862,0.37615592886981536,0.39083436239232056
1996,3rd Quintile,Urban regions,Other reasons,0.10194174757281553,16862,0.09737476010285752,0.10650873504277354
1996,3rd Quintile,Rural regions,Both equally,0.6097560975609756,16862,0.6023932184866081,0.6171189766353431
1996,3rd Quintile,Rural regions,Earn money,0.34146341463414637,16862,0.33430587812294,0.34862095114535274
1996,3rd Quintile,Rural regions,Other reasons,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,4th Quintile,Urban regions,Both equally,0.6549295774647887,16862,0.6477540687079102,0.6621050862216673
1996,4th Quintile,Urban regions,Earn money,0.22535211267605634,16862,0.2190456690739952,0.2316585562781175
1996,4th Quintile,Urban regions,Other reasons,0.11971830985915492,16862,0.11481834853987337,0.12461827117843648
1996,4th Quintile,Rural regions,Both equally,0.53125,16862,0.5237178035103954,0.5387821964896046
1996,4th Quintile,Rural regions,Earn money,0.328125,16862,0.3210379510888727,0.3352120489111273
1996,4th Quintile,Rural regions,Other reasons,0.140625,16862,0.13537784184672255,0.14587215815327745
1996,5th Quintile,Urban regions,Both equally,0.6166666666666667,16862,0.6093280355413334,0.624005297792
1996,5th Quintile,Urban regions,Earn money,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,5th Quintile,Urban regions,Other reasons,0.15,16862,0.1446103989213948,0.1553896010786052
1996,5th Quintile,Rural regions,Both equally,0.4642857142857143,16862,0.4567580402801497,0.4718133882912789
1996,5th Quintile,Rural regions,Earn money,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,5th Quintile,Rural regions,Other reasons,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1997,1st Quintile,Urban regions,Both equally,0.48853211009174313,16487,0.4809018209330441,0.49616239925044214
1997,1st Quintile,Urban regions,Earn money,0.48394495412844035,16487,0.476316592905887,0.4915733153509937
1997,1st Quintile,Urban regions,Other reasons,0.027522935779816515,16487,0.025025626595102303,0.030020244964530728
1997,1st Quintile,Rural regions,Earn money,0.5611814345991561,16487,0.5536064911228759,0.5687563780754364
1997,1st Quintile,Rural regions,Both equally,0.4177215189873418,16487,0.4101932687436423,0.42524976923104124
1997,1st Quintile,Rural regions,Other reasons,0.02109704641350211,16487,0.018903403664136075,0.023290689162868142
1997,2nd Quintile,Urban regions,Both equally,0.5461538461538461,16487,0.538554135102864,0.5537535572048282
1997,2nd Quintile,Urban regions,Earn money,0.4,16487,0.39252190680432847,0.4074780931956716
1997,2nd Quintile,Urban regions,Other reasons,0.05384615384615385,16487,0.05040072348973038,0.057291584202577316
1997,2nd Quintile,Rural regions,Both equally,0.5614035087719298,16487,0.5538289840007963,0.5689780335430633
1997,2nd Quintile,Rural regions,Earn money,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,2nd Quintile,Rural regions,Other reasons,0.017543859649122806,16487,0.015539828764731046,0.019547890533514564
1997,3rd Quintile,Urban regions,Both equally,0.6090534979423868,16487,0.6016049496279204,0.6165020462568532
1997,3rd Quintile,Urban regions,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,3rd Quintile,Urban regions,Other reasons,0.05761316872427984,16487,0.05405635813936821,0.06116997930919146
1997,3rd Quintile,Rural regions,Both equally,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,3rd Quintile,Rural regions,Earn money,0.38636363636363635,16487,0.37893106789389813,0.3937962048333746
1997,3rd Quintile,Rural regions,Other reasons,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
