year,quintil_oecd,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Earn money,0.49437,171,1848,0.49359,0.49515
1994,1st Quintile,Urban regions,Both equally,0.50563,197,1848,0.50485,0.50641
1994,1st Quintile,Rural regions,Earn money,0.65294,150,1848,0.65200,0.65387
1994,1st Quintile,Rural regions,Both equally,0.34706,100,1848,0.34613,0.34800
1994,2nd Quintile,Urban regions,Earn money,0.43286,139,1848,0.43200,0.43373
1994,2nd Quintile,Urban regions,Both equally,0.56714,152,1848,0.56627,0.56800
1994,2nd Quintile,Rural regions,Earn money,0.55945,88,1848,0.55820,0.56070
1994,2nd Quintile,Rural regions,Both equally,0.44055,68,1848,0.43930,0.44180
1994,3rd Quintile,Urban regions,Earn money,0.31656,79,1848,0.31567,0.31745
1994,3rd Quintile,Urban regions,Both equally,0.68344,147,1848,0.68255,0.68433
1994,3rd Quintile,Rural regions,Earn money,0.38600,51,1848,0.38466,0.38734
1994,3rd Quintile,Rural regions,Both equally,0.61400,79,1848,0.61266,0.61534
1994,4th Quintile,Urban regions,Earn money,0.41528,76,1848,0.41424,0.41632
1994,4th Quintile,Urban regions,Both equally,0.58472,106,1848,0.58368,0.58576
1994,4th Quintile,Rural regions,Earn money,0.41424,40,1848,0.41273,0.41575
1994,4th Quintile,Rural regions,Both equally,0.58576,56,1848,0.58425,0.58727
1994,5th Quintile,Urban regions,Earn money,0.31199,45,1848,0.31091,0.31307
1994,5th Quintile,Urban regions,Both equally,0.68801,104,1848,0.68693,0.68909
1995,1st Quintile,Urban regions,Earn money,0.51244,236,1995,0.51173,0.51314
1995,1st Quintile,Urban regions,Both equally,0.48756,203,1995,0.48686,0.48827
1995,1st Quintile,Rural regions,Earn money,0.52069,137,1995,0.51968,0.52170
1995,1st Quintile,Rural regions,Both equally,0.47931,118,1995,0.47830,0.48032
1995,2nd Quintile,Urban regions,Earn money,0.40243,135,1995,0.40157,0.40330
1995,2nd Quintile,Urban regions,Both equally,0.59757,191,1995,0.59670,0.59843
1995,2nd Quintile,Rural regions,Earn money,0.39886,70,1995,0.39766,0.40005
1995,2nd Quintile,Rural regions,Both equally,0.60114,102,1995,0.59995,0.60234
1995,3rd Quintile,Urban regions,Earn money,0.30114,72,1995,0.30023,0.30206
1995,3rd Quintile,Urban regions,Both equally,0.69886,141,1995,0.69794,0.69977
1995,3rd Quintile,Rural regions,Earn money,0.33708,48,1995,0.33570,0.33846
1995,3rd Quintile,Rural regions,Both equally,0.66292,81,1995,0.66154,0.66430
1995,4th Quintile,Urban regions,Earn money,0.35773,71,1995,0.35670,0.35876
1995,4th Quintile,Urban regions,Both equally,0.64227,120,1995,0.64124,0.64330
1995,4th Quintile,Rural regions,Earn money,0.29046,32,1995,0.28903,0.29188
1995,4th Quintile,Rural regions,Both equally,0.70954,55,1995,0.70812,0.71097
1995,5th Quintile,Urban regions,Earn money,0.25617,43,1995,0.25517,0.25717
1995,5th Quintile,Urban regions,Both equally,0.74383,104,1995,0.74283,0.74483
1995,5th Quintile,Rural regions,Both equally,1.00000,36,1995,1.00000,1.00000
1996,1st Quintile,Urban regions,Earn money,0.50004,233,1987,0.49935,0.50073
1996,1st Quintile,Urban regions,Both equally,0.49996,217,1987,0.49927,0.50065
1996,1st Quintile,Rural regions,Earn money,0.54108,129,1987,0.54005,0.54211
1996,1st Quintile,Rural regions,Both equally,0.45892,120,1987,0.45789,0.45995
1996,2nd Quintile,Urban regions,Earn money,0.39683,137,1987,0.39597,0.39769
1996,2nd Quintile,Urban regions,Both equally,0.60317,172,1987,0.60231,0.60403
1996,2nd Quintile,Rural regions,Earn money,0.44671,79,1987,0.44549,0.44794
1996,2nd Quintile,Rural regions,Both equally,0.55329,90,1987,0.55206,0.55451
1996,3rd Quintile,Urban regions,Earn money,0.38169,80,1987,0.38077,0.38262
1996,3rd Quintile,Urban regions,Both equally,0.61831,134,1987,0.61738,0.61923
1996,3rd Quintile,Rural regions,Earn money,0.38522,64,1987,0.38397,0.38648
1996,3rd Quintile,Rural regions,Both equally,0.61478,76,1987,0.61352,0.61603
1996,4th Quintile,Urban regions,Earn money,0.34969,59,1987,0.34862,0.35077
1996,4th Quintile,Urban regions,Both equally,0.65031,102,1987,0.64923,0.65138
1996,4th Quintile,Rural regions,Earn money,0.41519,39,1987,0.41349,0.41689
1996,4th Quintile,Rural regions,Both equally,0.58481,61,1987,0.58311,0.58651
1996,5th Quintile,Urban regions,Earn money,0.27190,37,1987,0.27093,0.27288
1996,5th Quintile,Urban regions,Both equally,0.72810,119,1987,0.72712,0.72907
1996,5th Quintile,Rural regions,Both equally,1.00000,39,1987,1.00000,1.00000
1997,1st Quintile,Urban regions,Earn money,0.42916,203,1999,0.42847,0.42986
1997,1st Quintile,Urban regions,Both equally,0.57084,223,1999,0.57014,0.57153
1997,1st Quintile,Rural regions,Earn money,0.54473,126,1999,0.54376,0.54570
1997,1st Quintile,Rural regions,Both equally,0.45527,101,1999,0.45430,0.45624
1997,2nd Quintile,Urban regions,Earn money,0.41759,143,1999,0.41674,0.41843
1997,2nd Quintile,Urban regions,Both equally,0.58241,176,1999,0.58157,0.58326
1997,2nd Quintile,Rural regions,Earn money,0.49330,90,1999,0.49210,0.49451
1997,2nd Quintile,Rural regions,Both equally,0.50670,96,1999,0.50549,0.50790
1997,3rd Quintile,Urban regions,Earn money,0.26393,74,1999,0.26314,0.26472
1997,3rd Quintile,Urban regions,Both equally,0.73607,164,1999,0.73528,0.73686
1997,3rd Quintile,Rural regions,Earn money,0.38635,53,1999,0.38504,0.38765
1997,3rd Quintile,Rural regions,Both equally,0.61365,84,1999,0.61235,0.61496
1997,4th Quintile,Urban regions,Earn money,0.33902,60,1999,0.33799,0.34005
1997,4th Quintile,Urban regions,Both equally,0.66098,121,1999,0.65995,0.66201
1997,4th Quintile,Rural regions,Earn money,0.47701,43,1999,0.47561,0.47841
1997,4th Quintile,Rural regions,Both equally,0.52299,67,1999,0.52159,0.52439
1997,5th Quintile,Urban regions,Earn money,0.25354,33,1999,0.25248,0.25460
1997,5th Quintile,Urban regions,Both equally,0.74646,97,1999,0.74540,0.74752
1997,5th Quintile,Rural regions,Both equally,1.00000,45,1999,1.00000,1.00000
1998,1st Quintile,Urban regions,Earn money,0.52080,220,1840,0.52007,0.52153
1998,1st Quintile,Urban regions,Both equally,0.47920,205,1840,0.47847,0.47993
1998,1st Quintile,Rural regions,Earn money,0.56167,115,1840,0.56062,0.56272
1998,1st Quintile,Rural regions,Both equally,0.43833,102,1840,0.43728,0.43938
1998,2nd Quintile,Urban regions,Earn money,0.36938,106,1840,0.36844,0.37033
