year,plb0111,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Earn money,1st Quintile,Urban regions,0.2665847665847666,16642,0.2598666746901729,0.2733028584793603
1994,Earn money,1st Quintile,Rural regions,0.21867321867321868,16642,0.2123931055516411,0.22495333179479626
1994,Earn money,2nd Quintile,Urban regions,0.1597051597051597,16642,0.15413934639998875,0.16527097301033064
1994,Earn money,3rd Quintile,Urban regions,0.09950859950859951,16642,0.09496056863265441,0.10405663038454462
1994,Earn money,2nd Quintile,Rural regions,0.09828009828009827,16642,0.09375714677707107,0.10280304978312547
1994,Earn money,3rd Quintile,Rural regions,0.06756756756756757,16642,0.06375400267961238,0.07138113245552276
1994,Earn money,4th Quintile,Urban regions,0.04791154791154791,16642,0.04466656762785725,0.051156528195238575
1994,Earn money,4th Quintile,Rural regions,0.018427518427518427,16642,0.016384144127707636,0.02047089272732922
1994,Earn money,5th Quintile,Urban regions,0.0171990171990172,16642,0.015223695115866204,0.019174339282168194
1994,Earn money,5th Quintile,Rural regions,0.006142506142506142,16642,0.004955403776422623,0.007329608508589661
1994,Other reasons,2nd Quintile,Urban regions,0.18803418803418803,16642,0.18209754967619604,0.19397082639218002
1994,Other reasons,1st Quintile,Urban regions,0.1794871794871795,16642,0.17365658665138864,0.18531777232297034
1994,Other reasons,3rd Quintile,Urban regions,0.17094017094017094,16642,0.1652205359312573,0.1766598059490846
1994,Other reasons,4th Quintile,Urban regions,0.1452991452991453,16642,0.1399449783180207,0.15065331228026993
1994,Other reasons,2nd Quintile,Rural regions,0.09401709401709402,16642,0.08958287922911938,0.09845130880506865
1994,Other reasons,5th Quintile,Urban regions,0.06837606837606838,16642,0.06454141870713556,0.0722107180450012
1994,Other reasons,3rd Quintile,Rural regions,0.05982905982905983,16642,0.05622565701508792,0.06343246264303173
1994,Other reasons,1st Quintile,Rural regions,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Other reasons,4th Quintile,Rural regions,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,5th Quintile,Rural regions,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Both equally,1st Quintile,Urban regions,0.24564994882292732,16642,0.23910964213716382,0.25219025550869084
1994,Both equally,2nd Quintile,Urban regions,0.19447287615148415,16642,0.1884594370741124,0.2004863152288559
1994,Both equally,3rd Quintile,Urban regions,0.12589559877175024,16642,0.12085548616203023,0.13093571138147025
1994,Both equally,1st Quintile,Rural regions,0.12282497441146366,16642,0.1178379696509833,0.12781197917194403
1994,Both equally,2nd Quintile,Rural regions,0.0992835209825998,16642,0.0947400689013415,0.10382697306385809
1994,Both equally,4th Quintile,Urban regions,0.08700102354145343,16642,0.0827189843403379,0.09128306274256896
1994,Both equally,3rd Quintile,Rural regions,0.06448311156601842,16642,0.0607514511014071,0.06821477203062974
1994,Both equally,5th Quintile,Urban regions,0.028659160696008188,16642,0.02612420209779453,0.031194119294221848
1994,Both equally,4th Quintile,Rural regions,0.02661207778915046,16642,0.02416675789423431,0.029057397684066615
1994,Both equally,5th Quintile,Rural regions,0.00511770726714432,16642,0.004033588447857346,0.006201826086431293
1995,Earn money,1st Quintile,Urban regions,0.3357664233576642,17246,0.3287180171449844,0.34281482957034404
1995,Earn money,1st Quintile,Rural regions,0.18613138686131386,17246,0.18032242082549543,0.1919403528971323
1995,Earn money,2nd Quintile,Urban regions,0.16058394160583941,17246,0.15510430732586974,0.16606357588580908
1995,Earn money,2nd Quintile,Rural regions,0.09002433090024331,17246,0.08575257211044512,0.0942960896900415
1995,Earn money,3rd Quintile,Urban regions,0.07785888077858881,17246,0.07385975878303971,0.0818580027741379
1995,Earn money,4th Quintile,Urban regions,0.057177615571776155,17246,0.05371232351436168,0.06064290762919063
1995,Earn money,3rd Quintile,Rural regions,0.04744525547445255,17246,0.04427237839449957,0.05061813255440553
1995,Earn money,4th Quintile,Rural regions,0.023114355231143552,17246,0.02087163739977147,0.025357073062515632
1995,Earn money,5th Quintile,Urban regions,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,Earn money,5th Quintile,Rural regions,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Other reasons,3rd Quintile,Urban regions,0.20175438596491227,17246,0.19576487115221547,0.20774390077760907
1995,Other reasons,1st Quintile,Urban regions,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,Other reasons,2nd Quintile,Urban regions,0.14912280701754385,17246,0.14380641059660326,0.15443920343848444
1995,Other reasons,4th Quintile,Urban regions,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Other reasons,5th Quintile,Urban regions,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Other reasons,2nd Quintile,Rural regions,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Other reasons,3rd Quintile,Rural regions,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Other reasons,1st Quintile,Rural regions,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Other reasons,5th Quintile,Rural regions,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Other reasons,4th Quintile,Rural regions,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Both equally,1st Quintile,Urban regions,0.24459078080903104,17246,0.2381753908130325,0.2510061708050296
1995,Both equally,2nd Quintile,Urban regions,0.1947318908748824,17246,0.18882171137711154,0.20064207037265328
1995,Both equally,1st Quintile,Rural regions,0.1354656632173095,17246,0.13035805452149085,0.14057327191312813
1995,Both equally,3rd Quintile,Urban regions,0.11100658513640639,17246,0.10631806782536045,0.11569510244745233
1995,Both equally,2nd Quintile,Rural regions,0.10442144873000941,17246,0.09985731270171164,0.10898558475830719
1995,Both equally,4th Quintile,Urban regions,0.08090310442144873,17246,0.07683328515465787,0.08497292368823958
1995,Both equally,3rd Quintile,Rural regions,0.06302916274694262,17246,0.059402178356379974,0.06665614713750526
1995,Both equally,4th Quintile,Rural regions,0.03198494825964252,17246,0.029358760566226348,0.034611135953058696
1995,Both equally,5th Quintile,Urban regions,0.028222013170272814,17246,0.025750349329719095,0.030693677010826533
1995,Both equally,5th Quintile,Rural regions,0.005644402634054563,17246,0.00452627408915128,0.0067625311789578455
1996,Earn money,1st Quintile,Urban regions,0.3010882708585248,16862,0.2941642301576505,0.3080123115593991
1996,Earn money,2nd Quintile,Urban regions,0.17654171704957677,16862,0.17078670810218707,0.18229672599696647
1996,Earn money,1st Quintile,Rural regions,0.16203143893591293,16862,0.15646964318705592,0.16759323468476994
1996,Earn money,2nd Quintile,Rural regions,0.12212817412333736,16862,0.11718592063559684,0.1270704276110779
1996,Earn money,3rd Quintile,Urban regions,0.09552599758162031,16862,0.09108929451443264,0.09996270064880798
1996,Earn money,3rd Quintile,Rural regions,0.05078597339782346,16862,0.04747195059083649,0.05409999620481043
1996,Earn money,4th Quintile,Urban regions,0.03869407496977025,16862,0.03578299207226677,0.041605157867273736
1996,Earn money,4th Quintile,Rural regions,0.02539298669891173,16862,0.02301848115666187,0.02776749224116159
1996,Earn money,5th Quintile,Urban regions,0.016928657799274487,16862,0.014981481342162732,0.018875834256386243
1996,Earn money,5th Quintile,Rural regions,0.010882708585247884,16862,0.009316700767191932,0.012448716403303837
1996,Other reasons,3rd Quintile,Urban regions,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,Other reasons,2nd Quintile,Urban regions,0.17094017094017094,16862,0.16525797072692924,0.17662237115341264
1996,Other reasons,1st Quintile,Urban regions,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Other reasons,4th Quintile,Urban regions,0.1452991452991453,16862,0.13998002113921812,0.1506182694590725
1996,Other reasons,5th Quintile,Urban regions,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Other reasons,4th Quintile,Rural regions,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Other reasons,1st Quintile,Rural regions,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Other reasons,3rd Quintile,Rural regions,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Other reasons,5th Quintile,Rural regions,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Other reasons,2nd Quintile,Rural regions,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Both equally,1st Quintile,Urban regions,0.22392344497607655,16862,0.21763122938880156,0.23021566056335155
1996,Both equally,2nd Quintile,Urban regions,0.20574162679425836,16862,0.19964002986839252,0.2118432237201242
1996,Both equally,1st Quintile,Rural regions,0.1320574162679426,16862,0.12694732772618048,0.13716750480970472
