year,quintil_oecd,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Earn money,0.4943731535945662,171,1848,0.4935916018107198,0.49515470537841255
1994,1st Quintile,Urban regions,Both equally,0.5056268464054339,197,1848,0.5048452946215874,0.5064083981892803
1994,1st Quintile,Rural regions,Earn money,0.652938390488562,150,1848,0.6520021559605532,0.6538746250165707
1994,1st Quintile,Rural regions,Both equally,0.3470616095114381,100,1848,0.3461253749834294,0.34799784403944684
1994,2nd Quintile,Urban regions,Earn money,0.43286494297656036,139,1848,0.43199552948329484,0.4337343564698259
1994,2nd Quintile,Urban regions,Both equally,0.5671350570234397,152,1848,0.5662656435301742,0.5680044705167052
1994,2nd Quintile,Rural regions,Earn money,0.5594501903526867,88,1848,0.5582040447949168,0.5606963359104566
1994,2nd Quintile,Rural regions,Both equally,0.44054980964731344,68,1848,0.4393036640895435,0.44179595520508336
1994,3rd Quintile,Urban regions,Earn money,0.3165609452069945,79,1848,0.31567041909879895,0.3174514713151901
1994,3rd Quintile,Urban regions,Both equally,0.6834390547930055,147,1848,0.6825485286848099,0.6843295809012011
1994,3rd Quintile,Rural regions,Earn money,0.3860006508620946,51,1848,0.3846565198135325,0.38734478191065674
1994,3rd Quintile,Rural regions,Both equally,0.6139993491379054,79,1848,0.6126552180893433,0.6153434801864676
1994,4th Quintile,Urban regions,Earn money,0.4152799819732863,76,1848,0.4142405181404039,0.4163194458061687
1994,4th Quintile,Urban regions,Both equally,0.5847200180267138,106,1848,0.5836805541938315,0.5857594818595961
1994,4th Quintile,Rural regions,Earn money,0.4142396798801932,40,1848,0.4127299272853696,0.41574943247501683
1994,4th Quintile,Rural regions,Both equally,0.5857603201198067,56,1848,0.5842505675249832,0.5872700727146303
1994,5th Quintile,Urban regions,Earn money,0.31198980027389334,45,1848,0.3109084315593635,0.3130711689884232
1994,5th Quintile,Urban regions,Both equally,0.6880101997261068,104,1848,0.686928831011577,0.6890915684406366
1995,1st Quintile,Urban regions,Earn money,0.5124359885420405,236,1995,0.511732791281021,0.5131391858030601
1995,1st Quintile,Urban regions,Both equally,0.48756401145795936,203,1995,0.4868608141969398,0.48826720871897894
1995,1st Quintile,Rural regions,Earn money,0.5206913471239657,137,1995,0.519682452120809,0.5217002421271224
1995,1st Quintile,Rural regions,Both equally,0.47930865287603425,118,1995,0.47829975787287754,0.48031754787919095
1995,2nd Quintile,Urban regions,Earn money,0.4024342152952218,135,1995,0.40157186106176507,0.4032965695286785
1995,2nd Quintile,Urban regions,Both equally,0.5975657847047781,191,1995,0.5967034304713213,0.5984281389382348
1995,2nd Quintile,Rural regions,Earn money,0.39885664820467087,70,1995,0.3976620826844577,0.40005121372488406
1995,2nd Quintile,Rural regions,Both equally,0.6011433517953292,102,1995,0.5999487862751159,0.6023379173155424
1995,3rd Quintile,Urban regions,Earn money,0.301142387452122,72,1995,0.30022941861810354,0.3020553562861405
1995,3rd Quintile,Urban regions,Both equally,0.6988576125478779,141,1995,0.6979446437138594,0.6997705813818964
1995,3rd Quintile,Rural regions,Earn money,0.33707807905265896,48,1995,0.33570039338509455,0.3384557647202234
1995,3rd Quintile,Rural regions,Both equally,0.662921920947341,81,1995,0.6615442352797767,0.6642996066149054
1995,4th Quintile,Urban regions,Earn money,0.3577344110888084,71,1995,0.3567045285976657,0.35876429357995104
1995,4th Quintile,Urban regions,Both equally,0.6422655889111917,120,1995,0.641235706420049,0.6432954714023343
1995,4th Quintile,Rural regions,Earn money,0.29045518569878204,32,1995,0.28902937580687865,0.2918809955906854
1995,4th Quintile,Rural regions,Both equally,0.7095448143012181,55,1995,0.7081190044093146,0.7109706241931215
1995,5th Quintile,Urban regions,Earn money,0.2561720706563505,43,1995,0.2551691823589638,0.2571749589537372
1995,5th Quintile,Urban regions,Both equally,0.7438279293436496,104,1995,0.7428250410462629,0.7448308176410363
1995,5th Quintile,Rural regions,Both equally,1.0,36,1995,1.0,1.0
1996,1st Quintile,Urban regions,Earn money,0.5000358035078154,233,1987,0.4993464061794987,0.500725200836132
1996,1st Quintile,Urban regions,Both equally,0.4999641964921846,217,1987,0.4992747991638679,0.5006535938205012
1996,1st Quintile,Rural regions,Earn money,0.5410772520421713,129,1987,0.5400486984657109,0.5421058056186316
1996,1st Quintile,Rural regions,Both equally,0.45892274795782884,120,1987,0.4578941943813684,0.45995130153428926
1996,2nd Quintile,Urban regions,Earn money,0.39682938175058396,137,1987,0.39596961748095993,0.397689146020208
1996,2nd Quintile,Urban regions,Both equally,0.603170618249416,172,1987,0.6023108539797919,0.6040303825190401
1996,2nd Quintile,Rural regions,Earn money,0.4467117863440141,79,1987,0.44548565631720044,0.44793791637082775
1996,2nd Quintile,Rural regions,Both equally,0.5532882136559858,90,1987,0.5520620836291722,0.5545143436827994
1996,3rd Quintile,Urban regions,Earn money,0.3816948843656867,80,1987,0.38076751201668924,0.3826222567146842
1996,3rd Quintile,Urban regions,Both equally,0.6183051156343132,134,1987,0.6173777432853157,0.6192324879833108
1996,3rd Quintile,Rural regions,Earn money,0.3852233458617645,64,1987,0.3839674159262725,0.3864792757972565
1996,3rd Quintile,Rural regions,Both equally,0.6147766541382357,76,1987,0.6135207242027437,0.6160325840737276
1996,4th Quintile,Urban regions,Earn money,0.3496936131527515,59,1987,0.3486198240307718,0.3507674022747312
1996,4th Quintile,Urban regions,Both equally,0.6503063868472485,102,1987,0.6492325977252689,0.6513801759692281
1996,4th Quintile,Rural regions,Earn money,0.4151893009776761,39,1987,0.41349000131111285,0.4168886006442393
1996,4th Quintile,Rural regions,Both equally,0.584810699022324,61,1987,0.5831113993557607,0.5865099986888872
1996,5th Quintile,Urban regions,Earn money,0.27190312470926736,37,1987,0.27092942979169066,0.27287681962684407
1996,5th Quintile,Urban regions,Both equally,0.7280968752907326,119,1987,0.7271231803731559,0.7290705702083093
1996,5th Quintile,Rural regions,Both equally,1.0,39,1987,1.0,1.0
1997,1st Quintile,Urban regions,Earn money,0.42916450677894463,203,1999,0.4284714302705011,0.42985758328738816
1997,1st Quintile,Urban regions,Both equally,0.5708354932210554,223,1999,0.5701424167126119,0.571528569729499
1997,1st Quintile,Rural regions,Earn money,0.5447275550170019,126,1999,0.5437597291118706,0.5456953809221331
1997,1st Quintile,Rural regions,Both equally,0.4552724449829981,101,1999,0.4543046190778669,0.45624027088812935
1997,2nd Quintile,Urban regions,Earn money,0.4175877071942819,143,1999,0.4167431982568153,0.4184322161317485
1997,2nd Quintile,Urban regions,Both equally,0.582412292805718,176,1999,0.5815677838682515,0.5832568017431846
1997,2nd Quintile,Rural regions,Earn money,0.49330241601477304,90,1999,0.49209924775808017,0.4945055842714659
1997,2nd Quintile,Rural regions,Both equally,0.506697583985227,96,1999,0.5054944157285342,0.5079007522419199
1997,3rd Quintile,Urban regions,Earn money,0.2639323334879099,74,1999,0.26314405128129537,0.26472061569452443
1997,3rd Quintile,Urban regions,Both equally,0.7360676665120901,164,1999,0.7352793843054756,0.7368559487187046
1997,3rd Quintile,Rural regions,Earn money,0.3863475738278859,53,1999,0.3850430551027716,0.38765209255300026
1997,3rd Quintile,Rural regions,Both equally,0.613652426172114,84,1999,0.6123479074469996,0.6149569448972284
1997,4th Quintile,Urban regions,Earn money,0.3390178516497348,60,1999,0.3379869068229506,0.34004879647651903
1997,4th Quintile,Urban regions,Both equally,0.6609821483502653,121,1999,0.659951203523481,0.6620130931770495
1997,4th Quintile,Rural regions,Earn money,0.4770119216279135,43,1999,0.4756122877805342,0.4784115554752928
1997,4th Quintile,Rural regions,Both equally,0.5229880783720865,67,1999,0.5215884445247072,0.5243877122194658
1997,5th Quintile,Urban regions,Earn money,0.2535422328709058,33,1999,0.2524821143635402,0.2546023513782715
1997,5th Quintile,Urban regions,Both equally,0.7464577671290942,97,1999,0.7453976486217285,0.7475178856364598
1997,5th Quintile,Rural regions,Both equally,1.0,45,1999,1.0,1.0
1998,1st Quintile,Urban regions,Earn money,0.5208017180717751,220,1840,0.52007288969714,0.5215305464464102
1998,1st Quintile,Urban regions,Both equally,0.4791982819282249,205,1840,0.47846945355358983,0.47992711030285995
1998,1st Quintile,Rural regions,Earn money,0.5616694425103377,115,1840,0.5606195049457834,0.562719380074892
1998,1st Quintile,Rural regions,Both equally,0.4383305574896623,102,1840,0.4372806199251081,0.43938049505421656
1998,2nd Quintile,Urban regions,Earn money,0.36938471482165697,106,1840,0.3684363928930946,0.37033303675021934
1998,2nd Quintile,Urban regions,Both equally,0.6306152851783431,162,1840,0.6296669632497807,0.6315636071069055
1998,2nd Quintile,Rural regions,Earn money,0.49499414088942945,94,1840,0.49374669717667985,0.49624158460217904
1998,2nd Quintile,Rural regions,Both equally,0.5050058591105706,94,1840,0.5037584153978211,0.5062533028233202
1998,3rd Quintile,Urban regions,Earn money,0.3783221250488207,68,1840,0.37719621099077494,0.3794480391068664
1998,3rd Quintile,Urban regions,Both equally,0.6216778749511794,118,1840,0.6205519608931337,0.6228037890092252
1998,3rd Quintile,Rural regions,Earn money,0.346030172707937,56,1840,0.3446776568998067,0.34738268851606735
1998,3rd Quintile,Rural regions,Both equally,0.653969827292063,95,1840,0.6526173114839326,0.6553223431001933
1998,4th Quintile,Urban regions,Earn money,0.3617763542587057,50,1840,0.36059270521840814,0.36296000329900324
1998,4th Quintile,Urban regions,Both equally,0.6382236457412944,96,1840,0.6370399967009969,0.639407294781592
1998,4th Quintile,Rural regions,Earn money,0.4126934061284854,39,1840,0.41099272022053424,0.4143940920364365
1998,4th Quintile,Rural regions,Both equally,0.5873065938715146,57,1840,0.5856059079635635,0.5890072797794658
1998,5th Quintile,Urban regions,Earn money,0.3078789278910595,40,1840,0.3066820709331199,0.30907578484899906
1998,5th Quintile,Urban regions,Both equally,0.6921210721089405,90,1840,0.6909242151510009,0.6933179290668801
