year,quintil_oecd,regtyp,plb0111,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,Staedtischer Raum,Beides gleichermassen,0.1179245283018868,16642,0.11302439088648084,0.12282466571729275
1994,1. Quintil,Staedtischer Raum,Geld verdienen,0.10953878406708595,16642,0.10479369056478846,0.11428387756938344
1994,2. Quintil,Staedtischer Raum,Beides gleichermassen,0.10220125786163523,16642,0.09759900020079004,0.10680351552248041
1994,1. Quintil,Laendlicher Raum,Geld verdienen,0.08857442348008386,16642,0.08425756227565587,0.09289128468451185
1994,2. Quintil,Staedtischer Raum,Geld verdienen,0.07075471698113207,16642,0.06685892109906022,0.07465051286320393
1994,3. Quintil,Staedtischer Raum,Beides gleichermassen,0.06079664570230608,16642,0.05716609137884216,0.06442720002577
1994,1. Quintil,Laendlicher Raum,Beides gleichermassen,0.05870020964360587,16642,0.05512882094784085,0.0622715983393709
1994,4. Quintil,Staedtischer Raum,Beides gleichermassen,0.04979035639412998,16642,0.046485628951660266,0.053095083836599694
1994,2. Quintil,Laendlicher Raum,Beides gleichermassen,0.04559748427672956,16642,0.04242799314201418,0.04876697541144493
1994,2. Quintil,Laendlicher Raum,Geld verdienen,0.04507337526205451,16642,0.04192128711348017,0.04822546341062885
1994,3. Quintil,Laendlicher Raum,Beides gleichermassen,0.04140461215932914,16642,0.03837773120624796,0.04443149311241032
1994,3. Quintil,Staedtischer Raum,Geld verdienen,0.034067085953878404,16642,0.03131099028837836,0.03682318161937845
1994,3. Quintil,Laendlicher Raum,Geld verdienen,0.029874213836477988,16642,0.027287695394075617,0.032460732278880355
1994,4. Quintil,Staedtischer Raum,Geld verdienen,0.028825995807127882,16642,0.026283887811833332,0.031368103802422435
1994,5. Quintil,Staedtischer Raum,Beides gleichermassen,0.018343815513626835,16642,0.016305000359233022,0.020382630668020648
1994,4. Quintil,Laendlicher Raum,Beides gleichermassen,0.014675052410901468,16642,0.012848076241969845,0.016502028579833093
1994,3. Quintil,Staedtischer Raum,Andere Gruende,0.0110062893081761,16642,0.00942113867101426,0.01259143994533794
1994,2. Quintil,Staedtischer Raum,Andere Gruende,0.010482180293501049,16642,0.008934821829054942,0.012029538757947156
1994,1. Quintil,Staedtischer Raum,Andere Gruende,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,4. Quintil,Staedtischer Raum,Andere Gruende,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,5. Quintil,Staedtischer Raum,Geld verdienen,0.00890985324947589,16642,0.0074821262670751575,0.010337580231876623
1994,4. Quintil,Laendlicher Raum,Geld verdienen,0.00890985324947589,16642,0.0074821262670751575,0.010337580231876623
1994,2. Quintil,Laendlicher Raum,Andere Gruende,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,5. Quintil,Staedtischer Raum,Andere Gruende,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,1. Quintil,Laendlicher Raum,Andere Gruende,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,5. Quintil,Laendlicher Raum,Beides gleichermassen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,3. Quintil,Laendlicher Raum,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,5. Quintil,Laendlicher Raum,Geld verdienen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,4. Quintil,Laendlicher Raum,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,5. Quintil,Laendlicher Raum,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1995,1. Quintil,Staedtischer Raum,Geld verdienen,0.13006503251625812,17246,0.12504466453200602,0.1350854005005102
1995,1. Quintil,Staedtischer Raum,Beides gleichermassen,0.12556278139069535,17246,0.12061732175845177,0.13050824102293893
1995,2. Quintil,Staedtischer Raum,Beides gleichermassen,0.09704852426213106,17246,0.09263039361161021,0.10146665491265192
1995,1. Quintil,Laendlicher Raum,Geld verdienen,0.0750375187593797,17246,0.0711055218168042,0.07896951570195519
1995,1. Quintil,Laendlicher Raum,Beides gleichermassen,0.07303651825912956,17246,0.0691531084442638,0.07691992807399532
1995,2. Quintil,Staedtischer Raum,Geld verdienen,0.06903451725862932,17246,0.06525085976445753,0.0728181747528011
1995,3. Quintil,Staedtischer Raum,Beides gleichermassen,0.06753376688344172,17246,0.0637884469275308,0.07127908683935263
1995,2. Quintil,Laendlicher Raum,Beides gleichermassen,0.05252626313156578,17246,0.04919672706838645,0.055855799194745114
1995,4. Quintil,Staedtischer Raum,Beides gleichermassen,0.04402201100550275,17246,0.040960253677477014,0.04708376833352849
1995,2. Quintil,Laendlicher Raum,Geld verdienen,0.03601800900450225,17246,0.03323697568672292,0.03879904232228158
1995,3. Quintil,Laendlicher Raum,Beides gleichermassen,0.03451725862931466,17246,0.03179266155317317,0.03724185570545615
1995,3. Quintil,Staedtischer Raum,Geld verdienen,0.03451725862931466,17246,0.03179266155317317,0.03724185570545615
1995,4. Quintil,Staedtischer Raum,Geld verdienen,0.02501250625312656,17246,0.02268178676188217,0.027343225744370953
