year,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,male,Earn money,0.48783,366,704,0.45088,0.52478
1994,male,Both equally,0.46572,338,704,0.42884,0.50259
1994,female,Earn money,0.36977,490,1285,0.34336,0.39618
1994,female,Other reasons,0.08994,96,1285,0.07429,0.10559
1994,female,Both equally,0.54029,699,1285,0.51303,0.56755
1995,male,Earn money,0.44770,355,734,0.41170,0.48370
1995,male,Both equally,0.51724,379,734,0.48106,0.55341
1995,female,Earn money,0.33690,512,1384,0.31199,0.36181
1995,female,Other reasons,0.08391,99,1384,0.06929,0.09852
1995,female,Both equally,0.57920,773,1384,0.55318,0.60521
1996,male,Earn money,0.45141,363,753,0.41584,0.48698
1996,male,Both equally,0.51041,390,753,0.47469,0.54614
1996,female,Earn money,0.35516,519,1359,0.32971,0.38061
1996,female,Other reasons,0.09316,100,1359,0.07770,0.10862
1996,female,Both equally,0.55168,740,1359,0.52523,0.57813
1997,male,Earn money,0.44598,370,768,0.41081,0.48116
1997,male,Both equally,0.52644,398,768,0.49111,0.56178
1997,female,Earn money,0.33410,477,1329,0.30873,0.35946
1997,female,Other reasons,0.07174,76,1329,0.05786,0.08562
1997,female,Both equally,0.59417,776,1329,0.56776,0.62058
1998,male,Earn money,0.48769,423,817,0.45339,0.52198
1998,male,Both equally,0.47077,394,817,0.43652,0.50502
1998,female,Earn money,0.36044,495,1376,0.33507,0.38582
1998,female,Other reasons,0.08918,103,1376,0.07412,0.10425
1998,female,Both equally,0.55038,778,1376,0.52408,0.57667
1999,male,Earn money,0.45207,327,678,0.41458,0.48956
1999,male,Both equally,0.51153,351,678,0.47388,0.54918
1999,female,Earn money,0.32786,419,1223,0.30154,0.35418
1999,female,Other reasons,0.05880,64,1223,0.04561,0.07199
1999,female,Both equally,0.61334,740,1223,0.58604,0.64065
2000,male,Earn money,0.45718,557,1198,0.42896,0.48540
2000,male,Other reasons,0.03749,43,1198,0.02673,0.04825
2000,male,Both equally,0.50533,598,1198,0.47701,0.53365
2000,female,Earn money,0.34191,757,2159,0.32190,0.36193
2000,female,Other reasons,0.09371,186,2159,0.08141,0.10600
2000,female,Both equally,0.56438,1216,2159,0.54346,0.58530
2001,male,Earn money,0.46588,501,1057,0.43579,0.49596
2001,male,Both equally,0.50554,556,1057,0.47538,0.53570
2001,female,Earn money,0.34408,646,1912,0.32278,0.36538
2001,female,Other reasons,0.07189,125,1912,0.06031,0.08347
2001,female,Both equally,0.58403,1141,1912,0.56193,0.60613
2003,male,Earn money,0.49152,615,1273,0.46404,0.51899
2003,male,Other reasons,0.02761,39,1273,0.01860,0.03661
2003,male,Both equally,0.48088,619,1273,0.45342,0.50833
2003,female,Earn money,0.39398,676,1825,0.37155,0.41640
2003,female,Other reasons,0.05035,108,1825,0.04032,0.06039
2003,female,Both equally,0.55567,1041,1825,0.53287,0.57848
2005,male,Earn money,0.46487,487,1030,0.43440,0.49535
2005,male,Both equally,0.51285,543,1030,0.48231,0.54339
2005,female,Earn money,0.36642,544,1515,0.34215,0.39069
2005,female,Other reasons,0.04294,74,1515,0.03272,0.05315
2005,female,Both equally,0.59064,897,1515,0.56587,0.61541
2007,male,Earn money,0.44239,419,963,0.41100,0.47378
2007,male,Other reasons,0.03614,38,963,0.02435,0.04793
2007,male,Both equally,0.52147,506,963,0.48990,0.55304
2007,female,Earn money,0.36875,562,1595,0.34507,0.39244
2007,female,Other reasons,0.04892,75,1595,0.03833,0.05951
2007,female,Both equally,0.58233,958,1595,0.55812,0.60654
2009,male,Earn money,0.46952,402,862,0.43618,0.50286
2009,male,Other reasons,0.04340,31,862,0.02979,0.05701
2009,male,Both equally,0.48708,429,862,0.45369,0.52047
2009,female,Earn money,0.42792,476,1195,0.39986,0.45599
2009,female,Other reasons,0.05344,69,1195,0.04068,0.06620
2009,female,Both equally,0.51864,650,1195,0.49030,0.54698
2011,male,Earn money,0.46707,294,627,0.42799,0.50615
2011,male,Both equally,0.49401,333,627,0.45485,0.53318
2011,female,Earn money,0.38697,329,960,0.35614,0.41779
2011,female,Other reasons,0.06329,56,960,0.04788,0.07870
2011,female,Both equally,0.54975,575,960,0.51826,0.58123
2013,male,Earn money,0.43537,339,785,0.40066,0.47008
2013,male,Other reasons,0.05820,49,785,0.04182,0.07459
2013,male,Both equally,0.50643,397,785,0.47143,0.54142
2013,female,Earn money,0.38765,448,1189,0.35995,0.41536
2013,female,Other reasons,0.11833,106,1189,0.09996,0.13669
2013,female,Both equally,0.49402,635,1189,0.46559,0.52245
2017,male,Earn money,0.38018,511,1258,0.35334,0.40701
2017,male,Other reasons,0.07220,98,1258,0.05790,0.08651
2017,male,Both equally,0.54762,649,1258,0.52010,0.57513
2017,female,Earn money,0.36449,775,2151,0.34415,0.38484
2017,female,Other reasons,0.08954,195,2151,0.07748,0.10161
2017,female,Both equally,0.54596,1181,2151,0.52492,0.56701
