,Unnamed: 0,year,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,male,Earn money,0.51158,366,1989,0.47003,0.55892
1,1,1994,male,Both equally,0.48842,338,1989,0.4528,0.52539
2,2,1994,female,Earn money,0.36987,490,1989,0.33643,0.39475
3,3,1994,female,Other reasons,0.09,96,1989,0.07915,0.10256
4,4,1994,female,Both equally,0.54012,699,1989,0.51527,0.56688
5,5,1995,male,Earn money,0.46402,355,2118,0.42915,0.49949
6,6,1995,male,Both equally,0.53598,379,2118,0.48372,0.5851
7,7,1995,female,Earn money,0.33684,512,2118,0.31491,0.35885
8,8,1995,female,Other reasons,0.08392,99,2118,0.07489,0.0949
9,9,1995,female,Both equally,0.57925,773,2118,0.54406,0.61491
10,10,1996,male,Earn money,0.46933,363,2112,0.43537,0.50558
11,11,1996,male,Both equally,0.53067,390,2112,0.4943,0.57223
12,12,1996,female,Earn money,0.35507,519,2112,0.33298,0.38706
13,13,1996,female,Other reasons,0.09319,100,2112,0.07807,0.11066
14,14,1996,female,Both equally,0.55173,740,2112,0.52295,0.58175
15,15,1997,male,Earn money,0.45862,370,2097,0.42462,0.49939
16,16,1997,male,Both equally,0.54138,398,2097,0.49962,0.58605
17,17,1997,female,Earn money,0.33412,477,2097,0.3103,0.35845
18,18,1997,female,Other reasons,0.07173,76,2097,0.06166,0.08205
19,19,1997,female,Both equally,0.59415,776,2097,0.55991,0.63167
20,20,1998,male,Earn money,0.50899,423,2193,0.4759,0.5404
21,21,1998,male,Both equally,0.49101,394,2193,0.45489,0.52836
22,22,1998,female,Earn money,0.36052,495,2193,0.33611,0.38339
23,23,1998,female,Other reasons,0.08899,103,2193,0.07729,0.10362
24,24,1998,female,Both equally,0.55049,778,2193,0.52234,0.57311
25,25,1999,male,Earn money,0.46939,327,1901,0.4328,0.5109
26,26,1999,male,Both equally,0.53061,351,1901,0.49028,0.57385
27,27,1999,female,Earn money,0.32796,419,1901,0.29753,0.35036
28,28,1999,female,Other reasons,0.05879,64,1901,0.04881,0.07293
29,29,1999,female,Both equally,0.61325,740,1901,0.57779,0.64177
30,30,2000,male,Earn money,0.45719,557,3357,0.43586,0.47777
31,31,2000,male,Other reasons,0.03748,43,3357,0.03121,0.04562
32,32,2000,male,Both equally,0.50534,598,3357,0.48008,0.53411
33,33,2000,female,Earn money,0.34183,757,3357,0.32635,0.35679
34,34,2000,female,Other reasons,0.09368,186,3357,0.08556,0.1025
35,35,2000,female,Both equally,0.5645,1216,3357,0.5442,0.58249
36,36,2001,male,Earn money,0.47959,501,2969,0.45284,0.51099
