year,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1994,weiblich,Beides gleichermassen,0.3438155136268344,16642,0.3365989735754172,0.3510320536782516
1994,weiblich,Geld verdienen,0.24213836477987422,16642,0.23562987726015838,0.24864685229959005
1994,maennlich,Geld verdienen,0.18448637316561844,16642,0.17859317465775706,0.19037957167347982
1994,maennlich,Beides gleichermassen,0.16823899371069181,16642,0.1625554929595051,0.17392249446187852
1994,weiblich,Andere Gruende,0.049266247379454925,16642,0.045978052790630615,0.052554441968279235
1994,maennlich,Andere Gruende,0.012054507337526206,16642,0.010396469117402453,0.013712545557649959
1995,weiblich,Beides gleichermassen,0.3631815907953977,17246,0.35600395201245644,0.37035922957833894
1995,weiblich,Geld verdienen,0.24912456228114058,17246,0.24266944549623395,0.25557967906604717
1995,maennlich,Beides gleichermassen,0.16858429214607304,17246,0.16299663762211436,0.17417194667003172
1995,maennlich,Geld verdienen,0.16208104052026012,17246,0.15658083399272818,0.16758124704779206
1995,weiblich,Andere Gruende,0.04702351175587794,17246,0.043864068911815275,0.050182954599940606
1995,maennlich,Andere Gruende,0.010005002501250625,17246,0.008519624521706811,0.011490380480794439
1996,weiblich,Beides gleichermassen,0.34741075917546504,16862,0.34022383412715573,0.35459768422377436
1996,weiblich,Geld verdienen,0.25037707390648567,16862,0.24383793987885935,0.256916207934112
1996,maennlich,Beides gleichermassen,0.1779788838612368,16862,0.17220554225531323,0.18375222546716038
1996,maennlich,Geld verdienen,0.16540975364504776,16862,0.15980161503906343,0.1710178922510321
1996,weiblich,Andere Gruende,0.04675716440422323,16862,0.0435705656169183,0.04994376319152816
1996,maennlich,Andere Gruende,0.012066365007541479,16862,0.010418378529379312,0.013714351485703645
1997,weiblich,Beides gleichermassen,0.36893203883495146,16487,0.36156663600549227,0.37629744166441065
1997,weiblich,Geld verdienen,0.23607562595809914,16487,0.22959322319765418,0.2425580287185441
1997,maennlich,Beides gleichermassen,0.17629024016351558,16487,0.17047340853607362,0.18210707179095753
1997,maennlich,Geld verdienen,0.17373530914665303,16487,0.1679518337126635,0.17951878458064255
1997,weiblich,Andere Gruende,0.03576903423607562,16487,0.032934188722137624,0.03860387975001362
1997,maennlich,Andere Gruende,0.009197751660705161,16487,0.007740550247271428,0.010654953074138895
1998,weiblich,Beides gleichermassen,0.3576923076923077,18147,0.3507183386752586,0.3646662767093568
1998,weiblich,Geld verdienen,0.22259615384615383,18147,0.2165436395734748,0.22864866811883286
1998,maennlich,Geld verdienen,0.19134615384615383,18147,0.18562287575525993,0.19706943193704773
