year,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,male,Earn money,0.5115813674285369,366,1989,0.5110326489096683,0.5121300859474055
1994,male,Both equally,0.48841863257146323,338,1989,0.4878699140525946,0.48896735109033185
1994,female,Earn money,0.36987205053738603,490,1989,0.36946883987975315,0.3702752611950189
1994,female,Other reasons,0.09000373511334243,96,1989,0.08976471087389462,0.09024275935279025
1994,female,Both equally,0.5401242143492716,699,1989,0.5397079598230802,0.540540468875463
1995,male,Earn money,0.4640187330786381,355,2118,0.46346894673757894,0.4645685194196973
1995,male,Both equally,0.5359812669213618,379,2118,0.5354314805803027,0.536531053262421
1995,female,Earn money,0.3368363437108236,512,2118,0.336450136444502,0.3372225509771452
1995,female,Other reasons,0.08391798238496814,99,2118,0.08369141608849885,0.08414454868143743
1995,female,Both equally,0.5792456739042082,773,2118,0.5788422642344043,0.5796490835740121
1996,male,Earn money,0.4693314186340962,363,2112,0.46878946620951106,0.4698733710586814
1996,male,Both equally,0.5306685813659037,390,2112,0.5301266289413185,0.5312105337904889
1996,female,Earn money,0.3550742884439931,519,2112,0.3546884522792289,0.35546012460875726
1996,female,Other reasons,0.0931917078010743,100,2112,0.0929573200833478,0.09342609551880081
1996,female,Both equally,0.5517340037549325,740,2112,0.5513330251071097,0.5521349824027554
1997,male,Earn money,0.45862299557527925,370,2097,0.4580975697365517,0.4591484214140068
1997,male,Both equally,0.5413770044247207,398,2097,0.5408515785859932,0.5419024302634482
1997,female,Earn money,0.33411729983957306,477,2097,0.3337369747374994,0.3344976249416467
1997,female,Other reasons,0.07173348957954044,76,2097,0.07152542221638795,0.07194155694269293
1997,female,Both equally,0.5941492105808867,776,2097,0.5937532630830936,0.5945451580786797
1998,male,Earn money,0.5089880822018441,423,2193,0.5084522186233076,0.5095239457803806
1998,male,Both equally,0.491011917798156,394,2193,0.49047605421961954,0.49154778137669247
1998,female,Earn money,0.36052177457483287,495,2193,0.3601230107066572,0.36092053844300853
1998,female,Other reasons,0.08899106632986443,103,2193,0.08875459870303223,0.08922753395669664
1998,female,Both equally,0.5504871590953027,778,2193,0.5500740337714943,0.550900284419111
1999,male,Earn money,0.46938513049390124,327,1901,0.46881419375084643,0.46995606723695604
1999,male,Both equally,0.5306148695060988,351,1901,0.5300439327630441,0.5311858062491536
1999,female,Earn money,0.3279629070330726,419,1901,0.32755258885309435,0.3283732252130509
1999,female,Other reasons,0.058786864658297314,64,1901,0.058581277533625145,0.05899245178296948
1999,female,Both equally,0.6132502283086301,740,1901,0.6128245851414779,0.6136758714757823
2000,male,Earn money,0.4571861285245776,557,3357,0.45662410071445175,0.4577481563347034
2000,male,Other reasons,0.037476169118248005,43,3357,0.03726189527707132,0.03769044295942469
2000,male,Both equally,0.5053377023571743,598,3357,0.5047736348664748,0.5059017698478739
