year,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,male,Earn money,0.04155,366,704,0.02679,0.05630
1994,male,Both equally,0.03966,338,704,0.02524,0.05409
1994,female,Earn money,0.04926,490,1285,0.03742,0.06110
1994,female,Other reasons,0.01198,96,1285,0.00603,0.01793
1994,female,Both equally,0.07198,699,1285,0.05784,0.08612
1995,male,Earn money,0.03723,355,734,0.02352,0.05093
1995,male,Both equally,0.04301,379,734,0.02832,0.05769
1995,female,Earn money,0.04682,512,1384,0.03569,0.05795
1995,female,Other reasons,0.01166,99,1384,0.00600,0.01732
1995,female,Both equally,0.08049,773,1384,0.06615,0.09483
1996,male,Earn money,0.03866,363,753,0.02488,0.05244
1996,male,Both equally,0.04371,390,753,0.02910,0.05832
1996,female,Earn money,0.05063,519,1359,0.03897,0.06229
1996,female,Other reasons,0.01328,100,1359,0.00719,0.01937
1996,female,Both equally,0.07865,740,1359,0.06433,0.09297
1997,male,Earn money,0.03993,370,768,0.02607,0.05378
1997,male,Both equally,0.04713,398,768,0.03213,0.06213
1997,female,Earn money,0.04754,477,1329,0.03610,0.05899
1997,female,Other reasons,0.01021,76,1329,0.00480,0.01561
1997,female,Both equally,0.08455,776,1329,0.06959,0.09952
1998,male,Earn money,0.04294,423,817,0.02903,0.05685
1998,male,Both equally,0.04145,394,817,0.02777,0.05513
1998,female,Earn money,0.04843,495,1376,0.03708,0.05978
1998,female,Other reasons,0.01198,103,1376,0.00623,0.01773
1998,female,Both equally,0.07395,778,1376,0.06012,0.08778
1999,male,Earn money,0.03467,327,678,0.02089,0.04845
1999,male,Both equally,0.03923,351,678,0.02461,0.05386
1999,female,Earn money,0.03976,419,1223,0.02880,0.05072
1999,female,Other reasons,0.00713,64,1223,0.00241,0.01185
1999,female,Both equally,0.07438,740,1223,0.05967,0.08909
2000,male,Earn money,0.03466,557,1198,0.02430,0.04502
2000,male,Other reasons,0.00284,43,1198,-0.00017,0.00586
2000,male,Both equally,0.03831,598,1198,0.02744,0.04919
2000,female,Earn money,0.04152,757,2159,0.03310,0.04993
2000,female,Other reasons,0.01138,186,2159,0.00690,0.01585
2000,female,Both equally,0.06853,1216,2159,0.05787,0.07919
2001,male,Earn money,0.03645,501,1057,0.02515,0.04776
2001,male,Both equally,0.03956,556,1057,0.02780,0.05131
2001,female,Earn money,0.04117,646,1912,0.03226,0.05008
2001,female,Other reasons,0.00860,125,1912,0.00446,0.01274
2001,female,Both equally,0.06988,1141,1912,0.05845,0.08131
2003,male,Earn money,0.04712,615,1273,0.03547,0.05876
2003,male,Other reasons,0.00265,39,1273,-0.00018,0.00547
2003,male,Both equally,0.04610,619,1273,0.03457,0.05762
2003,female,Earn money,0.04802,676,1825,0.03820,0.05783
2003,female,Other reasons,0.00614,108,1825,0.00255,0.00972
2003,female,Both equally,0.06772,1041,1825,0.05619,0.07925
2005,male,Earn money,0.04269,487,1030,0.03034,0.05504
2005,male,Both equally,0.04709,543,1030,0.03415,0.06004
2005,female,Earn money,0.04158,544,1515,0.03152,0.05164
2005,female,Other reasons,0.00487,74,1515,0.00136,0.00838
2005,female,Both equally,0.06702,897,1515,0.05443,0.07962
2007,male,Earn money,0.03770,419,963,0.02566,0.04973
2007,male,Other reasons,0.00308,38,963,-0.00042,0.00658
2007,male,Both equally,0.04444,506,963,0.03142,0.05746
2007,female,Earn money,0.04581,562,1595,0.03554,0.05607
2007,female,Other reasons,0.00608,75,1595,0.00226,0.00989
2007,female,Both equally,0.07234,958,1595,0.05962,0.08506
2009,male,Earn money,0.04112,402,862,0.02785,0.05438
2009,male,Other reasons,0.00380,31,862,-0.00031,0.00791
2009,male,Both equally,0.04265,429,862,0.02916,0.05615
2009,female,Earn money,0.04493,476,1195,0.03318,0.05668
2009,female,Other reasons,0.00561,69,1195,0.00137,0.00985
2009,female,Both equally,0.05446,650,1195,0.04159,0.06733
2011,male,Earn money,0.02333,294,627,0.01151,0.03516
2011,male,Both equally,0.02468,333,627,0.01253,0.03683
2011,female,Earn money,0.01984,329,960,0.01102,0.02867
2011,female,Other reasons,0.00325,56,960,-0.00035,0.00684
2011,female,Both equally,0.02819,575,960,0.01771,0.03867
2013,male,Earn money,0.02797,339,785,0.01643,0.03951
2013,male,Other reasons,0.00374,49,785,-0.00053,0.00801
2013,male,Both equally,0.03253,397,785,0.02012,0.04495
2013,female,Earn money,0.02631,448,1189,0.01721,0.03542
2013,female,Other reasons,0.00803,106,1189,0.00296,0.01311
2013,female,Both equally,0.03353,635,1189,0.02330,0.04377
2017,male,Earn money,0.03116,511,1258,0.02155,0.04076
2017,male,Other reasons,0.00592,98,1258,0.00168,0.01016
2017,male,Both equally,0.04488,649,1258,0.03343,0.05632
2017,female,Earn money,0.03611,775,2151,0.02822,0.04399
2017,female,Other reasons,0.00887,195,2151,0.00491,0.01283
2017,female,Both equally,0.05409,1181,2151,0.04453,0.06365
