year,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,male,Earn money,0.51158,366,1989,0.51103,0.51213
1994,male,Both equally,0.48842,338,1989,0.48787,0.48897
1994,female,Earn money,0.36987,490,1989,0.36947,0.37028
1994,female,Other reasons,0.09000,96,1989,0.08976,0.09024
1994,female,Both equally,0.54012,699,1989,0.53971,0.54054
1995,male,Earn money,0.46402,355,2118,0.46347,0.46457
1995,male,Both equally,0.53598,379,2118,0.53543,0.53653
1995,female,Earn money,0.33684,512,2118,0.33645,0.33722
1995,female,Other reasons,0.08392,99,2118,0.08369,0.08414
1995,female,Both equally,0.57925,773,2118,0.57884,0.57965
1996,male,Earn money,0.46933,363,2112,0.46879,0.46987
1996,male,Both equally,0.53067,390,2112,0.53013,0.53121
1996,female,Earn money,0.35507,519,2112,0.35469,0.35546
1996,female,Other reasons,0.09319,100,2112,0.09296,0.09343
1996,female,Both equally,0.55173,740,2112,0.55133,0.55213
1997,male,Earn money,0.45862,370,2097,0.45810,0.45915
1997,male,Both equally,0.54138,398,2097,0.54085,0.54190
1997,female,Earn money,0.33412,477,2097,0.33374,0.33450
1997,female,Other reasons,0.07173,76,2097,0.07153,0.07194
1997,female,Both equally,0.59415,776,2097,0.59375,0.59455
1998,male,Earn money,0.50899,423,2193,0.50845,0.50952
1998,male,Both equally,0.49101,394,2193,0.49048,0.49155
1998,female,Earn money,0.36052,495,2193,0.36012,0.36092
1998,female,Other reasons,0.08899,103,2193,0.08875,0.08923
1998,female,Both equally,0.55049,778,2193,0.55007,0.55090
1999,male,Earn money,0.46939,327,1901,0.46881,0.46996
1999,male,Both equally,0.53061,351,1901,0.53004,0.53119
1999,female,Earn money,0.32796,419,1901,0.32755,0.32837
1999,female,Other reasons,0.05879,64,1901,0.05858,0.05899
1999,female,Both equally,0.61325,740,1901,0.61282,0.61368
2000,male,Earn money,0.45719,557,3357,0.45662,0.45775
2000,male,Other reasons,0.03748,43,3357,0.03726,0.03769
2000,male,Both equally,0.50534,598,3357,0.50477,0.50590
2000,female,Earn money,0.34183,757,3357,0.34141,0.34224
2000,female,Other reasons,0.09368,186,3357,0.09343,0.09393
2000,female,Both equally,0.56450,1216,3357,0.56406,0.56493
2001,male,Earn money,0.47959,501,2969,0.47903,0.48015
2001,male,Both equally,0.52041,556,2969,0.51985,0.52097
2001,female,Earn money,0.34415,646,2969,0.34373,0.34457
2001,female,Other reasons,0.07190,125,2969,0.07168,0.07213
2001,female,Both equally,0.58394,1141,2969,0.58351,0.58438
2003,male,Earn money,0.49125,615,3098,0.49075,0.49175
2003,male,Other reasons,0.02760,39,3098,0.02744,0.02776
2003,male,Both equally,0.48115,619,3098,0.48065,0.48165
2003,female,Earn money,0.39398,676,3098,0.39356,0.39441
2003,female,Other reasons,0.05034,108,3098,0.05015,0.05053
2003,female,Both equally,0.55568,1041,3098,0.55525,0.55611
2005,male,Earn money,0.47536,487,2545,0.47484,0.47587
2005,male,Both equally,0.52464,543,2545,0.52413,0.52516
2005,female,Earn money,0.36639,544,2545,0.36595,0.36682
2005,female,Other reasons,0.04295,74,2545,0.04277,0.04313
2005,female,Both equally,0.59066,897,2545,0.59022,0.59111
2007,male,Earn money,0.44217,419,2558,0.44164,0.44270
2007,male,Other reasons,0.03613,38,2558,0.03593,0.03633
2007,male,Both equally,0.52170,506,2558,0.52117,0.52223
2007,female,Earn money,0.36864,562,2558,0.36823,0.36906
2007,female,Other reasons,0.04893,75,2558,0.04875,0.04912
2007,female,Both equally,0.58242,958,2558,0.58200,0.58285
2009,male,Earn money,0.46959,402,2057,0.46907,0.47011
2009,male,Other reasons,0.04341,31,2057,0.04319,0.04362
2009,male,Both equally,0.48700,429,2057,0.48648,0.48753
2009,female,Earn money,0.42798,476,2057,0.42751,0.42845
2009,female,Other reasons,0.05349,69,2057,0.05328,0.05370
2009,female,Both equally,0.51853,650,2057,0.51806,0.51900
2011,male,Earn money,0.48529,294,1587,0.48458,0.48601
2011,male,Both equally,0.51471,333,1587,0.51399,0.51542
2011,female,Earn money,0.38625,329,1587,0.38559,0.38691
2011,female,Other reasons,0.06231,56,1587,0.06198,0.06264
2011,female,Both equally,0.55144,575,1587,0.55077,0.55212
2013,male,Earn money,0.43521,339,1974,0.43460,0.43583
2013,male,Other reasons,0.05838,49,1974,0.05809,0.05867
2013,male,Both equally,0.50640,397,1974,0.50578,0.50702
2013,female,Earn money,0.38772,448,1974,0.38714,0.38829
2013,female,Other reasons,0.11793,106,1974,0.11755,0.11831
2013,female,Both equally,0.49435,635,1974,0.49376,0.49494
2017,male,Earn money,0.38137,511,3409,0.38085,0.38189
2017,male,Other reasons,0.07200,98,3409,0.07173,0.07228
2017,male,Both equally,0.54663,649,3409,0.54609,0.54716
2017,female,Earn money,0.36333,775,3409,0.36287,0.36380
2017,female,Other reasons,0.08876,195,3409,0.08848,0.08904
2017,female,Both equally,0.54791,1181,3409,0.54743,0.54839
