year,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,male,Earn money,0.5020576131687243,16642,0.4944610065175434,0.5096542198199053
1994,male,Both equally,0.46364883401920437,16642,0.4560722662347906,0.47122540180361816
1994,male,Other reasons,0.03429355281207133,16642,0.0315286356888714,0.03705846993527127
1994,female,Both equally,0.5439688715953307,16642,0.5364016303301139,0.5515361128605475
1994,female,Earn money,0.38132295719844356,16642,0.3739433747512213,0.3887025396456658
1994,female,Other reasons,0.07470817120622568,16642,0.07071353964798036,0.078702802764471
1995,male,Both equally,0.5013227513227513,17246,0.4938603196950914,0.5087851829504111
1995,male,Earn money,0.4695767195767196,17246,0.4621280887885339,0.4770253503649053
1995,male,Other reasons,0.0291005291005291,17246,0.02659182490951733,0.03160923329154087
1995,female,Both equally,0.5585260115606936,17246,0.5511148523618024,0.5659371707595848
1995,female,Earn money,0.3699421965317919,17246,0.3627366153868217,0.37714777767676205
1995,female,Other reasons,0.07153179190751445,17246,0.06768547599619178,0.07537810781883712
1996,male,Both equally,0.5006418485237484,16862,0.49309490369075193,0.5081887933567448
1996,male,Earn money,0.46598202824133506,16862,0.4584525644518873,0.4735114920307828
1996,male,Other reasons,0.03337612323491656,16862,0.03066500640319161,0.03608724006664151
1996,female,Both equally,0.5445180279617365,16862,0.5370010503542585,0.5520350055692146
1996,female,Earn money,0.3818984547461369,16862,0.3745650544104449,0.38923185508182884
1996,female,Other reasons,0.07358351729212656,16862,0.06964262162621611,0.07752441295803701
1997,male,Both equally,0.5050761421319797,16487,0.49744423856059017,0.5127080457033693
1997,male,Earn money,0.46954314720812185,16487,0.46192502320046147,0.4771612712157822
1997,male,Other reasons,0.025380710659898477,16487,0.022979918065651847,0.027781503254145107
1997,female,Both equally,0.5838976674191121,16487,0.5763735823399122,0.591421752498312
1997,female,Earn money,0.35891647855530473,16487,0.3515943178181298,0.3662386392924797
1997,female,Other reasons,0.05718585402558315,16487,0.05364145504413398,0.06073025300703232
1998,male,Earn money,0.49940968122786306,18147,0.49213484278005504,0.5066845196756711
1998,male,Both equally,0.4651711924439197,18147,0.45791401982483654,0.47242836506300284
