year,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,male,Earn money,0.5057471264367817,16642,0.49815095730467446,0.5133432955688888
1994,male,Both equally,0.46120689655172414,16642,0.4536331246224059,0.4687806684810424
1994,male,Other reasons,0.033045977011494254,16642,0.03033006608057354,0.03576188794241497
1994,female,Both equally,0.5412541254125413,16642,0.5336833561856622,0.5488248946394203
1994,female,Earn money,0.3811881188118812,16642,0.3738090372248161,0.38856720039894627
1994,female,Other reasons,0.07755775577557755,16642,0.07349392587650257,0.08162158567465254
1995,male,Both equally,0.4948604992657856,17246,0.4873984357685008,0.5023225627630704
1995,male,Earn money,0.47577092511013214,17246,0.4683172341611166,0.4832246160591477
1995,male,Other reasons,0.02936857562408223,17246,0.026848691930742147,0.03188845931742231
1995,female,Both equally,0.5508345978755691,17246,0.5434108086341729,0.5582583871169653
1995,female,Earn money,0.37784522003034904,17246,0.37060889496373345,0.38508154509696463
1995,female,Other reasons,0.07132018209408195,17246,0.06747912196385733,0.07516124222430656
1996,male,Both equally,0.5007072135785007,16862,0.49316027007650864,0.5082541570804927
1996,male,Earn money,0.46534653465346537,16862,0.4578177311245901,0.4728753381823406
1996,male,Other reasons,0.033946251768033946,16862,0.03121288388120208,0.03667961965486581
1996,female,Both equally,0.5390015600624025,16862,0.5314776037041038,0.5465255164207012
1996,female,Earn money,0.38845553822152884,16862,0.38109878468984826,0.3958122917532094
1996,female,Other reasons,0.07254290171606864,16862,0.06862777425732479,0.0764580291748125
1997,male,Both equally,0.4907539118065434,16487,0.4831229199828362,0.49838490363025056
1997,male,Earn money,0.48364153627311524,16487,0.47601332525429496,0.4912697472919355
1997,male,Other reasons,0.025604551920341393,16487,0.02319347278034608,0.028015631060336707
1997,female,Both equally,0.5757575757575758,16487,0.5682133942125229,0.5833017573026287
1997,female,Earn money,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,female,Other reasons,0.05582137161084529,16487,0.052316980362415624,0.05932576285927496
1998,male,Earn money,0.5148771021992238,18147,0.507605479649846,0.5221487247486015
1998,male,Both equally,0.4489003880983182,18147,0.4416636360157891,0.45613714018084733
1998,male,Other reasons,0.03622250970245795,18147,0.03350399735521177,0.038941022049704135
1998,female,Both equally,0.5692425401683244,18147,0.5620377932593342,0.5764472870773146
1998,female,Earn money,0.35424636572302987,18147,0.3472874787453799,0.3612052527006798
1998,female,Other reasons,0.07651109410864575,18147,0.07264358184752759,0.0803786063697639
1999,male,Both equally,0.49763779527559054,17396,0.49020766327356313,0.505067927277618
1999,male,Earn money,0.46771653543307085,17396,0.4603018245529208,0.4751312463132209
1999,male,Other reasons,0.03464566929133858,17396,0.03192798362238744,0.037363354960289724
1999,female,Both equally,0.605240174672489,17396,0.5979764107661618,0.6125039385788162
1999,female,Earn money,0.3423580786026201,17396,0.3353068238282129,0.34940933337702723
1999,female,Other reasons,0.05240174672489083,17396,0.0490903106212137,0.05571318282856796
2000,male,Both equally,0.4935064935064935,30607,0.48790531948017907,0.49910766753280794
2000,male,Earn money,0.46938775510204084,30607,0.4637966172314799,0.47497889297260176
2000,male,Other reasons,0.03710575139146568,30607,0.034988094474334756,0.0392234083085966
2000,female,Both equally,0.5610837438423645,30607,0.5555240565423679,0.566643431142361
2000,female,Earn money,0.35123152709359606,30607,0.3458835775140179,0.35657947667317424
2000,female,Other reasons,0.08768472906403942,30607,0.08451603621317925,0.09085342191489958
2001,male,Both equally,0.513595166163142,27798,0.5077194785098915,0.5194708538163926
2001,male,Earn money,0.45820745216515607,27798,0.4523501600499199,0.46406474428039224
2001,male,Other reasons,0.028197381671701913,27798,0.02625138219157512,0.030143381151828706
2001,female,Both equally,0.592880978865406,27798,0.587105423498497,0.598656534232315
2001,female,Earn money,0.3398220244716352,27798,0.3342539431017967,0.34539010584147367
2001,female,Other reasons,0.06729699666295884,27798,0.06435176931055858,0.0702422240153591
2003,male,Earn money,0.488412017167382,27727,0.4825282162742025,0.49429581806056144
2003,male,Both equally,0.48412017167381977,27727,0.4782377589442753,0.49000258440336425
2003,male,Other reasons,0.027467811158798282,27727,0.025543972493754917,0.029391649823841647
2003,female,Both equally,0.567614625652931,27727,0.5617833050888295,0.5734459462170325
2003,female,Earn money,0.375507835171213,27727,0.3698077987758625,0.3812078715665635
2003,female,Other reasons,0.056877539175856064,27727,0.054151330640326914,0.05960374771138521
2005,male,Both equally,0.5020746887966805,25520,0.49594014880608306,0.5082092287872779
2005,male,Earn money,0.47199170124481327,25520,0.4658667407496827,0.4781166617399438
2005,male,Other reasons,0.025933609958506226,25520,0.023983579014983616,0.027883640902028835
2005,female,Both equally,0.5918937805730259,25520,0.5858636845026636,0.5979238766433882
2005,female,Earn money,0.3591893780573026,25520,0.3533030789056212,0.36507567720898404
2005,female,Other reasons,0.04891684136967156,25520,0.04627044930769014,0.05156323343165298
2007,male,Both equally,0.5254413291796469,25385,0.5192984134324965,0.5315842449267973
2007,male,Earn money,0.43509865005192105,25385,0.4289998041301681,0.441197495973674
2007,male,Other reasons,0.03946002076843198,25385,0.03706502988260578,0.04185501165425819
2007,female,Both equally,0.6006269592476489,25385,0.5946019284555445,0.6066519900397532
2007,female,Earn money,0.3523510971786834,25385,0.34647451087441455,0.35822768348295225
2007,female,Other reasons,0.047021943573667714,25385,0.0444178341704111,0.04962605297692433
2009,male,Both equally,0.4976798143851508,21983,0.49107017265077724,0.5042894561195244
2009,male,Earn money,0.46635730858468677,21983,0.4597625748111362,0.47295204235823735
2009,male,Other reasons,0.03596287703016241,21983,0.033501451593197236,0.03842430246712759
2009,female,Both equally,0.5439330543933054,21983,0.5373489059219008,0.5505172028647101
2009,female,Earn money,0.398326359832636,21983,0.3918547458053884,0.40479797385988353
2009,female,Other reasons,0.05774058577405858,21983,0.05465712500863937,0.06082404653947779
2011,male,Both equally,0.5146831530139103,41903,0.5098977758474191,0.5194685301804015
2011,male,Earn money,0.45440494590417313,41903,0.44963745086155543,0.4591724409467908
2011,male,Other reasons,0.030911901081916538,41903,0.029254689344922084,0.03256911281891099
2011,female,Both equally,0.5989583333333334,41903,0.5942655925332516,0.6036510741334151
2011,female,Earn money,0.34270833333333334,41903,0.338163950522466,0.34725271614420067
2011,female,Other reasons,0.058333333333333334,41903,0.056089242102848984,0.060577424563817685
2013,male,Both equally,0.5057324840764331,44486,0.5010864129721468,0.5103785551807194
2013,male,Earn money,0.4318471337579618,44486,0.4272441227413564,0.4364501447745672
2013,male,Other reasons,0.062420382165605096,44486,0.060172302574040236,0.06466846175716996
2013,female,Both equally,0.5340622371740958,44486,0.5294266550122266,0.5386978193359651
2013,female,Earn money,0.3767872161480236,44486,0.3722841259199996,0.38129030637604755
2013,female,Other reasons,0.08915054667788057,44486,0.08650247522842518,0.09179861812733596
2017,male,Both equally,0.5158982511923689,45410,0.511301715106009,0.5204947872787288
