year,plb0111,sex,proportion,n,lower_confidence,upper_confidence
1994,Earn money,female,0.5675675675675675,16642,0.5600405795070409,0.5750945556280942
1994,Earn money,male,0.43243243243243246,16642,0.42490544437190575,0.43995942049295916
1994,Other reasons,female,0.8034188034188035,16642,0.7973807730143082,0.8094568338232987
1994,Other reasons,male,0.19658119658119658,16642,0.1905431661767013,0.20261922698569185
1994,Both equally,female,0.6714431934493347,16642,0.6643070563568165,0.6785793305418528
1994,Both equally,male,0.3285568065506653,16642,0.32142066945814723,0.3356929436431834
1995,Earn money,female,0.6058394160583942,17246,0.5985460629678677,0.6131327691489207
1995,Earn money,male,0.39416058394160586,17246,0.3868672308510793,0.4014539370321324
1995,Other reasons,female,0.8245614035087719,17246,0.8188848340826891,0.8302379729348548
1995,Other reasons,male,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,Both equally,female,0.6829727187206021,17246,0.6760278846033577,0.6899175528378464
1995,Both equally,male,0.31702728127939794,17246,0.31008244716215355,0.32397211539664234
1996,Earn money,female,0.6021765417170496,16862,0.5947888521209128,0.6095642313131864
1996,Earn money,male,0.3978234582829504,16862,0.39043576868681357,0.40521114787908724
1996,Other reasons,female,0.7948717948717948,16862,0.7887769485126008,0.8009666412309888
1996,Other reasons,male,0.20512820512820512,16862,0.19903335876901118,0.21122305148739906
1996,Both equally,female,0.661244019138756,16862,0.6541002749718107,0.6683877633057013
1996,Both equally,male,0.33875598086124403,16862,0.3316122366942987,0.3458997250281894
1997,Earn money,female,0.5760598503740648,16487,0.5685163775447566,0.583603323203373
1997,Earn money,male,0.4239401496259352,16487,0.416396676796627,0.43148362245524335
1997,Other reasons,female,0.7954545454545454,16487,0.7892972803499095,0.8016118105591813
1997,Other reasons,male,0.20454545454545456,16487,0.19838818944081865,0.21070271965009046
1997,Both equally,female,0.676663542642924,16487,0.6695235300247278,0.6838035552611204
1997,Both equally,male,0.3233364573570759,16487,0.3161964447388796,0.3304764699752722
1998,Earn money,female,0.537746806039489,18147,0.530492722848443,0.545000889230535
1998,Earn money,male,0.462253193960511,18147,0.4549991107694649,0.4695072771515571
1998,Other reasons,female,0.78125,18147,0.7752351791326193,0.7872648208673807
1998,Other reasons,male,0.21875,18147,0.21273517913261936,0.22476482086738064
1998,Both equally,female,0.6819431714023831,18147,0.6751670667256271,0.6887192760791392
1998,Both equally,male,0.31805682859761686,18147,0.3112807239208608,0.3248329332743729
1999,Earn money,female,0.5689404934687954,17396,0.5615812459836403,0.5762997409539504
1999,Earn money,male,0.4310595065312046,17396,0.4237002590460496,0.43841875401635966
1999,Other reasons,female,0.7317073170731707,17396,0.7251230947770063,0.7382915393693351
1999,Other reasons,male,0.2682926829268293,17396,0.26170846063066483,0.27487690522299374
1999,Both equally,female,0.686818632309217,17396,0.6799265514467336,0.6937107131717004
1999,Both equally,male,0.313181367690783,17396,0.3062892868282996,0.32007344855326636
