year,plb0111,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Earn money,North Rhine-Westphalia,middle vocational,0.07990012484394507,16642,0.07578062465268899,0.08401962503520115
1994,Earn money,Saxony,middle vocational,0.07365792759051186,16642,0.06968922317013856,0.07762663201088515
1994,Earn money,Baden-Wuerttemberg,middle vocational,0.066167290886392,16642,0.06239061661042354,0.06994396516236047
1994,Earn money,Bavaria,middle vocational,0.0599250936329588,16642,0.05631898418920239,0.06353120307671521
1994,Earn money,Saxony-Anhalt,middle vocational,0.05493133583021224,16642,0.051469590823605825,0.05839308083681865
1994,Earn money,Thuringa,middle vocational,0.052434456928838954,16642,0.04904783801456956,0.05582107584310835
1994,Earn money,Baden-Wuerttemberg,general elementary,0.0449438202247191,16642,0.041796051874329214,0.048091588575108986
1994,Earn money,Brandenburg,middle vocational,0.03620474406991261,16642,0.03336663915649649,0.03904284898332872
1994,Earn money,Mecklenburg-Western Pomerania,middle vocational,0.03620474406991261,16642,0.03336663915649649,0.03904284898332872
1994,Earn money,North Rhine-Westphalia,general elementary,0.03495630461922597,16642,0.03216575622159937,0.03774685301685257
1994,Earn money,Bavaria,general elementary,0.02871410736579276,16642,0.026176791629530766,0.031251423102054754
1994,Earn money,Lower Saxony,general elementary,0.024968789013732832,16642,0.022598172468168184,0.02733940555929748
1994,Earn money,Hesse,middle vocational,0.024968789013732832,16642,0.022598172468168184,0.02733940555929748
1994,Earn money,"Rhineland-Palatinate, Saarland",middle vocational,0.02372034956304619,16642,0.021408279590528646,0.026032419535563737
1994,Earn money,Lower Saxony,middle vocational,0.02372034956304619,16642,0.021408279590528646,0.026032419535563737
1994,Earn money,North Rhine-Westphalia,inadequately,0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,Earn money,"Rhineland-Palatinate, Saarland",general elementary,0.018726591760299626,16642,0.016667016345594227,0.020786167175005026
1994,Earn money,Hesse,general elementary,0.017478152309612985,16642,0.01548714808996218,0.01946915652926379
1994,Earn money,Saxony,general elementary,0.0149812734082397,16642,0.013135620968710073,0.016826925847769326
1994,Earn money,Baden-Wuerttemberg,inadequately,0.01373283395755306,16642,0.011964636813960854,0.015501031101145264
1994,Earn money,Berlin,middle vocational,0.012484394506866416,16642,0.010797417985959028,0.014171371027773804
1994,Earn money,Berlin,general elementary,0.011235955056179775,16642,0.009634537291198649,0.012837372821160901
1994,Earn money,North Rhine-Westphalia,vocational + Abi,0.009987515605493134,16642,0.008476731581775417,0.01149829962921085
1994,Earn money,Saxony,higher education,0.009987515605493134,16642,0.008476731581775417,0.01149829962921085
1994,Earn money,Mecklenburg-Western Pomerania,general elementary,0.009987515605493134,16642,0.008476731581775417,0.01149829962921085
1994,Earn money,Baden-Wuerttemberg,in school,0.008739076154806492,16642,0.007324976332635712,0.010153175976977274
1994,Earn money,Brandenburg,higher education,0.008739076154806492,16642,0.007324976332635712,0.010153175976977274
1994,Earn money,Schleswig-Holstein,middle vocational,0.00749063670411985,16642,0.006180610490555647,0.008800662917684055
1994,Earn money,Thuringa,general elementary,0.00749063670411985,16642,0.006180610490555647,0.008800662917684055
1994,Earn money,Bavaria,higher education,0.006242197253433208,16642,0.00504556051414827,0.007438833992718146
1994,Earn money,Bavaria,vocational + Abi,0.006242197253433208,16642,0.00504556051414827,0.007438833992718146
1994,Earn money,Baden-Wuerttemberg,vocational + Abi,0.006242197253433208,16642,0.00504556051414827,0.007438833992718146
1994,Earn money,"Rhineland-Palatinate, Saarland",inadequately,0.006242197253433208,16642,0.00504556051414827,0.007438833992718146
1994,Earn money,Bavaria,higher vocational,0.006242197253433208,16642,0.00504556051414827,0.007438833992718146
1994,Earn money,Saxony-Anhalt,general elementary,0.006242197253433208,16642,0.00504556051414827,0.007438833992718146
1994,Earn money,Bavaria,in school,0.004993757802746567,16642,0.003922781274615905,0.006064734330877229
1994,Earn money,Lower Saxony,inadequately,0.004993757802746567,16642,0.003922781274615905,0.006064734330877229
1994,Earn money,Lower Saxony,vocational + Abi,0.004993757802746567,16642,0.003922781274615905,0.006064734330877229
1994,Earn money,North Rhine-Westphalia,in school,0.004993757802746567,16642,0.003922781274615905,0.006064734330877229
1994,Earn money,Brandenburg,general elementary,0.004993757802746567,16642,0.003922781274615905,0.006064734330877229
1994,Earn money,Saxony-Anhalt,higher education,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Earn money,Bavaria,inadequately,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Earn money,Berlin,higher education,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Earn money,Berlin,vocational + Abi,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Earn money,Hesse,inadequately,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Earn money,"Rhineland-Palatinate, Saarland",higher education,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Earn money,Baden-Wuerttemberg,higher vocational,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Earn money,Schleswig-Holstein,general elementary,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Earn money,Saxony,higher vocational,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Earn money,North Rhine-Westphalia,higher education,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Earn money,Brandenburg,in school,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Earn money,Thuringa,higher education,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Earn money,Thuringa,higher vocational,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Earn money,Brandenburg,vocational + Abi,0.0024968789013732834,16642,0.0017386345495545462,0.0032551232531920207
1994,Earn money,Schleswig-Holstein,vocational + Abi,0.0024968789013732834,16642,0.0017386345495545462,0.0032551232531920207
1994,Earn money,Baden-Wuerttemberg,higher education,0.0024968789013732834,16642,0.0017386345495545462,0.0032551232531920207
1994,Earn money,Hamburg,inadequately,0.0024968789013732834,16642,0.0017386345495545462,0.0032551232531920207
1994,Earn money,Saxony,vocational + Abi,0.0024968789013732834,16642,0.0017386345495545462,0.0032551232531920207
1994,Earn money,Hamburg,middle vocational,0.0024968789013732834,16642,0.0017386345495545462,0.0032551232531920207
