year,bula_h,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,middle vocational,Beides gleichermassen,0.06184486373165619,16642,0.05818518922029571,0.06550453824301666
1994,Nordrhein-Westfalen,middle vocational,Geld verdienen,0.033542976939203356,16642,0.030807422338892252,0.036278531539514464
1994,Sachsen,middle vocational,Beides gleichermassen,0.031446540880503145,16642,0.028794980319278535,0.03409810144172776
1994,Sachsen,middle vocational,Geld verdienen,0.030922431865828093,16642,0.02829234917221827,0.03355251455943792
1994,Bayern,middle vocational,Beides gleichermassen,0.029874213836477988,16642,0.027287695394075617,0.032460732278880355
1994,Baden-Württemberg,middle vocational,Geld verdienen,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Baden-Württemberg,middle vocational,Beides gleichermassen,0.027253668763102725,16642,0.02477986298308415,0.0297274745431213
1994,Bayern,middle vocational,Geld verdienen,0.025157232704402517,16642,0.022777917209116875,0.02753654819968816
1994,Nordrhein-Westfalen,general elemantary,Beides gleichermassen,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,Sachsen-Anhalt,middle vocational,Geld verdienen,0.023060796645702306,16642,0.02078032732301361,0.025341265968391
1994,Thüringen,middle vocational,Beides gleichermassen,0.022536687631027254,16642,0.020281677029306455,0.024791698232748054
1994,Thüringen,middle vocational,Geld verdienen,0.0220125786163522,16642,0.019783345905682453,0.024241811327021946
1994,Niedersachsen,middle vocational,Beides gleichermassen,0.0220125786163522,16642,0.019783345905682453,0.024241811327021946
1994,Baden-Württemberg,general elemantary,Geld verdienen,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,Baden-Württemberg,general elemantary,Beides gleichermassen,0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,Brandenburg,middle vocational,Geld verdienen,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1994,Mecklenburg-Vorpommern,middle vocational,Geld verdienen,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1994,Sachsen-Anhalt,middle vocational,Beides gleichermassen,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1994,Nordrhein-Westfalen,general elemantary,Geld verdienen,0.014675052410901468,16642,0.012848076241969845,0.016502028579833093
1994,Mecklenburg-Vorpommern,middle vocational,Beides gleichermassen,0.014150943396226415,16642,0.012356411334445996,0.015945475458006834
1994,Brandenburg,middle vocational,Beides gleichermassen,0.012054507337526206,16642,0.010396469117402453,0.013712545557649959
1994,Bayern,general elemantary,Geld verdienen,0.012054507337526206,16642,0.010396469117402453,0.013712545557649959
1994,Hessen,middle vocational,Beides gleichermassen,0.011530398322851153,16642,0.009908374879804178,0.013152421765898127
1994,Hessen,general elemantary,Beides gleichermassen,0.010482180293501049,16642,0.008934821829054942,0.012029538757947156
1994,Hessen,middle vocational,Geld verdienen,0.010482180293501049,16642,0.008934821829054942,0.012029538757947156
1994,Niedersachsen,general elemantary,Geld verdienen,0.010482180293501049,16642,0.008934821829054942,0.012029538757947156
1994,Niedersachsen,middle vocational,Geld verdienen,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,Berlin,middle vocational,Beides gleichermassen,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,"Rheinland-Pfalz,Saarland",middle vocational,Geld verdienen,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,Nordrhein-Westfalen,inadequately,Geld verdienen,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,Sachsen,higher education,Beides gleichermassen,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
