year,bula_h,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,middle vocational,Beides gleichermassen,0.06327077747989276,16642,0.059571968251393846,0.06696958670839169
1994,Nordrhein-Westfalen,middle vocational,Geld verdienen,0.03431635388739947,16642,0.031550550400730626,0.03708215737406831
1994,Sachsen,middle vocational,Beides gleichermassen,0.032171581769437,16642,0.029490631829520733,0.03485253170935326
1994,Sachsen,middle vocational,Geld verdienen,0.03163538873994638,16642,0.02897613759325587,0.0342946398866369
1994,Bayern,middle vocational,Beides gleichermassen,0.030563002680965148,16642,0.027947765287569388,0.033178240074360904
1994,Baden-Württemberg,middle vocational,Geld verdienen,0.028418230563002682,16642,0.025893636783212153,0.03094282434279321
1994,Baden-Württemberg,middle vocational,Beides gleichermassen,0.027882037533512063,16642,0.025380684159293752,0.030383390907730373
1994,Bayern,middle vocational,Geld verdienen,0.025737265415549597,16642,0.023331393188763205,0.02814313764233599
1994,Nordrhein-Westfalen,general elemantary,Beides gleichermassen,0.024128686327077747,16642,0.02179728828584123,0.026460084368314263
1994,Sachsen-Anhalt,middle vocational,Geld verdienen,0.02359249329758713,16642,0.021286511963676417,0.025898474631497845
1994,Thüringen,middle vocational,Beides gleichermassen,0.023056300268096516,16642,0.020776048030953405,0.025336552505239626
1994,Thüringen,middle vocational,Geld verdienen,0.022520107238605896,16642,0.02026590718434362,0.024774307292868173
1994,Niedersachsen,middle vocational,Beides gleichermassen,0.022520107238605896,16642,0.02026590718434362,0.024774307292868173
1994,Baden-Württemberg,general elemantary,Geld verdienen,0.0193029490616622,16642,0.017212533741867844,0.021393364381456555
1994,Baden-Württemberg,general elemantary,Beides gleichermassen,0.01769436997319035,16642,0.015691308946693343,0.019697430999687356
1994,Sachsen-Anhalt,middle vocational,Beides gleichermassen,0.015549597855227882,16642,0.013669805782711526,0.017429389927744236
1994,Brandenburg,middle vocational,Geld verdienen,0.015549597855227882,16642,0.013669805782711526,0.017429389927744236
1994,Mecklenburg-Vorpommern,middle vocational,Geld verdienen,0.015549597855227882,16642,0.013669805782711526,0.017429389927744236
1994,Nordrhein-Westfalen,general elemantary,Geld verdienen,0.015013404825737266,16642,0.013165804329587664,0.01686100532188687
1994,Mecklenburg-Vorpommern,middle vocational,Beides gleichermassen,0.014477211796246649,16642,0.012662410369688487,0.01629201322280481
1994,Brandenburg,middle vocational,Beides gleichermassen,0.012332439678284183,16642,0.010655632180214635,0.014009247176353731
1994,Bayern,general elemantary,Geld verdienen,0.012332439678284183,16642,0.010655632180214635,0.014009247176353731
1994,Hessen,middle vocational,Beides gleichermassen,0.011796246648793566,16642,0.010155851469274516,0.013436641828312616
1994,Hessen,middle vocational,Geld verdienen,0.010723860589812333,16642,0.009158956738207203,0.012288764441417462
1994,Hessen,general elemantary,Beides gleichermassen,0.010723860589812333,16642,0.009158956738207203,0.012288764441417462
1994,Niedersachsen,general elemantary,Geld verdienen,0.010723860589812333,16642,0.009158956738207203,0.012288764441417462
1994,"Rheinland-Pfalz,Saarland",middle vocational,Geld verdienen,0.010187667560321715,16642,0.00866197466031178,0.01171336046033165
1994,Niedersachsen,middle vocational,Geld verdienen,0.010187667560321715,16642,0.00866197466031178,0.01171336046033165
1994,Berlin,middle vocational,Beides gleichermassen,0.010187667560321715,16642,0.00866197466031178,0.01171336046033165
1994,Sachsen,higher education,Beides gleichermassen,0.0096514745308311,16642,0.008166071941463071,0.011136877120199128
1994,Nordrhein-Westfalen,inadequately,Geld verdienen,0.0096514745308311,16642,0.008166071941463071,0.011136877120199128
1994,Nordrhein-Westfalen,middle vocational,Andere Gruende,0.009115281501340482,16642,0.007671338930858498,0.010559224071822467
1994,"Rheinland-Pfalz,Saarland",general elemantary,Geld verdienen,0.00804289544235925,16642,0.006685813817506511,0.009399977067211988
1994,Hessen,general elemantary,Geld verdienen,0.007506702412868633,16642,0.006195282711999798,0.008818122113737469
1994,"Rheinland-Pfalz,Saarland",middle vocational,Beides gleichermassen,0.007506702412868633,16642,0.006195282711999798,0.008818122113737469
1994,Nordrhein-Westfalen,in school,Beides gleichermassen,0.007506702412868633,16642,0.006195282711999798,0.008818122113737469
1994,Bayern,general elemantary,Beides gleichermassen,0.006434316353887399,16642,0.005219521876035326,0.007649110831739472
1994,Sachsen,general elemantary,Geld verdienen,0.006434316353887399,16642,0.005219521876035326,0.007649110831739472
1994,"Rheinland-Pfalz,Saarland",general elemantary,Beides gleichermassen,0.006434316353887399,16642,0.005219521876035326,0.007649110831739472
1994,Baden-Württemberg,in school,Beides gleichermassen,0.005898123324396783,16642,0.00473473236702307,0.0070615142817704955
1994,Baden-Württemberg,inadequately,Beides gleichermassen,0.005898123324396783,16642,0.00473473236702307,0.0070615142817704955
1994,Berlin,higher education,Beides gleichermassen,0.005898123324396783,16642,0.00473473236702307,0.0070615142817704955
1994,Baden-Württemberg,inadequately,Geld verdienen,0.005898123324396783,16642,0.00473473236702307,0.0070615142817704955
1994,Sachsen,general elemantary,Beides gleichermassen,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,Berlin,middle vocational,Geld verdienen,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,Brandenburg,higher education,Beides gleichermassen,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,Schleswig-Holstein,middle vocational,Beides gleichermassen,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,Mecklenburg-Vorpommern,higher education,Beides gleichermassen,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,Bayern,higher education,Beides gleichermassen,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,Nordrhein-Westfalen,higher education,Beides gleichermassen,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,Niedersachsen,general elemantary,Beides gleichermassen,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,Berlin,general elemantary,Geld verdienen,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,Baden-Württemberg,vocational + Abi,Beides gleichermassen,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,Sachsen,higher education,Geld verdienen,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,Hessen,higher education,Beides gleichermassen,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,Nordrhein-Westfalen,vocational + Abi,Geld verdienen,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,Nordrhein-Westfalen,vocational + Abi,Beides gleichermassen,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,Nordrhein-Westfalen,higher education,Andere Gruende,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,Mecklenburg-Vorpommern,general elemantary,Geld verdienen,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,Bayern,middle vocational,Andere Gruende,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,Sachsen-Anhalt,higher education,Beides gleichermassen,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,Brandenburg,higher education,Geld verdienen,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,Baden-Württemberg,middle vocational,Andere Gruende,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,Baden-Württemberg,in school,Geld verdienen,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,Thüringen,general elemantary,Geld verdienen,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,Berlin,general elemantary,Beides gleichermassen,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,Thüringen,higher education,Beides gleichermassen,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,Bayern,higher vocational,Beides gleichermassen,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,Sachsen-Anhalt,in school,Beides gleichermassen,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,Schleswig-Holstein,middle vocational,Geld verdienen,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,Nordrhein-Westfalen,higher vocational,Beides gleichermassen,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,Sachsen,higher vocational,Beides gleichermassen,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,Niedersachsen,middle vocational,Andere Gruende,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,Bayern,vocational + Abi,Geld verdienen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,Bayern,higher vocational,Geld verdienen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,Sachsen-Anhalt,general elemantary,Geld verdienen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,Bayern,higher education,Geld verdienen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Beides gleichermassen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,"Rheinland-Pfalz,Saarland",inadequately,Geld verdienen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,Nordrhein-Westfalen,inadequately,Beides gleichermassen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,Hessen,in school,Beides gleichermassen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,Thüringen,general elemantary,Beides gleichermassen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,Baden-Württemberg,vocational + Abi,Geld verdienen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,Bayern,vocational + Abi,Beides gleichermassen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,Bremen,middle vocational,Beides gleichermassen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,Schleswig-Holstein,middle vocational,Andere Gruende,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,Sachsen,in school,Beides gleichermassen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,Schleswig-Holstein,general elemantary,Beides gleichermassen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,Niedersachsen,vocational + Abi,Geld verdienen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Niedersachsen,vocational + Abi,Andere Gruende,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Niedersachsen,vocational + Abi,Beides gleichermassen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Niedersachsen,inadequately,Geld verdienen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Niedersachsen,higher education,Beides gleichermassen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Nordrhein-Westfalen,in school,Geld verdienen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Nordrhein-Westfalen,general elemantary,Andere Gruende,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Baden-Württemberg,general elemantary,Andere Gruende,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Bayern,in school,Geld verdienen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Hessen,middle vocational,Andere Gruende,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Mecklenburg-Vorpommern,in school,Beides gleichermassen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Baden-Württemberg,higher vocational,Beides gleichermassen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Baden-Württemberg,higher education,Beides gleichermassen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Brandenburg,general elemantary,Geld verdienen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Hessen,general elemantary,Andere Gruende,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Bayern,in school,Beides gleichermassen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Sachsen,middle vocational,Andere Gruende,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Sachsen,vocational + Abi,Beides gleichermassen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,Sachsen-Anhalt,vocational + Abi,Beides gleichermassen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,Bayern,inadequately,Beides gleichermassen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,Bayern,inadequately,Geld verdienen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,Bayern,inadequately,Andere Gruende,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,Sachsen-Anhalt,general elemantary,Beides gleichermassen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,Hessen,inadequately,Geld verdienen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,Sachsen-Anhalt,higher education,Geld verdienen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,Sachsen-Anhalt,higher vocational,Beides gleichermassen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,Sachsen,higher vocational,Geld verdienen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,Brandenburg,in school,Geld verdienen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,Mecklenburg-Vorpommern,general elemantary,Beides gleichermassen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,Schleswig-Holstein,general elemantary,Geld verdienen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
