year,bula_h,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Upper Secondary Level,Both equally,1.00000,42,829,1.00000,1.00000
1994,North Rhine-Westphalia,Pre-primary Level,Both equally,1.00000,31,829,1.00000,1.00000
1994,North Rhine-Westphalia,Lower Secondary Level,Both equally,1.00000,46,829,1.00000,1.00000
1994,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.31513,64,829,0.31417,0.31609
1994,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.68487,118,829,0.68391,0.68583
1994,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.45612,36,829,0.45411,0.45814
1994,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.54388,34,829,0.54186,0.54589
1994,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.53996,53,829,0.53859,0.54132
1994,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.46004,52,829,0.45868,0.46141
1994,Bavaria,Upper Secondary Level,Earn money,0.43453,48,829,0.43323,0.43583
1994,Bavaria,Upper Secondary Level,Both equally,0.56547,57,829,0.56417,0.56677
1994,Saxony,Upper Secondary Level,Earn money,0.46857,59,829,0.46702,0.47013
1994,Saxony,Upper Secondary Level,Both equally,0.53143,60,829,0.52987,0.53298
1994,Saxony-Anhalt,Upper Secondary Level,Earn money,1.00000,44,829,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,Earn money,0.53154,42,829,0.52971,0.53337
1994,Thuringa,Upper Secondary Level,Both equally,0.46846,43,829,0.46663,0.47029
1995,Lower Saxony,Upper Secondary Level,Both equally,1.00000,52,894,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.62857,40,894,0.62675,0.63040
1995,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.37143,31,894,0.36960,0.37325
1995,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.38735,83,894,0.38633,0.38837
1995,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.61265,112,894,0.61163,0.61367
1995,Hesse,Upper Secondary Level,Both equally,1.00000,36,894,1.00000,1.00000
1995,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.45933,34,894,0.45723,0.46142
1995,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.54067,32,894,0.53858,0.54277
