year,bula_h,pgisced97,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Upper Secondary Level,Both equally,0.07282,42,42,-0.00672,0.15235
1994,North Rhine-Westphalia,Pre-primary Level,Both equally,0.58605,31,31,0.40980,0.76231
1994,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.06769,46,46,-0.00571,0.14109
1994,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.03677,64,182,0.00935,0.06418
1994,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.08012,118,182,0.04057,0.11967
1994,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.05400,36,70,0.00067,0.10733
1994,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.06441,34,70,0.00649,0.12233
1994,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.06430,53,105,0.01716,0.11145
1994,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.05493,52,105,0.01114,0.09872
1994,Bavaria,Upper Secondary Level,Earn money,0.04944,48,105,0.00778,0.09111
1994,Bavaria,Upper Secondary Level,Both equally,0.06416,57,105,0.01706,0.11125
1994,Saxony,Upper Secondary Level,Earn money,0.08370,59,119,0.03373,0.13367
1994,Saxony,Upper Secondary Level,Both equally,0.09492,60,119,0.04203,0.14780
1994,Saxony-Anhalt,Upper Secondary Level,Earn money,0.12349,44,44,0.02515,0.22183
1994,Thuringa,Upper Secondary Level,Earn money,0.11446,42,85,0.04638,0.18255
1994,Thuringa,Upper Secondary Level,Both equally,0.10087,43,85,0.03646,0.16527
1995,Lower Saxony,Upper Secondary Level,Both equally,0.09309,52,52,0.01335,0.17284
1995,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.06406,40,71,0.00670,0.12143
1995,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.03788,31,71,-0.00684,0.08260
1995,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.04511,83,195,0.01590,0.07431
1995,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.07136,112,195,0.03514,0.10759
1995,Hesse,Upper Secondary Level,Both equally,0.06772,36,36,-0.01552,0.15097
1995,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.05208,34,66,-0.00193,0.10610
1995,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.06131,32,66,0.00299,0.11964
