year,bula_h,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Upper Secondary Level,Both equally,0.061119786937977004,42,829,0.06087314407538145,0.06136642980057256
1994,North Rhine-Westphalia,Pre-primary Level,Both equally,0.043501815979644,31,829,0.04329179227653182,0.04371183968275617
1994,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.05284677124714175,46,829,0.05261641929631919,0.053077123197964315
1994,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.07846712386661772,64,829,0.07819025646356473,0.07874399126967072
1994,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.17053410098878818,118,829,0.1701468634694899,0.17092133850808647
1994,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.029604743515582652,36,829,0.029430230618949685,0.02977925641221562
1994,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.03530049803803091,34,829,0.035110495681770486,0.03549050039429134
1994,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.07668038681551077,53,829,0.07640642456745264,0.0769543490635689
1994,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.06533175789243563,52,829,0.06507733073926564,0.06558618504560562
1994,Bavaria,Upper Secondary Level,Earn money,0.06714306015651986,48,829,0.06688538020377528,0.06740074010926443
1994,Bavaria,Upper Secondary Level,Both equally,0.08737471237769885,57,829,0.08708396776787762,0.08766545698752008
1994,Saxony,Upper Secondary Level,Earn money,0.0510871050496977,59,829,0.05086041035105415,0.05131379974834124
1994,Saxony,Upper Secondary Level,Both equally,0.05794014546502519,60,829,0.057699597558102465,0.058180693371947916
1994,Saxony-Anhalt,Upper Secondary Level,Earn money,0.04442331225355485,44,829,0.04421117800751751,0.04463544649959219
1994,Thuringa,Upper Secondary Level,Earn money,0.04180278187156601,42,829,0.041596717652250564,0.04200884609088146
1994,Thuringa,Upper Secondary Level,Both equally,0.03684189754420887,43,829,0.036647946407293984,0.03703584868112376
1995,Lower Saxony,Upper Secondary Level,Both equally,0.08142112751414508,52,894,0.08113738514404492,0.08170486988424525
1995,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.04740983355159029,40,894,0.04718934569677484,0.047630321406405746
1995,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.02801464499779845,31,894,0.027843438662088348,0.028185851333508552
1995,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.09533204397413304,83,894,0.09502735168338954,0.09563673626487655
1995,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.15078376918744973,112,894,0.1504125043231056,0.15115503405179387
1995,Hesse,Upper Secondary Level,Both equally,0.04508102456118202,36,894,0.04486575751064824,0.045296291611715805
1995,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.02796298279348492,34,894,0.027791929846982366,0.028134035739987476
1995,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.03291498595209477,32,894,0.03272987736171854,0.033100094542471
1995,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.050047012970197514,49,894,0.04982078955880924,0.05027323638158579
1995,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.07600784366593859,57,894,0.07573288921270616,0.07628279811917102
1995,Bavaria,Upper Secondary Level,Earn money,0.07690637428827377,50,894,0.076629933925348,0.07718281465119953
1995,Bavaria,Upper Secondary Level,Both equally,0.05993439726669868,59,894,0.059688125536292255,0.0601806689971051
1995,Saxony,Upper Secondary Level,Earn money,0.04224801240758191,44,894,0.04203931018130738,0.04245671463385643
1995,Saxony,Upper Secondary Level,Both equally,0.06764403905643591,71,894,0.06738348187265182,0.06790459624022001
1995,Saxony-Anhalt,Upper Secondary Level,Earn money,0.026722053115235685,39,894,0.026554731995308837,0.026889374235162532
1995,Saxony-Anhalt,Upper Secondary Level,Both equally,0.027358445055804037,32,894,0.027189198622517202,0.027527691489090872
1995,Thuringa,Upper Secondary Level,Earn money,0.02924128119531854,34,894,0.029066477238772596,0.029416085151864484
1995,Thuringa,Upper Secondary Level,Both equally,0.034970128446637085,39,894,0.034779531296818,0.035160725596456166
1996,Lower Saxony,Upper Secondary Level,Both equally,0.056819409907354644,42,885,0.05658076753589735,0.05705805227881194
1996,North Rhine-Westphalia,Pre-primary Level,Both equally,0.04603719059094874,37,885,0.045821156695060414,0.046253224486837066
1996,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.04257428290810708,37,885,0.04236615611888273,0.04278240969733143
1996,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.10384155416854314,78,885,0.10352708377803142,0.10415602455905486
1996,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.12263647052727367,95,885,0.12229832676574015,0.12297461428880718
1996,Hesse,Upper Secondary Level,Both equally,0.0393976046246297,31,885,0.039197061161417815,0.03959814808784158
1996,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.03773720467558623,39,885,0.03754076306771261,0.03793364628345985
1996,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.030952575933474037,32,885,0.030774041214720677,0.031131110652227397
1996,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.048505672964233505,41,885,0.04828420998499315,0.04872713594347386
1996,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.08593971602542616,62,885,0.08565079034420527,0.08622864170664706
1996,Bavaria,Upper Secondary Level,Earn money,0.05914605558836512,40,885,0.05890287675663307,0.05938923442009718
1996,Bavaria,Upper Secondary Level,Both equally,0.06535276495464241,55,885,0.06509798948243671,0.06560754042684812
1996,Brandenburg,Upper Secondary Level,Earn money,0.02811615744046563,36,885,0.027945750635598194,0.028286564245333063
1996,Saxony,Upper Secondary Level,Earn money,0.0411547845891958,45,885,0.04095000522590247,0.04135956395248914
1996,Saxony,Upper Secondary Level,Both equally,0.062453370018674285,64,885,0.06220392424694013,0.06270281579040844
1996,Saxony-Anhalt,Upper Secondary Level,Earn money,0.03148646214498351,34,885,0.03130644388907046,0.03166648040089656
