year,bula_h,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Pre-primary Level,Both equally,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Schleswig-Holstein,Pre-primary Level,Earn money,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,Primary Level,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Primary Level,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Lower Secondary Level,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Schleswig-Holstein,Lower Secondary Level,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,Lower Secondary Level,Other reasons,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Schleswig-Holstein,Upper Secondary Level,Both equally,0.45,16642,0.4424414078144522,0.45755859218554784
1994,Schleswig-Holstein,Upper Secondary Level,Earn money,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Schleswig-Holstein,Upper Secondary Level,Other reasons,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,Earn money,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,First Stage of Tertiary Education,Both equally,1.0,16642,1.0,1.0
1994,Hamburg,Primary Level,Earn money,1.0,16642,1.0,1.0
1994,Hamburg,Lower Secondary Level,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,Lower Secondary Level,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,Upper Secondary Level,Other reasons,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hamburg,Upper Secondary Level,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hamburg,Upper Secondary Level,Both equally,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,First Stage of Tertiary Education,Both equally,1.0,16642,1.0,1.0
1994,Lower Saxony,Pre-primary Level,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,Pre-primary Level,Earn money,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Saxony,Pre-primary Level,Other reasons,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Saxony,Primary Level,Earn money,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Lower Saxony,Primary Level,Both equally,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Saxony,Lower Secondary Level,Earn money,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Lower Saxony,Lower Secondary Level,Both equally,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Lower Saxony,Lower Secondary Level,Other reasons,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Lower Saxony,Upper Secondary Level,Both equally,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Lower Saxony,Upper Secondary Level,Earn money,0.2878787878787879,16642,0.28099963269806316,0.29475794305951264
1994,Lower Saxony,Upper Secondary Level,Other reasons,0.07575757575757576,16642,0.07173726803031252,0.079777883484839
1994,Lower Saxony,Post-secondary Non-tertiary Level,Other reasons,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,Post-secondary Non-tertiary Level,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,Post-secondary Non-tertiary Level,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,First Stage of Tertiary Education,Other reasons,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,First Stage of Tertiary Education,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,First Stage of Tertiary Education,Both equally,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Saxony,Second Stage of Tertiary Education,Both equally,0.8,16642,0.7939226632187214,0.8060773367812787
