year,bula_h,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Upper Secondary Level,Both equally,1.0,42,829,1.0,1.0
1994,North Rhine-Westphalia,Pre-primary Level,Both equally,1.0,31,829,1.0,1.0
1994,North Rhine-Westphalia,Lower Secondary Level,Both equally,1.0,46,829,1.0,1.0
1994,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.3151274613696511,64,829,0.3141689002637624,0.3160860224755398
1994,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.6848725386303489,118,829,0.6839139775244601,0.6858310997362377
1994,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.45612253813319986,36,829,0.4541096299972814,0.45813544626911834
1994,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.5438774618668001,34,829,0.5418645537308816,0.5458903700027186
1994,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.5399565436689026,53,829,0.5385948211066865,0.5413182662311186
1994,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.4600434563310974,52,829,0.4586817337688814,0.4614051788933134
1994,Bavaria,Upper Secondary Level,Earn money,0.43453292818889616,48,829,0.43323455861391963,0.4358312977638727
1994,Bavaria,Upper Secondary Level,Both equally,0.5654670718111038,57,829,0.5641687022361273,0.5667654413860803
1994,Saxony,Upper Secondary Level,Earn money,0.46857189196749455,59,829,0.46701587119496163,0.47012791274002746
1994,Saxony,Upper Secondary Level,Both equally,0.5314281080325054,60,829,0.5298720872599725,0.5329841288050383
1994,Saxony-Anhalt,Upper Secondary Level,Earn money,1.0,44,829,1.0,1.0
1994,Thuringa,Upper Secondary Level,Earn money,0.5315398598113051,42,829,0.5297077896105282,0.533371930012082
1994,Thuringa,Upper Secondary Level,Both equally,0.4684601401886949,43,829,0.466628069987918,0.47029221038947183
1995,Lower Saxony,Upper Secondary Level,Both equally,1.0,52,894,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.6285735674068444,40,894,0.6267481772163673,0.6303989575973216
1995,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.37142643259315566,31,894,0.3696010424026785,0.37325182278363284
1995,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.3873462771428854,83,894,0.38632748665325056,0.3883650676325202
1995,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.6126537228571146,112,894,0.6116349323674798,0.6136725133467494
1995,Hesse,Upper Secondary Level,Both equally,1.0,36,894,1.0,1.0
1995,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.4593284462290029,34,894,0.45723290714836823,0.4614239853096375
1995,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.5406715537709971,32,894,0.5385760146903624,0.5427670928516317
