year,age_gr,migback,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,Earn money,0.40383,297,738,0.36840,0.43925
1994,17-29 y.,No migration background,Other reasons,0.05471,39,738,0.03830,0.07113
1994,17-29 y.,No migration background,Both equally,0.54146,402,738,0.50548,0.57743
1994,17-29 y.,Direct migration background,Earn money,0.42472,76,143,0.34342,0.50602
1994,17-29 y.,Direct migration background,Both equally,0.54224,67,143,0.46029,0.62418
1994,17-29 y.,Indirect migration background,Earn money,0.34506,57,145,0.26741,0.42270
1994,17-29 y.,Indirect migration background,Both equally,0.63119,88,145,0.55239,0.71000
1994,30-45 y.,No migration background,Earn money,0.39666,224,546,0.35559,0.43774
1994,30-45 y.,No migration background,Other reasons,0.11734,49,546,0.09032,0.14436
1994,30-45 y.,No migration background,Both equally,0.48600,273,546,0.44403,0.52796
1994,30-45 y.,Direct migration background,Earn money,0.53766,57,102,0.44042,0.63489
1994,30-45 y.,Direct migration background,Both equally,0.40173,45,102,0.30611,0.49734
1994,46-65 y.,No migration background,Earn money,0.47471,112,239,0.41127,0.53815
1994,46-65 y.,No migration background,Both equally,0.46478,127,239,0.40142,0.52815
1995,17-29 y.,No migration background,Earn money,0.37778,274,675,0.34118,0.41439
1995,17-29 y.,No migration background,Both equally,0.58583,401,675,0.54865,0.62302
1995,17-29 y.,Direct migration background,Earn money,0.38250,83,201,0.31515,0.44986
1995,17-29 y.,Direct migration background,Both equally,0.57334,118,201,0.50479,0.64188
1995,17-29 y.,Indirect migration background,Earn money,0.43763,59,138,0.35456,0.52071
1995,17-29 y.,Indirect migration background,Both equally,0.50113,79,138,0.41741,0.58486
1995,30-45 y.,No migration background,Earn money,0.33728,203,541,0.29740,0.37715
1995,30-45 y.,No migration background,Other reasons,0.09653,46,541,0.07162,0.12144
1995,30-45 y.,No migration background,Both equally,0.56620,292,541,0.52440,0.60800
1995,30-45 y.,Direct migration background,Earn money,0.46858,96,180,0.39548,0.54169
1995,30-45 y.,Direct migration background,Both equally,0.52533,84,180,0.45218,0.59849
1995,46-65 y.,No migration background,Earn money,0.36779,96,227,0.30493,0.43066
1995,46-65 y.,No migration background,Both equally,0.50685,131,227,0.44167,0.57203
1995,46-65 y.,Direct migration background,Earn money,0.49856,53,94,0.39694,0.60018
1995,46-65 y.,Direct migration background,Both equally,0.45206,41,94,0.35091,0.55321
1996,17-29 y.,No migration background,Earn money,0.37395,265,684,0.33766,0.41023
1996,17-29 y.,No migration background,Other reasons,0.04398,31,684,0.02860,0.05936
1996,17-29 y.,No migration background,Both equally,0.58207,388,684,0.54508,0.61906
1996,17-29 y.,Direct migration background,Earn money,0.40765,79,178,0.33526,0.48004
1996,17-29 y.,Direct migration background,Both equally,0.53004,99,178,0.45651,0.60357
1996,17-29 y.,Indirect migration background,Earn money,0.36386,61,157,0.28837,0.43936
1996,17-29 y.,Indirect migration background,Both equally,0.58976,96,157,0.51257,0.66694
