year,age_gr,migback,plb0111,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,kein Migrationshintergrund,Beides gleichermassen,0.18815513626834382,16642,0.18221703123252497,0.19409324130416267
1994,30-45 J.,kein Migrationshintergrund,Beides gleichermassen,0.1430817610062893,16642,0.1377617179865166,0.148401804026062
1994,18-29 J.,kein Migrationshintergrund,Geld verdienen,0.14098532494758909,16642,0.13569794452153422,0.14627270537364395
1994,30-45 J.,kein Migrationshintergrund,Geld verdienen,0.11740041928721175,16642,0.11250973087185465,0.12229110770256885
1994,46-65 J.,kein Migrationshintergrund,Beides gleichermassen,0.06656184486373165,16642,0.06277472751626297,0.07034896221120034
1994,46-65 J.,kein Migrationshintergrund,Geld verdienen,0.05870020964360587,16642,0.05512882094784085,0.0622715983393709
1994,18-29 J.,direkter Migrationshintergrund,Geld verdienen,0.03825995807127883,16642,0.03534552285172976,0.04117439329082789
1994,18-29 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,18-29 J.,direkter Migrationshintergrund,Beides gleichermassen,0.03459119496855346,16642,0.03181473303908444,0.037367656898022475
1994,30-45 J.,direkter Migrationshintergrund,Geld verdienen,0.029874213836477988,16642,0.027287695394075617,0.032460732278880355
1994,30-45 J.,kein Migrationshintergrund,Andere Gruende,0.025681341719077568,16642,0.023278015762107435,0.0280846676760477
1994,18-29 J.,indirekter Migrationshintergrund,Geld verdienen,0.02410901467505241,16642,0.021778543710993924,0.0264394856391109
1994,30-45 J.,direkter Migrationshintergrund,Beides gleichermassen,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,18-29 J.,kein Migrationshintergrund,Andere Gruende,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,46-65 J.,direkter Migrationshintergrund,Beides gleichermassen,0.015723270440251572,16642,0.013833176614297457,0.017613364266205685
1994,46-65 J.,direkter Migrationshintergrund,Geld verdienen,0.015723270440251572,16642,0.013833176614297457,0.017613364266205685
1994,46-65 J.,kein Migrationshintergrund,Andere Gruende,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,18-29 J.,direkter Migrationshintergrund,Andere Gruende,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,30-45 J.,direkter Migrationshintergrund,Andere Gruende,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,46-65 J.,direkter Migrationshintergrund,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,18-29 J.,indirekter Migrationshintergrund,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,30-45 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,66 und älter,kein Migrationshintergrund,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,66 und älter,direkter Migrationshintergrund,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,30-45 J.,indirekter Migrationshintergrund,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,46-65 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,66 und älter,direkter Migrationshintergrund,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1995,18-29 J.,kein Migrationshintergrund,Beides gleichermassen,0.16908454227113556,17246,0.1634902873482217,0.1746787971940494
1995,30-45 J.,kein Migrationshintergrund,Beides gleichermassen,0.14607303651825912,17246,0.14080186348627177,0.15134420955024647
1995,18-29 J.,kein Migrationshintergrund,Geld verdienen,0.12406203101550775,17246,0.11914199819560728,0.12898206383540822
