year,age_gr,migback,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,No migration background,Both equally,0.5406626506024096,16642,0.5330911427496151,0.5482341584552041
1994,18-29 y.,No migration background,Earn money,0.40512048192771083,16642,0.39766183720412673,0.4125791266512949
1994,18-29 y.,No migration background,Other reasons,0.05421686746987952,16642,0.05077640911405981,0.05765732582569923
1994,18-29 y.,Direct migration background,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,18-29 y.,Direct migration background,Both equally,0.4520547945205479,16642,0.4444931297844624,0.4596164592566334
1994,18-29 y.,Direct migration background,Other reasons,0.04794520547945205,16642,0.04469914298430501,0.051191267974599095
1994,18-29 y.,Indirect migration background,Both equally,0.5950413223140496,16642,0.5875831531370638,0.6024994914910354
1994,18-29 y.,Indirect migration background,Earn money,0.38016528925619836,16642,0.3727900266300995,0.3875405518822972
1994,18-29 y.,Indirect migration background,Other reasons,0.024793388429752067,16642,0.02243090063657196,0.027155876222932175
1994,30-45 y.,No migration background,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,30-45 y.,No migration background,Earn money,0.41025641025641024,16642,0.40278310684270663,0.41772971367011386
1994,30-45 y.,No migration background,Other reasons,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,30-45 y.,Direct migration background,Earn money,0.5229357798165137,16642,0.5153471055062475,0.53052445412678
1994,30-45 y.,Direct migration background,Both equally,0.41284403669724773,16642,0.4053636670650832,0.42032440632941226
1994,30-45 y.,Direct migration background,Other reasons,0.06422018348623854,16642,0.060495615376426094,0.06794475159605098
1994,30-45 y.,Indirect migration background,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,30-45 y.,Indirect migration background,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,No migration background,Both equally,0.5100401606425703,16642,0.5024450213825797,0.5176352999025609
1994,46-65 y.,No migration background,Earn money,0.4497991967871486,16642,0.4422409118477172,0.45735748172658
1994,46-65 y.,No migration background,Other reasons,0.040160642570281124,16642,0.03717764488819104,0.04314364025237121
1994,46-65 y.,Direct migration background,Earn money,0.46875,16642,0.4611681807892719,0.4763318192107281
1994,46-65 y.,Direct migration background,Both equally,0.46875,16642,0.4611681807892719,0.4763318192107281
1994,46-65 y.,Direct migration background,Other reasons,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,46-65 y.,Indirect migration background,Both equally,1.0,16642,1.0,1.0
1994,66 and older,No migration background,Both equally,1.0,16642,1.0,1.0
1994,66 and older,Direct migration background,Earn money,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,66 and older,Direct migration background,Other reasons,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,18-29 y.,No migration background,Both equally,0.5513866231647635,17246,0.5439636805519654,0.5588095657775616
1995,18-29 y.,No migration background,Earn money,0.40456769983686786,17246,0.3972424291328077,0.411892970540928
1995,18-29 y.,No migration background,Other reasons,0.04404567699836868,17246,0.040983134697442164,0.04710821929929519
1995,18-29 y.,Direct migration background,Both equally,0.5526315789473685,17246,0.5452105796253223,0.5600525782694147
1995,18-29 y.,Direct migration background,Earn money,0.4,17246,0.39268831452259684,0.4073116854774032
1995,18-29 y.,Direct migration background,Other reasons,0.04736842105263158,17246,0.04419798628673852,0.05053885581852464
1995,18-29 y.,Indirect migration background,Both equally,0.559322033898305,17246,0.5519122846262428,0.5667317831703673
1995,18-29 y.,Indirect migration background,Earn money,0.3983050847457627,17246,0.3909986085032043,0.40561156098832113
1995,18-29 y.,Indirect migration background,Other reasons,0.0423728813559322,17246,0.039366430583724174,0.04537933212814023
1995,30-45 y.,No migration background,Both equally,0.5397412199630314,17246,0.5323023714509272,0.5471800684751356
1995,30-45 y.,No migration background,Earn money,0.3752310536044362,17246,0.3680046704561584,0.382457436752714
1995,30-45 y.,No migration background,Other reasons,0.08502772643253234,17246,0.08086482497399715,0.08919062789106753
1995,30-45 y.,Direct migration background,Earn money,0.5303867403314917,17246,0.5229380763186009,0.5378354043443825
1995,30-45 y.,Direct migration background,Both equally,0.46408839779005523,17246,0.45664521275106723,0.4715315828290432
1995,30-45 y.,Direct migration background,Other reasons,0.0055248618784530384,17246,0.004418570422829655,0.006631153334076422
1995,30-45 y.,Indirect migration background,Both equally,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,30-45 y.,Indirect migration background,Earn money,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,30-45 y.,Indirect migration background,Other reasons,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,46-65 y.,No migration background,Both equally,0.5261044176706827,17246,0.5186521373129883,0.5335566980283771
1995,46-65 y.,No migration background,Earn money,0.3855421686746988,17246,0.3782778671024993,0.39280647024689835
1995,46-65 y.,No migration background,Other reasons,0.08835341365461848,17246,0.08411760042554967,0.09258922688368729
1995,46-65 y.,Direct migration background,Earn money,0.5463917525773195,17246,0.5389614855905515,0.5538220195640876
1995,46-65 y.,Direct migration background,Both equally,0.422680412371134,17246,0.4153077204257639,0.4300531043165041
1995,46-65 y.,Direct migration background,Other reasons,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,46-65 y.,Indirect migration background,Earn money,1.0,17246,1.0,1.0
1995,66 and older,No migration background,Both equally,1.0,17246,1.0,1.0
1995,66 and older,Direct migration background,Earn money,1.0,17246,1.0,1.0
1996,18-29 y.,No migration background,Both equally,0.5746140651801029,16862,0.5671516188956632,0.5820765114645426
1996,18-29 y.,No migration background,Earn money,0.38421955403087477,16862,0.3768777260025107,0.39156138205923885
1996,18-29 y.,No migration background,Other reasons,0.0411663807890223,16862,0.03816760152643975,0.044165160051604854
1996,18-29 y.,Direct migration background,Both equally,0.5168539325842697,16862,0.5093112702506403,0.5243965949178991
1996,18-29 y.,Direct migration background,Earn money,0.42696629213483145,16862,0.4195002848630628,0.4344322994066001
1996,18-29 y.,Direct migration background,Other reasons,0.056179775280898875,16862,0.05270412423123473,0.05965542633056302
1996,18-29 y.,Indirect migration background,Both equally,0.5546875,16862,0.5471858264436136,0.5621891735563864
1996,18-29 y.,Indirect migration background,Earn money,0.390625,16862,0.38326082902985603,0.39798917097014397
1996,18-29 y.,Indirect migration background,Other reasons,0.0546875,16862,0.051255610749663165,0.058119389250336835
1996,30-45 y.,No migration background,Both equally,0.5350089766606823,16862,0.5274805478545282,0.5425374054668363
1996,30-45 y.,No migration background,Earn money,0.3859964093357271,16862,0.37864824912334516,0.39334456954810904
1996,30-45 y.,No migration background,Other reasons,0.07899461400359066,16862,0.07492333041567145,0.08306589759150987
1996,30-45 y.,Direct migration background,Earn money,0.4797687861271676,16862,0.4722280155712076,0.48730955668312764
1996,30-45 y.,Direct migration background,Both equally,0.4682080924855491,16862,0.4606764126749748,0.47573977229612346
1996,30-45 y.,Direct migration background,Other reasons,0.05202312138728324,16862,0.048671163107873124,0.055375079666693354
1996,30-45 y.,Indirect migration background,Both equally,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,30-45 y.,Indirect migration background,Earn money,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,30-45 y.,Indirect migration background,Other reasons,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,46-65 y.,No migration background,Both equally,0.4867924528301887,16862,0.47924813520816656,0.4943367704522108
1996,46-65 y.,No migration background,Earn money,0.4528301886792453,16862,0.4453168964838928,0.4603434808745978
1996,46-65 y.,No migration background,Other reasons,0.06037735849056604,16862,0.05678222252446125,0.06397249445667083
1996,46-65 y.,Direct migration background,Earn money,0.6265060240963856,16862,0.6192046272277271,0.633807420965044
1996,46-65 y.,Direct migration background,Both equally,0.3373493975903614,16862,0.3302129217987356,0.3444858733819872
1996,46-65 y.,Direct migration background,Other reasons,0.03614457831325301,16862,0.03332730450736929,0.03896185211913673
1996,46-65 y.,Indirect migration background,Other reasons,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Indirect migration background,Earn money,0.25,16862,0.24346414866851998,0.25653585133148
1996,46-65 y.,Indirect migration background,Both equally,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,No migration background,Both equally,0.8,16862,0.7939624391590187,0.8060375608409814
1996,66 and older,No migration background,Earn money,0.2,16862,0.19396243915901862,0.2060375608409814
1997,18-29 y.,No migration background,Both equally,0.568100358422939,16487,0.560539184883367,0.5756615319625111
1997,18-29 y.,No migration background,Earn money,0.3996415770609319,16487,0.392164602750458,0.4071185513714058
1997,18-29 y.,No migration background,Other reasons,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,18-29 y.,Direct migration background,Both equally,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,18-29 y.,Direct migration background,Earn money,0.44516129032258067,16487,0.43757503727076685,0.4527475433743945
1997,18-29 y.,Direct migration background,Other reasons,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,18-29 y.,Indirect migration background,Both equally,0.5254237288135594,16487,0.5178013048057846,0.5330461528213342
1997,18-29 y.,Indirect migration background,Earn money,0.423728813559322,16487,0.41618583794648845,0.4312717891721556
1997,18-29 y.,Indirect migration background,Other reasons,0.05084745762711865,16487,0.04749403815648963,0.054200877097747666
1997,30-45 y.,No migration background,Both equally,0.5854092526690391,16487,0.57788913136103,0.5929293739770481
1997,30-45 y.,No migration background,Earn money,0.3540925266903915,16487,0.34679242705646013,0.36139262632432284
1997,30-45 y.,No migration background,Other reasons,0.060498220640569395,16487,0.05685902539358771,0.06413741588755108
1997,30-45 y.,Direct migration background,Both equally,0.4943181818181818,16487,0.48668637771420087,0.5019499859221628
1997,30-45 y.,Direct migration background,Earn money,0.4715909090909091,16487,0.4639709418364004,0.4792108763454178
1997,30-45 y.,Direct migration background,Other reasons,0.03409090909090909,16487,0.03132095436661639,0.03686086381520179
1997,30-45 y.,Indirect migration background,Both equally,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,30-45 y.,Indirect migration background,Earn money,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,30-45 y.,Indirect migration background,Other reasons,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,46-65 y.,No migration background,Both equally,0.5257352941176471,16487,0.5181131137370176,0.5333574744982765
1997,46-65 y.,No migration background,Earn money,0.4227941176470588,16487,0.4152533580632524,0.4303348772308652
1997,46-65 y.,No migration background,Other reasons,0.051470588235294115,16487,0.04809779110894695,0.05484338536164128
1997,46-65 y.,Direct migration background,Earn money,0.5959595959595959,16487,0.5884691778689347,0.6034500140502571
1997,46-65 y.,Direct migration background,Both equally,0.37373737373737376,16487,0.3663524372505325,0.381122310224215
1997,46-65 y.,Direct migration background,Other reasons,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,46-65 y.,Indirect migration background,Both equally,1.0,16487,1.0,1.0
1997,66 and older,No migration background,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,66 and older,No migration background,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,18-29 y.,No migration background,Both equally,0.5898692810457516,18147,0.5827129126138253,0.597025649477678
1998,18-29 y.,No migration background,Earn money,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,18-29 y.,No migration background,Other reasons,0.05718954248366013,18147,0.053811040654832346,0.06056804431248791
1998,18-29 y.,Direct migration background,Both equally,0.5138888888888888,18147,0.5066168525650663,0.5211609252127114
1998,18-29 y.,Direct migration background,Earn money,0.4513888888888889,18147,0.44414850849621224,0.45862926928156555
1998,18-29 y.,Direct migration background,Other reasons,0.034722222222222224,18147,0.0320585329480703,0.03738591149637415
1998,18-29 y.,Indirect migration background,Both equally,0.48148148148148145,18147,0.47421162928034627,0.48875133368261664
1998,18-29 y.,Indirect migration background,Earn money,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,18-29 y.,Indirect migration background,Other reasons,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,30-45 y.,No migration background,Both equally,0.5339506172839507,18147,0.5266925637566551,0.5412086708112462
1998,30-45 y.,No migration background,Earn money,0.3904320987654321,18147,0.3833340749155812,0.39753012261528303
1998,30-45 y.,No migration background,Other reasons,0.07561728395061729,18147,0.07177056818791527,0.0794639997133193
1998,30-45 y.,Direct migration background,Earn money,0.593103448275862,18147,0.5859558377297582,0.6002510588219658
1998,30-45 y.,Direct migration background,Both equally,0.3724137931034483,18147,0.36537977914864495,0.37944780705825165
1998,30-45 y.,Direct migration background,Other reasons,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,30-45 y.,Indirect migration background,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,30-45 y.,Indirect migration background,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,30-45 y.,Indirect migration background,Other reasons,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,46-65 y.,No migration background,Both equally,0.512280701754386,18147,0.5050080528876913,0.5195533506210807
1998,46-65 y.,No migration background,Earn money,0.41754385964912283,18147,0.41036862155961046,0.4247190977386352
1998,46-65 y.,No migration background,Other reasons,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,46-65 y.,Direct migration background,Earn money,0.6063829787234043,18147,0.599274705902367,0.6134912515444416
