year,age_gr,migback,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,Earn money,0.12538,297,738,0.10147,0.14929
1994,17-29 y.,No migration background,Other reasons,0.01699,39,738,0.00766,0.02632
1994,17-29 y.,No migration background,Both equally,0.16811,402,738,0.14111,0.19511
1994,17-29 y.,Direct migration background,Earn money,0.13299,76,143,0.07714,0.18884
1994,17-29 y.,Direct migration background,Both equally,0.16978,67,143,0.10803,0.23154
1994,17-29 y.,Indirect migration background,Earn money,0.13257,57,145,0.07718,0.18795
1994,17-29 y.,Indirect migration background,Both equally,0.24250,88,145,0.17249,0.31250
1994,30-45 y.,No migration background,Earn money,0.06124,224,546,0.04111,0.08137
1994,30-45 y.,No migration background,Other reasons,0.01812,49,546,0.00692,0.02931
1994,30-45 y.,No migration background,Both equally,0.07503,273,546,0.05291,0.09715
1994,30-45 y.,Direct migration background,Earn money,0.07623,57,102,0.02447,0.12798
1994,30-45 y.,Direct migration background,Both equally,0.05695,45,102,0.01176,0.10215
1994,46-65 y.,No migration background,Earn money,0.03593,112,239,0.01228,0.05957
1994,46-65 y.,No migration background,Both equally,0.03517,127,239,0.01177,0.05858
1995,17-29 y.,No migration background,Earn money,0.11712,274,675,0.09285,0.14140
1995,17-29 y.,No migration background,Both equally,0.18163,401,675,0.15252,0.21073
1995,17-29 y.,Direct migration background,Earn money,0.13823,83,201,0.09039,0.18606
1995,17-29 y.,Direct migration background,Both equally,0.20719,118,201,0.15102,0.26336
1995,17-29 y.,Indirect migration background,Earn money,0.15698,59,138,0.09606,0.21789
1995,17-29 y.,Indirect migration background,Both equally,0.17976,79,138,0.11546,0.24405
1995,30-45 y.,No migration background,Earn money,0.05144,203,541,0.03281,0.07007
1995,30-45 y.,No migration background,Other reasons,0.01472,46,541,0.00456,0.02488
1995,30-45 y.,No migration background,Both equally,0.08635,292,541,0.06266,0.11004
1995,30-45 y.,Direct migration background,Earn money,0.09658,96,180,0.05331,0.13985
1995,30-45 y.,Direct migration background,Both equally,0.10827,84,180,0.06275,0.15380
1995,46-65 y.,No migration background,Earn money,0.02713,96,227,0.00595,0.04832
1995,46-65 y.,No migration background,Both equally,0.03739,131,227,0.01266,0.06213
1995,46-65 y.,Direct migration background,Earn money,0.05048,53,94,0.00598,0.09497
1995,46-65 y.,Direct migration background,Both equally,0.04577,41,94,0.00330,0.08824
1996,17-29 y.,No migration background,Earn money,0.12316,265,684,0.09852,0.14781
1996,17-29 y.,No migration background,Other reasons,0.01449,31,684,0.00553,0.02345
1996,17-29 y.,No migration background,Both equally,0.19171,388,684,0.16219,0.22124
1996,17-29 y.,Direct migration background,Earn money,0.15286,79,178,0.09984,0.20587
1996,17-29 y.,Direct migration background,Both equally,0.19875,99,178,0.13996,0.25754
1996,17-29 y.,Indirect migration background,Earn money,0.13654,61,157,0.08266,0.19043
1996,17-29 y.,Indirect migration background,Both equally,0.22131,96,157,0.15617,0.28645
1996,30-45 y.,No migration background,Earn money,0.05492,215,557,0.03599,0.07386
1996,30-45 y.,No migration background,Other reasons,0.01426,44,557,0.00441,0.02412
1996,30-45 y.,No migration background,Both equally,0.08140,298,557,0.05867,0.10413
1996,30-45 y.,Direct migration background,Earn money,0.08913,83,164,0.04538,0.13287
1996,30-45 y.,Direct migration background,Both equally,0.11400,81,164,0.06521,0.16278
1996,46-65 y.,No migration background,Earn money,0.03561,120,249,0.01254,0.05867
1996,46-65 y.,No migration background,Both equally,0.03529,129,249,0.01232,0.05825
1996,46-65 y.,Direct migration background,Earn money,0.04950,52,52,-0.01003,0.10904
1997,17-29 y.,No migration background,Earn money,0.12203,258,637,0.09659,0.14747
1997,17-29 y.,No migration background,Both equally,0.19032,379,637,0.15981,0.22083
1997,17-29 y.,Direct migration background,Earn money,0.14754,71,163,0.09293,0.20215
1997,17-29 y.,Direct migration background,Both equally,0.20082,92,163,0.13913,0.26251
1997,17-29 y.,Indirect migration background,Earn money,0.11839,58,153,0.06703,0.16975
1997,17-29 y.,Indirect migration background,Both equally,0.22616,95,153,0.15966,0.29267
1997,30-45 y.,No migration background,Earn money,0.05737,199,561,0.03811,0.07663
1997,30-45 y.,No migration background,Other reasons,0.01067,34,561,0.00216,0.01918
1997,30-45 y.,No migration background,Both equally,0.09129,328,561,0.06744,0.11515
1997,30-45 y.,Direct migration background,Earn money,0.08717,83,170,0.04464,0.12970
1997,30-45 y.,Direct migration background,Both equally,0.11985,87,170,0.07088,0.16881
1997,46-65 y.,No migration background,Earn money,0.03430,115,258,0.01205,0.05655
1997,46-65 y.,No migration background,Both equally,0.04740,143,258,0.02142,0.07338
1997,46-65 y.,Direct migration background,Earn money,0.04308,59,96,0.00225,0.08391
1997,46-65 y.,Direct migration background,Both equally,0.05136,37,96,0.00697,0.09575
1998,17-29 y.,No migration background,Earn money,0.11794,259,716,0.09429,0.14158
