,Unnamed: 0,year,age_gr,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,17-29 y.,No migration background,Earn money,0.40387,297,1913,0.37392,0.44102
1,1,1994,17-29 y.,No migration background,Other reasons,0.05473,39,1913,0.04476,0.06333
2,2,1994,17-29 y.,No migration background,Both equally,0.54139,402,1913,0.50259,0.58017
3,3,1994,17-29 y.,Direct migration background,Earn money,0.43957,76,1913,0.36958,0.51399
4,4,1994,17-29 y.,Direct migration background,Both equally,0.56043,67,1913,0.45671,0.67974
5,5,1994,17-29 y.,Indirect migration background,Earn money,0.35346,57,1913,0.27888,0.43234
6,6,1994,17-29 y.,Indirect migration background,Both equally,0.64654,88,1913,0.51497,0.75419
7,7,1994,30-45 y.,No migration background,Earn money,0.39668,224,1913,0.36509,0.44297
8,8,1994,30-45 y.,No migration background,Other reasons,0.11747,49,1913,0.10029,0.13626
9,9,1994,30-45 y.,No migration background,Both equally,0.48585,273,1913,0.44613,0.5239
10,10,1994,30-45 y.,Direct migration background,Earn money,0.57257,57,1913,0.4256,0.71359
11,11,1994,30-45 y.,Direct migration background,Both equally,0.42743,45,1913,0.32601,0.56113
12,12,1994,46-65 y.,No migration background,Earn money,0.50531,112,1913,0.43305,0.5629
13,13,1994,46-65 y.,No migration background,Both equally,0.49469,127,1913,0.44398,0.55275
14,14,1995,17-29 y.,No migration background,Earn money,0.39211,274,2056,0.36303,0.42287
15,15,1995,17-29 y.,No migration background,Both equally,0.60789,401,2056,0.56467,0.65081
16,16,1995,17-29 y.,Direct migration background,Earn money,0.39997,83,2056,0.33527,0.45821
17,17,1995,17-29 y.,Direct migration background,Both equally,0.60003,118,2056,0.50129,0.6992
18,18,1995,17-29 y.,Indirect migration background,Earn money,0.46585,59,2056,0.3602,0.59312
19,19,1995,17-29 y.,Indirect migration background,Both equally,0.53415,79,2056,0.42924,0.69758
20,20,1995,30-45 y.,No migration background,Earn money,0.33714,203,2056,0.30309,0.3651
21,21,1995,30-45 y.,No migration background,Other reasons,0.09655,46,2056,0.08606,0.11111
22,22,1995,30-45 y.,No migration background,Both equally,0.56631,292,2056,0.51777,0.61489
23,23,1995,30-45 y.,Direct migration background,Earn money,0.47145,96,2056,0.40502,0.54328
24,24,1995,30-45 y.,Direct migration background,Both equally,0.52855,84,2056,0.41924,0.64702
25,25,1995,46-65 y.,No migration background,Earn money,0.4206,96,2056,0.37341,0.48359
