year,age_gr,migback,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,No migration background,Both equally,0.5447154471544715,16642,0.5371492158131141,0.5522816784958289
1994,30-45 y.,No migration background,Earn money,0.4024390243902439,16642,0.39498836911435503,0.4098896796661328
1994,30-45 y.,No migration background,Other reasons,0.052845528455284556,16642,0.049446397926550076,0.056244658984019036
1994,30-45 y.,Direct migration background,Earn money,0.5066666666666667,16642,0.49907067097972496,0.5142626623536085
1994,30-45 y.,Direct migration background,Both equally,0.44666666666666666,16642,0.43911333593877855,0.45421999739455476
1994,30-45 y.,Direct migration background,Other reasons,0.04666666666666667,16642,0.04346202782519207,0.04987130550814127
1994,30-45 y.,Indirect migration background,Both equally,0.5906040268456376,16642,0.5831331204052738,0.5980749332860015
1994,30-45 y.,Indirect migration background,Earn money,0.3825503355704698,16642,0.37516622169509317,0.38993444944584643
1994,30-45 y.,Indirect migration background,Other reasons,0.026845637583892617,16642,0.024389905179901333,0.0293013699878839
1994,46-65 y.,No migration background,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,No migration background,Earn money,0.41025641025641024,16642,0.40278310684270663,0.41772971367011386
1994,46-65 y.,No migration background,Other reasons,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,46-65 y.,Direct migration background,Earn money,0.5229357798165137,16642,0.5153471055062475,0.53052445412678
1994,46-65 y.,Direct migration background,Both equally,0.41284403669724773,16642,0.4053636670650832,0.42032440632941226
1994,46-65 y.,Direct migration background,Other reasons,0.06422018348623854,16642,0.060495615376426094,0.06794475159605098
1994,46-65 y.,Indirect migration background,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,46-65 y.,Indirect migration background,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,No migration background,Both equally,0.5100401606425703,16642,0.5024450213825797,0.5176352999025609
1994,66 and older,No migration background,Earn money,0.4497991967871486,16642,0.4422409118477172,0.45735748172658
1994,66 and older,No migration background,Other reasons,0.040160642570281124,16642,0.03717764488819104,0.04314364025237121
1994,66 and older,Direct migration background,Both equally,0.46875,16642,0.4611681807892719,0.4763318192107281
1994,66 and older,Direct migration background,Earn money,0.46875,16642,0.4611681807892719,0.4763318192107281
1994,66 and older,Direct migration background,Other reasons,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,66 and older,Indirect migration background,Both equally,1.0,16642,1.0,1.0
1994,,No migration background,Both equally,1.0,16642,1.0,1.0
1994,,Direct migration background,Earn money,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,,Direct migration background,Other reasons,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,30-45 y.,No migration background,Both equally,0.5687943262411348,17246,0.5614028405314513,0.5761858119508183
1995,30-45 y.,No migration background,Earn money,0.38865248226950355,17246,0.3813774205856482,0.3959275439533589
1995,30-45 y.,No migration background,Other reasons,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,30-45 y.,Direct migration background,Both equally,0.5566037735849056,17246,0.5491892892833781,0.5640182578864332
1995,30-45 y.,Direct migration background,Earn money,0.3915094339622642,17246,0.3842247633225749,0.39879410460195347
1995,30-45 y.,Direct migration background,Other reasons,0.05188679245283019,17246,0.04857646930546945,0.05519711560019093
1995,30-45 y.,Indirect migration background,Both equally,0.5448275862068965,17246,0.5373951807818511,0.552259991631942
1995,30-45 y.,Indirect migration background,Earn money,0.4068965517241379,17246,0.3995646082232124,0.41422849522506344
1995,30-45 y.,Indirect migration background,Other reasons,0.04827586206896552,17246,0.045076727995468656,0.05147499614246238
1995,46-65 y.,No migration background,Both equally,0.5397412199630314,17246,0.5323023714509272,0.5471800684751356
1995,46-65 y.,No migration background,Earn money,0.3752310536044362,17246,0.3680046704561584,0.382457436752714
1995,46-65 y.,No migration background,Other reasons,0.08502772643253234,17246,0.08086482497399715,0.08919062789106753
1995,46-65 y.,Direct migration background,Earn money,0.5303867403314917,17246,0.5229380763186009,0.5378354043443825
1995,46-65 y.,Direct migration background,Both equally,0.46408839779005523,17246,0.45664521275106723,0.4715315828290432
1995,46-65 y.,Direct migration background,Other reasons,0.0055248618784530384,17246,0.004418570422829655,0.006631153334076422
1995,46-65 y.,Indirect migration background,Both equally,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,46-65 y.,Indirect migration background,Earn money,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,46-65 y.,Indirect migration background,Other reasons,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,66 and older,No migration background,Both equally,0.5261044176706827,17246,0.5186521373129883,0.5335566980283771
1995,66 and older,No migration background,Earn money,0.3855421686746988,17246,0.3782778671024993,0.39280647024689835
1995,66 and older,No migration background,Other reasons,0.08835341365461848,17246,0.08411760042554967,0.09258922688368729
1995,66 and older,Direct migration background,Earn money,0.5463917525773195,17246,0.5389614855905515,0.5538220195640876
1995,66 and older,Direct migration background,Both equally,0.422680412371134,17246,0.4153077204257639,0.4300531043165041
1995,66 and older,Direct migration background,Other reasons,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,66 and older,Indirect migration background,Earn money,1.0,17246,1.0,1.0
1995,,No migration background,Both equally,1.0,17246,1.0,1.0
1995,,Direct migration background,Earn money,1.0,17246,1.0,1.0
1996,30-45 y.,No migration background,Both equally,0.5672514619883041,16862,0.5597730885966137,0.5747298353799946
1996,30-45 y.,No migration background,Earn money,0.38742690058479534,16862,0.3800737175656065,0.3947800836039842
1996,30-45 y.,No migration background,Other reasons,0.04532163742690058,16862,0.04218197565789371,0.048461299195907456
1996,30-45 y.,Direct migration background,Both equally,0.526595744680851,16862,0.5190594776167632,0.5341320117449389
1996,30-45 y.,Direct migration background,Earn money,0.42021276595744683,16862,0.41276252233764477,0.4276630095772489
1996,30-45 y.,Direct migration background,Other reasons,0.05319148936170213,16862,0.04980418921630593,0.056578789507098326
1996,30-45 y.,Indirect migration background,Both equally,0.5783132530120482,16862,0.5708594471465034,0.585767058877593
1996,30-45 y.,Indirect migration background,Earn money,0.3674698795180723,16862,0.360192868912367,0.3747468901237776
1996,30-45 y.,Indirect migration background,Other reasons,0.05421686746987952,16862,0.050798926784394946,0.05763480815536409
1996,46-65 y.,No migration background,Both equally,0.5350089766606823,16862,0.5274805478545282,0.5425374054668363
1996,46-65 y.,No migration background,Earn money,0.3859964093357271,16862,0.37864824912334516,0.39334456954810904
1996,46-65 y.,No migration background,Other reasons,0.07899461400359066,16862,0.07492333041567145,0.08306589759150987
1996,46-65 y.,Direct migration background,Earn money,0.4797687861271676,16862,0.4722280155712076,0.48730955668312764
1996,46-65 y.,Direct migration background,Both equally,0.4682080924855491,16862,0.4606764126749748,0.47573977229612346
1996,46-65 y.,Direct migration background,Other reasons,0.05202312138728324,16862,0.048671163107873124,0.055375079666693354
1996,46-65 y.,Indirect migration background,Both equally,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,46-65 y.,Indirect migration background,Earn money,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,46-65 y.,Indirect migration background,Other reasons,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,66 and older,No migration background,Both equally,0.4867924528301887,16862,0.47924813520816656,0.4943367704522108
1996,66 and older,No migration background,Earn money,0.4528301886792453,16862,0.4453168964838928,0.4603434808745978
1996,66 and older,No migration background,Other reasons,0.06037735849056604,16862,0.05678222252446125,0.06397249445667083
1996,66 and older,Direct migration background,Earn money,0.6265060240963856,16862,0.6192046272277271,0.633807420965044
1996,66 and older,Direct migration background,Both equally,0.3373493975903614,16862,0.3302129217987356,0.3444858733819872
1996,66 and older,Direct migration background,Other reasons,0.03614457831325301,16862,0.03332730450736929,0.03896185211913673
1996,66 and older,Indirect migration background,Other reasons,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Indirect migration background,Earn money,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,Indirect migration background,Both equally,0.25,16862,0.24346414866851998,0.25653585133148
1996,,No migration background,Both equally,0.8,16862,0.7939624391590187,0.8060375608409814
1996,,No migration background,Earn money,0.2,16862,0.19396243915901862,0.2060375608409814
1997,30-45 y.,No migration background,Both equally,0.5755725190839694,16487,0.5680279050788741,0.5831171330890648
1997,30-45 y.,No migration background,Earn money,0.3938931297709924,16487,0.38643467159440437,0.4013515879475804
1997,30-45 y.,No migration background,Other reasons,0.030534351145038167,16487,0.027908042199889384,0.03316066009018695
1997,30-45 y.,Direct migration background,Both equally,0.5380116959064327,16487,0.5304014866032455,0.54562190520962
1997,30-45 y.,Direct migration background,Earn money,0.4152046783625731,16487,0.4076829383792679,0.42272641834587826
1997,30-45 y.,Direct migration background,Other reasons,0.04678362573099415,16487,0.04356012377782309,0.05000712768416521
1997,30-45 y.,Indirect migration background,Both equally,0.5878787878787879,16487,0.5803652992812707,0.5953922764763051
1997,30-45 y.,Indirect migration background,Earn money,0.3515151515151515,16487,0.34422717115198587,0.35880313187831714
1997,30-45 y.,Indirect migration background,Other reasons,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,46-65 y.,No migration background,Both equally,0.5854092526690391,16487,0.57788913136103,0.5929293739770481
1997,46-65 y.,No migration background,Earn money,0.3540925266903915,16487,0.34679242705646013,0.36139262632432284
1997,46-65 y.,No migration background,Other reasons,0.060498220640569395,16487,0.05685902539358771,0.06413741588755108
1997,46-65 y.,Direct migration background,Both equally,0.4943181818181818,16487,0.48668637771420087,0.5019499859221628
1997,46-65 y.,Direct migration background,Earn money,0.4715909090909091,16487,0.4639709418364004,0.4792108763454178
1997,46-65 y.,Direct migration background,Other reasons,0.03409090909090909,16487,0.03132095436661639,0.03686086381520179
1997,46-65 y.,Indirect migration background,Both equally,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,46-65 y.,Indirect migration background,Earn money,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,46-65 y.,Indirect migration background,Other reasons,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,66 and older,No migration background,Both equally,0.5257352941176471,16487,0.5181131137370176,0.5333574744982765
1997,66 and older,No migration background,Earn money,0.4227941176470588,16487,0.4152533580632524,0.4303348772308652
1997,66 and older,No migration background,Other reasons,0.051470588235294115,16487,0.04809779110894695,0.05484338536164128
1997,66 and older,Direct migration background,Earn money,0.5959595959595959,16487,0.5884691778689347,0.6034500140502571
1997,66 and older,Direct migration background,Both equally,0.37373737373737376,16487,0.3663524372505325,0.381122310224215
1997,66 and older,Direct migration background,Other reasons,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,66 and older,Indirect migration background,Both equally,1.0,16487,1.0,1.0
1997,,No migration background,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,,No migration background,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,30-45 y.,No migration background,Both equally,0.585195530726257,18147,0.5780270707368798,0.5923639907156342
1998,30-45 y.,No migration background,Earn money,0.361731843575419,18147,0.3547406937172296,0.36872299343360837
1998,30-45 y.,No migration background,Other reasons,0.05307262569832402,18147,0.04981090120658987,0.056334350190058176
1998,30-45 y.,Direct migration background,Both equally,0.5128205128205128,18147,0.5055480611629839,0.5200929644780417
1998,30-45 y.,Direct migration background,Earn money,0.44871794871794873,18147,0.4414814698366053,0.45595442759929217
1998,30-45 y.,Direct migration background,Other reasons,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,30-45 y.,Indirect migration background,Both equally,0.5061728395061729,18147,0.4988985504097811,0.5134471286025646
1998,30-45 y.,Indirect migration background,Earn money,0.42592592592592593,18147,0.4187313590005152,0.43312049285133664
1998,30-45 y.,Indirect migration background,Other reasons,0.06790123456790123,18147,0.06424087749553141,0.07156159164027105
1998,46-65 y.,No migration background,Both equally,0.5339506172839507,18147,0.5266925637566551,0.5412086708112462
1998,46-65 y.,No migration background,Earn money,0.3904320987654321,18147,0.3833340749155812,0.39753012261528303
1998,46-65 y.,No migration background,Other reasons,0.07561728395061729,18147,0.07177056818791527,0.0794639997133193
1998,46-65 y.,Direct migration background,Earn money,0.593103448275862,18147,0.5859558377297582,0.6002510588219658
1998,46-65 y.,Direct migration background,Both equally,0.3724137931034483,18147,0.36537977914864495,0.37944780705825165
1998,46-65 y.,Direct migration background,Other reasons,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,46-65 y.,Indirect migration background,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,46-65 y.,Indirect migration background,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Indirect migration background,Other reasons,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,66 and older,No migration background,Both equally,0.512280701754386,18147,0.5050080528876913,0.5195533506210807
1998,66 and older,No migration background,Earn money,0.41754385964912283,18147,0.41036862155961046,0.4247190977386352
1998,66 and older,No migration background,Other reasons,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,66 and older,Direct migration background,Earn money,0.6063829787234043,18147,0.599274705902367,0.6134912515444416
1998,66 and older,Direct migration background,Both equally,0.3723404255319149,18147,0.36530669338003807,0.3793741576837917
1998,66 and older,Direct migration background,Other reasons,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,66 and older,Indirect migration background,Both equally,1.0,18147,1.0,1.0
1998,,Indirect migration background,Other reasons,1.0,18147,1.0,1.0
1999,30-45 y.,No migration background,Both equally,0.5753012048192772,17396,0.5679557358551731,0.5826466737833812
1999,30-45 y.,No migration background,Earn money,0.3885542168674699,17396,0.3813109220500911,0.39579751168484867
1999,30-45 y.,No migration background,Other reasons,0.03614457831325301,17396,0.03337088205698022,0.038918274569525804
1999,30-45 y.,Direct migration background,Both equally,0.5785123966942148,17396,0.5711743561059897,0.58585043728244
1999,30-45 y.,Direct migration background,Earn money,0.4132231404958678,17396,0.4059056835122513,0.42054059747948425
1999,30-45 y.,Direct migration background,Other reasons,0.008264462809917356,17396,0.00691910865424574,0.00960981696558897
1999,30-45 y.,Indirect migration background,Both equally,0.5419354838709678,17396,0.5345314483933017,0.5493395193486339
1999,30-45 y.,Indirect migration background,Earn money,0.4064516129032258,17396,0.39915260452617807,0.4137506212802735
1999,30-45 y.,Indirect migration background,Other reasons,0.05161290322580645,17396,0.048325118794875034,0.05490068765673787
1999,46-65 y.,No migration background,Both equally,0.5951940850277264,17396,0.5878997769823757,0.6024883930730771
1999,46-65 y.,No migration background,Earn money,0.3438077634011091,17396,0.3367493879559139,0.35086613884630424
1999,46-65 y.,No migration background,Other reasons,0.06099815157116451,17396,0.057441650590102554,0.06455465255222648
1999,46-65 y.,Direct migration background,Earn money,0.5503875968992248,17396,0.5429952075489412,0.5577799862495084
1999,46-65 y.,Direct migration background,Both equally,0.43410852713178294,17396,0.4267431141128671,0.4414739401506988
1999,46-65 y.,Direct migration background,Other reasons,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,46-65 y.,Indirect migration background,Both equally,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,46-65 y.,Indirect migration background,Earn money,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,46-65 y.,Indirect migration background,Other reasons,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,66 and older,No migration background,Both equally,0.6008583690987125,17396,0.5935808903996055,0.6081358477978195
1999,66 and older,No migration background,Earn money,0.33905579399141633,17396,0.33202103283493967,0.346090555147893
1999,66 and older,No migration background,Other reasons,0.060085836909871244,17396,0.05655431808110212,0.06361735573864037
1999,66 and older,Direct migration background,Earn money,0.5396825396825397,17396,0.5322757625021586,0.5470893168629207
1999,66 and older,Direct migration background,Both equally,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,66 and older,Direct migration background,Other reasons,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,66 and older,Indirect migration background,Other reasons,1.0,17396,1.0,1.0
1999,,No migration background,Both equally,1.0,17396,1.0,1.0
1999,,Indirect migration background,Other reasons,1.0,17396,1.0,1.0
2000,30-45 y.,No migration background,Both equally,0.5829514207149404,30607,0.5774274013145335,0.5884754401153474
2000,30-45 y.,No migration background,Earn money,0.3767186067827681,30607,0.3712899009841049,0.38214731258143125
2000,30-45 y.,No migration background,Other reasons,0.04032997250229148,30607,0.038125926686119874,0.04253401831846308
2000,30-45 y.,Direct migration background,Both equally,0.5070422535211268,30607,0.501441162717238,0.5126433443250155
2000,30-45 y.,Direct migration background,Earn money,0.4460093896713615,30607,0.4404404964282571,0.4515782829144659
2000,30-45 y.,Direct migration background,Other reasons,0.046948356807511735,30607,0.04457854365708079,0.04931816995794268
2000,30-45 y.,Indirect migration background,Both equally,0.5575221238938053,30607,0.55195767032371,0.5630865774639006
2000,30-45 y.,Indirect migration background,Earn money,0.4026548672566372,30607,0.39716040959956106,0.4081493249137133
2000,30-45 y.,Indirect migration background,Other reasons,0.03982300884955752,30607,0.03763228128828236,0.04201373641083268
2000,46-65 y.,No migration background,Both equally,0.547,30607,0.5414231565452364,0.5525768434547637
2000,46-65 y.,No migration background,Earn money,0.361,30607,0.35561916444560543,0.36638083555439455
2000,46-65 y.,No migration background,Other reasons,0.092,30607,0.08876195762778086,0.09523804237221914
2000,46-65 y.,Direct migration background,Earn money,0.47540983606557374,30607,0.46981496809087686,0.4810047040402706
2000,46-65 y.,Direct migration background,Both equally,0.4713114754098361,30607,0.465719057233457,0.47690389358621516
2000,46-65 y.,Direct migration background,Other reasons,0.05327868852459016,30607,0.05076255589742538,0.05579482115175494
2000,46-65 y.,Indirect migration background,Both equally,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,46-65 y.,Indirect migration background,Earn money,0.39285714285714285,30607,0.3873856169296911,0.3983286687845946
2000,46-65 y.,Indirect migration background,Other reasons,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,66 and older,No migration background,Both equally,0.4878048780487805,30607,0.4822048980214627,0.49340485807609824
2000,66 and older,No migration background,Earn money,0.3991130820399113,30607,0.39362664947306164,0.40459951460676097
2000,66 and older,No migration background,Other reasons,0.1130820399113082,30607,0.10953403484399393,0.11663004497862248
2000,66 and older,Direct migration background,Earn money,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Direct migration background,Both equally,0.4375,30607,0.43194228872012047,0.44305771127987953
2000,66 and older,Direct migration background,Other reasons,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,66 and older,Indirect migration background,Both equally,1.0,30607,1.0,1.0
2000,,No migration background,Other reasons,0.5,30607,0.494398353559901,0.505601646440099
2000,,No migration background,Both equally,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,,No migration background,Earn money,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,30-45 y.,No migration background,Both equally,0.5846456692913385,27798,0.578852649181781,0.590438689400896
2001,30-45 y.,No migration background,Earn money,0.3809055118110236,27798,0.3751968226881707,0.38661420093387655
2001,30-45 y.,No migration background,Other reasons,0.0344488188976378,27798,0.03230482219064214,0.036592815604633455
2001,30-45 y.,Direct migration background,Both equally,0.5119047619047619,27798,0.5060285673533733,0.5177809564561504
2001,30-45 y.,Direct migration background,Earn money,0.4583333333333333,27798,0.45247591728075587,0.46419074938591076
2001,30-45 y.,Direct migration background,Other reasons,0.02976190476190476,27798,0.027764257433933324,0.03175955208987619
2001,30-45 y.,Indirect migration background,Both equally,0.6401869158878505,27798,0.6345448108263921,0.6458290209493088
2001,30-45 y.,Indirect migration background,Earn money,0.32710280373831774,27798,0.321587546303208,0.33261806117342746
2001,30-45 y.,Indirect migration background,Other reasons,0.03271028037383177,27798,0.03061920486521597,0.03480135588244758
2001,46-65 y.,No migration background,Both equally,0.5756880733944955,27798,0.5698779476484992,0.5814981991404917
2001,46-65 y.,No migration background,Earn money,0.3474770642201835,27798,0.3418793559819197,0.35307477245844726
2001,46-65 y.,No migration background,Other reasons,0.0768348623853211,27798,0.07370396991123948,0.07996575485940272
2001,46-65 y.,Direct migration background,Both equally,0.526595744680851,27798,0.5207262049402737,0.5324652844214284
2001,46-65 y.,Direct migration background,Earn money,0.4574468085106383,27798,0.4515902733052758,0.4633033437160008
2001,46-65 y.,Direct migration background,Other reasons,0.015957446808510637,27798,0.01448432744432665,0.017430566172694624
2001,46-65 y.,Indirect migration background,Both equally,0.4838709677419355,27798,0.4779961658902541,0.4897457695936169
2001,46-65 y.,Indirect migration background,Earn money,0.41935483870967744,27798,0.413553936678389,0.42515574074096585
2001,46-65 y.,Indirect migration background,Other reasons,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,66 and older,No migration background,Both equally,0.5326876513317191,27798,0.5268223647170376,0.5385529379464007
2001,66 and older,No migration background,Earn money,0.3898305084745763,27798,0.3840971056927388,0.39556391125641377
2001,66 and older,No migration background,Other reasons,0.0774818401937046,27798,0.07433889562602716,0.08062478476138205
2001,66 and older,Direct migration background,Earn money,0.5222222222222223,27798,0.5163501695386278,0.5280942749058167
2001,66 and older,Direct migration background,Both equally,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,66 and older,Direct migration background,Other reasons,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,66 and older,Indirect migration background,Earn money,1.0,27798,1.0,1.0
2001,,No migration background,Other reasons,0.5,27798,0.4941221391520938,0.5058778608479062
2001,,No migration background,Both equally,0.25,27798,0.24490962318580328,0.2550903768141967
2001,,No migration background,Earn money,0.25,27798,0.24490962318580328,0.2550903768141967
2001,,Indirect migration background,Both equally,1.0,27798,1.0,1.0
2003,30-45 y.,No migration background,Both equally,0.5695422535211268,27727,0.5637140746963453,0.5753704323459082
