year,age_gr,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,Earn money,0.40387,297,1913,0.40336,0.40439
1994,17-29 y.,No migration background,Other reasons,0.05473,39,1913,0.05449,0.05497
1994,17-29 y.,No migration background,Both equally,0.54139,402,1913,0.54087,0.54192
1994,17-29 y.,Direct migration background,Earn money,0.43957,76,1913,0.43805,0.44110
1994,17-29 y.,Direct migration background,Both equally,0.56043,67,1913,0.55890,0.56195
1994,17-29 y.,Indirect migration background,Earn money,0.35346,57,1913,0.35196,0.35496
1994,17-29 y.,Indirect migration background,Both equally,0.64654,88,1913,0.64504,0.64804
1994,30-45 y.,No migration background,Earn money,0.39668,224,1913,0.39609,0.39727
1994,30-45 y.,No migration background,Other reasons,0.11747,49,1913,0.11708,0.11786
1994,30-45 y.,No migration background,Both equally,0.48585,273,1913,0.48525,0.48645
1994,30-45 y.,Direct migration background,Earn money,0.57257,57,1913,0.57080,0.57433
1994,30-45 y.,Direct migration background,Both equally,0.42743,45,1913,0.42567,0.42920
1994,46-65 y.,No migration background,Earn money,0.50531,112,1913,0.50443,0.50618
1994,46-65 y.,No migration background,Both equally,0.49469,127,1913,0.49382,0.49557
1995,17-29 y.,No migration background,Earn money,0.39211,274,2056,0.39157,0.39266
1995,17-29 y.,No migration background,Both equally,0.60789,401,2056,0.60734,0.60843
1995,17-29 y.,Direct migration background,Earn money,0.39997,83,2056,0.39873,0.40121
1995,17-29 y.,Direct migration background,Both equally,0.60003,118,2056,0.59879,0.60127
1995,17-29 y.,Indirect migration background,Earn money,0.46585,59,2056,0.46412,0.46758
1995,17-29 y.,Indirect migration background,Both equally,0.53415,79,2056,0.53242,0.53588
1995,30-45 y.,No migration background,Earn money,0.33714,203,2056,0.33656,0.33772
1995,30-45 y.,No migration background,Other reasons,0.09655,46,2056,0.09619,0.09691
1995,30-45 y.,No migration background,Both equally,0.56631,292,2056,0.56571,0.56692
1995,30-45 y.,Direct migration background,Earn money,0.47145,96,2056,0.47019,0.47270
1995,30-45 y.,Direct migration background,Both equally,0.52855,84,2056,0.52730,0.52981
1995,46-65 y.,No migration background,Earn money,0.42060,96,2056,0.41969,0.42151
1995,46-65 y.,No migration background,Both equally,0.57940,131,2056,0.57849,0.58031
1995,46-65 y.,Direct migration background,Earn money,0.52442,53,2056,0.52270,0.52614
1995,46-65 y.,Direct migration background,Both equally,0.47558,41,2056,0.47386,0.47730
1996,17-29 y.,No migration background,Earn money,0.37405,265,2041,0.37352,0.37457
1996,17-29 y.,No migration background,Other reasons,0.04399,31,2041,0.04377,0.04422
1996,17-29 y.,No migration background,Both equally,0.58196,388,2041,0.58142,0.58250
1996,17-29 y.,Direct migration background,Earn money,0.43425,79,2041,0.43299,0.43550
1996,17-29 y.,Direct migration background,Both equally,0.56575,99,2041,0.56450,0.56701
1996,17-29 y.,Indirect migration background,Earn money,0.38118,61,2041,0.37963,0.38273
1996,17-29 y.,Indirect migration background,Both equally,0.61882,96,2041,0.61727,0.62037
1996,30-45 y.,No migration background,Earn money,0.36466,215,2041,0.36407,0.36524
1996,30-45 y.,No migration background,Other reasons,0.09477,44,2041,0.09441,0.09512
1996,30-45 y.,No migration background,Both equally,0.54057,298,2041,0.53997,0.54118
1996,30-45 y.,Direct migration background,Earn money,0.43872,83,2041,0.43743,0.44001
1996,30-45 y.,Direct migration background,Both equally,0.56128,81,2041,0.55999,0.56257
1996,46-65 y.,No migration background,Earn money,0.50221,120,2041,0.50134,0.50309
1996,46-65 y.,No migration background,Both equally,0.49779,129,2041,0.49691,0.49866
1996,46-65 y.,Direct migration background,Earn money,1.00000,52,2041,1.00000,1.00000
1997,17-29 y.,No migration background,Earn money,0.39251,258,2039,0.39195,0.39307
1997,17-29 y.,No migration background,Both equally,0.60749,377,2039,0.60693,0.60805
1997,17-29 y.,Direct migration background,Earn money,0.42345,71,2039,0.42218,0.42471
1997,17-29 y.,Direct migration background,Both equally,0.57655,92,2039,0.57529,0.57782
1997,17-29 y.,Indirect migration background,Earn money,0.33258,58,2039,0.33117,0.33400
1997,17-29 y.,Indirect migration background,Both equally,0.66742,97,2039,0.66600,0.66883
1997,30-45 y.,No migration background,Earn money,0.35988,199,2039,0.35931,0.36044
1997,30-45 y.,No migration background,Other reasons,0.06693,34,2039,0.06664,0.06723
1997,30-45 y.,No migration background,Both equally,0.57319,329,2039,0.57261,0.57377
1997,30-45 y.,Direct migration background,Earn money,0.42096,83,2039,0.41967,0.42225
1997,30-45 y.,Direct migration background,Both equally,0.57904,87,2039,0.57775,0.58033
1997,46-65 y.,No migration background,Earn money,0.41982,115,2039,0.41901,0.42062
1997,46-65 y.,No migration background,Both equally,0.58018,143,2039,0.57938,0.58099
1997,46-65 y.,Direct migration background,Earn money,0.45580,59,2039,0.45410,0.45749
1997,46-65 y.,Direct migration background,Both equally,0.54420,37,2039,0.54251,0.54590
1998,17-29 y.,No migration background,Earn money,0.36599,259,2162,0.36544,0.36654
1998,17-29 y.,No migration background,Other reasons,0.06927,38,2162,0.06898,0.06956
1998,17-29 y.,No migration background,Both equally,0.56474,419,2162,0.56418,0.56530
1998,17-29 y.,Direct migration background,Earn money,0.45469,70,2162,0.45335,0.45603
1998,17-29 y.,Direct migration background,Both equally,0.54531,80,2162,0.54397,0.54665
1998,17-29 y.,Indirect migration background,Earn money,0.48987,69,2162,0.48844,0.49131
1998,17-29 y.,Indirect migration background,Both equally,0.51013,82,2162,0.50869,0.51156
1998,30-45 y.,No migration background,Earn money,0.38276,253,2162,0.38218,0.38333
1998,30-45 y.,No migration background,Other reasons,0.07928,49,2162,0.07896,0.07960
1998,30-45 y.,No migration background,Both equally,0.53797,346,2162,0.53738,0.53856
1998,30-45 y.,Direct migration background,Earn money,0.60649,86,2162,0.60510,0.60789
1998,30-45 y.,Direct migration background,Both equally,0.39351,54,2162,0.39211,0.39490
1998,46-65 y.,No migration background,Earn money,0.47552,119,2162,0.47463,0.47642
1998,46-65 y.,No migration background,Both equally,0.52448,146,2162,0.52358,0.52537
1998,46-65 y.,Direct migration background,Earn money,0.56709,57,2162,0.56556,0.56862
1998,46-65 y.,Direct migration background,Both equally,0.43291,35,2162,0.43138,0.43444
1999,17-29 y.,No migration background,Earn money,0.39130,258,1828,0.39072,0.39188
1999,17-29 y.,No migration background,Both equally,0.60870,382,1828,0.60812,0.60928
1999,17-29 y.,Direct migration background,Earn money,0.42323,50,1828,0.42176,0.42471
1999,17-29 y.,Direct migration background,Both equally,0.57677,70,1828,0.57529,0.57824
1999,17-29 y.,Indirect migration background,Earn money,0.41124,63,1828,0.40981,0.41267
1999,17-29 y.,Indirect migration background,Both equally,0.58876,84,1828,0.58733,0.59019
1999,30-45 y.,No migration background,Earn money,0.35746,186,1828,0.35686,0.35806
1999,30-45 y.,No migration background,Other reasons,0.05216,33,1828,0.05188,0.05244
1999,30-45 y.,No migration background,Both equally,0.59038,322,1828,0.58976,0.59100
1999,30-45 y.,Direct migration background,Earn money,0.59592,71,1828,0.59444,0.59741
1999,30-45 y.,Direct migration background,Both equally,0.40408,56,1828,0.40259,0.40556
1999,46-65 y.,No migration background,Earn money,0.34577,79,1828,0.34482,0.34671
1999,46-65 y.,No migration background,Both equally,0.65423,140,1828,0.65329,0.65518
1999,46-65 y.,Direct migration background,Earn money,1.00000,34,1828,1.00000,1.00000
2000,17-29 y.,No migration background,Earn money,0.37545,411,3283,0.37487,0.37604
2000,17-29 y.,No migration background,Other reasons,0.04024,44,3283,0.04001,0.04048
2000,17-29 y.,No migration background,Both equally,0.58430,636,3283,0.58371,0.58490
2000,17-29 y.,Direct migration background,Earn money,0.49346,95,3283,0.49211,0.49480
2000,17-29 y.,Direct migration background,Both equally,0.50654,108,3283,0.50520,0.50789
2000,17-29 y.,Indirect migration background,Earn money,0.40316,91,3283,0.40176,0.40456
2000,17-29 y.,Indirect migration background,Both equally,0.59684,126,3283,0.59544,0.59824
2000,30-45 y.,No migration background,Earn money,0.34186,361,3283,0.34126,0.34247
2000,30-45 y.,No migration background,Other reasons,0.09121,92,3283,0.09084,0.09158
2000,30-45 y.,No migration background,Both equally,0.56693,547,3283,0.56629,0.56757
2000,30-45 y.,Direct migration background,Earn money,0.49511,116,3283,0.49375,0.49647
2000,30-45 y.,Direct migration background,Both equally,0.50489,115,3283,0.50353,0.50625
2000,46-65 y.,No migration background,Earn money,0.39307,180,3283,0.39218,0.39396
2000,46-65 y.,No migration background,Other reasons,0.13310,51,3283,0.13249,0.13372
2000,46-65 y.,No migration background,Both equally,0.47383,220,3283,0.47292,0.47474
2000,46-65 y.,Direct migration background,Earn money,0.53100,48,3283,0.52894,0.53307
2000,46-65 y.,Direct migration background,Both equally,0.46900,42,3283,0.46693,0.47106
2001,17-29 y.,No migration background,Earn money,0.40739,387,2945,0.40679,0.40799
2001,17-29 y.,No migration background,Other reasons,0.03543,35,2945,0.03521,0.03566
2001,17-29 y.,No migration background,Both equally,0.55717,594,2945,0.55657,0.55778
2001,17-29 y.,Direct migration background,Earn money,0.51795,77,2945,0.51660,0.51930
2001,17-29 y.,Direct migration background,Both equally,0.48205,86,2945,0.48070,0.48340
2001,17-29 y.,Indirect migration background,Earn money,0.36286,70,2945,0.36145,0.36426
2001,17-29 y.,Indirect migration background,Both equally,0.63714,137,2945,0.63574,0.63855
2001,30-45 y.,No migration background,Earn money,0.35206,303,2945,0.35144,0.35267
2001,30-45 y.,No migration background,Other reasons,0.07652,67,2945,0.07618,0.07686
2001,30-45 y.,No migration background,Both equally,0.57143,502,2945,0.57079,0.57206
2001,30-45 y.,Direct migration background,Earn money,0.43404,86,2945,0.43269,0.43539
2001,30-45 y.,Direct migration background,Both equally,0.56596,99,2945,0.56461,0.56731
2001,46-65 y.,No migration background,Earn money,0.37167,161,2945,0.37082,0.37251
2001,46-65 y.,No migration background,Other reasons,0.08733,32,2945,0.08683,0.08782
2001,46-65 y.,No migration background,Both equally,0.54101,220,2945,0.54013,0.54188
2001,46-65 y.,Direct migration background,Earn money,0.47139,47,2945,0.46957,0.47321
2001,46-65 y.,Direct migration background,Both equally,0.52861,42,2945,0.52679,0.53043
2003,17-29 y.,No migration background,Earn money,0.40297,443,2991,0.40240,0.40354
2003,17-29 y.,No migration background,Other reasons,0.03655,46,2991,0.03633,0.03676
2003,17-29 y.,No migration background,Both equally,0.56049,647,2991,0.55991,0.56106
2003,17-29 y.,Direct migration background,Earn money,0.54747,67,2991,0.54612,0.54881
2003,17-29 y.,Direct migration background,Both equally,0.45253,65,2991,0.45119,0.45388
2003,17-29 y.,Indirect migration background,Earn money,0.43912,72,2991,0.43764,0.44061
2003,17-29 y.,Indirect migration background,Both equally,0.56088,103,2991,0.55939,0.56236
2003,30-45 y.,No migration background,Earn money,0.41424,340,2991,0.41363,0.41486
2003,30-45 y.,No migration background,Other reasons,0.04762,49,2991,0.04736,0.04789
2003,30-45 y.,No migration background,Both equally,0.53814,443,2991,0.53751,0.53876
2003,30-45 y.,Direct migration background,Earn money,0.54237,99,2991,0.54114,0.54359
2003,30-45 y.,Direct migration background,Both equally,0.45763,81,2991,0.45641,0.45886
2003,46-65 y.,No migration background,Earn money,0.49228,208,2991,0.49145,0.49311
2003,46-65 y.,No migration background,Both equally,0.50772,236,2991,0.50689,0.50855
2003,46-65 y.,Direct migration background,Earn money,0.40305,39,2991,0.40140,0.40471
2003,46-65 y.,Direct migration background,Both equally,0.59695,53,2991,0.59529,0.59860
2005,17-29 y.,No migration background,Earn money,0.38181,363,2460,0.38125,0.38238
2005,17-29 y.,No migration background,Other reasons,0.03643,32,2460,0.03621,0.03665
2005,17-29 y.,No migration background,Both equally,0.58176,567,2460,0.58118,0.58233
2005,17-29 y.,Direct migration background,Earn money,0.39494,43,2460,0.39351,0.39637
2005,17-29 y.,Direct migration background,Both equally,0.60506,66,2460,0.60363,0.60649
2005,17-29 y.,Indirect migration background,Earn money,0.37834,60,2460,0.37700,0.37969
2005,17-29 y.,Indirect migration background,Both equally,0.62166,105,2460,0.62031,0.62300
2005,30-45 y.,No migration background,Earn money,0.42227,261,2460,0.42159,0.42294
2005,30-45 y.,No migration background,Both equally,0.57773,353,2460,0.57706,0.57841
2005,30-45 y.,Direct migration background,Earn money,0.52398,68,2460,0.52265,0.52531
2005,30-45 y.,Direct migration background,Both equally,0.47602,59,2460,0.47469,0.47735
2005,46-65 y.,No migration background,Earn money,0.45613,177,2460,0.45529,0.45696
2005,46-65 y.,No migration background,Both equally,0.54387,224,2460,0.54304,0.54471
2005,46-65 y.,Direct migration background,Earn money,0.44992,42,2460,0.44823,0.45160
2005,46-65 y.,Direct migration background,Both equally,0.55008,40,2460,0.54840,0.55177
2007,17-29 y.,No migration background,Earn money,0.38363,358,2416,0.38306,0.38421
2007,17-29 y.,No migration background,Other reasons,0.03855,34,2416,0.03832,0.03878
2007,17-29 y.,No migration background,Both equally,0.57781,572,2416,0.57723,0.57840
2007,17-29 y.,Direct migration background,Earn money,0.36128,39,2416,0.35994,0.36261
2007,17-29 y.,Direct migration background,Both equally,0.63872,64,2416,0.63739,0.64006
2007,17-29 y.,Indirect migration background,Earn money,0.44227,68,2416,0.44099,0.44355
2007,17-29 y.,Indirect migration background,Both equally,0.55773,83,2416,0.55645,0.55901
2007,30-45 y.,No migration background,Earn money,0.40205,205,2416,0.40135,0.40276
2007,30-45 y.,No migration background,Both equally,0.59795,352,2416,0.59724,0.59865
2007,30-45 y.,Direct migration background,Earn money,0.45065,65,2416,0.44939,0.45192
2007,30-45 y.,Direct migration background,Both equally,0.54935,66,2416,0.54808,0.55061
2007,46-65 y.,No migration background,Earn money,0.44486,185,2416,0.44403,0.44569
2007,46-65 y.,No migration background,Both equally,0.55514,243,2416,0.55431,0.55597
2007,46-65 y.,Direct migration background,Earn money,0.47535,36,2416,0.47388,0.47682
2007,46-65 y.,Direct migration background,Both equally,0.52465,46,2416,0.52318,0.52612
2009,17-29 y.,No migration background,Earn money,0.43816,311,1852,0.43755,0.43877
2009,17-29 y.,No migration background,Both equally,0.56184,441,1852,0.56123,0.56245
2009,17-29 y.,Direct migration background,Both equally,1.00000,35,1852,1.00000,1.00000
2009,17-29 y.,Indirect migration background,Earn money,0.43720,65,1852,0.43593,0.43847
2009,17-29 y.,Indirect migration background,Both equally,0.56280,76,1852,0.56153,0.56407
2009,30-45 y.,No migration background,Earn money,0.48887,199,1852,0.48810,0.48965
2009,30-45 y.,No migration background,Both equally,0.51113,232,1852,0.51035,0.51190
2009,30-45 y.,Direct migration background,Earn money,0.57720,52,1852,0.57567,0.57872
2009,30-45 y.,Direct migration background,Both equally,0.42280,41,1852,0.42128,0.42433
2009,46-65 y.,No migration background,Earn money,0.46862,166,1852,0.46776,0.46948
2009,46-65 y.,No migration background,Both equally,0.53138,195,1852,0.53052,0.53224
2009,46-65 y.,Direct migration background,Earn money,1.00000,39,1852,1.00000,1.00000
2011,17-29 y.,No migration background,Earn money,0.38699,210,1393,0.38617,0.38781
2011,17-29 y.,No migration background,Both equally,0.61301,348,1393,0.61219,0.61383
2011,17-29 y.,Indirect migration background,Earn money,0.43277,35,1393,0.43076,0.43477
2011,17-29 y.,Indirect migration background,Both equally,0.56723,74,1393,0.56523,0.56924
2011,30-45 y.,No migration background,Earn money,0.46951,138,1393,0.46822,0.47081
2011,30-45 y.,No migration background,Both equally,0.53049,196,1393,0.52919,0.53178
