year,plb0111,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1994,Earn money,18-29 y.,No migration background,0.33046683046683045,16642,0.32332016754437376,0.33761349338928714
1994,Earn money,30-45 y.,No migration background,0.2751842751842752,16642,0.26839882099757767,0.2819697293709727
1994,Earn money,46-65 y.,No migration background,0.1375921375921376,16642,0.13235846591042774,0.14282580927384744
1994,Earn money,18-29 y.,Direct migration background,0.08968058968058969,16642,0.08533949316434203,0.09402168619683735
1994,Earn money,30-45 y.,Direct migration background,0.07002457002457002,16642,0.06614740509953405,0.07390173494960599
1994,Earn money,18-29 y.,Indirect migration background,0.056511056511056514,16642,0.053002823478101396,0.06001928954401163
1994,Earn money,46-65 y.,Direct migration background,0.036855036855036855,16642,0.03399252320483598,0.03971755050523773
1994,Earn money,66 and older,Direct migration background,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,Earn money,30-45 y.,Indirect migration background,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Other reasons,30-45 y.,No migration background,0.4188034188034188,16642,0.4113075850298443,0.4262992525769933
1994,Other reasons,18-29 y.,No migration background,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Other reasons,46-65 y.,No migration background,0.08547008547008547,16642,0.08122233164523607,0.08971783929493488
1994,Other reasons,18-29 y.,Direct migration background,0.05982905982905983,16642,0.05622565701508792,0.06343246264303173
1994,Other reasons,30-45 y.,Direct migration background,0.05982905982905983,16642,0.05622565701508792,0.06343246264303173
1994,Other reasons,46-65 y.,Direct migration background,0.03418803418803419,16642,0.031427223241962066,0.03694884513410632
1994,Other reasons,18-29 y.,Indirect migration background,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,66 and older,Direct migration background,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Both equally,18-29 y.,No migration background,0.36745138178096215,16642,0.36012650690172393,0.37477625666020037
1994,Both equally,30-45 y.,No migration background,0.27942681678607983,16642,0.2726092970808483,0.28624433649131137
1994,Both equally,46-65 y.,No migration background,0.1299897645854657,16642,0.12488036260337018,0.13509916656756124
1994,Both equally,18-29 y.,Indirect migration background,0.0736949846468782,16642,0.06972536143316835,0.07766460786058804
1994,Both equally,18-29 y.,Direct migration background,0.06755373592630501,16642,0.06374053311041783,0.07136693874219219
1994,Both equally,30-45 y.,Direct migration background,0.04605936540429888,16642,0.04287463288957365,0.04924409791902411
1994,Both equally,46-65 y.,Direct migration background,0.030706243602865915,16642,0.028085078570246683,0.033327408635485146
1994,Both equally,66 and older,No migration background,0.0020470829068577278,16642,0.0013603686648363386,0.002733797148879117
1994,Both equally,30-45 y.,Indirect migration background,0.0020470829068577278,16642,0.0013603686648363386,0.002733797148879117
1994,Both equally,46-65 y.,Indirect migration background,0.0010235414534288639,16642,0.0005377122044385128,0.0015093707024192151
1995,Earn money,18-29 y.,No migration background,0.30170316301703165,17246,0.2948526696596603,0.308553656374403
1995,Earn money,30-45 y.,No migration background,0.24695863746958638,17246,0.24052238003637483,0.25339489490279793
1995,Earn money,30-45 y.,Direct migration background,0.11678832116788321,17246,0.11199491765516024,0.12158172468060617
1995,Earn money,46-65 y.,No migration background,0.11678832116788321,17246,0.11199491765516024,0.12158172468060617
1995,Earn money,18-29 y.,Direct migration background,0.09245742092457421,17246,0.08813411196613824,0.09678072988301017
1995,Earn money,46-65 y.,Direct migration background,0.06447688564476886,17246,0.06081131859754351,0.0681424526919942
1995,Earn money,18-29 y.,Indirect migration background,0.057177615571776155,17246,0.05371232351436168,0.06064290762919063
1995,Earn money,30-45 y.,Indirect migration background,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Earn money,46-65 y.,Indirect migration background,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Earn money,66 and older,Direct migration background,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Other reasons,30-45 y.,No migration background,0.40350877192982454,17246,0.3961865919220373,0.41083095193761177
1995,Other reasons,18-29 y.,No migration background,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,Other reasons,46-65 y.,No migration background,0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,Other reasons,18-29 y.,Direct migration background,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Other reasons,18-29 y.,Indirect migration background,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
