year,age_gr,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,No migration background,Earn money,0.4038733075964713,297,1913,0.40335657151263765,0.4043900436803049
1994,17-29 y.,No migration background,Other reasons,0.05473311675177304,39,1913,0.05449357609222992,0.054972657411316156
1994,17-29 y.,No migration background,Both equally,0.5413935756517557,402,1913,0.5408688243243525,0.541918326979159
1994,17-29 y.,Direct migration background,Earn money,0.4395741070213647,76,1913,0.43804907955057504,0.4410991344921543
1994,17-29 y.,Direct migration background,Both equally,0.5604258929786353,67,1913,0.5589008655078457,0.561950920449425
1994,17-29 y.,Indirect migration background,Earn money,0.35345788957213226,57,1913,0.3519592767447666,0.3549565023994979
1994,17-29 y.,Indirect migration background,Both equally,0.6465421104278677,88,1913,0.6450434976005021,0.6480407232552333
1994,30-45 y.,No migration background,Earn money,0.39667858569803605,224,1913,0.3960889168290681,0.397268254567004
1994,30-45 y.,No migration background,Other reasons,0.11747180308824523,49,1913,0.11708370137102542,0.11785990480546504
1994,30-45 y.,No migration background,Both equally,0.48584961121371883,273,1913,0.48524717583839677,0.4864520465890409
1994,30-45 y.,Direct migration background,Earn money,0.572567675794766,57,1913,0.5708011964131563,0.5743341551763756
1994,30-45 y.,Direct migration background,Both equally,0.4274323242052341,45,1913,0.42566584482362435,0.4291988035868438
1994,46-65 y.,No migration background,Earn money,0.5053060476016933,112,1913,0.5044327909202458,0.5061793042831407
1994,46-65 y.,No migration background,Both equally,0.4946939523983067,127,1913,0.49382069571685927,0.49556720907975416
1995,17-29 y.,No migration background,Earn money,0.3921138387125599,274,2056,0.39156951033893134,0.39265816708618845
1995,17-29 y.,No migration background,Both equally,0.6078861612874402,401,2056,0.6073418329138117,0.6084304896610687
1995,17-29 y.,Direct migration background,Earn money,0.39996699285054105,83,2056,0.3987253801282093,0.4012086055728728
1995,17-29 y.,Direct migration background,Both equally,0.600033007149459,118,2056,0.5987913944271271,0.6012746198717908
1995,17-29 y.,Indirect migration background,Earn money,0.4658520622482614,59,2056,0.46412198882099964,0.4675821356755232
1995,17-29 y.,Indirect migration background,Both equally,0.5341479377517386,79,2056,0.5324178643244769,0.5358780111790004
1995,30-45 y.,No migration background,Earn money,0.3371393583335504,203,2056,0.3365625290858362,0.3377161875812646
1995,30-45 y.,No migration background,Other reasons,0.09655031519887988,46,2056,0.09618993554671273,0.09691069485104703
1995,30-45 y.,No migration background,Both equally,0.5663103264675697,292,2056,0.5657056149929048,0.5669150379422346
1995,30-45 y.,Direct migration background,Earn money,0.4714468116340997,96,2056,0.470191081883371,0.47270254138482837
1995,30-45 y.,Direct migration background,Both equally,0.5285531883659003,84,2056,0.5272974586151716,0.5298089181166289
1995,46-65 y.,No migration background,Earn money,0.42059849280337963,96,2056,0.41968907336268174,0.4215079122440775
1995,46-65 y.,No migration background,Both equally,0.5794015071966203,131,2056,0.5784920877559224,0.5803109266373182
1995,46-65 y.,Direct migration background,Earn money,0.5244221226362931,53,2056,0.5227039286197597,0.5261403166528265
1995,46-65 y.,Direct migration background,Both equally,0.47557787736370694,41,2056,0.4738596833471736,0.47729607138024027
1996,17-29 y.,No migration background,Earn money,0.374045696057769,265,2041,0.37351854294430686,0.3745728491712311
1996,17-29 y.,No migration background,Other reasons,0.043994785965174185,31,2041,0.04377135988562661,0.04421821204472176
1996,17-29 y.,No migration background,Both equally,0.5819595179770568,388,2041,0.5814221662022513,0.5824968697518623
1996,17-29 y.,Direct migration background,Earn money,0.4342452160524851,79,2041,0.43299404273458186,0.43549638937038837
1996,17-29 y.,Direct migration background,Both equally,0.565754783947515,99,2041,0.5645036106296117,0.5670059572654182
1996,17-29 y.,Indirect migration background,Earn money,0.38118214837761777,61,2041,0.3796340279156917,0.38273026883954386
1996,17-29 y.,Indirect migration background,Both equally,0.6188178516223821,96,2041,0.617269731160456,0.6203659720843082
1996,30-45 y.,No migration background,Earn money,0.36465767637167223,215,2041,0.36407178967712317,0.3652435630662213
1996,30-45 y.,No migration background,Other reasons,0.0947678097724093,44,2041,0.09441129504253505,0.09512432450228354
1996,30-45 y.,No migration background,Both equally,0.5405745138559184,298,2041,0.53996791388291,0.5411811138289268
1996,30-45 y.,Direct migration background,Earn money,0.43871930785060226,83,2041,0.4374292400752924,0.44000937562591214
1996,30-45 y.,Direct migration background,Both equally,0.5612806921493977,81,2041,0.5599906243740878,0.5625707599247076
1996,46-65 y.,No migration background,Earn money,0.5022147914599239,120,2041,0.5013424438812222,0.5030871390386256
1996,46-65 y.,No migration background,Both equally,0.49778520854007613,129,2041,0.49691286096137444,0.4986575561187778
1996,46-65 y.,Direct migration background,Earn money,1.0,52,2041,1.0,1.0
1997,17-29 y.,No migration background,Earn money,0.39251049873852134,258,2039,0.3919532318303186,0.3930677656467241
1997,17-29 y.,No migration background,Both equally,0.6074895012614786,377,2039,0.6069322343532759,0.6080467681696813
1997,17-29 y.,Direct migration background,Earn money,0.4234483783823646,71,2039,0.4221823173795011,0.42471443938522807
1997,17-29 y.,Direct migration background,Both equally,0.5765516216176353,92,2039,0.5752855606147718,0.5778176826204988
1997,17-29 y.,Indirect migration background,Earn money,0.33258349995054864,58,2039,0.3311666216211421,0.3340003782799552
1997,17-29 y.,Indirect migration background,Both equally,0.6674165000494513,97,2039,0.6659996217200447,0.6688333783788579
1997,30-45 y.,No migration background,Earn money,0.35987625439365284,199,2039,0.359311544576549,0.36044096421075666
