year,bula_h,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,No migration background,Earn money,0.43459390155705824,36,1515,0.43328981597226834,0.43589798714184813
1994,Lower Saxony,No migration background,Both equally,0.5654060984429417,57,1515,0.5641020128581518,0.5667101840277315
1994,North Rhine-Westphalia,No migration background,Earn money,0.3513505967683297,80,1515,0.35056483108800585,0.35213636244865354
1994,North Rhine-Westphalia,No migration background,Both equally,0.6486494032316703,158,1515,0.6478636375513465,0.6494351689119942
1994,North Rhine-Westphalia,Direct migration background,Earn money,0.4159961543102766,34,1515,0.4137325639610763,0.41825974465947685
1994,North Rhine-Westphalia,Direct migration background,Both equally,0.5840038456897234,41,1515,0.5817402553405231,0.5862674360389237
1994,North Rhine-Westphalia,Indirect migration background,Both equally,1.0,32,1515,1.0,1.0
1994,Hesse,No migration background,Both equally,1.0,39,1515,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",No migration background,Earn money,1.0,40,1515,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Earn money,0.4567748625198219,59,1515,0.4556623850987067,0.4578873399409371
1994,Baden-Wuerttemberg,No migration background,Both equally,0.543225137480178,76,1515,0.5421126600590628,0.5443376149012932
1994,Baden-Wuerttemberg,Direct migration background,Earn money,0.629497859619161,50,1515,0.6274353894105575,0.6315603298277646
1994,Baden-Wuerttemberg,Direct migration background,Both equally,0.370502140380839,35,1515,0.3684396701722355,0.3725646105894425
1994,Bavaria,No migration background,Earn money,0.4501072591182914,65,1515,0.44905137704944204,0.4511631411871408
1994,Bavaria,No migration background,Both equally,0.5498927408817087,79,1515,0.5488368588128594,0.550948622950558
1994,Berlin,No migration background,Both equally,1.0,40,1515,1.0,1.0
1994,Brandenburg,No migration background,Earn money,0.5294242572174114,47,1515,0.5274585029568577,0.531390011477965
1994,Brandenburg,No migration background,Both equally,0.4705757427825886,41,1515,0.468609988522035,0.47254149704314224
1994,Mecklenburg-Western Pomerania,No migration background,Earn money,0.4786826875069292,38,1515,0.47695869279509256,0.48040668221876587
1994,Mecklenburg-Western Pomerania,No migration background,Both equally,0.5213173124930708,46,1515,0.5195933177812341,0.5230413072049075
1994,Saxony,No migration background,Earn money,0.4713234709839802,90,1515,0.4700837297195548,0.4725632122484056
1994,Saxony,No migration background,Both equally,0.5286765290160198,106,1515,0.5274367877515944,0.5299162702804452
1994,Saxony-Anhalt,No migration background,Earn money,0.5342918914026439,58,1515,0.5326608034382098,0.535922979367078
1994,Saxony-Anhalt,No migration background,Both equally,0.46570810859735606,53,1515,0.464077020632922,0.4673391965617901
1994,Thuringa,No migration background,Earn money,0.5470725226440613,58,1515,0.5454204388347831,0.5487246064533394
1994,Thuringa,No migration background,Both equally,0.45292747735593863,57,1515,0.45127539354666046,0.4545795611652168
1995,Lower Saxony,No migration background,Earn money,0.3610948748131819,34,1565,0.3598582076058911,0.36233154202047274
1995,Lower Saxony,No migration background,Both equally,0.6389051251868181,60,1565,0.6376684579795272,0.640141792394109
1995,North Rhine-Westphalia,No migration background,Earn money,0.39036647775177646,100,1565,0.3895292075426744,0.39120374796087853
1995,North Rhine-Westphalia,No migration background,Both equally,0.6096335222482236,135,1565,0.6087962520391216,0.6104707924573257
1995,North Rhine-Westphalia,Direct migration background,Earn money,0.3823172187057037,48,1565,0.3806412830820537,0.38399315432935366
1995,North Rhine-Westphalia,Direct migration background,Both equally,0.6176827812942963,69,1565,0.6160068456706463,0.6193587169179463
1995,Hesse,No migration background,Both equally,1.0,41,1565,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.4711941652673646,35,1565,0.4695899599914083,0.47279837054332086
1995,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.5288058347326353,32,1565,0.527201629456679,0.5304100400085916
1995,Baden-Wuerttemberg,No migration background,Earn money,0.352885163367117,47,1565,0.3518037029110017,0.3539666238232323
1995,Baden-Wuerttemberg,No migration background,Both equally,0.647114836632883,82,1565,0.6460333761767677,0.6481962970889984
1995,Baden-Wuerttemberg,Direct migration background,Earn money,0.576772604087848,61,1565,0.5746865697607786,0.5788586384149175
1995,Baden-Wuerttemberg,Direct migration background,Both equally,0.4232273959121519,42,1565,0.4211413615850824,0.4253134302392214
1995,Bavaria,No migration background,Earn money,0.47713649245229406,68,1565,0.4760356984350538,0.47823728646953434
1995,Bavaria,No migration background,Both equally,0.5228635075477059,82,1565,0.5217627135304657,0.5239643015649462
1995,Bavaria,Direct migration background,Earn money,0.5033092580062618,34,1565,0.5014079429283002,0.5052105730842235
1995,Bavaria,Direct migration background,Both equally,0.4966907419937382,36,1565,0.4947894269157765,0.4985920570716999
1995,Berlin,No migration background,Both equally,1.0,37,1565,1.0,1.0
1995,Brandenburg,No migration background,Earn money,0.4485762186599186,41,1565,0.4466894593305284,0.4504629779893088
1995,Brandenburg,No migration background,Both equally,0.5514237813400814,45,1565,0.5495370220106912,0.5533105406694716
1995,Mecklenburg-Western Pomerania,No migration background,Both equally,1.0,46,1565,1.0,1.0
1995,Saxony,No migration background,Earn money,0.37236391902333094,66,1565,0.3710896861701263,0.3736381518765356
1995,Saxony,No migration background,Both equally,0.6276360809766692,111,1565,0.6263618481234645,0.628910313829874
1995,Saxony-Anhalt,No migration background,Earn money,0.4533586503314382,53,1565,0.45151842227256794,0.4551988783903084
1995,Saxony-Anhalt,No migration background,Both equally,0.5466413496685619,55,1565,0.5448011216096917,0.5484815777274321
1995,Thuringa,No migration background,Earn money,0.4653866940326371,46,1565,0.46358510070417774,0.46718828736109647
1995,Thuringa,No migration background,Both equally,0.5346133059673629,59,1565,0.5328117126389035,0.5364148992958223
1996,Lower Saxony,No migration background,Earn money,0.4197558251708122,37,1536,0.4184572495815741,0.42105440076005035
1996,Lower Saxony,No migration background,Both equally,0.5802441748291878,62,1536,0.5789455992399497,0.5815427504184258
1996,North Rhine-Westphalia,No migration background,Earn money,0.3627392265374804,86,1536,0.36193078904802395,0.3635476640269369
1996,North Rhine-Westphalia,No migration background,Both equally,0.6372607734625195,158,1536,0.636452335973063,0.638069210951976
1996,North Rhine-Westphalia,Direct migration background,Earn money,0.5387620144528178,48,1536,0.5371935054062162,0.5403305234994193
1996,North Rhine-Westphalia,Direct migration background,Both equally,0.46123798554718215,53,1536,0.45966947650058054,0.46280649459378376
1996,"Rhineland-Palatinate, Saarland",No migration background,Both equally,1.0,39,1536,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,Earn money,0.3785534431391856,45,1536,0.37749355099238646,0.37961333528598473
1996,Baden-Wuerttemberg,No migration background,Both equally,0.6214465568608143,85,1536,0.6203866647140152,0.6225064490076134
1996,Baden-Wuerttemberg,Direct migration background,Earn money,0.4808204489640621,61,1536,0.47869027005647385,0.4829506278716504
1996,Baden-Wuerttemberg,Direct migration background,Both equally,0.5191795510359379,40,1536,0.5170493721283497,0.5213097299435262
1996,Bavaria,No migration background,Earn money,0.43015182280972564,52,1536,0.42903708803633334,0.43126655758311794
1996,Bavaria,No migration background,Both equally,0.5698481771902744,82,1536,0.5687334424168821,0.5709629119636667
1996,Bavaria,Direct migration background,Earn money,0.4331845911705491,35,1536,0.4312943447537539,0.4350748375873443
1996,Bavaria,Direct migration background,Both equally,0.566815408829451,35,1536,0.5649251624126559,0.5687056552462462
1996,Berlin,No migration background,Both equally,1.0,37,1536,1.0,1.0
1996,Brandenburg,No migration background,Earn money,0.572254860993057,62,1536,0.570505898802186,0.574003823183928
1996,Brandenburg,No migration background,Both equally,0.42774513900694294,39,1536,0.42599617681607205,0.42949410119781384
1996,Mecklenburg-Western Pomerania,No migration background,Earn money,0.43743749146557365,36,1536,0.4355744027511191,0.4393005801800282
1996,Mecklenburg-Western Pomerania,No migration background,Both equally,0.5625625085344264,43,1536,0.5606994198199718,0.5644255972488809
1996,Saxony,No migration background,Earn money,0.40890688488383614,76,1536,0.4076250047603432,0.4101887650073291
1996,Saxony,No migration background,Both equally,0.5910931151161638,97,1536,0.5898112349926709,0.5923749952396568
1996,Saxony-Anhalt,No migration background,Earn money,0.525550314097868,57,1536,0.5238773190891315,0.5272233091066045
1996,Saxony-Anhalt,No migration background,Both equally,0.47444968590213193,58,1536,0.4727766908933954,0.47612268091086846
1996,Thuringa,No migration background,Earn money,0.4838943648627976,50,1536,0.482110066675902,0.48567866304969315
1996,Thuringa,No migration background,Both equally,0.5161056351372024,63,1536,0.5143213369503069,0.5178899333240979
1997,Lower Saxony,No migration background,Earn money,0.4224671253735845,33,1558,0.42112195280647574,0.42381229794069325
1997,Lower Saxony,No migration background,Both equally,0.5775328746264154,54,1558,0.5761877020593067,0.5788780471935242
1997,North Rhine-Westphalia,No migration background,Earn money,0.3318540196058931,77,1558,0.33104176672784563,0.3326662724839406
1997,North Rhine-Westphalia,No migration background,Both equally,0.668145980394107,152,1558,0.6673337275160595,0.6689582332721545
1997,North Rhine-Westphalia,Direct migration background,Earn money,0.35006463726756387,36,1558,0.3483837000374626,0.35174557449766514
1997,North Rhine-Westphalia,Direct migration background,Both equally,0.6499353627324361,64,1558,0.6482544255023349,0.6516162999625373
1997,Hesse,No migration background,Both equally,1.0,37,1558,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.4789905169878692,31,1558,0.47742238735904513,0.4805586466166933
1997,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.5210094830121309,36,1558,0.5194413533833069,0.5225776126409549
1997,Baden-Wuerttemberg,No migration background,Earn money,0.28278045525739687,37,1558,0.28177553496954544,0.2837853755452483
1997,Baden-Wuerttemberg,No migration background,Both equally,0.7172195447426031,89,1558,0.7162146244547517,0.7182244650304545
1997,Baden-Wuerttemberg,Direct migration background,Earn money,0.55401729842787,80,1558,0.5522993600825703,0.5557352367731696
1997,Baden-Wuerttemberg,Direct migration background,Both equally,0.4459827015721301,46,1558,0.4442647632268304,0.4477006399174298
1997,Bavaria,No migration background,Earn money,0.36476395060233185,65,1558,0.36378719890105266,0.36574070230361105
1997,Bavaria,No migration background,Both equally,0.6352360493976682,101,1558,0.634259297696389,0.6362128010989474
1997,Bavaria,Direct migration background,Earn money,1.0,38,1558,1.0,1.0
1997,Berlin,No migration background,Both equally,1.0,32,1558,1.0,1.0
1997,Brandenburg,No migration background,Earn money,0.5748476008861969,52,1558,0.5731140999662176,0.5765811018061762
1997,Brandenburg,No migration background,Both equally,0.42515239911380304,39,1558,0.4234188981938237,0.42688590003378235
1997,Mecklenburg-Western Pomerania,No migration background,Both equally,1.0,41,1558,1.0,1.0
1997,Saxony,No migration background,Earn money,0.4302463130352334,79,1558,0.4289684057673555,0.4315242203031113
1997,Saxony,No migration background,Both equally,0.5697536869647665,95,1558,0.5684757796968886,0.5710315942326444
1997,Saxony-Anhalt,No migration background,Earn money,0.47368638468129637,54,1558,0.4720469581103537,0.47532581125223905
1997,Saxony-Anhalt,No migration background,Both equally,0.5263136153187037,64,1558,0.5246741887477611,0.5279530418896463
1997,Thuringa,No migration background,Earn money,0.40053980130018796,46,1558,0.3989090477542961,0.40217055484607983
1997,Thuringa,No migration background,Both equally,0.599460198699812,80,1558,0.5978294451539201,0.601090952245704
1998,Lower Saxony,No migration background,Earn money,0.4578011203132542,43,1678,0.4564537284369195,0.4591485121895889
1998,Lower Saxony,No migration background,Both equally,0.5421988796867457,57,1678,0.540851487810411,0.5435462715630804
1998,North Rhine-Westphalia,No migration background,Earn money,0.4373770208339043,99,1678,0.43648223003332853,0.43827181163448004
1998,North Rhine-Westphalia,No migration background,Both equally,0.5626229791660956,147,1678,0.5617281883655199,0.5635177699666714
1998,North Rhine-Westphalia,Direct migration background,Earn money,0.3396775663541442,39,1678,0.33816853034086525,0.34118660236742315
1998,North Rhine-Westphalia,Direct migration background,Both equally,0.6603224336458557,59,1678,0.6588133976325767,0.6618314696591348
1998,North Rhine-Westphalia,Indirect migration background,Both equally,1.0,38,1678,1.0,1.0
1998,Hesse,No migration background,Both equally,1.0,45,1678,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.4349111665464889,32,1678,0.43320626385489525,0.4366160692380826
1998,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.565088833453511,38,1678,0.5633839307619174,0.5667937361451046
1998,Baden-Wuerttemberg,No migration background,Earn money,0.40746812542866756,46,1678,0.4062690488231477,0.40866720203418744
1998,Baden-Wuerttemberg,No migration background,Both equally,0.5925318745713325,83,1678,0.5913327979658126,0.5937309511768524
1998,Baden-Wuerttemberg,Direct migration background,Earn money,1.0,69,1678,1.0,1.0
