year,bula_h,migback,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,Both equally,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Schleswig-Holstein,No migration background,Earn money,0.3611111111111111,16642,0.35381340439199216,0.36840881783023005
1994,Schleswig-Holstein,No migration background,Other reasons,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,Schleswig-Holstein,Direct migration background,Both equally,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Schleswig-Holstein,Direct migration background,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,Indirect migration background,Both equally,1.0,16642,1.0,1.0
1994,Hamburg,No migration background,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,No migration background,Other reasons,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,No migration background,Earn money,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,Direct migration background,Earn money,1.0,16642,1.0,1.0
1994,Hamburg,Indirect migration background,Earn money,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,Indirect migration background,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,No migration background,Both equally,0.5277777777777778,16642,0.5201928391185694,0.5353627164369862
1994,Lower Saxony,No migration background,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,No migration background,Other reasons,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Lower Saxony,Direct migration background,Earn money,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Lower Saxony,Direct migration background,Both equally,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Lower Saxony,Indirect migration background,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,Indirect migration background,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,No migration background,Both equally,0.7,16642,0.6930375360440127,0.7069624639559872
