year,bula_h,migback,plb0111,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Beides gleichermassen,0.07756813417190776,16642,0.07350405524375793,0.0816322131000576
1994,Sachsen,kein Migrationshintergrund,Beides gleichermassen,0.051362683438155136,16642,0.04800895983476799,0.054716407041542285
1994,Sachsen,kein Migrationshintergrund,Geld verdienen,0.044549266247379454,16642,0.04141469793228021,0.0476838345624787
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Geld verdienen,0.040880503144654086,16642,0.03787201857499921,0.043888987714308964
1994,Bayern,kein Migrationshintergrund,Beides gleichermassen,0.040880503144654086,16642,0.03787201857499921,0.043888987714308964
1994,Baden-Wuerttemberg,kein Migrationshintergrund,Beides gleichermassen,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,Bayern,kein Migrationshintergrund,Geld verdienen,0.033542976939203356,16642,0.030807422338892252,0.036278531539514464
1994,Thueringen,kein Migrationshintergrund,Geld verdienen,0.029874213836477988,16642,0.027287695394075617,0.032460732278880355
1994,Baden-Wuerttemberg,kein Migrationshintergrund,Geld verdienen,0.029350104821802937,16642,0.026785683100407423,0.03191452654319845
1994,Thueringen,kein Migrationshintergrund,Beides gleichermassen,0.028825995807127882,16642,0.026283887811833332,0.031368103802422435
1994,Niedersachsen,kein Migrationshintergrund,Beides gleichermassen,0.028825995807127882,16642,0.026283887811833332,0.031368103802422435
1994,Sachsen-Anhalt,kein Migrationshintergrund,Geld verdienen,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Sachsen-Anhalt,kein Migrationshintergrund,Beides gleichermassen,0.02620545073375262,16642,0.02377837795629327,0.02863252351121197
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,Geld verdienen,0.025157232704402517,16642,0.022777917209116875,0.02753654819968816
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Beides gleichermassen,0.02410901467505241,16642,0.021778543710993924,0.0264394856391109
1994,Brandenburg,kein Migrationshintergrund,Geld verdienen,0.022536687631027254,16642,0.020281677029306455,0.024791698232748054
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Beides gleichermassen,0.020964360587002098,16642,0.018787686666979407,0.023141034507024788
1994,Berlin,kein Migrationshintergrund,Beides gleichermassen,0.019916142557651992,16642,0.017793447817684632,0.02203883729761935
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Geld verdienen,0.019916142557651992,16642,0.017793447817684632,0.02203883729761935
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Geld verdienen,0.01939203354297694,16642,0.017296895233694976,0.021487171852258905
1994,Brandenburg,kein Migrationshintergrund,Beides gleichermassen,0.01939203354297694,16642,0.017296895233694976,0.021487171852258905
1994,Niedersachsen,kein Migrationshintergrund,Geld verdienen,0.018343815513626835,16642,0.016305000359233022,0.020382630668020648
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,Beides gleichermassen,0.018343815513626835,16642,0.016305000359233022,0.020382630668020648
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Geld verdienen,0.01781970649895178,16642,0.015809691982433288,0.019829721015470272
1994,Hessen,kein Migrationshintergrund,Beides gleichermassen,0.01781970649895178,16642,0.015809691982433288,0.019829721015470272
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beides gleichermassen,0.013626834381551363,16642,0.011865379896766276,0.015388288866336449
