year,bula_h,migback,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,No migration background,Earn money,0.38006,36,93,0.28087,0.47925
1994,Lower Saxony,No migration background,Both equally,0.49499,57,93,0.39282,0.59715
1994,North Rhine-Westphalia,No migration background,Earn money,0.31828,80,238,0.25898,0.37758
1994,North Rhine-Westphalia,No migration background,Both equally,0.58798,158,238,0.52532,0.65065
1994,North Rhine-Westphalia,Direct migration background,Earn money,0.37956,34,75,0.26899,0.49012
1994,North Rhine-Westphalia,Direct migration background,Both equally,0.53622,41,75,0.42259,0.64984
1994,North Rhine-Westphalia,Indirect migration background,Both equally,0.70773,32,32,0.54763,0.86783
1994,Hesse,No migration background,Both equally,0.50460,39,39,0.34563,0.66357
1994,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.58978,40,40,0.43541,0.74416
1994,Baden-Wuerttemberg,No migration background,Earn money,0.41655,59,135,0.33308,0.50003
1994,Baden-Wuerttemberg,No migration background,Both equally,0.49652,76,135,0.41186,0.58118
1994,Baden-Wuerttemberg,Direct migration background,Earn money,0.59267,50,85,0.48760,0.69775
1994,Baden-Wuerttemberg,Direct migration background,Both equally,0.34900,35,85,0.24707,0.45094
1994,Bavaria,No migration background,Earn money,0.42255,65,144,0.34159,0.50351
1994,Bavaria,No migration background,Both equally,0.51496,79,144,0.43305,0.59688
1994,Berlin,No migration background,Both equally,0.59719,40,40,0.44325,0.75112
1994,Brandenburg,No migration background,Earn money,0.51231,47,88,0.40728,0.61735
1994,Brandenburg,No migration background,Both equally,0.45538,41,88,0.35073,0.56002
1994,Mecklenburg-Western Pomerania,No migration background,Earn money,0.46868,38,84,0.36133,0.57604
1994,Mecklenburg-Western Pomerania,No migration background,Both equally,0.51036,46,84,0.40282,0.61791
1994,Saxony,No migration background,Earn money,0.45514,90,196,0.38524,0.52504
1994,Saxony,No migration background,Both equally,0.51058,106,196,0.44041,0.58074
1994,Saxony-Anhalt,No migration background,Earn money,0.52072,58,111,0.42736,0.61408
1994,Saxony-Anhalt,No migration background,Both equally,0.45392,53,111,0.36087,0.54696
1994,Thuringa,No migration background,Earn money,0.54491,58,115,0.45350,0.63633
1994,Thuringa,No migration background,Both equally,0.45113,57,115,0.35978,0.54247
1995,Lower Saxony,No migration background,Earn money,0.33052,34,94,0.23491,0.42612
1995,Lower Saxony,No migration background,Both equally,0.58517,60,94,0.48503,0.68530
1995,North Rhine-Westphalia,No migration background,Earn money,0.35806,100,235,0.29663,0.41949
1995,North Rhine-Westphalia,No migration background,Both equally,0.55915,135,235,0.49553,0.62276
1995,North Rhine-Westphalia,Direct migration background,Earn money,0.36634,48,117,0.27866,0.45402
1995,North Rhine-Westphalia,Direct migration background,Both equally,0.59173,69,117,0.50229,0.68118
1995,Hesse,No migration background,Both equally,0.53905,41,41,0.38457,0.69352
1995,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.41526,35,67,0.29638,0.53415
1995,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.46586,32,67,0.34551,0.58621
1995,Baden-Wuerttemberg,No migration background,Earn money,0.33154,47,129,0.24998,0.41309
1995,Baden-Wuerttemberg,No migration background,Both equally,0.60796,82,129,0.52339,0.69254
1995,Baden-Wuerttemberg,Direct migration background,Earn money,0.55373,61,103,0.45726,0.65020
1995,Baden-Wuerttemberg,Direct migration background,Both equally,0.40651,42,103,0.31119,0.50183
1995,Bavaria,No migration background,Earn money,0.42517,68,150,0.34579,0.50455
1995,Bavaria,No migration background,Both equally,0.46516,82,150,0.38507,0.54525
1995,Bavaria,Direct migration background,Earn money,0.48321,34,70,0.36530,0.60112
