year,plb0111,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1994,Earn money,Saxony,No migration background,0.10442260442260443,16642,0.09977635912408668,0.10906884972112217
1994,Earn money,North Rhine-Westphalia,No migration background,0.09582309582309582,16642,0.09135095864977859,0.10029523299641306
1994,Earn money,Bavaria,No migration background,0.07862407862407862,16642,0.07453477340950594,0.0827133838386513
1994,Earn money,Thuringa,No migration background,0.07002457002457002,16642,0.06614740509953405,0.07390173494960599
1994,Earn money,Baden-Wuerttemberg,No migration background,0.0687960687960688,16642,0.06495052710614041,0.07264161048599718
1994,Earn money,Saxony-Anhalt,No migration background,0.06511056511056511,16642,0.06136205082036463,0.06885907940076559
1994,Earn money,Baden-Wuerttemberg,Direct migration background,0.05896805896805897,16642,0.05538904073289232,0.06254707720322562
1994,Earn money,Brandenburg,No migration background,0.052825552825552825,16642,0.04942702895673051,0.05622407669437514
1994,Earn money,"Rhineland-Palatinate, Saarland",No migration background,0.04668304668304668,16642,0.04347787301197426,0.0498882203541191
1994,Earn money,Mecklenburg-Western Pomerania,No migration background,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Earn money,Lower Saxony,No migration background,0.042997542997543,16642,0.03991554992194478,0.04607953607314122
1994,Earn money,North Rhine-Westphalia,Direct migration background,0.04176904176904177,16642,0.03872944714661149,0.04480863639147205
1994,Earn money,Bavaria,Direct migration background,0.03194103194103194,16642,0.029269387307407607,0.034612676574656276
1994,Earn money,Hesse,No migration background,0.03194103194103194,16642,0.029269387307407607,0.034612676574656276
1994,Earn money,Berlin,No migration background,0.022113022113022112,16642,0.019878823931196582,0.024347220294847642
1994,Earn money,North Rhine-Westphalia,Indirect migration background,0.019656019656019656,16642,0.01754695281054279,0.02176508650149652
1994,Earn money,Baden-Wuerttemberg,Indirect migration background,0.0171990171990172,16642,0.015223695115866204,0.019174339282168194
1994,Earn money,Hesse,Direct migration background,0.01597051597051597,16642,0.014065858686944991,0.01787517325408695
1994,Earn money,Schleswig-Holstein,No migration background,0.014742014742014743,16642,0.012910937289760132,0.016573092194269355
1994,Earn money,Lower Saxony,Direct migration background,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,Earn money,Berlin,Direct migration background,0.011056511056511056,16642,0.009467788350449197,0.012645233762572915
1994,Earn money,"Rhineland-Palatinate, Saarland",Direct migration background,0.009828009828009828,16642,0.00832921763576676,0.011326802020252895
1994,Earn money,Hesse,Indirect migration background,0.006142506142506142,16642,0.004955403776422623,0.007329608508589661
1994,Earn money,Lower Saxony,Indirect migration background,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,Earn money,Berlin,Indirect migration background,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,Earn money,Bavaria,Indirect migration background,0.0036855036855036856,16642,0.0027648422283551334,0.004606165142652238
1994,Earn money,Hamburg,Direct migration background,0.0036855036855036856,16642,0.0027648422283551334,0.004606165142652238
1994,Earn money,Brandenburg,Direct migration background,0.0036855036855036856,16642,0.0027648422283551334,0.004606165142652238
1994,Earn money,Saxony,Direct migration background,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,Earn money,Schleswig-Holstein,Direct migration background,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,Earn money,Mecklenburg-Western Pomerania,Direct migration background,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,Earn money,Bremen,No migration background,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,Earn money,Hamburg,Indirect migration background,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Earn money,Saxony-Anhalt,Direct migration background,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Earn money,Hamburg,No migration background,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Other reasons,North Rhine-Westphalia,No migration background,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Other reasons,Lower Saxony,No migration background,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Other reasons,Bavaria,No migration background,0.08547008547008547,16642,0.08122233164523607,0.08971783929493488
1994,Other reasons,Baden-Wuerttemberg,No migration background,0.08547008547008547,16642,0.08122233164523607,0.08971783929493488
1994,Other reasons,Hesse,No migration background,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Other reasons,North Rhine-Westphalia,Direct migration background,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Other reasons,Schleswig-Holstein,No migration background,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Other reasons,Saxony,No migration background,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Other reasons,Bavaria,Direct migration background,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Other reasons,Baden-Wuerttemberg,Direct migration background,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Other reasons,Berlin,No migration background,0.03418803418803419,16642,0.031427223241962066,0.03694884513410632
1994,Other reasons,Hesse,Direct migration background,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,Mecklenburg-Western Pomerania,No migration background,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,Brandenburg,No migration background,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Saxony-Anhalt,No migration background,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Hamburg,No migration background,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,"Rhineland-Palatinate, Saarland",No migration background,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,North Rhine-Westphalia,Indirect migration background,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Bremen,No migration background,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Hesse,Indirect migration background,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Thuringa,No migration background,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Berlin,Indirect migration background,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Both equally,North Rhine-Westphalia,No migration background,0.15148413510747186,16642,0.14603701599934543,0.15693125421559828
1994,Both equally,Saxony,No migration background,0.10030706243602866,16642,0.09574284606704236,0.10487127880501496
1994,Both equally,Bavaria,No migration background,0.07983623336745138,16642,0.07571823759899647,0.08395422913590629
1994,Both equally,Baden-Wuerttemberg,No migration background,0.0736949846468782,16642,0.06972536143316835,0.07766460786058804
1994,Both equally,Lower Saxony,No migration background,0.05629477993858751,16642,0.05279286531286624,0.05979669456430878
