year,bula_h,migback,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,Both equally,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Schleswig-Holstein,No migration background,Earn money,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Schleswig-Holstein,No migration background,Other reasons,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Schleswig-Holstein,Direct migration background,Both equally,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Schleswig-Holstein,Direct migration background,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,Indirect migration background,Both equally,1.0,16642,1.0,1.0
1994,Hamburg,No migration background,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,No migration background,Other reasons,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,No migration background,Earn money,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,Direct migration background,Earn money,1.0,16642,1.0,1.0
1994,Hamburg,Indirect migration background,Earn money,1.0,16642,1.0,1.0
1994,Lower Saxony,No migration background,Both equally,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,Lower Saxony,No migration background,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,No migration background,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Lower Saxony,Direct migration background,Earn money,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Lower Saxony,Direct migration background,Both equally,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Lower Saxony,Indirect migration background,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,Indirect migration background,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,No migration background,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,No migration background,Earn money,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Bremen,No migration background,Other reasons,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Bremen,Direct migration background,Both equally,1.0,16642,1.0,1.0
1994,Bremen,Indirect migration background,Both equally,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Both equally,0.5873015873015873,16642,0.579821609670873,0.5947815649323016
1994,North Rhine-Westphalia,No migration background,Earn money,0.30952380952380953,16642,0.30249996811268537,0.3165476509349337
1994,North Rhine-Westphalia,No migration background,Other reasons,0.10317460317460317,16642,0.09855298922592357,0.10779621712328277
1994,North Rhine-Westphalia,Direct migration background,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,North Rhine-Westphalia,Direct migration background,Earn money,0.425,16642,0.4174892777841714,0.4325107222158286
1994,North Rhine-Westphalia,Direct migration background,Other reasons,0.075,16642,0.07099820524581071,0.07900179475418928
1994,North Rhine-Westphalia,Indirect migration background,Both equally,0.5853658536585366,16642,0.5778807203860227,0.5928509869310504
1994,North Rhine-Westphalia,Indirect migration background,Earn money,0.3902439024390244,16642,0.3828325161203919,0.39765528875765693
1994,North Rhine-Westphalia,Indirect migration background,Other reasons,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Hesse,No migration background,Both equally,0.5151515151515151,16642,0.5075583328873747,0.5227446974156555
1994,Hesse,No migration background,Earn money,0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
1994,Hesse,No migration background,Other reasons,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Hesse,Direct migration background,Both equally,0.5428571428571428,16642,0.5352884294641552,0.5504258562501304
1994,Hesse,Direct migration background,Earn money,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
1994,Hesse,Direct migration background,Other reasons,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Hesse,Indirect migration background,Both equally,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Hesse,Indirect migration background,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hesse,Indirect migration background,Other reasons,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.5757575757575758,16642,0.5682486088398967,0.5832665426752549
1994,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
1994,"Rhineland-Palatinate, Saarland",No migration background,Other reasons,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Earn money,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Both equally,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Both equally,1.0,16642,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Both equally,0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,Baden-Wuerttemberg,No migration background,Earn money,0.4057971014492754,16642,0.3983364772291367,0.4132577256694141
1994,Baden-Wuerttemberg,No migration background,Other reasons,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Baden-Wuerttemberg,Direct migration background,Earn money,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Baden-Wuerttemberg,Direct migration background,Both equally,0.3977272727272727,16642,0.39029121765844915,0.40516332779609626
1994,Baden-Wuerttemberg,Direct migration background,Other reasons,0.056818181818181816,16642,0.05330100105858909,0.06033536257777454
1994,Baden-Wuerttemberg,Indirect migration background,Both equally,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Baden-Wuerttemberg,Indirect migration background,Earn money,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Bavaria,No migration background,Both equally,0.5131578947368421,16642,0.5055638546420462,0.5207519348316381
1994,Bavaria,No migration background,Earn money,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Bavaria,No migration background,Other reasons,0.06578947368421052,16642,0.06202283556916234,0.0695561117992587
1994,Bavaria,Direct migration background,Earn money,0.5777777777777777,16642,0.5702735799726265,0.5852819755829289
1994,Bavaria,Direct migration background,Both equally,0.3111111111111111,16642,0.30407738159329867,0.31814484062892356
1994,Bavaria,Direct migration background,Other reasons,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Bavaria,Indirect migration background,Both equally,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Bavaria,Indirect migration background,Earn money,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Berlin,No migration background,Both equally,0.6333333333333333,16642,0.6260117467795023,0.6406549198871643
1994,Berlin,No migration background,Earn money,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Berlin,No migration background,Other reasons,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Berlin,Direct migration background,Earn money,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Berlin,Direct migration background,Both equally,0.4375,16642,0.429962911676477,0.445037088323523
1994,Berlin,Indirect migration background,Earn money,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Berlin,Indirect migration background,Other reasons,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Berlin,Indirect migration background,Both equally,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,No migration background,Earn money,0.524390243902439,16642,0.5168026165849714,0.5319778712199067
1994,Brandenburg,No migration background,Both equally,0.45121951219512196,16642,0.44365908076199256,0.45877994362825136
1994,Brandenburg,No migration background,Other reasons,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Brandenburg,Direct migration background,Earn money,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,No migration background,Both equally,0.5348837209302325,16642,0.52730556088917,0.542461880971295
1994,Mecklenburg-Western Pomerania,No migration background,Earn money,0.43023255813953487,16642,0.4227102042092978,0.43775491206977196
1994,Mecklenburg-Western Pomerania,No migration background,Other reasons,0.03488372093023256,16642,0.032095966370557366,0.03767147548990775
1994,Mecklenburg-Western Pomerania,Direct migration background,Earn money,1.0,16642,1.0,1.0
1994,Saxony,No migration background,Both equally,0.5212765957446809,16642,0.5136868058120458,0.5288663856773159
1994,Saxony,No migration background,Earn money,0.4521276595744681,16642,0.4445658882719359,0.4596894308770003
1994,Saxony,No migration background,Other reasons,0.026595744680851064,16642,0.02415115479672877,0.029040334564973357
1994,Saxony,Direct migration background,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Saxony,Direct migration background,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony,Indirect migration background,Both equally,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,No migration background,Earn money,0.5047619047619047,16642,0.49716557831334474,0.5123582312104648
1994,Saxony-Anhalt,No migration background,Both equally,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Saxony-Anhalt,No migration background,Other reasons,0.01904761904761905,16642,0.0169708049477523,0.0211244331474858
1994,Saxony-Anhalt,Direct migration background,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,Direct migration background,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,No migration background,Earn money,0.504424778761062,16642,0.49682840525567185,0.5120211522664521
1994,Thuringa,No migration background,Both equally,0.48672566371681414,16642,0.4791316704005802,0.4943196570330481
1994,Thuringa,No migration background,Other reasons,0.008849557522123894,16642,0.007426626393199195,0.010272488651048593
1994,Thuringa,Direct migration background,Both equally,1.0,16642,1.0,1.0
1994,Thuringa,Indirect migration background,Both equally,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,No migration background,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Schleswig-Holstein,No migration background,Earn money,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,Schleswig-Holstein,No migration background,Other reasons,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Schleswig-Holstein,Direct migration background,Earn money,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Schleswig-Holstein,Direct migration background,Both equally,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,Indirect migration background,Both equally,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Schleswig-Holstein,Indirect migration background,Earn money,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,No migration background,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,No migration background,Earn money,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Hamburg,No migration background,Other reasons,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,Direct migration background,Earn money,1.0,17246,1.0,1.0
1995,Hamburg,Indirect migration background,Earn money,1.0,17246,1.0,1.0
1995,Lower Saxony,No migration background,Both equally,0.5523809523809524,17246,0.5449595580671359,0.5598023466947689
1995,Lower Saxony,No migration background,Earn money,0.3238095238095238,17246,0.31682573312662826,0.3307933144924194
1995,Lower Saxony,No migration background,Other reasons,0.12380952380952381,17246,0.11889379210832654,0.1287252555107211
1995,Lower Saxony,Direct migration background,Both equally,0.6222222222222222,17246,0.6149861508294624,0.6294582936149821
1995,Lower Saxony,Direct migration background,Earn money,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
1995,Lower Saxony,Direct migration background,Other reasons,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Lower Saxony,Indirect migration background,Both equally,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Lower Saxony,Indirect migration background,Earn money,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Lower Saxony,Indirect migration background,Other reasons,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Bremen,No migration background,Both equally,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Bremen,No migration background,Earn money,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Bremen,No migration background,Other reasons,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Bremen,Direct migration background,Earn money,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,Direct migration background,Both equally,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,Both equally,0.5040650406504065,17246,0.49660282954067786,0.5115272517601351
1995,North Rhine-Westphalia,No migration background,Earn money,0.3943089430894309,17246,0.38701511077383544,0.4016027754050263
1995,North Rhine-Westphalia,No migration background,Other reasons,0.1016260162601626,17246,0.09711636545497619,0.10613566706534901
1995,North Rhine-Westphalia,Direct migration background,Both equally,0.5508474576271186,17246,0.54342368800331,0.5582712272509273
1995,North Rhine-Westphalia,Direct migration background,Earn money,0.3983050847457627,17246,0.3909986085032043,0.40561156098832113
1995,North Rhine-Westphalia,Direct migration background,Other reasons,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,North Rhine-Westphalia,Indirect migration background,Both equally,0.5757575757575758,17246,0.5683812725745954,0.5831338789405562
1995,North Rhine-Westphalia,Indirect migration background,Earn money,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,North Rhine-Westphalia,Indirect migration background,Other reasons,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Hesse,No migration background,Both equally,0.5970149253731343,17246,0.5896942869742217,0.6043355637720469
1995,Hesse,No migration background,Earn money,0.3283582089552239,17246,0.321349231306023,0.33536718660442477
1995,Hesse,No migration background,Other reasons,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
