year,bula_h,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,No migration background,Earn money,0.43459,36,1515,0.43329,0.43590
1994,Lower Saxony,No migration background,Both equally,0.56541,57,1515,0.56410,0.56671
1994,North Rhine-Westphalia,No migration background,Earn money,0.35135,80,1515,0.35056,0.35214
1994,North Rhine-Westphalia,No migration background,Both equally,0.64865,158,1515,0.64786,0.64944
1994,North Rhine-Westphalia,Direct migration background,Earn money,0.41600,34,1515,0.41373,0.41826
1994,North Rhine-Westphalia,Direct migration background,Both equally,0.58400,41,1515,0.58174,0.58627
1994,North Rhine-Westphalia,Indirect migration background,Both equally,1.00000,32,1515,1.00000,1.00000
1994,Hesse,No migration background,Both equally,1.00000,39,1515,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No migration background,Earn money,1.00000,40,1515,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,Earn money,0.45677,59,1515,0.45566,0.45789
1994,Baden-Wuerttemberg,No migration background,Both equally,0.54323,76,1515,0.54211,0.54434
1994,Baden-Wuerttemberg,Direct migration background,Earn money,0.62950,50,1515,0.62744,0.63156
1994,Baden-Wuerttemberg,Direct migration background,Both equally,0.37050,35,1515,0.36844,0.37256
1994,Bavaria,No migration background,Earn money,0.45011,65,1515,0.44905,0.45116
1994,Bavaria,No migration background,Both equally,0.54989,79,1515,0.54884,0.55095
1994,Berlin,No migration background,Both equally,1.00000,40,1515,1.00000,1.00000
1994,Brandenburg,No migration background,Earn money,0.52942,47,1515,0.52746,0.53139
1994,Brandenburg,No migration background,Both equally,0.47058,41,1515,0.46861,0.47254
1994,Mecklenburg-Western Pomerania,No migration background,Earn money,0.47868,38,1515,0.47696,0.48041
1994,Mecklenburg-Western Pomerania,No migration background,Both equally,0.52132,46,1515,0.51959,0.52304
1994,Saxony,No migration background,Earn money,0.47132,90,1515,0.47008,0.47256
1994,Saxony,No migration background,Both equally,0.52868,106,1515,0.52744,0.52992
1994,Saxony-Anhalt,No migration background,Earn money,0.53429,58,1515,0.53266,0.53592
1994,Saxony-Anhalt,No migration background,Both equally,0.46571,53,1515,0.46408,0.46734
1994,Thuringa,No migration background,Earn money,0.54707,58,1515,0.54542,0.54872
1994,Thuringa,No migration background,Both equally,0.45293,57,1515,0.45128,0.45458
1995,Lower Saxony,No migration background,Earn money,0.36109,34,1565,0.35986,0.36233
1995,Lower Saxony,No migration background,Both equally,0.63891,60,1565,0.63767,0.64014
1995,North Rhine-Westphalia,No migration background,Earn money,0.39037,100,1565,0.38953,0.39120
1995,North Rhine-Westphalia,No migration background,Both equally,0.60963,135,1565,0.60880,0.61047
1995,North Rhine-Westphalia,Direct migration background,Earn money,0.38232,48,1565,0.38064,0.38399
1995,North Rhine-Westphalia,Direct migration background,Both equally,0.61768,69,1565,0.61601,0.61936
1995,Hesse,No migration background,Both equally,1.00000,41,1565,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.47119,35,1565,0.46959,0.47280
1995,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.52881,32,1565,0.52720,0.53041
1995,Baden-Wuerttemberg,No migration background,Earn money,0.35289,47,1565,0.35180,0.35397
1995,Baden-Wuerttemberg,No migration background,Both equally,0.64711,82,1565,0.64603,0.64820
1995,Baden-Wuerttemberg,Direct migration background,Earn money,0.57677,61,1565,0.57469,0.57886
1995,Baden-Wuerttemberg,Direct migration background,Both equally,0.42323,42,1565,0.42114,0.42531
1995,Bavaria,No migration background,Earn money,0.47714,68,1565,0.47604,0.47824
1995,Bavaria,No migration background,Both equally,0.52286,82,1565,0.52176,0.52396
1995,Bavaria,Direct migration background,Earn money,0.50331,34,1565,0.50141,0.50521
1995,Bavaria,Direct migration background,Both equally,0.49669,36,1565,0.49479,0.49859
1995,Berlin,No migration background,Both equally,1.00000,37,1565,1.00000,1.00000
1995,Brandenburg,No migration background,Earn money,0.44858,41,1565,0.44669,0.45046
1995,Brandenburg,No migration background,Both equally,0.55142,45,1565,0.54954,0.55331
1995,Mecklenburg-Western Pomerania,No migration background,Both equally,1.00000,46,1565,1.00000,1.00000
1995,Saxony,No migration background,Earn money,0.37236,66,1565,0.37109,0.37364
1995,Saxony,No migration background,Both equally,0.62764,111,1565,0.62636,0.62891
1995,Saxony-Anhalt,No migration background,Earn money,0.45336,53,1565,0.45152,0.45520
1995,Saxony-Anhalt,No migration background,Both equally,0.54664,55,1565,0.54480,0.54848
1995,Thuringa,No migration background,Earn money,0.46539,46,1565,0.46359,0.46719
1995,Thuringa,No migration background,Both equally,0.53461,59,1565,0.53281,0.53641
1996,Lower Saxony,No migration background,Earn money,0.41976,37,1536,0.41846,0.42105
1996,Lower Saxony,No migration background,Both equally,0.58024,62,1536,0.57895,0.58154
1996,North Rhine-Westphalia,No migration background,Earn money,0.36274,86,1536,0.36193,0.36355
