year,bula_h,migback,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,No migration background,Earn money,0.03847,36,93,-0.00083,0.07777
1994,Lower Saxony,No migration background,Both equally,0.05010,57,93,0.00552,0.09468
1994,North Rhine-Westphalia,No migration background,Earn money,0.03409,80,238,0.01099,0.05719
1994,North Rhine-Westphalia,No migration background,Both equally,0.06298,158,238,0.03205,0.09390
1994,North Rhine-Westphalia,Direct migration background,Earn money,0.03863,34,75,-0.00528,0.08253
1994,North Rhine-Westphalia,Direct migration background,Both equally,0.05457,41,75,0.00282,0.10632
1994,North Rhine-Westphalia,Indirect migration background,Both equally,0.08132,32,32,-0.01490,0.17754
1994,Hesse,No migration background,Both equally,0.05244,39,39,-0.01844,0.12331
1994,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.05259,40,40,-0.01747,0.12264
1994,Baden-Wuerttemberg,No migration background,Earn money,0.04345,59,135,0.00893,0.07796
1994,Baden-Wuerttemberg,No migration background,Both equally,0.05179,76,135,0.01427,0.08931
1994,Baden-Wuerttemberg,Direct migration background,Earn money,0.07565,50,85,0.01910,0.13220
1994,Baden-Wuerttemberg,Direct migration background,Both equally,0.04455,35,85,0.00043,0.08867
1994,Bavaria,No migration background,Earn money,0.04025,65,144,0.00804,0.07247
1994,Bavaria,No migration background,Both equally,0.04905,79,144,0.01365,0.08445
1994,Berlin,No migration background,Both equally,0.05863,40,40,-0.01510,0.13236
1994,Brandenburg,No migration background,Earn money,0.04988,47,88,0.00414,0.09563
1994,Brandenburg,No migration background,Both equally,0.04434,41,88,0.00108,0.08760
1994,Mecklenburg-Western Pomerania,No migration background,Earn money,0.08349,38,84,0.02398,0.14300
1994,Mecklenburg-Western Pomerania,No migration background,Both equally,0.09091,46,84,0.02906,0.15276
1994,Saxony,No migration background,Earn money,0.06481,90,196,0.03026,0.09937
1994,Saxony,No migration background,Both equally,0.07271,106,196,0.03626,0.10915
1994,Saxony-Anhalt,No migration background,Earn money,0.07436,58,111,0.02533,0.12339
1994,Saxony-Anhalt,No migration background,Both equally,0.06482,53,111,0.01881,0.11083
1994,Thuringa,No migration background,Earn money,0.07950,58,115,0.02984,0.12916
1994,Thuringa,No migration background,Both equally,0.06582,57,115,0.02030,0.11134
1995,Lower Saxony,No migration background,Earn money,0.03309,34,94,-0.00327,0.06944
1995,Lower Saxony,No migration background,Both equally,0.05858,60,94,0.01085,0.10631
1995,North Rhine-Westphalia,No migration background,Earn money,0.03642,100,235,0.01242,0.06042
1995,North Rhine-Westphalia,No migration background,Both equally,0.05687,135,235,0.02720,0.08655
1995,North Rhine-Westphalia,Direct migration background,Earn money,0.05170,48,117,0.01141,0.09200
1995,North Rhine-Westphalia,Direct migration background,Both equally,0.08351,69,117,0.03316,0.13386
1995,Hesse,No migration background,Both equally,0.05260,41,41,-0.01658,0.12178
1995,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.04112,35,67,-0.00679,0.08902
1995,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.04613,32,67,-0.00448,0.09674
1995,Baden-Wuerttemberg,No migration background,Earn money,0.03370,47,129,0.00244,0.06496
1995,Baden-Wuerttemberg,No migration background,Both equally,0.06179,82,129,0.02008,0.10351
1995,Baden-Wuerttemberg,Direct migration background,Earn money,0.06650,61,103,0.01815,0.11486
1995,Baden-Wuerttemberg,Direct migration background,Both equally,0.04882,42,103,0.00700,0.09064
1995,Bavaria,No migration background,Earn money,0.04010,68,150,0.00860,0.07160
1995,Bavaria,No migration background,Both equally,0.04387,82,150,0.01099,0.07676
1995,Bavaria,Direct migration background,Earn money,0.08707,34,70,0.02054,0.15359
1995,Bavaria,Direct migration background,Both equally,0.08597,36,70,0.01982,0.15211
1995,Berlin,No migration background,Both equally,0.06464,37,37,-0.01568,0.14496
1995,Brandenburg,No migration background,Earn money,0.04776,41,86,0.00242,0.09309
1995,Brandenburg,No migration background,Both equally,0.05871,45,86,0.00873,0.10868
1995,Mecklenburg-Western Pomerania,No migration background,Both equally,0.09785,46,46,0.01104,0.18466
1995,Saxony,No migration background,Earn money,0.04598,66,177,0.01504,0.07693
1995,Saxony,No migration background,Both equally,0.07754,111,177,0.03802,0.11705
1995,Saxony-Anhalt,No migration background,Earn money,0.05039,53,108,0.00894,0.09184
1995,Saxony-Anhalt,No migration background,Both equally,0.06075,55,108,0.01549,0.10601
1995,Thuringa,No migration background,Earn money,0.05837,46,105,0.01331,0.10343
1995,Thuringa,No migration background,Both equally,0.06705,59,105,0.01898,0.11512
1996,Lower Saxony,No migration background,Earn money,0.03653,37,99,-0.00061,0.07368
1996,Lower Saxony,No migration background,Both equally,0.05051,62,99,0.00715,0.09388
1996,North Rhine-Westphalia,No migration background,Earn money,0.03492,86,244,0.01184,0.05800
1996,North Rhine-Westphalia,No migration background,Both equally,0.06138,158,244,0.03120,0.09156
1996,North Rhine-Westphalia,Direct migration background,Earn money,0.08773,48,101,0.03228,0.14318
1996,North Rhine-Westphalia,Direct migration background,Both equally,0.07503,53,101,0.02339,0.12666
1996,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.06180,39,39,-0.01476,0.13837
1996,Baden-Wuerttemberg,No migration background,Earn money,0.03839,45,130,0.00523,0.07155
1996,Baden-Wuerttemberg,No migration background,Both equally,0.06303,85,130,0.02109,0.10497
1996,Baden-Wuerttemberg,Direct migration background,Earn money,0.05511,61,101,0.01038,0.09984
1996,Baden-Wuerttemberg,Direct migration background,Both equally,0.05950,40,101,0.01313,0.10586
1996,Bavaria,No migration background,Earn money,0.03497,52,134,0.00375,0.06619
1996,Bavaria,No migration background,Both equally,0.04627,82,134,0.01057,0.08197
1996,Bavaria,Direct migration background,Earn money,0.07554,35,70,0.01318,0.13789
1996,Bavaria,Direct migration background,Both equally,0.09884,35,70,0.02842,0.16927
1996,Berlin,No migration background,Both equally,0.06986,37,37,-0.01341,0.15314
1996,Brandenburg,No migration background,Earn money,0.07202,62,101,0.02135,0.12269
1996,Brandenburg,No migration background,Both equally,0.05384,39,101,0.00960,0.09807
1996,Mecklenburg-Western Pomerania,No migration background,Earn money,0.06975,36,79,0.01322,0.12628
1996,Mecklenburg-Western Pomerania,No migration background,Both equally,0.08970,43,79,0.02628,0.15311
1996,Saxony,No migration background,Earn money,0.05182,76,173,0.01869,0.08495
1996,Saxony,No migration background,Both equally,0.07500,97,173,0.03564,0.11436
1996,Saxony-Anhalt,No migration background,Earn money,0.07255,57,115,0.02493,0.12017
1996,Saxony-Anhalt,No migration background,Both equally,0.06551,58,115,0.02009,0.11093
1996,Thuringa,No migration background,Earn money,0.06390,50,113,0.01860,0.10919
1996,Thuringa,No migration background,Both equally,0.06814,63,113,0.02147,0.11481
1997,Lower Saxony,No migration background,Earn money,0.03441,33,87,-0.00412,0.07294
1997,Lower Saxony,No migration background,Both equally,0.04704,54,87,0.00229,0.09179
1997,North Rhine-Westphalia,No migration background,Earn money,0.03044,77,228,0.00809,0.05279
1997,North Rhine-Westphalia,No migration background,Both equally,0.06121,151,228,0.03002,0.09239
1997,North Rhine-Westphalia,Direct migration background,Earn money,0.04773,36,100,0.00574,0.08973
1997,North Rhine-Westphalia,Direct migration background,Both equally,0.08848,64,100,0.03253,0.14442
1997,Hesse,No migration background,Both equally,0.05292,37,37,-0.02021,0.12604
1997,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.04404,31,67,-0.00546,0.09355
