year,bula_h,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Urban regions,Both equally,0.04534,33,33,-0.02674,0.11743
1994,Lower Saxony,Rural regions,Both equally,0.05529,36,36,-0.02043,0.13101
1994,North Rhine-Westphalia,Urban regions,Earn money,0.03464,127,387,0.01640,0.05288
1994,North Rhine-Westphalia,Urban regions,Other reasons,0.00967,34,387,-0.00009,0.01943
1994,North Rhine-Westphalia,Urban regions,Both equally,0.06314,226,387,0.03888,0.08740
1994,Hesse,Urban regions,Earn money,0.04421,43,107,0.00508,0.08335
1994,Hesse,Urban regions,Both equally,0.06061,64,107,0.01519,0.10604
1994,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.04504,35,68,-0.00462,0.09470
1994,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.04051,33,68,-0.00670,0.08771
1994,Baden-Wuerttemberg,Urban regions,Earn money,0.04658,107,228,0.01916,0.07399
1994,Baden-Wuerttemberg,Urban regions,Both equally,0.05355,121,228,0.02426,0.08283
1994,Bavaria,Urban regions,Earn money,0.04702,52,106,0.00653,0.08751
1994,Bavaria,Urban regions,Both equally,0.05676,54,106,0.01250,0.10102
1994,Bavaria,Rural regions,Earn money,0.03957,42,88,-0.00139,0.08053
1994,Bavaria,Rural regions,Both equally,0.04420,46,88,0.00101,0.08739
1994,Berlin,Urban regions,Earn money,0.03050,31,79,-0.00766,0.06867
1994,Berlin,Urban regions,Both equally,0.05768,48,79,0.00594,0.10941
1994,Brandenburg,Rural regions,Earn money,0.06147,50,87,0.01071,0.11223
1994,Brandenburg,Rural regions,Both equally,0.04074,37,87,-0.00104,0.08252
1994,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.08108,34,70,0.01667,0.14548
1994,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.07304,36,70,0.01164,0.13444
1994,Saxony,Urban regions,Earn money,0.06464,48,113,0.01910,0.11018
1994,Saxony,Urban regions,Both equally,0.07961,65,113,0.02947,0.12974
1994,Saxony,Rural regions,Earn money,0.06313,46,93,0.01343,0.11282
1994,Saxony,Rural regions,Both equally,0.07284,47,93,0.01974,0.12595
1994,Saxony-Anhalt,Rural regions,Earn money,0.07450,45,85,0.01835,0.13066
1994,Saxony-Anhalt,Rural regions,Both equally,0.05972,40,85,0.00905,0.11040
1994,Thuringa,Rural regions,Earn money,0.08276,45,95,0.02706,0.13846
1994,Thuringa,Rural regions,Both equally,0.08145,50,95,0.02616,0.13675
1995,Lower Saxony,Urban regions,Both equally,0.07609,55,55,0.00537,0.14681
1995,Lower Saxony,Rural regions,Earn money,0.05408,37,80,0.00420,0.10395
1995,Lower Saxony,Rural regions,Both equally,0.06183,43,80,0.00872,0.11495
1995,North Rhine-Westphalia,Urban regions,Earn money,0.03864,162,413,0.02003,0.05725
1995,North Rhine-Westphalia,Urban regions,Other reasons,0.00791,33,413,-0.00064,0.01647
1995,North Rhine-Westphalia,Urban regions,Both equally,0.06020,218,413,0.03724,0.08317
1995,Hesse,Urban regions,Earn money,0.03750,40,110,0.00183,0.07317
1995,Hesse,Urban regions,Both equally,0.06689,70,110,0.01999,0.11380
1995,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.05167,47,92,0.00619,0.09715
1995,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.05139,45,92,0.00603,0.09676
1995,Baden-Wuerttemberg,Urban regions,Earn money,0.04077,114,244,0.01590,0.06563
1995,Baden-Wuerttemberg,Urban regions,Both equally,0.06542,130,244,0.03433,0.09650
1995,Bavaria,Urban regions,Earn money,0.05425,58,116,0.01285,0.09565
1995,Bavaria,Urban regions,Both equally,0.04421,58,116,0.00664,0.08177
1995,Bavaria,Rural regions,Earn money,0.03796,50,120,0.00362,0.07229
1995,Bavaria,Rural regions,Both equally,0.05458,70,120,0.01377,0.09540
1995,Berlin,Urban regions,Earn money,0.05659,39,92,0.00912,0.10407
1995,Berlin,Urban regions,Both equally,0.07292,53,92,0.01950,0.12635
1995,Brandenburg,Rural regions,Earn money,0.05043,42,88,0.00445,0.09641
1995,Brandenburg,Rural regions,Both equally,0.05945,46,88,0.00976,0.10914
1995,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.07510,36,36,-0.01222,0.16241
1995,Saxony,Urban regions,Earn money,0.04381,32,99,0.00329,0.08434
1995,Saxony,Urban regions,Both equally,0.08523,67,99,0.02995,0.14052
1995,Saxony,Rural regions,Earn money,0.04689,36,85,0.00168,0.09211
1995,Saxony,Rural regions,Both equally,0.07008,49,85,0.01549,0.12468
1995,Saxony-Anhalt,Rural regions,Earn money,0.05392,48,92,0.00751,0.10032
1995,Saxony-Anhalt,Rural regions,Both equally,0.05848,44,92,0.01027,0.10670
1995,Thuringa,Rural regions,Earn money,0.05310,34,82,0.00427,0.10193
1995,Thuringa,Rural regions,Both equally,0.07874,48,82,0.02008,0.13739
1996,Lower Saxony,Urban regions,Both equally,0.05374,44,44,-0.01366,0.12114
1996,Lower Saxony,Rural regions,Earn money,0.04948,36,84,0.00282,0.09613
1996,Lower Saxony,Rural regions,Both equally,0.05767,48,84,0.00752,0.10782
1996,North Rhine-Westphalia,Urban regions,Earn money,0.04361,150,421,0.02408,0.06314
1996,North Rhine-Westphalia,Urban regions,Other reasons,0.01011,36,421,0.00054,0.01968
1996,North Rhine-Westphalia,Urban regions,Both equally,0.06434,235,421,0.04088,0.08781
1996,Hesse,Urban regions,Earn money,0.04602,47,108,0.00632,0.08572
1996,Hesse,Urban regions,Both equally,0.05011,61,108,0.00877,0.09145
1996,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.03513,33,82,-0.00496,0.07523
1996,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.06787,49,82,0.01310,0.12265
1996,Baden-Wuerttemberg,Urban regions,Earn money,0.04376,111,235,0.01755,0.06997
1996,Baden-Wuerttemberg,Urban regions,Both equally,0.06315,124,235,0.03198,0.09431
1996,Bavaria,Urban regions,Earn money,0.04507,51,117,0.00732,0.08282
1996,Bavaria,Urban regions,Both equally,0.05632,66,117,0.01437,0.09827
1996,Bavaria,Rural regions,Earn money,0.03636,45,114,0.00185,0.07087
1996,Bavaria,Rural regions,Both equally,0.05516,69,114,0.01307,0.09725
1996,Berlin,Urban regions,Earn money,0.04834,37,87,0.00301,0.09367
1996,Berlin,Urban regions,Both equally,0.08422,50,87,0.02553,0.14292
1996,Brandenburg,Rural regions,Earn money,0.07542,63,101,0.02366,0.12718
1996,Brandenburg,Rural regions,Both equally,0.05398,38,101,0.00969,0.09828
1996,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.07378,34,69,0.01165,0.13591
1996,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.07948,35,69,0.01519,0.14377
1996,Saxony,Urban regions,Earn money,0.05637,46,96,0.00999,0.10275
1996,Saxony,Urban regions,Both equally,0.07454,50,96,0.02172,0.12735
1996,Saxony,Rural regions,Earn money,0.04701,33,83,0.00120,0.09283
1996,Saxony,Rural regions,Both equally,0.07155,50,83,0.01576,0.12734
1996,Saxony-Anhalt,Rural regions,Earn money,0.07060,46,92,0.01797,0.12323
1996,Saxony-Anhalt,Rural regions,Both equally,0.06516,46,92,0.01445,0.11587
1996,Thuringa,Rural regions,Earn money,0.07592,39,87,0.01994,0.13190
1996,Thuringa,Rural regions,Both equally,0.06657,48,87,0.01388,0.11925
1997,Lower Saxony,Urban regions,Both equally,0.06892,49,49,-0.00274,0.14058
1997,Lower Saxony,Rural regions,Earn money,0.04443,31,73,-0.00316,0.09203
1997,Lower Saxony,Rural regions,Both equally,0.04748,42,73,-0.00164,0.09660
1997,North Rhine-Westphalia,Urban regions,Earn money,0.03264,125,363,0.01433,0.05094
1997,North Rhine-Westphalia,Urban regions,Both equally,0.06597,238,363,0.04040,0.09154
1997,Hesse,Urban regions,Earn money,0.03986,42,102,0.00170,0.07801
1997,Hesse,Urban regions,Both equally,0.06640,60,102,0.01784,0.11496
1997,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.04606,32,80,-0.00016,0.09229
1997,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.05401,48,80,0.00417,0.10386
1997,Baden-Wuerttemberg,Urban regions,Earn money,0.03775,114,258,0.01444,0.06105
1997,Baden-Wuerttemberg,Urban regions,Both equally,0.07180,144,258,0.04024,0.10336
1997,Bavaria,Urban regions,Earn money,0.04295,63,129,0.00782,0.07807
1997,Bavaria,Urban regions,Both equally,0.06540,66,129,0.02257,0.10823
1997,Bavaria,Rural regions,Earn money,0.04609,52,124,0.00904,0.08315
1997,Bavaria,Rural regions,Both equally,0.06387,72,124,0.02066,0.10708
