year,plb0111,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Earn money,North Rhine-Westphalia,Urban regions,0.15233415233415235,16642,0.1468745087058225,0.1577937959624822
1994,Earn money,Baden-Wuerttemberg,Urban regions,0.12285012285012285,16642,0.11786267906671306,0.12783756663353263
1994,Earn money,Bavaria,Urban regions,0.05896805896805897,16642,0.05538904073289232,0.06254707720322562
1994,Earn money,Brandenburg,Rural regions,0.056511056511056514,16642,0.053002823478101396,0.06001928954401163
1994,Earn money,Bavaria,Rural regions,0.05528255528255528,16642,0.051810406437045146,0.05875470412806542
1994,Earn money,Thuringa,Rural regions,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Earn money,Saxony,Rural regions,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Earn money,Saxony,Urban regions,0.052825552825552825,16642,0.04942702895673051,0.05622407669437514
1994,Earn money,Saxony-Anhalt,Rural regions,0.051597051597051594,16642,0.048236100425631125,0.05495800276847206
1994,Earn money,Hesse,Urban regions,0.04668304668304668,16642,0.04347787301197426,0.0498882203541191
1994,Earn money,Mecklenburg-Western Pomerania,Rural regions,0.04176904176904177,16642,0.03872944714661149,0.04480863639147205
1994,Earn money,"Rhineland-Palatinate, Saarland",Urban regions,0.04054054054054054,16642,0.037544060463517166,0.04353702061756392
1994,Earn money,Berlin,Urban regions,0.038083538083538086,16642,0.03517556330434249,0.040991512862733684
1994,Earn money,Lower Saxony,Rural regions,0.03562653562653563,16642,0.032810340549600386,0.03844273070347087
1994,Earn money,Lower Saxony,Urban regions,0.025798525798525797,16642,0.023389867749779344,0.02820718384727225
1994,Earn money,Baden-Wuerttemberg,Rural regions,0.022113022113022112,16642,0.019878823931196582,0.024347220294847642
1994,Earn money,Thuringa,Urban regions,0.01597051597051597,16642,0.014065858686944991,0.01787517325408695
1994,Earn money,"Rhineland-Palatinate, Saarland",Rural regions,0.01597051597051597,16642,0.014065858686944991,0.01787517325408695
1994,Earn money,Saxony-Anhalt,Urban regions,0.014742014742014743,16642,0.012910937289760132,0.016573092194269355
1994,Earn money,Schleswig-Holstein,Rural regions,0.009828009828009828,16642,0.00832921763576676,0.011326802020252895
1994,Earn money,Schleswig-Holstein,Urban regions,0.007371007371007371,16642,0.006071405843257012,0.008670608898757731
1994,Earn money,Hesse,Rural regions,0.007371007371007371,16642,0.006071405843257012,0.008670608898757731
1994,Earn money,Hamburg,Urban regions,0.006142506142506142,16642,0.004955403776422623,0.007329608508589661
1994,Earn money,Mecklenburg-Western Pomerania,Urban regions,0.006142506142506142,16642,0.004955403776422623,0.007329608508589661
1994,Earn money,North Rhine-Westphalia,Rural regions,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,Earn money,Bremen,Urban regions,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,Other reasons,North Rhine-Westphalia,Urban regions,0.28205128205128205,16642,0.2752143059197553,0.2888882581828088
1994,Other reasons,Baden-Wuerttemberg,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Other reasons,Lower Saxony,Urban regions,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Other reasons,Bavaria,Urban regions,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Other reasons,Hesse,Urban regions,0.06837606837606838,16642,0.06454141870713556,0.0722107180450012
1994,Other reasons,Lower Saxony,Rural regions,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Other reasons,Bavaria,Rural regions,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Other reasons,Schleswig-Holstein,Rural regions,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Other reasons,Saxony,Urban regions,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Other reasons,Berlin,Urban regions,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Other reasons,Mecklenburg-Western Pomerania,Rural regions,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,Saxony-Anhalt,Rural regions,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Brandenburg,Rural regions,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Hamburg,Urban regions,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Hesse,Rural regions,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,"Rhineland-Palatinate, Saarland",Urban regions,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Baden-Wuerttemberg,Rural regions,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Thuringa,Rural regions,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Schleswig-Holstein,Urban regions,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Bremen,Urban regions,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Both equally,North Rhine-Westphalia,Urban regions,0.21187308085977483,16642,0.20566454371027582,0.21808161800927384
1994,Both equally,Baden-Wuerttemberg,Urban regions,0.11770726714431934,16642,0.1128110428791025,0.12260349140953618
1994,Both equally,Saxony,Urban regions,0.062436028659160696,16642,0.05876006335903315,0.06611199395928824
1994,Both equally,Hesse,Urban regions,0.0593654042988741,16642,0.05577510626479889,0.06295570233294932
1994,Both equally,Bavaria,Urban regions,0.05424769703172978,16642,0.05080631672435682,0.057689077339102744
1994,Both equally,Thuringa,Rural regions,0.04912998976458546,16642,0.045846110174434004,0.05241386935473692
1994,Both equally,Berlin,Urban regions,0.04708290685772774,16642,0.04386471075080844,0.050301102964647036
1994,Both equally,Bavaria,Rural regions,0.04503582395087001,16642,0.041884987152501746,0.048186660749238275
1994,Both equally,Saxony,Rural regions,0.044012282497441144,16642,0.04089578763920681,0.04712877735567548
1994,Both equally,Saxony-Anhalt,Rural regions,0.037871033776867964,16642,0.03497086323035474,0.04077120432338119
1994,Both equally,Mecklenburg-Western Pomerania,Rural regions,0.0368474923234391,16642,0.03398526046818454,0.03970972417869365
1994,Both equally,Lower Saxony,Rural regions,0.03582395087001024,16642,0.033000253025082235,0.03864764871493824
1994,Both equally,Brandenburg,Rural regions,0.033776867963152504,16642,0.031032124775270793,0.036521611151034215
1994,Both equally,"Rhineland-Palatinate, Saarland",Urban regions,0.033776867963152504,16642,0.031032124775270793,0.036521611151034215
1994,Both equally,Lower Saxony,Urban regions,0.03172978505629478,16642,0.029066699225387536,0.03439287088720202
1994,Both equally,Saxony-Anhalt,Urban regions,0.014329580348004094,16642,0.01252392062745174,0.016135240068556447
1994,Both equally,Baden-Wuerttemberg,Rural regions,0.014329580348004094,16642,0.01252392062745174,0.016135240068556447
1994,Both equally,Schleswig-Holstein,Urban regions,0.012282497441146366,16642,0.010609046332829396,0.013955948549463335
1994,Both equally,Thuringa,Urban regions,0.011258955987717503,16642,0.009655918588762857,0.012861993386672148
1994,Both equally,Mecklenburg-Western Pomerania,Urban regions,0.01023541453428864,16642,0.008706187433818206,0.011764641634759073
1994,Both equally,Bremen,Urban regions,0.008188331627430911,16642,0.006819135598703492,0.00955752765615833
1994,Both equally,Schleswig-Holstein,Rural regions,0.008188331627430911,16642,0.006819135598703492,0.00955752765615833
1994,Both equally,North Rhine-Westphalia,Rural regions,0.00511770726714432,16642,0.004033588447857346,0.006201826086431293
1994,Both equally,Brandenburg,Urban regions,0.0040941658137154556,16642,0.0031240017926479676,0.0050643298347829435
1994,Both equally,"Rhineland-Palatinate, Saarland",Rural regions,0.0040941658137154556,16642,0.0031240017926479676,0.0050643298347829435
1994,Both equally,Hesse,Rural regions,0.0040941658137154556,16642,0.0031240017926479676,0.0050643298347829435
1994,Both equally,Hamburg,Urban regions,0.0030706243602865915,16642,0.0022300060324698303,0.003911242688103353
1995,Earn money,North Rhine-Westphalia,Urban regions,0.18491484184914841,17246,0.1791205647810878,0.19070911891720904
1995,Earn money,Baden-Wuerttemberg,Urban regions,0.13260340632603407,17246,0.12754168680059047,0.13766512585147767
1995,Earn money,Bavaria,Urban regions,0.06447688564476886,17246,0.06081131859754351,0.0681424526919942
1995,Earn money,Bavaria,Rural regions,0.058394160583941604,17246,0.05489445780824065,0.06189386335964256
