year,bula_h,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Urban regions,Both equally,1.00000,33,1675,1.00000,1.00000
1994,Lower Saxony,Rural regions,Both equally,1.00000,36,1675,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Earn money,0.32269,127,1675,0.32202,0.32337
1994,North Rhine-Westphalia,Urban regions,Other reasons,0.08989,34,1675,0.08948,0.09031
1994,North Rhine-Westphalia,Urban regions,Both equally,0.58741,226,1675,0.58670,0.58813
1994,Hesse,Urban regions,Earn money,0.42173,43,1675,0.42039,0.42307
1994,Hesse,Urban regions,Both equally,0.57827,64,1675,0.57693,0.57961
1994,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.52648,35,1675,0.52484,0.52813
1994,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.47352,33,1675,0.47187,0.47516
1994,Baden-Wuerttemberg,Urban regions,Earn money,0.46570,107,1675,0.46469,0.46672
1994,Baden-Wuerttemberg,Urban regions,Both equally,0.53430,121,1675,0.53328,0.53531
1994,Bavaria,Urban regions,Earn money,0.44492,49,1675,0.44362,0.44622
1994,Bavaria,Urban regions,Both equally,0.55508,54,1675,0.55378,0.55638
1994,Bavaria,Rural regions,Earn money,0.48021,45,1675,0.47882,0.48159
1994,Bavaria,Rural regions,Both equally,0.51979,46,1675,0.51841,0.52118
1994,Berlin,Urban regions,Earn money,0.34599,31,1675,0.34430,0.34768
1994,Berlin,Urban regions,Both equally,0.65401,48,1675,0.65232,0.65570
1994,Brandenburg,Rural regions,Earn money,0.60147,50,1675,0.59952,0.60342
1994,Brandenburg,Rural regions,Both equally,0.39853,37,1675,0.39658,0.40048
1994,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.52602,34,1675,0.52408,0.52797
1994,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.47398,36,1675,0.47203,0.47592
1994,Saxony,Urban regions,Earn money,0.44821,48,1675,0.44655,0.44986
1994,Saxony,Urban regions,Both equally,0.55179,65,1675,0.55014,0.55345
1994,Saxony,Rural regions,Earn money,0.46424,46,1675,0.46250,0.46597
1994,Saxony,Rural regions,Both equally,0.53576,47,1675,0.53403,0.53750
1994,Saxony-Anhalt,Rural regions,Earn money,0.55505,45,1675,0.55324,0.55686
1994,Saxony-Anhalt,Rural regions,Both equally,0.44495,40,1675,0.44314,0.44676
1994,Thuringa,Rural regions,Earn money,0.50396,45,1675,0.50214,0.50578
1994,Thuringa,Rural regions,Both equally,0.49604,50,1675,0.49422,0.49786
1995,Lower Saxony,Urban regions,Both equally,1.00000,55,1804,1.00000,1.00000
1995,Lower Saxony,Rural regions,Earn money,0.46635,37,1804,0.46488,0.46782
1995,Lower Saxony,Rural regions,Both equally,0.53365,43,1804,0.53218,0.53512
