year,bula_h,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,Both equally,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Schleswig-Holstein,Urban regions,Earn money,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Schleswig-Holstein,Urban regions,Other reasons,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Schleswig-Holstein,Rural regions,Earn money,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Schleswig-Holstein,Rural regions,Both equally,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Schleswig-Holstein,Rural regions,Other reasons,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Hamburg,Urban regions,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,Urban regions,Both equally,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Hamburg,Urban regions,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Saxony,Urban regions,Both equally,0.5081967213114754,16642,0.5006010711869917,0.5157923714359591
1994,Lower Saxony,Urban regions,Earn money,0.3442622950819672,16642,0.33704352648270625,0.35148106368122817
1994,Lower Saxony,Urban regions,Other reasons,0.14754098360655737,16642,0.1421527501516811,0.15292921706143364
1994,Lower Saxony,Rural regions,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,Rural regions,Earn money,0.4142857142857143,16642,0.40680150023742023,0.4217699283340084
1994,Lower Saxony,Rural regions,Other reasons,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Bremen,Urban regions,Both equally,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Bremen,Urban regions,Earn money,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Bremen,Urban regions,Other reasons,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,North Rhine-Westphalia,Urban regions,Both equally,0.5686813186813187,16642,0.5611566578741141,0.5762059794885233
1994,North Rhine-Westphalia,Urban regions,Earn money,0.34065934065934067,16642,0.33345874553092053,0.3478599357877608
1994,North Rhine-Westphalia,Urban regions,Other reasons,0.09065934065934066,16642,0.08629696666505773,0.09502171465362358
1994,North Rhine-Westphalia,Rural regions,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,North Rhine-Westphalia,Rural regions,Earn money,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Hesse,Urban regions,Both equally,0.5576923076923077,16642,0.5501463757167112,0.5652382396679042
1994,Hesse,Urban regions,Earn money,0.36538461538461536,16642,0.35806844620966444,0.3727007845595663
1994,Hesse,Urban regions,Other reasons,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Hesse,Rural regions,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hesse,Rural regions,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hesse,Rural regions,Other reasons,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.4852941176470588,16642,0.4777007331386985,0.49288750215541915
1994,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.4852941176470588,16642,0.4777007331386985,0.49288750215541915
1994,"Rhineland-Palatinate, Saarland",Urban regions,Other reasons,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,"Rhineland-Palatinate, Saarland",Rural regions,Earn money,0.7647058823529411,16642,0.7582611325343637,0.7711506321715186
1994,"Rhineland-Palatinate, Saarland",Rural regions,Both equally,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Baden-Wuerttemberg,Urban regions,Both equally,0.5043859649122807,16642,0.4967895862108869,0.5119823436136745
1994,Baden-Wuerttemberg,Urban regions,Earn money,0.43859649122807015,16642,0.43105732272000596,0.44613565973613434
1994,Baden-Wuerttemberg,Urban regions,Other reasons,0.05701754385964912,16642,0.05349457039839471,0.06054051732090353
1994,Baden-Wuerttemberg,Rural regions,Earn money,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Baden-Wuerttemberg,Rural regions,Both equally,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Baden-Wuerttemberg,Rural regions,Other reasons,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Bavaria,Urban regions,Both equally,0.4818181818181818,16642,0.4742265350954245,0.4894098285409391
