year,bula_h,regtyp,plb0111,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,Staedtischer Raum,Beides gleichermassen,0.10849056603773585,16642,0.10376545224716247,0.11321567982830924
1994,Nordrhein-Westfalen,Staedtischer Raum,Geld verdienen,0.0649895178197065,16642,0.061244247147954484,0.0687347884914585
1994,Baden-Württemberg,Staedtischer Raum,Beides gleichermassen,0.06027253668763103,16642,0.05665665670451077,0.06388841667075129
1994,Baden-Württemberg,Staedtischer Raum,Geld verdienen,0.05241090146750524,16642,0.04902500125062433,0.055796801684386145
1994,Sachsen,Staedtischer Raum,Beides gleichermassen,0.0319706498951782,16642,0.029297807769882462,0.03464349202047394
1994,Hessen,Staedtischer Raum,Beides gleichermassen,0.03039832285115304,16642,0.027789919177848645,0.03300672652445743
1994,Bayern,Staedtischer Raum,Beides gleichermassen,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Bayern,Staedtischer Raum,Geld verdienen,0.025157232704402517,16642,0.022777917209116875,0.02753654819968816
1994,Thüringen,Laendlicher Raum,Beides gleichermassen,0.025157232704402517,16642,0.022777917209116875,0.02753654819968816
1994,Brandenburg,Laendlicher Raum,Geld verdienen,0.02410901467505241,16642,0.021778543710993924,0.0264394856391109
1994,Berlin,Staedtischer Raum,Beides gleichermassen,0.02410901467505241,16642,0.021778543710993924,0.0264394856391109
1994,Bayern,Laendlicher Raum,Geld verdienen,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,Bayern,Laendlicher Raum,Beides gleichermassen,0.023060796645702306,16642,0.02078032732301361,0.025341265968391
1994,Sachsen,Laendlicher Raum,Geld verdienen,0.023060796645702306,16642,0.02078032732301361,0.025341265968391
1994,Thüringen,Laendlicher Raum,Geld verdienen,0.023060796645702306,16642,0.02078032732301361,0.025341265968391
1994,Sachsen,Laendlicher Raum,Beides gleichermassen,0.022536687631027254,16642,0.020281677029306455,0.024791698232748054
1994,Sachsen,Staedtischer Raum,Geld verdienen,0.022536687631027254,16642,0.020281677029306455,0.024791698232748054
1994,Sachsen-Anhalt,Laendlicher Raum,Geld verdienen,0.0220125786163522,16642,0.019783345905682453,0.024241811327021946
1994,Hessen,Staedtischer Raum,Geld verdienen,0.019916142557651992,16642,0.017793447817684632,0.02203883729761935
1994,Sachsen-Anhalt,Laendlicher Raum,Beides gleichermassen,0.01939203354297694,16642,0.017296895233694976,0.021487171852258905
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Beides gleichermassen,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,Niedersachsen,Laendlicher Raum,Beides gleichermassen,0.018343815513626835,16642,0.016305000359233022,0.020382630668020648
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Geld verdienen,0.01781970649895178,16642,0.015809691982433288,0.019829721015470272
1994,Nordrhein-Westfalen,Staedtischer Raum,Andere Gruende,0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,Brandenburg,Laendlicher Raum,Beides gleichermassen,0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Beides gleichermassen,0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Geld verdienen,0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,Berlin,Staedtischer Raum,Geld verdienen,0.016247379454926623,16642,0.014326553898326166,0.01816820501152708
1994,Niedersachsen,Staedtischer Raum,Beides gleichermassen,0.016247379454926623,16642,0.014326553898326166,0.01816820501152708
1994,Niedersachsen,Laendlicher Raum,Geld verdienen,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1994,Niedersachsen,Staedtischer Raum,Geld verdienen,0.0110062893081761,16642,0.00942113867101426,0.01259143994533794
1994,Baden-Württemberg,Laendlicher Raum,Geld verdienen,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,Sachsen-Anhalt,Staedtischer Raum,Beides gleichermassen,0.007337526205450734,16642,0.006040857745227607,0.008634194665673861
1994,Baden-Württemberg,Laendlicher Raum,Beides gleichermassen,0.007337526205450734,16642,0.006040857745227607,0.008634194665673861
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Geld verdienen,0.006813417190775681,16642,0.00556358638349797,0.008063247998053392
1994,Thüringen,Staedtischer Raum,Geld verdienen,0.006813417190775681,16642,0.00556358638349797,0.008063247998053392
1994,Baden-Württemberg,Staedtischer Raum,Andere Gruende,0.006813417190775681,16642,0.00556358638349797,0.008063247998053392
1994,Schleswig-Holstein,Staedtischer Raum,Beides gleichermassen,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Sachsen-Anhalt,Staedtischer Raum,Geld verdienen,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Thüringen,Staedtischer Raum,Beides gleichermassen,0.005765199161425576,16642,0.004614915502548365,0.006915482820302788
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Beides gleichermassen,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,Bayern,Staedtischer Raum,Andere Gruende,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Niedersachsen,Staedtischer Raum,Andere Gruende,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Hessen,Staedtischer Raum,Andere Gruende,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,Schleswig-Holstein,Laendlicher Raum,Beides gleichermassen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,Schleswig-Holstein,Laendlicher Raum,Geld verdienen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,Bremen,Staedtischer Raum,Beides gleichermassen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,Schleswig-Holstein,Staedtischer Raum,Geld verdienen,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,Hessen,Laendlicher Raum,Geld verdienen,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,Niedersachsen,Laendlicher Raum,Andere Gruende,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,Bayern,Laendlicher Raum,Andere Gruende,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,Berlin,Staedtischer Raum,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Schleswig-Holstein,Laendlicher Raum,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Hamburg,Staedtischer Raum,Geld verdienen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Sachsen,Staedtischer Raum,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Geld verdienen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Nordrhein-Westfalen,Laendlicher Raum,Beides gleichermassen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Hessen,Laendlicher Raum,Beides gleichermassen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Beides gleichermassen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Nordrhein-Westfalen,Laendlicher Raum,Geld verdienen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Brandenburg,Staedtischer Raum,Beides gleichermassen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
